2020-03-30 13:56:40:207, no_human
2020-03-30 13:56:40:218, no_human
2020-03-30 13:56:40:481, no_human
2020-03-30 13:56:40:556, no_human
2020-03-30 13:56:40:573, no_human
2020-03-30 13:56:40:590, no_human
2020-03-30 13:56:40:608, no_human
2020-03-30 13:56:40:624, no_human
2020-03-30 13:56:40:641, no_human
2020-03-30 13:56:40:657, no_human
2020-03-30 13:56:40:674, no_human
2020-03-30 13:56:40:718, no_human
2020-03-30 13:56:40:736, no_human
2020-03-30 13:56:40:742, no_human
2020-03-30 13:56:40:758, no_human
2020-03-30 13:56:40:775, no_human
2020-03-30 13:56:40:830, no_human
2020-03-30 13:56:40:858, no_human
2020-03-30 13:56:40:889, no_human
2020-03-30 13:56:40:915, no_human
2020-03-30 13:56:40:942, no_human
2020-03-30 13:56:40:948, no_human
2020-03-30 13:56:40:988, no_human
2020-03-30 13:56:41:016, no_human
2020-03-30 13:56:41:042, no_human
2020-03-30 13:56:41:048, no_human
2020-03-30 13:56:41:088, no_human
2020-03-30 13:56:41:116, no_human
2020-03-30 13:56:41:143, no_human
2020-03-30 13:56:41:152, no_human
2020-03-30 13:56:41:191, no_human
2020-03-30 13:56:41:227, no_human
2020-03-30 13:56:41:255, no_human
2020-03-30 13:56:41:282, no_human
2020-03-30 13:56:41:316, no_human
2020-03-30 13:58:10:594,1.207119,0.9112738,2.46159,1.187919,1.226023,2.46283,1.163712,1.533141,2.451798,1.235197,1.640188,2.415057,1.014234,1.432701,2.441545,0.9396064,1.164444,2.422285,0.9481931,0.9187052,2.358906,0.9555597,0.87824,2.344022,1.324674,1.372947,2.481081,1.361861,1.102978,2.500616,1.369288,0.8904433,2.449695,1.368369,0.8242157,2.436324,1.118543,0.9166579,2.41875,1.081711,0.5547475,2.339237,0.9947006,0.2084156,2.492673,1.066443,0.161341,2.414191,1.26603,0.9108924,2.440469,1.23632,0.5223875,2.419441,1.17284,0.1788859,2.490835,1.133495,0.159867,2.400769,1.170692,1.457456,2.45672,0.9573365,0.8003144,2.33384,0.9861427,0.8871863,2.318133,1.366365,0.7544916,2.427307,1.352416,0.9588138,2.432
2020-03-30 13:58:10:647,1.219113,0.9145406,2.436285,1.201576,1.227122,2.43666,1.17887,1.531477,2.425052,1.240067,1.64281,2.387977,1.027152,1.432069,2.425915,0.9661277,1.162582,2.401112,0.9713411,0.9233069,2.338192,0.983474,0.8886527,2.318158,1.339867,1.377124,2.457151,1.382771,1.106686,2.463143,1.394338,0.9097422,2.394467,1.392598,0.8355097,2.355461,1.127427,0.9193928,2.396943,1.112615,0.5469199,2.304154,1.090749,0.183121,2.373971,1.089679,0.1446133,2.290882,1.278892,0.9146789,2.410618,1.267645,0.5667406,2.390517,1.181517,0.1434358,2.423615,1.191984,0.1298661,2.363299,1.185502,1.456543,2.430077,0.9609195,0.8166257,2.279197,1.000578,0.8794312,2.279929,1.380118,0.7673154,2.338488,1.385582,0.9759834,2.3502
2020-03-30 13:58:10:689,1.213984,0.9144843,2.417316,1.20165,1.227217,2.421192,1.183108,1.531628,2.411924,1.244555,1.644494,2.370664,1.03579,1.431133,2.412494,0.9743744,1.164719,2.393068,0.984239,0.9568219,2.326218,0.9900624,0.9018645,2.309605,1.343325,1.383541,2.435851,1.393808,1.114825,2.444211,1.404166,0.9160872,2.373281,1.399127,0.8457218,2.317647,1.12225,0.9219568,2.379481,1.115367,0.558534,2.27606,1.116465,0.1688969,2.307602,1.085593,0.158787,2.211511,1.273156,0.9117789,2.389674,1.23555,0.5637535,2.352475,1.160837,0.1501406,2.396385,1.087422,0.1731022,2.266249,1.188744,1.456682,2.416465,0.9942017,0.8240367,2.286913,1.017653,0.9110353,2.273778,1.390447,0.7802534,2.290495,1.401179,0.987519,2.3092
2020-03-30 13:58:10:740,1.205382,0.9139092,2.384662,1.202852,1.226209,2.390803,1.193902,1.529903,2.384508,1.251654,1.643709,2.342206,1.047238,1.427889,2.384214,0.9851744,1.159383,2.365657,0.994421,0.9345236,2.300244,1.000063,0.8760731,2.274704,1.354037,1.378018,2.399914,1.403408,1.121435,2.414875,1.421781,0.9406883,2.317794,1.41451,0.8732503,2.256853,1.111699,0.9236645,2.35162,1.13079,0.5820081,2.253726,1.173221,0.1860618,2.193929,1.141602,0.1888672,2.089844,1.266365,0.9087753,2.352343,1.25942,0.5619674,2.345736,1.149252,0.1433247,2.454278,1.095615,0.1231149,2.375495,1.197172,1.455188,2.388281,0.9904536,0.8025013,2.268873,1.020312,0.8701222,2.234879,1.402963,0.8036989,2.207256,1.40262,1.008191,2.2205
2020-03-30 13:58:10:780,1.203094,0.9111513,2.37345,1.203673,1.223146,2.377034,1.198825,1.526521,2.368138,1.25289,1.641767,2.327725,1.048482,1.428003,2.381288,0.9902675,1.159663,2.351062,0.9971618,0.931233,2.287295,1.001431,0.8759795,2.264729,1.356501,1.374957,2.384186,1.407401,1.126785,2.387372,1.428602,0.9437248,2.296085,1.422892,0.8925797,2.238719,1.109792,0.9232209,2.339185,1.134506,0.581306,2.246677,1.195761,0.1776522,2.131718,1.166016,0.2044922,2.048828,1.263533,0.9040896,2.34239,1.254172,0.5565237,2.326159,1.14758,0.1505644,2.456676,1.11152,0.1217782,2.366702,1.201005,1.451863,2.3725,0.9997758,0.8271044,2.259043,1.019605,0.8965399,2.230034,1.40868,0.8089526,2.180788,1.415847,1.011066,2.195333
2020-03-30 13:58:10:842,1.203763,0.9048331,2.336536,1.205946,1.217128,2.339671,1.202241,1.520866,2.331119,1.254388,1.638685,2.293432,1.057107,1.416896,2.329931,0.9992183,1.146621,2.310452,1.00277,0.9244004,2.259646,1.012054,0.8694234,2.241847,1.361484,1.367874,2.341906,1.414581,1.12827,2.346194,1.43862,0.9451675,2.256017,1.429756,0.91688,2.205887,1.109121,0.9199489,2.305828,1.140854,0.5777763,2.221832,1.226353,0.1785066,2.012511,1.166642,0.178863,1.988402,1.265084,0.8947303,2.302289,1.260365,0.5473731,2.284508,1.159374,0.1616648,2.452285,1.148271,0.1230575,2.359752,1.204214,1.446104,2.335329,1.015189,0.7915635,2.2348,1.044615,0.8844053,2.21655,1.419109,0.8484136,2.138548,1.41339,1.052355,2.13
2020-03-30 13:58:10:889,1.199769,0.9006184,2.319652,1.203578,1.214014,2.322489,1.201389,1.518778,2.313734,1.254084,1.634372,2.280883,1.056973,1.416046,2.32633,1.002714,1.143901,2.291372,1.007666,0.9164213,2.242676,1.014774,0.861907,2.229028,1.3591,1.362264,2.32004,1.418015,1.125117,2.316206,1.440228,0.9405788,2.228743,1.435454,0.9152595,2.185319,1.104295,0.9165289,2.290483,1.149109,0.5773239,2.201031,1.232777,0.1767468,1.998324,1.197615,0.2127059,1.919189,1.261908,0.8901165,2.284257,1.263201,0.5432193,2.267604,1.164622,0.1686106,2.447753,1.161204,0.1246135,2.356823,1.203001,1.443771,2.317983,1.021867,0.7852829,2.22085,1.050328,0.8732145,2.205471,1.414649,0.8848465,2.127805,1.407757,1.106545,2.1714
2020-03-30 13:58:10:941,1.199311,0.8933129,2.276199,1.201316,1.208498,2.280931,1.197336,1.514909,2.274161,1.24854,1.632344,2.240333,1.055523,1.404234,2.270948,1.008056,1.130381,2.249854,1.014109,0.909707,2.212667,1.020984,0.8465729,2.197438,1.346703,1.355305,2.27107,1.419322,1.106053,2.26984,1.44521,0.9227673,2.181056,1.430931,0.9446855,2.177152,1.101974,0.909001,2.24869,1.157985,0.5716981,2.162626,1.243951,0.2028231,2.026643,1.203996,0.2379219,1.988702,1.262813,0.8834277,2.239303,1.192876,0.5422128,2.154213,1.162138,0.2053999,2.426577,1.163857,0.1499926,2.386463,1.199401,1.43951,2.2779,1.02642,0.7717318,2.189608,1.05545,0.8556713,2.169182,1.41409,0.8810426,2.08799,1.395012,1.145066,2.176555
2020-03-30 13:58:10:982,1.201331,0.8954861,2.255608,1.200756,1.209991,2.259643,1.194039,1.515672,2.251867,1.244626,1.633506,2.221465,1.055694,1.402642,2.248327,1.015688,1.134943,2.230161,1.018043,0.9090209,2.19512,1.024687,0.844529,2.179171,1.337701,1.35646,2.237915,1.422157,1.104403,2.245535,1.441966,0.9129264,2.176396,1.428903,0.915531,2.142531,1.102665,0.9087968,2.228358,1.159558,0.5718703,2.141161,1.241833,0.1725854,2.00107,1.207648,0.2110591,1.923878,1.265856,0.8880692,2.218477,1.197712,0.546898,2.130655,1.165277,0.2005861,2.427769,1.162642,0.1596645,2.385392,1.19681,1.440466,2.255884,1.028808,0.768024,2.173595,1.057385,0.8584682,2.150143,1.412814,0.9009759,2.111038,1.400356,1.116707,2.135
2020-03-30 13:58:11:034,1.19907,0.8992974,2.232437,1.198079,1.212527,2.235893,1.190998,1.516856,2.227924,1.240318,1.636621,2.19625,1.055216,1.404119,2.227092,1.022826,1.137831,2.206161,1.024307,0.9067081,2.169525,1.035105,0.8316857,2.155902,1.329767,1.357251,2.21058,1.422393,1.104359,2.225067,1.436895,0.9098746,2.164193,1.424514,0.9131174,2.13676,1.099885,0.9113513,2.207652,1.152111,0.5734491,2.119945,1.238361,0.2251385,2.024922,1.2008,0.2683468,1.929767,1.263894,0.8931149,2.193157,1.198776,0.5487537,2.127573,1.167644,0.1959541,2.432982,1.163523,0.1599889,2.378699,1.193853,1.441997,2.231949,1.049466,0.7553101,2.154856,1.068599,0.850833,2.1307,1.405373,0.901207,2.109387,1.394781,1.114946,2.121125
2020-03-30 13:58:11:074,1.197314,0.9050063,2.180428,1.194456,1.218193,2.190064,1.185892,1.522253,2.187622,1.231799,1.643425,2.156474,1.052153,1.404732,2.186176,1.028316,1.151568,2.164935,1.041239,0.9178147,2.121115,1.052377,0.8536046,2.111522,1.324163,1.364408,2.164376,1.414441,1.107474,2.17026,1.435138,0.9080825,2.14102,1.415846,0.9120846,2.105055,1.098265,0.9132547,2.156181,1.145377,0.5738027,2.072095,1.23831,0.2313938,2.030378,1.213222,0.231431,1.963673,1.261284,0.9024817,2.141069,1.201585,0.5560553,2.096931,1.180367,0.2029786,2.427797,1.177004,0.160967,2.367193,1.189085,1.447486,2.19032,1.056265,0.7782463,2.1032,1.086917,0.876834,2.085306,1.399296,0.8853874,2.062484,1.383428,1.114936,2.087111
2020-03-30 13:58:11:127,1.195271,0.9055746,2.157589,1.192739,1.219773,2.168584,1.184249,1.524659,2.168131,1.227351,1.646435,2.138537,1.048424,1.404358,2.170885,1.02693,1.154869,2.144994,1.039465,0.91998,2.108442,1.052015,0.8595483,2.087905,1.319576,1.370806,2.138396,1.40947,1.113589,2.143755,1.416756,0.9154162,2.096053,1.407855,0.9105308,2.083831,1.096976,0.9143365,2.136825,1.144233,0.5756614,2.047398,1.23752,0.2401113,2.037076,1.216292,0.2327619,1.961456,1.25814,0.9024593,2.114461,1.206352,0.5554215,2.063766,1.185995,0.2481915,2.331891,1.162698,0.2190663,2.206357,1.187445,1.44971,2.170274,1.055623,0.7812343,2.082496,1.079803,0.8714252,2.053343,1.398962,0.8754399,2.047956,1.352922,1.126501,2.0525
2020-03-30 13:58:11:162,1.21019,0.9069635,2.125021,1.196619,1.22053,2.144032,1.179944,1.52499,2.148223,1.214203,1.652727,2.126186,1.044087,1.403882,2.150541,1.025897,1.15447,2.125779,1.044032,0.9240959,2.071793,1.057291,0.8615398,2.058513,1.317424,1.373686,2.118985,1.391789,1.109987,2.102086,1.407524,0.9061236,2.06919,1.388739,0.8868538,2.055171,1.111984,0.9109942,2.104515,1.159349,0.5740572,2.00565,1.234542,0.2499955,2.040916,1.216841,0.2320067,1.959685,1.272505,0.9086896,2.081972,1.264709,0.5606726,2.062361,1.217408,0.2795005,2.283397,1.191021,0.2147924,2.190886,1.185063,1.450136,2.14952,1.064656,0.7869029,2.041162,1.092606,0.8771023,2.03188,1.348134,0.7956167,2.0038,1.335814,1.102661,2.012333
2020-03-30 13:58:11:203,1.22586,0.9020072,2.092678,1.203021,1.218601,2.110476,1.175236,1.525768,2.115994,1.204216,1.657269,2.098893,1.039312,1.401694,2.126,1.025315,1.156716,2.087802,1.044179,0.9146391,2.023169,1.051992,0.8568411,2.006317,1.316801,1.386063,2.0855,1.284443,1.120747,1.996135,1.409885,0.9613531,2.031023,1.357685,0.9261169,2.000671,1.131151,0.8999096,2.072634,1.255998,0.5678551,2.040107,1.420042,0.1713352,2.035085,1.382729,0.1644074,1.911017,1.283988,0.9098339,2.049852,1.328462,0.5633075,2.056081,1.232967,0.2784851,2.281234,1.208851,0.1762412,2.256359,1.183178,1.450268,2.11675,1.058429,0.7788368,1.995486,1.085601,0.879519,1.981679,1.351457,0.8934323,1.987742,1.295388,1.145793,1.937111
2020-03-30 13:58:11:245,1.223201,0.9025317,2.074576,1.20168,1.219047,2.094396,1.174584,1.526077,2.102288,1.201492,1.658311,2.084277,1.037747,1.40195,2.114494,1.022862,1.15279,2.074854,1.041455,0.9203797,2.001026,1.055821,0.8566631,1.974293,1.317275,1.387323,2.068495,1.28368,1.1217,1.980477,1.28412,0.925477,1.921357,1.272394,0.9025435,1.95413,1.128651,0.899789,2.057345,1.246234,0.5553087,2.035798,1.220558,0.2182486,2.037802,1.223929,0.2244595,1.928499,1.280866,0.9112573,2.029013,1.320862,0.5683007,2.035159,1.230133,0.2920823,2.253267,1.202085,0.2318332,2.172839,1.182394,1.450618,2.102379,1.074729,0.7837241,1.950146,1.091424,0.891864,1.96587,1.264787,0.8596678,1.931753,1.229979,1.124289,1.936385
2020-03-30 13:58:11:281,1.219201,0.9060247,2.061385,1.199675,1.221948,2.080875,1.174339,1.52837,2.088369,1.198094,1.657385,2.071346,1.035744,1.404901,2.105699,1.021729,1.156406,2.061401,1.041305,0.9089558,1.957847,1.052508,0.8583193,1.94424,1.318688,1.391139,2.052501,1.287197,1.125498,1.963704,1.280236,0.9259428,1.919662,1.279861,0.8585736,1.93211,1.124532,0.9034353,2.044327,1.235749,0.5410615,2.029662,1.221218,0.2349811,2.036875,1.222035,0.2353356,1.92252,1.276882,0.9144848,2.015906,1.318263,0.5720222,1.996598,1.240114,0.3249409,2.191226,1.191939,0.2954774,2.131011,1.181726,1.45307,2.088561,1.075769,0.7884092,1.922191,1.071519,0.8749529,1.916125,1.292308,0.7807837,1.9312,1.214879,1.049333,1.919133
2020-03-30 13:58:11:338,1.214772,0.9135307,2.043787,1.197398,1.226121,2.065353,1.173779,1.529726,2.074715,1.196458,1.659008,2.055165,1.035142,1.408213,2.099016,1.019759,1.16249,2.050437,1.033452,0.9273589,1.947674,1.045035,0.8647233,1.917038,1.318831,1.393909,2.034811,1.288565,1.126019,1.953705,1.265987,0.9051536,1.88862,1.27136,0.8450344,1.915596,1.117628,0.9143397,2.027469,1.226817,0.5387447,2.022611,1.227538,0.2465038,2.036299,1.21765,0.2381785,1.921394,1.27448,0.918826,1.997038,1.321911,0.5771993,1.971341,1.397714,0.1780326,1.97034,1.361812,0.1353205,1.850511,1.180775,1.455087,2.074467,1.067679,0.7988815,1.891993,1.083325,0.8895,1.915072,1.296276,0.7539551,1.920779,1.207428,1.031094,1.907823
2020-03-30 13:58:11:372,1.217998,0.9194229,2.022132,1.200761,1.229458,2.040655,1.177525,1.529721,2.046993,1.194385,1.66219,2.025713,1.034356,1.41204,2.082361,1.011793,1.170439,2.031744,1.024888,0.9237977,1.903335,1.028968,0.8823528,1.871133,1.325162,1.397713,2.002999,1.287945,1.12954,1.925399,1.238733,0.8596075,1.896704,1.265275,0.840762,1.891256,1.119821,0.919579,2.011383,1.195615,0.5849397,1.99613,1.233863,0.2706117,2.033247,1.22034,0.2291508,1.952234,1.278551,0.9248309,1.970136,1.266841,0.5770856,1.963,1.317054,0.3020647,1.978022,1.309306,0.3222163,1.862774,1.184413,1.455992,2.047488,1.053289,0.8208794,1.846646,1.06552,0.9113268,1.871944,1.295559,0.7607125,1.880548,1.206232,1.015986,1.893192
2020-03-30 13:58:11:420,1.218632,0.9227864,2.008795,1.20253,1.231203,2.025861,1.180442,1.529801,2.031091,1.193375,1.662627,2.010325,1.033295,1.413129,2.076051,1.006207,1.175355,2.024127,1.00117,0.9826909,1.904592,1.014182,0.9068592,1.858452,1.317513,1.395166,1.978406,1.277715,1.125771,1.90715,1.252574,0.8528441,1.882809,1.265944,0.8394009,1.871266,1.120466,0.9212511,2.000959,1.195079,0.5872242,1.996649,1.231843,0.2493943,2.031996,1.223345,0.2313561,1.952932,1.278952,0.9300932,1.954105,1.292654,0.5827999,1.914991,1.334881,0.1313494,1.892141,1.282277,0.1340761,1.780178,1.18705,1.456487,2.03182,1.032339,0.8388972,1.818548,1.053655,0.9197339,1.849375,1.286782,0.7548547,1.856825,1.218894,1.036072,1.8665
2020-03-30 13:58:11:457,1.216461,0.9259734,1.998803,1.201779,1.232684,2.013832,1.181195,1.529463,2.01665,1.192487,1.662953,1.99157,1.032929,1.415094,2.065325,1.000812,1.180299,2.018151,0.9991779,0.9832996,1.900894,1.004901,0.9122071,1.845719,1.309652,1.399669,1.961599,1.276485,1.128205,1.896682,1.243528,0.8556978,1.876707,1.257493,0.8425357,1.86217,1.118933,0.9231927,1.993983,1.194914,0.5896901,1.991207,1.232881,0.2402539,2.032277,1.222021,0.2315557,1.951969,1.276017,0.9344958,1.941023,1.284083,0.5866701,1.91405,1.318274,0.3604432,1.884147,1.25,0.3431641,1.87793,1.187417,1.456623,2.018014,1.023912,0.844771,1.802614,1.045292,0.950065,1.860333,1.279977,0.7609611,1.850112,1.205874,1.04519,1.857111
2020-03-30 13:58:11:493,1.214274,0.9274836,1.990949,1.201024,1.233939,2.00211,1.182216,1.530459,2.000744,1.192363,1.662875,1.974536,1.033966,1.41698,2.05773,0.9980067,1.180633,2.014194,0.9939903,0.9841174,1.892576,0.9946371,0.9177233,1.837049,1.30052,1.403163,1.94471,1.269674,1.162267,1.879751,1.244601,0.956022,1.840747,1.257097,0.9481941,1.848022,1.117532,0.9243375,1.987882,1.194191,0.5911865,1.986662,1.233034,0.2360497,2.032132,1.22056,0.2318366,1.95193,1.272953,0.9361975,1.931668,1.309873,0.5306938,1.859499,1.357112,0.1647383,1.81306,1.300739,0.1462752,1.70057,1.187975,1.45768,2.003163,1.012595,0.8516269,1.79285,1.009161,0.9260942,1.799242,1.265166,0.895592,1.839697,1.206114,1.16658,1.824808
2020-03-30 13:58:11:531,1.198579,0.9266257,1.97668,1.192373,1.234095,1.980448,1.18002,1.531936,1.970134,1.189972,1.660881,1.935984,1.036946,1.420506,2.035942,0.9940789,1.179129,2.001173,0.9819558,0.980325,1.877869,0.9750031,0.9115605,1.828203,1.282414,1.407478,1.911459,1.255977,1.15937,1.858955,1.225706,0.9605728,1.817341,1.234322,0.9362046,1.823988,1.105355,0.9253115,1.976969,1.193033,0.5949243,1.970037,1.232886,0.2351384,2.032157,1.220732,0.2330577,1.95063,1.25383,0.9331093,1.913912,1.172044,0.5892239,1.972343,1.235743,0.2465066,1.914942,1.167586,0.2595881,1.811821,1.184134,1.458792,1.974921,0.9854779,0.8477634,1.790032,0.9927017,0.926931,1.7991,1.249897,0.8617177,1.798543,1.198994,1.096229,1.826077
2020-03-30 13:58:11:566,1.187709,0.9239938,1.971251,1.187119,1.231884,1.968745,1.180379,1.529707,1.949814,1.188283,1.657386,1.912617,1.039171,1.421471,2.020029,0.9927112,1.174458,1.992696,0.97557,0.9750782,1.874332,0.9651061,0.903295,1.829295,1.271097,1.408141,1.89119,1.244477,1.160154,1.838617,1.212382,0.9603941,1.805212,1.222668,0.9344506,1.809028,1.096879,0.9231398,1.972142,1.191058,0.5945259,1.960396,1.232333,0.234592,2.032142,1.22117,0.2323081,1.948999,1.240765,0.9302813,1.907997,1.171899,0.5891403,1.971105,1.278021,0.2740219,1.940602,1.203633,0.241923,1.967319,1.182954,1.456588,1.956956,0.9733267,0.8383105,1.791994,0.9830765,0.9175248,1.800343,1.236773,0.8576082,1.785743,1.173109,1.143134,1.791231
2020-03-30 13:58:11:606,1.176259,0.9215273,1.966208,1.181205,1.229198,1.956389,1.180026,1.526601,1.930188,1.189728,1.652019,1.892252,1.039069,1.421035,2.020472,0.9928932,1.16359,1.980425,0.9677563,0.9632798,1.871762,0.9579045,0.8896422,1.834316,1.270788,1.407356,1.891107,1.237345,1.157578,1.82298,1.202988,0.9580559,1.790073,1.21288,0.9356376,1.791147,1.087331,0.9208847,1.966865,1.188601,0.5944932,1.95072,1.229873,0.2372071,2.030197,1.222457,0.2325898,1.946852,1.227636,0.9277812,1.903206,1.173687,0.5900762,1.962626,1.242449,0.2078122,1.981104,1.166336,0.2050386,2.005674,1.181227,1.453599,1.939025,0.9690187,0.8189737,1.802488,0.9786063,0.9144496,1.814108,1.229624,0.859241,1.77396,1.183587,1.102214,1.801217
2020-03-30 13:58:11:642,1.169596,0.9212428,1.960245,1.176955,1.227209,1.944118,1.178868,1.522825,1.913802,1.190594,1.645741,1.870545,1.044315,1.413943,1.984166,0.9935865,1.1529,1.967833,0.9637563,0.9536743,1.872075,0.9518048,0.8765469,1.843233,1.26099,1.451872,1.859985,1.236853,1.244308,1.802669,1.199397,0.9938331,1.765613,1.19614,0.9781185,1.761955,1.081168,0.9198118,1.959366,1.179388,0.5920129,1.938971,1.213729,0.2575042,2.034584,1.219082,0.2491804,1.954241,1.220535,0.9282767,1.898507,1.174424,0.591338,1.952268,1.232662,0.2635861,1.998931,1.163259,0.2588181,1.883723,1.179409,1.450289,1.92345,0.9572696,0.8090001,1.812004,0.9696941,0.8988017,1.818532,1.233069,0.8961484,1.770685,1.162436,1.155235,1.753575
2020-03-30 13:58:11:677,1.159286,0.9186833,1.949392,1.170961,1.223011,1.928295,1.176574,1.517135,1.894313,1.19088,1.637563,1.850045,1.047348,1.412253,1.971765,0.9955381,1.137979,1.955041,0.9609432,0.9442341,1.873988,0.9476026,0.8691343,1.855663,1.245511,1.444709,1.837134,1.227675,1.221397,1.783415,1.191294,0.9976817,1.752285,1.183283,0.9768514,1.745312,1.072399,0.9168183,1.945349,1.178527,0.5917896,1.920409,1.214235,0.2689747,2.014385,1.219767,0.2522063,1.952657,1.208756,0.9262185,1.890382,1.179952,0.467191,1.968397,1.251467,0.2438875,2.002861,1.192332,0.2529457,1.958799,1.176301,1.444986,1.904845,0.9423125,0.7971375,1.824523,0.9693347,0.8889979,1.833345,1.216967,0.8970601,1.752004,1.15095,1.137806,1.745363
2020-03-30 13:58:11:718,1.150165,0.9180121,1.937807,1.16793,1.222236,1.92088,1.176633,1.516528,1.890618,1.192797,1.628009,1.826973,1.04991,1.41133,1.961409,0.9971462,1.137209,1.950913,0.959321,0.9351321,1.879106,0.9446068,0.8622568,1.871742,1.245385,1.444664,1.836946,1.208442,1.207087,1.757885,1.173279,0.9666297,1.742314,1.172864,0.945493,1.734534,1.06066,0.9172562,1.925501,1.178701,0.5975198,1.907877,1.346545,0.1854794,1.922769,1.270471,0.1790322,1.812089,1.202157,0.9250335,1.885058,1.166099,0.5819151,1.912824,1.228557,0.2807684,1.994923,1.199039,0.2127704,1.951616,1.175828,1.444329,1.900346,0.9356494,0.787953,1.846159,0.964155,0.8804249,1.846451,1.19931,0.8690709,1.7378,1.137892,1.11764,1.743238
2020-03-30 13:58:11:759,1.140824,0.919187,1.92974,1.159247,1.219815,1.895887,1.172797,1.50782,1.84096,1.191776,1.620651,1.791767,1.084872,1.39924,1.890519,1.002309,1.140102,1.942499,0.9593182,0.9282023,1.887344,0.9459012,0.8581193,1.88838,1.2137,1.435269,1.784264,1.174694,1.195386,1.702797,1.164806,0.9604422,1.694914,1.164988,0.9437344,1.710249,1.056795,0.9205498,1.915641,1.182719,0.6035953,1.884458,1.352327,0.2194878,1.879971,1.274676,0.1868051,1.779693,1.185001,0.9234349,1.879658,1.166842,0.5803741,1.908305,1.23327,0.2638749,1.996661,1.200788,0.2111721,1.946675,1.17031,1.43741,1.857168,0.9390191,0.7801905,1.872251,0.9654828,0.8763424,1.859476,1.176069,0.894426,1.727881,1.133128,1.170632,1.691057
2020-03-30 13:58:11:796,1.128561,0.9127029,1.924068,1.153781,1.217644,1.88763,1.171155,1.509559,1.835588,1.190675,1.618749,1.785073,1.091785,1.408748,1.870502,1.009971,1.151019,1.928973,0.9607171,0.9274904,1.89357,0.9506326,0.8627086,1.901607,1.179888,1.341762,1.758814,1.140832,1.102423,1.67708,1.110367,0.9198965,1.751308,1.105003,0.8629441,1.778291,1.052721,0.9147847,1.882632,1.187568,0.6037589,1.873728,1.361448,0.2406331,1.896108,1.278111,0.1945299,1.807572,1.152412,0.9091557,1.897899,1.167807,0.5645679,1.900968,1.244899,0.2461412,1.986095,1.20408,0.2189369,1.939833,1.168064,1.438286,1.850993,0.9445321,0.7822838,1.894402,0.9810342,0.8726118,1.881231,1.083319,0.7851634,1.811155,1.063429,1.106175,1.786388
2020-03-30 13:58:11:835,1.119048,0.9153841,1.908802,1.14825,1.22021,1.87565,1.16906,1.512833,1.829929,1.189263,1.619121,1.779407,1.093874,1.459788,1.874999,1.027363,1.191955,1.908494,0.9701778,0.9297415,1.904431,0.9730066,0.8779915,1.914334,1.17982,1.341922,1.758654,1.150092,1.122499,1.684431,1.105441,0.928139,1.717945,1.109526,0.8769502,1.740964,1.05214,0.9241582,1.862449,1.185153,0.6108216,1.836563,1.351919,0.2545443,1.838255,1.273314,0.1997976,1.749332,1.145343,0.912293,1.890334,1.168761,0.5662942,1.842737,1.254424,0.2382056,1.9585,1.202097,0.2316894,1.925193,1.16525,1.441394,1.843594,0.9675387,0.8033395,1.914378,1.00092,0.8869149,1.893083,1.09528,0.8007154,1.764126,1.068943,1.109484,1.755429
2020-03-30 13:58:11:868,1.118213,0.9176679,1.902403,1.146867,1.223042,1.869911,1.167308,1.516922,1.825513,1.187855,1.621801,1.77506,1.086419,1.455952,1.877741,1.037704,1.183173,1.900492,0.983967,0.9135149,1.90693,0.9848775,0.8730253,1.910723,1.179681,1.342352,1.758345,1.119934,1.128066,1.68558,1.112873,0.9281403,1.709191,1.125023,0.9028035,1.686995,1.052079,0.927197,1.854374,1.182292,0.6121312,1.814344,1.345437,0.254191,1.79939,1.268145,0.1992837,1.708585,1.14514,0.9137501,1.88677,1.162007,0.5679791,1.820422,1.241699,0.2939417,1.924453,1.147873,0.2831522,1.823987,1.163574,1.445058,1.838732,0.9820596,0.8078848,1.905195,1.01243,0.9067091,1.882455,1.137134,0.8302906,1.664942,1.087584,1.091955,1.716255
2020-03-30 13:58:11:910,1.123626,0.9297338,1.875313,1.144969,1.248093,1.835555,1.156374,1.556979,1.786759,1.177252,1.660952,1.734857,1.071316,1.47833,1.855641,1.047402,1.237503,1.898229,0.9989581,0.9665082,1.902071,0.9989031,0.91041,1.902322,1.171018,1.37772,1.725844,1.104485,1.160059,1.657009,1.111337,0.9282128,1.70201,1.119195,0.9025437,1.679479,1.058444,0.9366894,1.838152,1.175045,0.6153523,1.80181,1.325375,0.2446563,1.791246,1.242793,0.1941582,1.703404,1.150232,0.9285335,1.84733,1.152491,0.5791341,1.826024,1.248046,0.2794548,1.91298,1.196238,0.2364389,1.911093,1.154805,1.481859,1.799971,0.9934353,0.8349102,1.907022,1.014926,0.9159073,1.868178,1.132681,0.8327489,1.660991,1.083918,1.100957,1.708646
