2020-03-30 13:56:40:207, no_human
2020-03-30 13:56:40:218, no_human
2020-03-30 13:56:40:481, no_human
2020-03-30 13:56:40:556, no_human
2020-03-30 13:56:40:573, no_human
2020-03-30 13:56:40:590, no_human
2020-03-30 13:56:40:608, no_human
2020-03-30 13:56:40:624, no_human
2020-03-30 13:56:40:641, no_human
2020-03-30 13:56:40:657, no_human
2020-03-30 13:56:40:674, no_human
2020-03-30 13:56:40:718, no_human
2020-03-30 13:56:40:736, no_human
2020-03-30 13:56:40:742, no_human
2020-03-30 13:56:40:758, no_human
2020-03-30 13:56:40:775, no_human
2020-03-30 13:56:40:830, no_human
2020-03-30 13:56:40:858, no_human
2020-03-30 13:56:40:889, no_human
2020-03-30 13:56:40:915, no_human
2020-03-30 13:56:40:942, no_human
2020-03-30 13:56:40:948, no_human
2020-03-30 13:56:40:988, no_human
2020-03-30 13:56:41:016, no_human
2020-03-30 13:56:41:042, no_human
2020-03-30 13:56:41:048, no_human
2020-03-30 13:56:41:088, no_human
2020-03-30 13:56:41:116, no_human
2020-03-30 13:56:41:143, no_human
2020-03-30 13:56:41:152, no_human
2020-03-30 13:56:41:191, no_human
2020-03-30 13:56:41:227, no_human
2020-03-30 13:56:41:255, no_human
2020-03-30 13:56:41:282, no_human
2020-03-30 13:56:41:316, no_human
2020-03-30 13:57:33:840,-0.8201007,1.921309,-1.2542,-0.8399267,1.583018,-1.215598,-0.8459696,1.247582,-1.164064,-0.9161695,1.133955,-1.184224,-0.7596509,1.391018,-1.075833,-0.6804171,1.655908,-1.048118,-0.8142219,1.892337,-1.053553,-0.8370303,1.972066,-1.070229,-0.9129293,1.381074,-1.302193,-0.7540061,1.601923,-1.338451,-0.694155,1.817702,-1.17077,-0.6953838,1.96301,-1.146177,-0.768613,1.905664,-1.198572,-0.7822703,2.316602,-1.167193,-0.7244381,2.654232,-1.232791,-0.782744,2.696323,-1.18314,-0.8584011,1.931838,-1.238374,-0.9875934,2.320482,-1.295523,-0.9877957,2.694104,-1.327356,-1.040527,2.691211,-1.283047,-0.8414319,1.328934,-1.179349,-0.8598273,2.047675,-1.079202,-0.8935212,1.926759,-1.073334,-0.7252709,2.025523,-1.128363,-0.6509033,2.086894,-0.8443846,
2020-03-30 13:57:33:874,-0.9044229,1.923162,-1.261318,-0.8920587,1.582353,-1.222089,-0.8655036,1.2485,-1.16799,-0.9314159,1.133074,-1.185993,-0.7716646,1.390394,-1.080558,-0.6831422,1.652574,-1.057378,-0.8251915,1.884584,-1.05427,-0.8524007,1.969045,-1.065487,-0.9324138,1.381981,-1.306123,-0.7734132,1.602825,-1.342416,-0.7132485,1.818609,-1.174857,-0.7078873,1.959057,-1.145425,-0.8549882,1.913738,-1.203161,-0.7825048,2.317041,-1.166925,-0.7247813,2.655174,-1.233504,-0.798903,2.693697,-1.194372,-0.9388358,1.927468,-1.248388,-1.007982,2.319081,-1.291425,-1.057429,2.699896,-1.307604,-1.110959,2.685282,-1.259158,-0.8730727,1.330812,-1.184258,-0.8718985,2.040243,-1.075444,-0.8914502,1.941174,-1.05525,-0.7337402,2.017308,-1.116645,-0.664902,2.093943,-0.8447691,
2020-03-30 13:57:33:919,-0.9065289,1.923561,-1.258895,-0.8947654,1.583041,-1.220648,-0.8780609,1.250768,-1.168164,-0.9452889,1.135553,-1.187486,-0.7776539,1.393377,-1.082265,-0.6867724,1.654836,-1.06651,-0.8281344,1.887431,-1.055652,-0.8588663,1.967272,-1.06365,-0.944938,1.38424,-1.306298,-0.7858913,1.605079,-1.342615,-0.7256023,1.820854,-1.175093,-0.7208447,1.962722,-1.143884,-0.8562686,1.914019,-1.201118,-0.7890862,2.313076,-1.16604,-0.7255273,2.656905,-1.233747,-0.8008117,2.69389,-1.195345,-0.9419121,1.927998,-1.245536,-1.031062,2.318205,-1.285787,-1.105201,2.690748,-1.27925,-1.153809,2.679004,-1.230312,-0.8819732,1.332575,-1.183553,-0.8825721,2.036281,-1.075937,-0.9050107,1.969898,-1.065444,-0.743745,2.019064,-1.119339,-0.6723081,2.090819,-0.8539001,
2020-03-30 13:57:33:952,-0.9153585,1.922964,-1.256792,-0.9054465,1.584047,-1.22002,-0.8938009,1.253595,-1.170436,-0.9598692,1.138199,-1.188143,-0.7899304,1.394464,-1.086707,-0.6941739,1.6542,-1.073869,-0.8224306,1.864395,-1.054146,-0.8536205,1.924465,-1.057112,-0.9606376,1.387055,-1.308571,-0.8015209,1.607875,-1.344913,-0.7411765,1.82365,-1.177417,-0.7309119,1.96114,-1.145988,-0.8637395,1.913856,-1.19817,-0.7947603,2.309111,-1.164797,-0.7245546,2.662351,-1.234906,-0.788891,2.693007,-1.189168,-0.9520018,1.926913,-1.244449,-1.047612,2.32056,-1.281961,-1.12725,2.689014,-1.265917,-1.157555,2.678564,-1.223152,-0.8971044,1.335057,-1.185023,-0.8978388,1.994845,-1.059837,-0.8932022,1.89449,-1.037572,-0.7523491,2.01499,-1.114228,-0.681192,2.085226,-0.8577274,
2020-03-30 13:57:33:985,-0.9311215,1.921478,-1.254573,-0.9193538,1.58341,-1.219843,-0.9053798,1.25322,-1.172194,-0.9732184,1.138494,-1.190395,-0.798214,1.396257,-1.089312,-0.7052567,1.656791,-1.083028,-0.8549692,1.883132,-1.051335,-0.891951,1.965859,-1.05939,-0.9721875,1.386676,-1.310333,-0.8130168,1.607492,-1.346693,-0.7526318,1.82327,-1.179212,-0.7471802,1.958315,-1.144327,-0.8786126,1.913023,-1.195859,-0.7985435,2.305478,-1.16208,-0.7238564,2.665503,-1.236141,-0.7856869,2.692915,-1.187036,-0.9679977,1.924822,-1.242384,-1.057177,2.322433,-1.278955,-1.153517,2.688827,-1.248937,-1.177046,2.676065,-1.198798,-0.9093099,1.334664,-1.186364,-0.9041429,2.012964,-1.067026,-0.9263915,1.941075,-1.056588,-0.7679425,2.010749,-1.103425,-0.7188256,2.083822,-0.8664616,
2020-03-30 13:57:34:021,-0.9445176,1.924258,-1.249605,-0.9368454,1.5871,-1.218634,-0.9281049,1.257865,-1.176105,-0.9901389,1.140337,-1.193825,-0.8076863,1.397691,-1.091761,-0.7190326,1.659286,-1.092577,-0.8645354,1.887351,-1.051587,-0.8991524,1.965735,-1.057258,-0.9948546,1.391301,-1.314245,-0.8355787,1.612082,-1.350637,-0.7751121,1.827839,-1.183172,-0.7662122,1.965983,-1.13768,-0.8901033,1.915203,-1.190927,-0.807364,2.305234,-1.162319,-0.7236115,2.666512,-1.236609,-0.7807775,2.694018,-1.183878,-0.983143,1.928213,-1.237449,-1.0657,2.322148,-1.27481,-1.165128,2.680906,-1.234477,-1.206972,2.651755,-1.148275,-0.9306464,1.33908,-1.188857,-0.9109365,2.012673,-1.061001,-0.9390498,1.95604,-1.057563,-0.7728245,2.052134,-1.110456,-0.7139163,2.081559,-0.8604423,
2020-03-30 13:57:34:056,-0.9618676,1.921886,-1.248133,-0.9503868,1.586434,-1.219676,-0.9372101,1.258277,-1.178566,-1.029983,1.146275,-1.205269,-0.8278852,1.395988,-1.097492,-0.732528,1.655295,-1.098608,-0.8729026,1.885592,-1.050658,-0.9096642,1.967248,-1.053386,-1.003937,1.391708,-1.316708,-0.8446203,1.612481,-1.353113,-0.7841275,1.828236,-1.185654,-0.7777792,1.964573,-1.14459,-0.911962,1.912702,-1.186262,-0.8155552,2.304096,-1.161658,-0.7227547,2.66675,-1.237208,-0.7799544,2.694069,-1.183577,-0.9963371,1.926,-1.238518,-1.073369,2.314215,-1.268123,-1.170817,2.673072,-1.225859,-1.21361,2.64403,-1.142941,-0.9408864,1.339281,-1.191091,-0.9245179,2.010658,-1.055289,-0.9468812,1.94577,-1.046,-0.7839668,2.04274,-1.114825,-0.7337544,2.088294,-0.8674546,
2020-03-30 13:57:34:091,-0.9789563,1.919204,-1.245594,-0.9671285,1.584455,-1.219823,-0.9528431,1.257058,-1.181438,-1.037423,1.145705,-1.206004,-0.8430626,1.395749,-1.102533,-0.7506307,1.656,-1.10499,-0.8899179,1.885673,-1.049865,-0.9260955,1.964927,-1.054867,-1.019532,1.390484,-1.319587,-0.8601431,1.611256,-1.356019,-0.7996026,1.827011,-1.188571,-0.7911279,1.962603,-1.145826,-0.9269642,1.910618,-1.181399,-0.8210527,2.305185,-1.161325,-0.7230304,2.666594,-1.238134,-0.7799065,2.694554,-1.18382,-1.014635,1.922741,-1.239012,-1.084328,2.274583,-1.258639,-1.167025,2.668706,-1.22681,-1.212549,2.640352,-1.142124,-0.9568948,1.337867,-1.193302,-0.9387616,2.011232,-1.059891,-0.9674124,1.956134,-1.055917,-0.8012482,2.03759,-1.112613,-0.7616429,2.08726,-0.8657144,
2020-03-30 13:57:34:133,-0.9927846,1.916893,-1.244163,-0.9845421,1.582582,-1.220156,-0.9740134,1.255803,-1.184112,-1.055622,1.143819,-1.207785,-0.8606277,1.391758,-1.106029,-0.764865,1.650792,-1.109655,-0.9056569,1.879019,-1.05201,-0.9438086,1.964794,-1.055229,-1.04065,1.389224,-1.32227,-0.8811629,1.609993,-1.358738,-0.8205571,1.825749,-1.191305,-0.810236,1.968513,-1.140349,-0.9406074,1.9082,-1.176521,-0.8431582,2.291849,-1.15805,-0.7264168,2.660508,-1.23938,-0.7795421,2.693718,-1.18373,-1.028747,1.920498,-1.241046,-1.094253,2.28896,-1.260334,-1.166941,2.669005,-1.226982,-1.213884,2.642068,-1.141226,-0.9771271,1.33644,-1.195337,-0.9564592,2.013031,-1.061873,-0.9808021,1.941984,-1.049937,-0.8188698,2.046712,-1.108494,-0.7735907,2.090132,-0.8719095,
2020-03-30 13:57:34:167,-1.021745,1.911407,-1.241089,-1.018761,1.577079,-1.22064,-1.0132,1.25028,-1.18838,-1.094116,1.138562,-1.212418,-0.8921492,1.387411,-1.107042,-0.7984407,1.646786,-1.115766,-0.9302533,1.879372,-1.053518,-0.9651617,1.962808,-1.056175,-1.079742,1.383699,-1.326558,-0.9200734,1.604479,-1.363098,-0.8593494,1.820246,-1.195696,-0.8411357,1.963964,-1.133064,-0.9672974,1.903314,-1.172616,-0.8564649,2.295659,-1.158404,-0.7304134,2.658413,-1.240088,-0.7805306,2.694905,-1.183408,-1.058519,1.914713,-1.23903,-1.104575,2.29606,-1.264497,-1.164756,2.663108,-1.229697,-1.213234,2.638566,-1.142458,-1.015114,1.330925,-1.198643,-0.9754483,2.011553,-1.063855,-1.003942,1.95921,-1.056375,-0.8484002,2.04136,-1.102265,-0.79388,2.076954,-0.869923,
2020-03-30 13:57:34:201,-1.033489,1.909214,-1.239168,-1.029439,1.574999,-1.220033,-1.022478,1.248307,-1.18875,-1.109125,1.135561,-1.214007,-0.9092286,1.38479,-1.106553,-0.8132524,1.643131,-1.117879,-0.9386984,1.87859,-1.052646,-0.9729398,1.962471,-1.053374,-1.088997,1.381729,-1.326934,-0.9292858,1.602515,-1.363492,-0.8685334,1.818287,-1.196098,-0.8520185,1.961077,-1.133334,-0.9797165,1.900976,-1.171995,-0.8653985,2.294951,-1.157668,-0.7326369,2.65776,-1.240216,-0.7817748,2.695178,-1.183411,-1.069488,1.912659,-1.235926,-1.11074,2.297622,-1.264106,-1.167633,2.66243,-1.228622,-1.219366,2.640019,-1.142528,-1.024769,1.328926,-1.198798,-0.9852456,2.009027,-1.059678,-1.009092,1.943969,-1.047182,-0.8630791,2.041122,-1.099708,-0.8074569,2.072284,-0.8757273,
2020-03-30 13:57:34:240,-1.046488,1.905674,-1.236491,-1.048326,1.569937,-1.219172,-1.048256,1.241392,-1.190432,-1.13151,1.129853,-1.216056,-0.9324734,1.380977,-1.108923,-0.8304282,1.637305,-1.118514,-0.9536412,1.874017,-1.053605,-0.9894827,1.963017,-1.055653,-1.114714,1.37482,-1.328634,-0.9548845,1.595632,-1.365246,-0.8940547,1.811422,-1.197874,-0.8673488,1.956514,-1.128431,-0.9924283,1.897013,-1.170598,-0.8765263,2.293792,-1.157179,-0.7367741,2.656668,-1.242726,-0.7829636,2.694515,-1.1833,-1.082437,1.909622,-1.232001,-1.117321,2.297935,-1.263132,-1.167274,2.662786,-1.229216,-1.220228,2.643101,-1.142308,-1.048753,1.322502,-1.19977,-1.002271,2.009508,-1.064745,-1.029424,1.962937,-1.060125,-0.8700835,2.034389,-1.095719,-0.822424,2.064633,-0.875182,
2020-03-30 13:57:34:274,-1.054335,1.903882,-1.234638,-1.060279,1.568687,-1.21837,-1.063839,1.241187,-1.190742,-1.150351,1.129789,-1.217155,-0.9459154,1.377454,-1.109464,-0.840933,1.632935,-1.116455,-0.9477051,1.880395,-1.066159,-0.9949719,2.026307,-1.067499,-1.130259,1.374612,-1.328951,-0.9703562,1.59542,-1.365591,-0.909479,1.811208,-1.19823,-0.8806145,1.956256,-1.125305,-0.9998896,1.894474,-1.169571,-0.8873389,2.294113,-1.154141,-0.7395003,2.657076,-1.243816,-0.7847419,2.694047,-1.182282,-1.090543,1.908629,-1.229321,-1.123179,2.296759,-1.262539,-1.167183,2.659494,-1.229675,-1.221262,2.642072,-1.142096,-1.063511,1.321993,-1.199811,-0.9900985,2.084662,-1.064471,-1.025411,2.023041,-1.077454,-0.8832349,2.034811,-1.101143,-0.8401263,2.061376,-0.8797776,
2020-03-30 13:57:34:310,-1.066554,1.901368,-1.233332,-1.075417,1.565014,-1.218442,-1.081046,1.236222,-1.191995,-1.173207,1.134185,-1.215552,-0.9627881,1.375023,-1.10971,-0.8513214,1.62789,-1.116511,-0.9535329,1.877491,-1.067376,-1.002459,2.02619,-1.066953,-1.147425,1.369653,-1.330217,-0.9874458,1.590478,-1.366893,-0.9265175,1.80628,-1.199548,-0.8943847,1.957136,-1.12076,-1.012279,1.891611,-1.168534,-0.8974968,2.296559,-1.151649,-0.7429854,2.658297,-1.244199,-0.7920334,2.692946,-1.183871,-1.102161,1.906524,-1.227865,-1.135016,2.289873,-1.259887,-1.165396,2.656339,-1.230768,-1.221513,2.641591,-1.142848,-1.080259,1.317364,-1.200786,-1.000996,2.087481,-1.066125,-1.036469,2.012033,-1.070461,-0.902501,2.03195,-1.092838,-0.8479297,2.056124,-0.8726665,
2020-03-30 13:57:34:358,-1.072708,1.901047,-1.23298,-1.086223,1.566217,-1.218071,-1.097543,1.239716,-1.191329,-1.190921,1.138912,-1.213673,-0.9778668,1.376095,-1.109776,-0.8586509,1.625552,-1.116361,-0.9488487,1.878382,-1.058337,-0.9790707,1.944499,-1.057604,-1.163882,1.373134,-1.329555,-1.003822,1.593936,-1.366258,-0.9428427,1.809725,-1.198924,-0.9084311,1.957779,-1.115796,-1.018569,1.890882,-1.16815,-0.9114389,2.295171,-1.146886,-0.7474301,2.658173,-1.245812,-0.798844,2.6912,-1.183492,-1.108058,1.906604,-1.227583,-1.140382,2.289444,-1.25843,-1.165926,2.64715,-1.231988,-1.223037,2.635114,-1.143365,-1.095243,1.320216,-1.20022,-1.014838,2.019918,-1.054107,-1.014143,1.907583,-1.029863,-0.9117894,2.034411,-1.095016,-0.865289,2.05798,-0.8794287,
2020-03-30 13:57:34:391,-1.088181,1.898904,-1.233008,-1.102226,1.566875,-1.218547,-1.11276,1.242657,-1.192101,-1.206407,1.142035,-1.214111,-0.9858018,1.375664,-1.110561,-0.865952,1.624842,-1.11717,-0.9736207,1.871405,-1.063919,-1.026835,2.023122,-1.067737,-1.179061,1.376063,-1.330332,-1.018931,1.596844,-1.367059,-0.9579053,1.81262,-1.199734,-0.9209642,1.959459,-1.114313,-1.03274,1.888308,-1.166732,-0.9232011,2.295568,-1.142923,-0.7565101,2.655945,-1.250459,-0.8059571,2.689263,-1.185549,-1.124699,1.90497,-1.229271,-1.14652,2.288785,-1.256682,-1.164651,2.645025,-1.232542,-1.22192,2.634829,-1.142094,-1.11078,1.322649,-1.200923,-1.029908,2.078779,-1.071101,-1.059563,2.014979,-1.072643,-0.923605,2.034327,-1.094632,-0.8775479,2.059524,-0.88225,
2020-03-30 13:57:34:432,-1.097481,1.901387,-1.232695,-1.115885,1.57098,-1.216975,-1.131239,1.24846,-1.188802,-1.224093,1.146422,-1.211939,-0.9949236,1.375388,-1.11105,-0.8736018,1.620522,-1.118589,-0.9811903,1.866853,-1.063775,-1.032832,2.014221,-1.062921,-1.197492,1.381851,-1.327038,-1.037268,1.602599,-1.363795,-0.976183,1.818356,-1.196482,-0.9345499,1.969187,-1.106079,-1.040221,1.890682,-1.167389,-0.9346775,2.296739,-1.139002,-0.7659461,2.655615,-1.25615,-0.8114171,2.688829,-1.184531,-1.135718,1.907482,-1.227806,-1.154333,2.288108,-1.254621,-1.164871,2.643904,-1.233229,-1.221128,2.636125,-1.14026,-1.12802,1.328022,-1.198093,-1.041883,2.065593,-1.06901,-1.064319,2.001713,-1.061842,-0.9410414,2.038946,-1.083803,-0.9024158,2.145401,-0.7834004,
2020-03-30 13:57:34:468,-1.107244,1.899022,-1.231422,-1.13353,1.572783,-1.215527,-1.157507,1.255818,-1.187636,-1.251572,1.15551,-1.208429,-1.013207,1.378784,-1.113407,-0.8831014,1.621061,-1.123486,-0.9903665,1.865749,-1.059672,-1.03547,1.977226,-1.051734,-1.223694,1.389185,-1.325878,-1.06335,1.609879,-1.362676,-1.002183,1.825603,-1.19539,-0.9544621,1.979171,-1.094807,-1.048357,1.889118,-1.165813,-0.9706475,2.286517,-1.125462,-0.8015634,2.651373,-1.26963,-0.8357792,2.683515,-1.186351,-1.146811,1.904306,-1.226958,-1.173588,2.29133,-1.248771,-1.166965,2.644088,-1.234925,-1.223137,2.641357,-1.139395,-1.152143,1.333899,-1.196801,-1.062883,2.059993,-1.052877,-1.074026,1.945642,-1.044059,-0.9540162,2.045624,-1.074926,-0.9102733,2.146577,-0.7816783,
2020-03-30 13:57:34:509,-1.115964,1.897258,-1.232447,-1.145786,1.573405,-1.215855,-1.172306,1.258355,-1.187072,-1.264637,1.157058,-1.205936,-1.02035,1.379712,-1.11421,-0.8969513,1.608526,-1.12763,-0.9985773,1.855811,-1.064408,-1.042898,1.96535,-1.050308,-1.238456,1.391712,-1.32532,-1.078043,1.612387,-1.362144,-1.016831,1.8281,-1.194869,-0.9652498,1.977428,-1.092167,-1.055926,1.88802,-1.166218,-0.9861146,2.285705,-1.119616,-0.8204448,2.649459,-1.274731,-0.8456967,2.683616,-1.190345,-1.156413,1.90189,-1.228755,-1.181177,2.289043,-1.243067,-1.166564,2.640386,-1.236132,-1.222497,2.641955,-1.138438,-1.166387,1.336013,-1.196475,-1.066614,2.042485,-1.041734,-1.099589,1.974283,-1.05725,-0.9672114,2.045399,-1.07135,-0.9264801,2.143704,-0.776625,
2020-03-30 13:57:34:545,-1.119639,1.898861,-1.232093,-1.151412,1.575268,-1.215508,-1.179453,1.259727,-1.186882,-1.272339,1.159179,-1.204664,-1.028904,1.380245,-1.11555,-0.8994548,1.610089,-1.130649,-1.001069,1.857496,-1.06808,-1.046543,1.968723,-1.047512,-1.245585,1.39308,-1.325132,-1.085142,1.61374,-1.361967,-1.023907,1.829445,-1.194703,-0.9713622,1.978263,-1.094585,-1.059252,1.889624,-1.166879,-0.9984269,2.285393,-1.113203,-0.8414735,2.64544,-1.278109,-0.8581654,2.680911,-1.191468,-1.160554,1.903579,-1.227257,-1.194132,2.290602,-1.239258,-1.164012,2.655444,-1.236365,-1.186496,2.675966,-1.183058,-1.173164,1.33756,-1.196234,-1.071231,2.048961,-1.030721,-1.08658,1.939619,-1.041154,-0.9744117,2.046784,-1.070175,-0.9344426,2.147704,-0.7851251,
2020-03-30 13:57:34:589,-1.135177,1.896142,-1.232722,-1.162832,1.574977,-1.214736,-1.187333,1.260826,-1.185176,-1.279298,1.159567,-1.20254,-1.03631,1.378074,-1.117853,-0.9089471,1.607049,-1.13497,-1.010421,1.8546,-1.072854,-1.055031,1.959467,-1.044609,-1.253446,1.394176,-1.32343,-1.092962,1.61483,-1.360281,-1.031702,1.830531,-1.193023,-0.967468,1.998644,-1.105531,-1.073586,1.88733,-1.167098,-1.009523,2.283223,-1.106186,-0.8686276,2.647592,-1.276887,-0.8668043,2.682088,-1.192682,-1.176628,1.900507,-1.228467,-1.199422,2.290942,-1.235946,-1.162405,2.663812,-1.236767,-1.186301,2.676279,-1.1828,-1.181855,1.338379,-1.194728,-1.084401,2.041539,-1.037046,-1.105072,1.957303,-1.0439,-0.973883,2.055466,-1.066437,-0.9508429,2.11736,-0.7833081,
2020-03-30 13:57:34:634,-1.146649,1.894149,-1.231548,-1.175295,1.575047,-1.212404,-1.200252,1.263312,-1.181496,-1.294637,1.160515,-1.188721,-1.04594,1.379292,-1.118635,-0.9198757,1.600376,-1.141452,-0.9161937,1.86079,-1.211829,-0.9308299,1.911339,-1.23375,-1.266331,1.396655,-1.319757,-1.105785,1.61729,-1.356632,-1.044483,1.832979,-1.189391,-0.9905641,1.983763,-1.085753,-1.084076,1.885003,-1.165261,-1.034602,2.279398,-1.094094,-0.9096274,2.651851,-1.274809,-0.8810576,2.674441,-1.194362,-1.189002,1.898933,-1.228039,-1.210737,2.288918,-1.223122,-1.16104,2.666868,-1.237793,-1.185219,2.676828,-1.185325,-1.194712,1.340227,-1.191403,-0.9175212,1.966963,-1.287983,-0.9512158,1.934213,-1.226,-0.993741,2.05434,-1.064191,-0.9632915,2.121714,-0.7983998,
2020-03-30 13:57:34:669,-1.146613,1.894583,-1.231465,-1.176595,1.575714,-1.211536,-1.204769,1.264089,-1.178651,-1.299038,1.161062,-1.182988,-1.049688,1.378318,-1.11937,-0.9246284,1.597883,-1.142888,-0.9172674,1.858739,-1.211788,-0.9367197,1.91374,-1.237931,-1.345776,1.441441,-1.270653,-1.184756,1.661865,-1.307685,-1.123166,1.877424,-1.140502,-1.078799,2.020677,-1.0426,-1.081663,1.884691,-1.165564,-1.043178,2.280046,-1.085071,-0.923335,2.654655,-1.269125,-0.8916438,2.675593,-1.190615,-1.191941,1.902045,-1.227114,-1.220973,2.285204,-1.218789,-1.159158,2.668538,-1.238727,-1.188734,2.675233,-1.181814,-1.198267,1.341017,-1.189161,-0.9412031,1.966213,-1.279961,-0.9573157,1.919457,-1.221143,-1.052384,2.091006,-1.006086,-1.129817,2.17596,-0.7245003,
2020-03-30 13:57:34:711,-1.152682,1.896478,-1.227539,-1.182885,1.57692,-1.206034,-1.209663,1.264421,-1.172448,-1.303809,1.161492,-1.174541,-1.052907,1.378623,-1.118859,-0.9275122,1.596845,-1.143608,-0.9324324,1.800803,-1.179037,-0.9406294,1.88203,-1.204312,-1.343029,1.437809,-1.260537,-1.182002,1.658265,-1.297578,-1.120411,1.873841,-1.130397,-1.0761,2.020778,-1.031668,-1.082344,1.884942,-1.164614,-1.052819,2.278255,-1.073656,-0.9406149,2.660833,-1.250924,-0.9047899,2.677331,-1.183966,-1.20755,1.905735,-1.218877,-1.227102,2.285386,-1.213845,-1.158714,2.669689,-1.238834,-1.188622,2.676477,-1.182843,-1.203637,1.341559,-1.183043,-0.9445422,1.951244,-1.267889,-0.9666596,1.908075,-1.153467,-1.05561,2.089978,-0.9983724,-1.113968,2.181765,-0.6735455,
2020-03-30 13:57:34:746,-1.156965,1.897457,-1.224555,-1.187183,1.578228,-1.20293,-1.213449,1.265999,-1.169441,-1.307053,1.163363,-1.170241,-1.058602,1.379344,-1.118343,-0.9318755,1.597754,-1.145486,-0.9317451,1.859347,-1.212107,-0.9473231,1.915823,-1.237839,-1.343215,1.43772,-1.260624,-1.182182,1.658184,-1.297667,-1.120591,1.873765,-1.130477,-1.072716,2.01767,-1.027918,-1.084173,1.884961,-1.1628,-1.058304,2.276682,-1.064857,-0.9432994,2.660983,-1.249433,-0.9221497,2.682952,-1.173464,-1.211706,1.906922,-1.216158,-1.231877,2.286588,-1.212022,-1.158452,2.670784,-1.239246,-1.190238,2.67698,-1.184342,-1.207604,1.343077,-1.179991,-0.9403209,1.965872,-1.275961,-0.9688017,1.917538,-1.2155,-1.053921,2.088551,-0.9940198,-1.149663,2.157905,-0.737667,
2020-03-30 13:57:34:792,-1.162594,1.895264,-1.219223,-1.192575,1.577904,-1.197552,-1.218619,1.267525,-1.163813,-1.311436,1.166449,-1.15759,-1.063998,1.379485,-1.116693,-0.9359635,1.596771,-1.145562,-0.932301,1.858456,-1.211946,-0.9525754,1.915882,-1.239892,-1.344621,1.436727,-1.260299,-1.18358,1.657197,-1.297347,-1.121986,1.872782,-1.130157,-1.070952,2.011432,-1.024933,-1.089463,1.881227,-1.155316,-1.065086,2.272407,-1.04952,-0.9710176,2.6626,-1.221985,-0.9483215,2.679889,-1.158571,-1.21616,1.905605,-1.213032,-1.234719,2.290762,-1.205819,-1.158652,2.671672,-1.239293,-1.190205,2.67788,-1.183903,-1.212837,1.344129,-1.174448,-0.9452004,1.966117,-1.278958,-0.9769142,1.937043,-1.234,-1.047607,2.088291,-0.9909878,-1.164987,2.159586,-0.7494,
2020-03-30 13:57:34:829,-1.165879,1.89457,-1.217222,-1.197882,1.578178,-1.19398,-1.226176,1.2693,-1.158328,-1.316203,1.168103,-1.150235,-1.067611,1.379288,-1.115233,-0.9385441,1.60005,-1.147382,-0.9331225,1.862085,-1.212512,-0.9573378,1.914557,-1.237524,-1.352552,1.434117,-1.249308,-1.191455,1.654609,-1.286386,-1.129827,1.870207,-1.11921,-1.079989,2.014053,-1.015503,-1.091077,1.880654,-1.15416,-1.072071,2.267243,-1.037167,-0.9964669,2.645561,-1.203744,-1.066406,2.665332,-1.158047,-1.220857,1.904651,-1.210308,-1.238161,2.290058,-1.201356,-1.157365,2.674562,-1.237802,-1.192164,2.680391,-1.184571,-1.21983,1.345484,-1.169464,-0.9616694,1.949694,-1.265745,-0.9760876,1.901438,-1.190727,-1.054178,2.086873,-0.9780851,-1.15616,2.157128,-0.7170001,
2020-03-30 13:57:34:866,-1.175354,1.89204,-1.206646,-1.209184,1.578441,-1.180868,-1.239395,1.272696,-1.142563,-1.326768,1.170718,-1.129925,-1.080796,1.378416,-1.106313,-0.9443554,1.597764,-1.146879,-0.9415369,1.860689,-1.209024,-0.9620914,1.906518,-1.235245,-1.364316,1.430705,-1.22647,-1.203121,1.651232,-1.2636,-1.141436,1.86685,-1.096446,-1.095311,2.018002,-1.001721,-1.098379,1.879153,-1.144504,-1.082412,2.26338,-1.018608,-1.048688,2.653716,-1.150512,-1.040583,2.683785,-1.060994,-1.231621,1.900673,-1.19912,-1.244543,2.292534,-1.195717,-1.158194,2.682333,-1.21943,-1.157673,2.681112,-1.132741,-1.232561,1.348055,-1.15436,-0.9592211,1.939559,-1.266076,-0.981185,1.904814,-1.201023,-1.075639,2.08511,-0.9598446,-1.177191,2.162113,-0.7382501,
2020-03-30 13:57:34:904,-1.179464,1.892736,-1.203492,-1.214122,1.579772,-1.174582,-1.244467,1.274391,-1.132743,-1.331309,1.172698,-1.118187,-1.084197,1.37713,-1.100088,-0.9472399,1.597581,-1.145054,-0.9449228,1.86087,-1.205882,-0.9690724,1.91225,-1.23919,-1.370808,1.429507,-1.223893,-1.209585,1.650033,-1.261039,-1.147878,1.86565,-1.093902,-1.098438,2.008606,-1.000455,-1.102545,1.880278,-1.141606,-1.090895,2.257998,-1.006995,-1.088909,2.664305,-1.11787,-1.121106,2.682805,-1.069557,-1.235359,1.900876,-1.19583,-1.26468,2.245466,-1.177779,-1.173837,2.675419,-1.208657,-1.234208,2.676908,-1.159125,-1.237677,1.349702,-1.145453,-0.9752117,1.946298,-1.266134,-0.9809966,1.899742,-1.198386,-1.078169,2.076727,-0.9571834,-1.126166,2.170586,-0.6235834,
