2019-12-10 22:07:56:685, no_human
2019-12-10 22:07:56:696, no_human
2019-12-10 22:07:56:968, no_human
2019-12-10 22:07:57:047, no_human
2019-12-10 22:07:57:064, no_human
2019-12-10 22:07:57:080, no_human
2019-12-10 22:07:57:097, no_human
2019-12-10 22:07:57:113, no_human
2019-12-10 22:07:57:131, no_human
2019-12-10 22:07:57:146, no_human
2019-12-10 22:07:57:163, no_human
2019-12-10 22:07:57:179, no_human
2019-12-10 22:07:57:220, no_human
2019-12-10 22:07:57:238, no_human
2019-12-10 22:07:57:245, no_human
2019-12-10 22:07:57:261, no_human
2019-12-10 22:07:57:276, no_human
2019-12-10 22:07:57:329, no_human
2019-12-10 22:07:57:360, no_human
2019-12-10 22:07:57:386, no_human
2019-12-10 22:07:57:415, no_human
2019-12-10 22:07:57:421, no_human
2019-12-10 22:07:57:459, no_human
2019-12-10 22:07:57:485, no_human
2019-12-10 22:07:57:517, no_human
2019-12-10 22:07:57:528, no_human
2019-12-10 22:07:57:564, no_human
2019-12-10 22:07:57:591, no_human
2019-12-10 22:07:57:619, no_human
2019-12-10 22:07:57:629, no_human
2019-12-10 22:07:57:664, no_human
2019-12-10 22:07:57:693, no_human
2019-12-10 22:07:57:725, no_human
2019-12-10 22:07:57:756, no_human
2019-12-10 22:07:57:765, no_human
2019-12-10 22:09:25:068,1.046564,0.8615223,2.169397,1.052676,1.201651,2.211123,1.0522,1.530311,2.239541,1.07363,1.671425,2.265391,0.858829,1.404017,2.243931,0.7997039,1.129022,2.220848,0.8068203,0.8849407,2.136945,0.8159775,0.8126411,2.121285,1.223716,1.384687,2.17855,1.295033,1.123867,2.161079,1.266579,0.8697262,2.076904,1.251534,0.7977057,2.066437,0.9471686,0.8635098,2.152026,0.9685085,0.4187307,2.165577,0.9674652,0.0173589,2.146797,0.9241223,0.01585555,2.073941,1.110408,0.8676401,2.113231,1.140014,0.4598151,2.143637,1.143546,0.04463005,2.148321,1.130261,0.04275966,2.052026,1.053418,1.449679,2.234793,0.8311911,0.726604,2.121946,0.851798,0.8297105,2.088851,1.238089,0.7253003,2.059972,1.194146,1.009887,2.036838
2019-12-10 22:09:25:111,1.046527,0.861451,2.169461,1.052636,1.201617,2.211141,1.052178,1.530301,2.239518,1.073596,1.671409,2.265422,0.8588769,1.403967,2.243882,0.8002025,1.12889,2.220583,0.8070542,0.8812517,2.136993,0.8172174,0.8140542,2.121279,1.2237,1.384679,2.178565,1.294953,1.123776,2.161093,1.266448,0.8675628,2.076921,1.250804,0.7979953,2.064522,0.9471702,0.8634284,2.152154,0.9682705,0.4183156,2.165615,0.9678564,0.01467562,2.147145,0.925952,0.01651371,2.071353,1.110319,0.8675156,2.113387,1.140051,0.4606247,2.143552,1.143777,0.04421771,2.147915,1.129502,0.04239845,2.051563,1.053391,1.449662,2.234782,0.8235854,0.7317134,2.119534,0.8498988,0.825253,2.086052,1.242421,0.7223313,2.06178,1.19351,0.9950424,2.036062
2019-12-10 22:09:25:147,1.046525,0.8614458,2.169458,1.052592,1.201615,2.2111,1.05206,1.530319,2.239361,1.073578,1.671398,2.265448,0.8588716,1.40394,2.24386,0.8004819,1.128816,2.220214,0.8069783,0.8792278,2.136791,0.8154091,0.8136492,2.121368,1.223715,1.384683,2.178571,1.294953,1.123756,2.161096,1.269316,0.8781337,2.078888,1.251717,0.8021536,2.064816,0.9471673,0.8634243,2.152156,0.9681791,0.419558,2.165665,0.9673072,0.01418841,2.146468,0.9244177,0.01604903,2.074827,1.110318,0.8675055,2.113367,1.13985,0.4604948,2.14337,1.143782,0.04419386,2.147884,1.128893,0.04196131,2.052102,1.053293,1.449673,2.234661,0.8246564,0.7326736,2.118873,0.8509104,0.8225427,2.085312,1.235129,0.7296132,2.048868,1.1946,1.007409,2.037757
2019-12-10 22:09:25:190,1.046518,0.8614681,2.169414,1.052536,1.201638,2.211025,1.051956,1.530336,2.239223,1.073571,1.671458,2.265485,0.8588235,1.403999,2.243829,0.8006318,1.128839,2.220142,0.8069873,0.8791245,2.136847,0.8164694,0.813916,2.12107,1.223656,1.38479,2.178589,1.294954,1.123739,2.161099,1.269998,0.8826336,2.079561,1.253209,0.8041173,2.066599,0.9471501,0.8634487,2.152131,0.9678991,0.4199057,2.165691,0.9672889,0.01337111,2.14645,0.9255933,0.01657748,2.073694,1.110325,0.8675296,2.11328,1.139646,0.4602411,2.143516,1.140935,0.03991127,2.147549,1.129365,0.03922486,2.049977,1.0532,1.449692,2.234541,0.8224731,0.7332351,2.117859,0.8491546,0.8102732,2.080389,1.243788,0.7272246,2.058617,1.194597,1.00641,2.037622
2019-12-10 22:09:25:230,1.046499,0.8614619,2.169315,1.052436,1.201622,2.210912,1.051772,1.530302,2.239071,1.073614,1.671412,2.26539,0.8588333,1.404032,2.243808,0.8005626,1.128887,2.220106,0.8068653,0.8866065,2.13804,0.8149645,0.8147048,2.120476,1.223544,1.384782,2.178503,1.294954,1.12373,2.161101,1.270498,0.8876486,2.080056,1.253216,0.8068081,2.066539,0.947126,0.863431,2.151975,0.9681894,0.4196731,2.165532,0.967216,0.01241267,2.146346,0.9269832,0.02034914,2.065287,1.11031,0.867533,2.113216,1.139668,0.460276,2.143506,1.140325,0.04037595,2.147452,1.12844,0.03932476,2.050188,1.053036,1.449663,2.234398,0.8254186,0.7322344,2.115849,0.8483772,0.8073111,2.080059,1.247331,0.7265806,2.064393,1.190479,1.004742,2.033696
2019-12-10 22:09:25:270,1.046497,0.8614518,2.169312,1.052387,1.201624,2.210912,1.051644,1.530343,2.239067,1.073475,1.671495,2.265183,0.8588254,1.404068,2.243659,0.8005704,1.128915,2.220087,0.8068104,0.8823621,2.137443,0.8166083,0.8154795,2.120605,1.223506,1.384766,2.178445,1.294954,1.123769,2.161106,1.270514,0.8888427,2.079919,1.252068,0.8064514,2.06594,0.9471217,0.8634251,2.151964,0.9681464,0.4200286,2.165396,0.9671184,0.01215398,2.146073,0.9243443,0.01645553,2.074603,1.110312,0.8675138,2.113219,1.139557,0.4603342,2.143489,1.140633,0.04118788,2.147877,1.129292,0.04229009,2.047875,1.052929,1.449691,2.234396,0.8253149,0.7335868,2.113848,0.8481381,0.8299456,2.086171,1.234963,0.7260516,2.05317,1.195773,1.012635,2.038743
2019-12-10 22:09:25:304,1.046513,0.8614233,2.169261,1.052347,1.201599,2.210912,1.0516,1.530316,2.239063,1.073413,1.67159,2.265167,0.8588881,1.404122,2.243623,0.8003161,1.129034,2.219869,0.8069402,0.8783833,2.136909,0.8157613,0.8144162,2.122153,1.223376,1.384821,2.178322,1.295013,1.123468,2.16112,1.270311,0.8892138,2.080108,1.252611,0.8074099,2.067181,0.9471561,0.8633833,2.151855,0.9679924,0.4199651,2.165249,0.9677256,0.01164305,2.14647,0.9259799,0.01538455,2.076599,1.110309,0.867502,2.11321,1.139196,0.4594719,2.143687,1.140813,0.04078281,2.148084,1.129564,0.04151499,2.048399,1.052884,1.449666,2.234393,0.8244696,0.732362,2.120644,0.8471386,0.8228517,2.083206,1.243164,0.7236099,2.062088,1.194608,1.020358,2.036769
2019-12-10 22:09:25:354,1.046518,0.8614378,2.169264,1.052358,1.201597,2.210914,1.051668,1.530266,2.239059,1.073378,1.671639,2.265177,0.8588856,1.404122,2.243616,0.8003535,1.129024,2.219951,0.8068864,0.878142,2.136844,0.8150442,0.8155551,2.121622,1.223449,1.384939,2.178489,1.295072,1.123282,2.161129,1.270569,0.8897266,2.08045,1.252833,0.8089552,2.066737,0.9471707,0.8634289,2.151847,0.9679686,0.4202542,2.1653,0.9677788,0.0373646,2.148597,0.9362077,0.06540275,2.004658,1.11031,0.8675045,2.113215,1.139128,0.459871,2.143641,1.141018,0.04140282,2.148372,1.129832,0.04214001,2.048556,1.052931,1.449633,2.234391,0.8231897,0.731943,2.123033,0.8512176,0.8106635,2.081182,1.239622,0.7305425,2.054268,1.192887,1.020719,2.034214
2019-12-10 22:09:25:400,1.04652,0.8614331,2.16926,1.052277,1.201568,2.210867,1.051398,1.530193,2.238898,1.073293,1.671685,2.265093,0.85889,1.404115,2.243608,0.8004774,1.128992,2.220049,0.8067386,0.8759558,2.136247,0.8156509,0.8151416,2.121928,1.223334,1.38483,2.178398,1.29507,1.1233,2.161131,1.270631,0.8898104,2.080613,1.253112,0.8080611,2.067774,0.947173,0.8634064,2.151786,0.9675828,0.4208449,2.165377,0.9672381,0.03657854,2.148282,0.9311848,0.01482844,2.077113,1.110316,0.8675009,2.113235,1.138788,0.4619322,2.143148,1.140668,0.04241884,2.149038,1.129842,0.0430932,2.049203,1.052716,1.449572,2.234264,0.8251112,0.7366619,2.117218,0.8476028,0.8215132,2.083008,1.234798,0.7278597,2.055231,1.194934,1.014888,2.037723
2019-12-10 22:09:25:439,1.046483,0.8614264,2.169161,1.052271,1.201553,2.210844,1.051422,1.530162,2.2389,1.073255,1.671644,2.265072,0.8589319,1.404131,2.243476,0.8004262,1.129029,2.219788,0.8058823,0.88486,2.136977,0.8156826,0.8146105,2.120917,1.223378,1.384832,2.178345,1.295024,1.123225,2.161136,1.270537,0.89015,2.080838,1.252958,0.8110031,2.066298,0.9471176,0.8634109,2.151655,0.967517,0.4224191,2.165133,0.9670065,0.04867375,2.149386,0.9354054,0.06751633,2.005022,1.110294,0.8674881,2.113158,1.138943,0.4618446,2.143148,1.140667,0.04237461,2.148668,1.128902,0.0425092,2.049311,1.052729,1.449549,2.234259,0.8251024,0.7343114,2.116182,0.8504541,0.8364238,2.089364,1.242283,0.727965,2.058822,1.195646,1.017528,2.037228
2019-12-10 22:09:25:484,1.046438,0.8614248,2.169173,1.052248,1.201531,2.210816,1.051458,1.530113,2.238817,1.073176,1.671644,2.265009,0.858771,1.40413,2.243445,0.800412,1.128999,2.21976,0.8057204,0.8871601,2.137128,0.8164691,0.8149288,2.121558,1.223318,1.384724,2.178288,1.29494,1.123079,2.161025,1.27064,0.8900697,2.081005,1.253611,0.8117869,2.066313,0.9470639,0.8633994,2.151684,0.966901,0.4218358,2.165137,0.9672017,0.0426116,2.148436,0.929072,0.01938868,2.07058,1.110257,0.8674943,2.113157,1.138949,0.4617887,2.143068,1.141485,0.03963888,2.147089,1.128587,0.04012728,2.047118,1.052747,1.449508,2.234192,0.8234319,0.7365048,2.117496,0.8433222,0.8238611,2.081044,1.243439,0.7269809,2.062677,1.194193,1.018696,2.036107
2019-12-10 22:09:25:527,1.046414,0.8613833,2.169222,1.052233,1.201524,2.210833,1.051457,1.530118,2.238819,1.073153,1.671647,2.264997,0.8587124,1.404078,2.243319,0.8003176,1.128951,2.219728,0.8061915,0.8842413,2.136852,0.8160039,0.8135768,2.121364,1.223238,1.384697,2.178228,1.294941,1.123179,2.161035,1.269599,0.8767405,2.079033,1.252733,0.8010994,2.066846,0.9470433,0.8632906,2.151881,0.9668779,0.4218663,2.165098,0.9670491,0.03691053,2.147435,0.9296156,0.01920068,2.069921,1.110234,0.8674812,2.11315,1.138904,0.4617931,2.143071,1.141192,0.04108834,2.14736,1.128024,0.04102147,2.047901,1.052744,1.449511,2.234195,0.8237546,0.7315437,2.120423,0.8513583,0.7962288,2.079667,1.238748,0.7265805,2.056159,1.191831,1.014565,2.034686
2019-12-10 22:09:25:570,1.046396,0.8613705,2.169224,1.052161,1.201501,2.210801,1.051334,1.530089,2.238717,1.072979,1.671705,2.264904,0.8587365,1.404019,2.243208,0.8001963,1.128919,2.219704,0.8068357,0.8789573,2.135927,0.8161522,0.8145249,2.120921,1.223166,1.384705,2.178175,1.294893,1.1231,2.160948,1.268484,0.8728539,2.078513,1.251689,0.7995826,2.064966,0.9470204,0.8632618,2.151836,0.9670249,0.4215733,2.165002,0.9663585,0.03085673,2.147004,0.9293714,0.0180409,2.070229,1.110198,0.8674713,2.113197,1.138813,0.4619272,2.142954,1.141418,0.04220939,2.147268,1.128213,0.04164374,2.048332,1.052633,1.449482,2.234113,0.8265284,0.7329387,2.116539,0.8503067,0.8212724,2.084542,1.249305,0.7226866,2.070137,1.193822,0.9978203,2.038546
2019-12-10 22:09:25:607,1.046356,0.8613549,2.169234,1.052007,1.201485,2.210823,1.051077,1.530089,2.238744,1.073007,1.671722,2.264902,0.8586938,1.403953,2.243201,0.799904,1.128898,2.219846,0.8058819,0.8839744,2.135962,0.8142015,0.8144448,2.120713,1.222932,1.384807,2.178177,1.294824,1.123037,2.160971,1.266019,0.8726745,2.078142,1.250391,0.7974667,2.06402,0.9469917,0.8632386,2.151857,0.9666877,0.4214841,2.164983,0.9660087,0.02586353,2.146141,0.9292846,0.01708353,2.069984,1.110142,0.8674642,2.113191,1.138954,0.4621543,2.142875,1.141186,0.04311204,2.147543,1.128616,0.04186571,2.049436,1.0524,1.449476,2.234138,0.8293657,0.7325259,2.116283,0.8495615,0.8367701,2.090071,1.241598,0.7285207,2.057125,1.1964,1.025285,2.038857
2019-12-10 22:09:25:647,1.04623,0.8613383,2.169288,1.051935,1.201483,2.210848,1.051064,1.530093,2.238748,1.07298,1.671723,2.264915,0.8586709,1.403941,2.243198,0.7997629,1.128906,2.219926,0.806505,0.8815417,2.135528,0.8154691,0.8163789,2.120721,1.222802,1.38477,2.178112,1.294792,1.123022,2.160907,1.268014,0.881993,2.079443,1.251112,0.8043495,2.065713,0.9468734,0.8632107,2.151944,0.9670125,0.4215496,2.165057,0.9661069,0.02194357,2.146044,0.9277235,0.0152837,2.074764,1.110011,0.867463,2.113206,1.138812,0.4625582,2.142719,1.141323,0.04339767,2.147822,1.128614,0.04232776,2.049446,1.052376,1.449479,2.234146,0.8258973,0.7367986,2.116628,0.8490829,0.8237244,2.085171,1.238216,0.7233345,2.059764,1.190715,0.9955676,2.035
2019-12-10 22:09:25:685,1.046231,0.8613477,2.169288,1.051925,1.20149,2.21085,1.051051,1.530098,2.238752,1.072944,1.671779,2.26498,0.8586287,1.403929,2.243275,0.7997542,1.128889,2.219989,0.8062615,0.8857907,2.136834,0.816029,0.8148658,2.12311,1.222781,1.385031,2.17817,1.294675,1.122875,2.160803,1.268882,0.8848385,2.079852,1.25237,0.8051323,2.067591,0.9468772,0.8632145,2.151954,0.9669639,0.4228782,2.164886,0.9662752,0.03566647,2.146959,0.9346468,0.06571841,2.003134,1.110007,0.8674974,2.113186,1.138788,0.4627836,2.142751,1.141474,0.0433023,2.147875,1.128618,0.04195809,2.049806,1.052362,1.449484,2.234149,0.8285255,0.7322123,2.120431,0.8495332,0.8254366,2.086712,1.237947,0.7257775,2.058764,1.191869,1.023235,2.0365
2019-12-10 22:09:25:718,1.046232,0.8613457,2.16929,1.051919,1.20149,2.210853,1.051038,1.530102,2.238756,1.072861,1.671755,2.264912,0.8586239,1.403932,2.243273,0.7998086,1.128881,2.219964,0.8059934,0.8843414,2.137027,0.8147988,0.8146139,2.121568,1.222738,1.385043,2.178128,1.294711,1.12211,2.160858,1.269185,0.8863814,2.080077,1.251367,0.8074131,2.065424,0.9468839,0.8632099,2.151949,0.9671013,0.4225881,2.164967,0.9662224,0.03163838,2.146999,0.9318995,0.01548398,2.073065,1.110007,0.8674963,2.113194,1.138893,0.4626001,2.142776,1.14143,0.0432663,2.147674,1.128424,0.04184783,2.049675,1.052351,1.449487,2.234153,0.8212276,0.7370111,2.119262,0.8444054,0.818392,2.080026,1.239513,0.7255506,2.059623,1.193614,1.012974,2.037492
2019-12-10 22:09:25:755,1.046249,0.8613336,2.16929,1.051889,1.201483,2.210857,1.050888,1.530101,2.238769,1.072807,1.671792,2.264932,0.8586242,1.40393,2.243272,0.7997296,1.128893,2.220028,0.8058814,0.8833544,2.136882,0.8168579,0.8077359,2.119505,1.222827,1.384959,2.178168,1.294623,1.122741,2.161135,1.269664,0.8883264,2.079895,1.250981,0.8092511,2.065519,0.9469034,0.8631951,2.15196,0.9667131,0.4231229,2.164857,0.9657997,0.02938151,2.14674,0.932303,0.01775372,2.069643,1.110026,0.867486,2.113183,1.138081,0.4600087,2.143318,1.141278,0.04101479,2.148318,1.128795,0.04072773,2.048947,1.052237,1.449482,2.234164,0.8262216,0.7323227,2.115317,0.8479686,0.8192068,2.082512,1.23784,0.7280003,2.054693,1.193158,1.011673,2.037364
2019-12-10 22:09:25:798,1.04619,0.8613461,2.169322,1.051812,1.201504,2.21088,1.050832,1.530127,2.238777,1.072722,1.671834,2.265079,0.8586068,1.403911,2.243338,0.7995124,1.128911,2.220133,0.8059565,0.8802254,2.13666,0.8153107,0.8072022,2.1219,1.222718,1.384954,2.178204,1.294471,1.122357,2.160962,1.26985,0.888644,2.080206,1.253294,0.8072752,2.066832,0.9468563,0.8631941,2.151973,0.966612,0.42318,2.164912,0.9659567,0.02443802,2.147257,0.9300067,0.01704836,2.068724,1.109956,0.8675198,2.113234,1.138121,0.4605268,2.143096,1.141669,0.04222393,2.148381,1.128997,0.04156768,2.049388,1.052175,1.449507,2.234175,0.8292806,0.727366,2.127817,0.8491659,0.8239329,2.085524,1.234319,0.7239904,2.050054,1.19752,1.03115,2.039591
2019-12-10 22:09:25:837,1.046085,0.8613122,2.16944,1.051751,1.201465,2.210928,1.050817,1.530092,2.238782,1.072636,1.671842,2.265096,0.858602,1.403913,2.243335,0.7995194,1.128911,2.220166,0.8059242,0.8795097,2.136332,0.8156774,0.8123183,2.120377,1.222607,1.385014,2.178242,1.294392,1.122238,2.160979,1.269626,0.8887276,2.080272,1.252024,0.8075527,2.066115,0.946752,0.8631744,2.152133,0.9668129,0.4229528,2.164835,0.9657697,0.02255344,2.146394,0.9286953,0.01694286,2.069847,1.109858,0.8674794,2.113307,1.138127,0.4605441,2.143098,1.141649,0.04222274,2.14839,1.128337,0.0419811,2.048818,1.05215,1.449471,2.234188,0.82547,0.7363417,2.117128,0.850116,0.8137739,2.082805,1.242023,0.7220874,2.061188,1.191787,1.003807,2.03575
2019-12-10 22:09:25:875,1.046058,0.8613497,2.169546,1.051736,1.20147,2.211027,1.050836,1.530068,2.238879,1.072585,1.671945,2.26548,0.8584862,1.403973,2.243626,0.799593,1.12893,2.220675,0.8058587,0.8791391,2.136477,0.8158302,0.8132939,2.122468,1.222515,1.385272,2.178462,1.294366,1.122112,2.161115,1.269714,0.8890583,2.080531,1.253094,0.8072019,2.068048,0.9467439,0.8631992,2.152272,0.9669287,0.4230968,2.164903,0.9657872,0.02002358,2.146489,0.9301,0.01488006,2.073648,1.109817,0.8675292,2.113381,1.138207,0.4604132,2.143224,1.141916,0.04199672,2.148413,1.128962,0.04177952,2.048809,1.052159,1.449455,2.234283,0.8245427,0.7378083,2.118859,0.8466371,0.8178942,2.082641,1.241945,0.7275586,2.056819,1.195763,1.00473,2.038833
2019-12-10 22:09:25:912,1.046083,0.8613378,2.169564,1.051723,1.201464,2.211061,1.050763,1.530082,2.238987,1.072471,1.672043,2.265668,0.858261,1.404117,2.243959,0.7993111,1.12909,2.220753,0.8053052,0.879922,2.137118,0.8159525,0.814909,2.122493,1.222521,1.385352,2.178718,1.29422,1.122019,2.161501,1.267692,0.8761383,2.080852,1.25184,0.8010615,2.067353,0.9467813,0.8631654,2.152316,0.9677228,0.4207278,2.164881,0.9654282,0.01714361,2.14572,0.9309456,0.01431847,2.071742,1.109837,0.8675316,2.113378,1.138258,0.4602871,2.143218,1.141575,0.04172742,2.148302,1.126901,0.04068279,2.04958,1.052102,1.449461,2.234368,0.8236596,0.7368923,2.115389,0.8471413,0.8190789,2.082942,1.240381,0.7277966,2.056984,1.194555,1.014438,2.040137
2019-12-10 22:09:25:950,1.046033,0.8613211,2.169653,1.051672,1.201431,2.211157,1.050741,1.530037,2.239075,1.072322,1.672004,2.265861,0.8582743,1.404159,2.243931,0.798785,1.129234,2.220813,0.8046515,0.8847582,2.138001,0.8154569,0.8139664,2.121971,1.222501,1.385348,2.178723,1.294113,1.121972,2.16149,1.266933,0.8733207,2.079431,1.250818,0.8012826,2.066638,0.9467608,0.863176,2.152322,0.9676174,0.4209379,2.164818,0.9654215,0.01536047,2.145622,0.9306403,0.013569,2.073259,1.109744,0.8674421,2.113652,1.138221,0.4602502,2.143303,1.142515,0.04566526,2.14729,1.127278,0.0433774,2.050117,1.052071,1.449419,2.234458,0.8275201,0.7324946,2.121208,0.8462813,0.8138559,2.079732,1.23634,0.7245936,2.05524,1.193267,1.008479,2.037246
2019-12-10 22:09:25:986,1.046024,0.8613172,2.169658,1.051648,1.201417,2.211191,1.050721,1.530009,2.239151,1.072297,1.671977,2.265996,0.8582918,1.404068,2.243981,0.7987508,1.129154,2.220825,0.8044934,0.8861982,2.137997,0.8155408,0.8169299,2.121775,1.222355,1.385513,2.178882,1.2941,1.122099,2.161785,1.26774,0.8847502,2.082145,1.252407,0.8085688,2.069079,0.9467421,0.8631663,2.152322,0.9675427,0.4212449,2.164907,0.9649899,0.0350709,2.146744,0.9333545,0.06531417,2.002955,1.109742,0.8674426,2.113657,1.138127,0.4602866,2.143399,1.143704,0.04759777,2.147604,1.128845,0.04478049,2.051421,1.052049,1.449394,2.234523,0.8235834,0.7339789,2.120925,0.8494267,0.8305193,2.088313,1.24018,0.7318941,2.060287,1.193333,0.9875072,2.037111
2019-12-10 22:09:26:024,1.045945,0.8612884,2.16986,1.051566,1.201347,2.21145,1.050682,1.529893,2.239453,1.072327,1.672005,2.266048,0.8581687,1.404187,2.244207,0.7988741,1.12922,2.221298,0.804314,0.8886465,2.138882,0.8160236,0.8141618,2.122901,1.222284,1.385542,2.179204,1.294131,1.122071,2.161838,1.268004,0.8857131,2.082001,1.250529,0.8046519,2.068549,0.9467173,0.8631472,2.152374,0.9671648,0.4213461,2.165201,0.965141,0.03191197,2.147754,0.9319597,0.01437151,2.074145,1.109594,0.867424,2.114066,1.138074,0.4600375,2.143527,1.143056,0.04554152,2.149195,1.129423,0.04404271,2.051528,1.051996,1.449289,2.234814,0.8219169,0.7326141,2.118425,0.8470259,0.8223131,2.08417,1.235481,0.7249714,2.062543,1.194516,1.030807,2.041037
2019-12-10 22:09:26:064,1.045917,0.8613246,2.169921,1.051538,1.201335,2.211507,1.050664,1.529826,2.239517,1.072212,1.671926,2.266303,0.8580728,1.404201,2.244383,0.7989436,1.129204,2.221435,0.8055474,0.8818733,2.138534,0.8169551,0.8165276,2.122102,1.22243,1.385862,2.179903,1.29408,1.122014,2.161899,1.268319,0.8876512,2.082216,1.250926,0.8082844,2.067881,0.946701,0.8631727,2.15238,0.9668919,0.4231032,2.165346,0.968246,0.03115356,2.148773,0.9253611,0.02010667,2.071011,1.109555,0.8674747,2.114215,1.138171,0.4602823,2.143501,1.143047,0.04497886,2.148938,1.131149,0.04305208,2.052048,1.051974,1.449238,2.234875,0.8264599,0.7372285,2.120267,0.8484615,0.8216699,2.084982,1.239414,0.723002,2.059944,1.193553,1.018317,2.039638
2019-12-10 22:09:26:102,1.045957,0.8612859,2.170087,1.051511,1.20132,2.211606,1.050609,1.529826,2.239574,1.072155,1.672078,2.266439,0.8578399,1.404117,2.244593,0.7989904,1.129071,2.221534,0.8054693,0.8794343,2.137969,0.8161331,0.8148691,2.122846,1.222431,1.38588,2.179927,1.293974,1.122329,2.162211,1.267486,0.8752854,2.081672,1.250603,0.8000989,2.06761,0.9467606,0.8631292,2.152512,0.9669617,0.4227543,2.165577,0.9675872,0.0264647,2.148071,0.9272405,0.01740229,2.070357,1.109577,0.8674505,2.114385,1.138078,0.4597096,2.143927,1.143031,0.0442884,2.149404,1.131194,0.04322839,2.051477,1.051925,1.449234,2.234941,0.8221887,0.7363144,2.120066,0.8464679,0.8199838,2.083386,1.23881,0.7278889,2.059921,1.184766,0.9873242,2.0346
2019-12-10 22:09:26:138,1.045883,0.861239,2.170221,1.051466,1.201307,2.211691,1.050599,1.529834,2.239613,1.072013,1.672207,2.266666,0.8575001,1.403722,2.244854,0.7988815,1.12864,2.22152,0.8055042,0.8781993,2.137655,0.815293,0.8158296,2.122502,1.222434,1.385834,2.180103,1.293868,1.122248,2.162265,1.269987,0.8834578,2.083062,1.251282,0.8035492,2.06781,0.9467009,0.8630994,2.152615,0.9669707,0.4228354,2.165592,0.9673286,0.03657031,2.148345,0.9357548,0.06414616,2.004429,1.109503,0.8673955,2.114519,1.138191,0.4597213,2.143888,1.143165,0.04380167,2.148443,1.131181,0.04185379,2.051697,1.051907,1.449238,2.23499,0.8259766,0.7367692,2.116794,0.8509545,0.8078057,2.084417,1.23738,0.7293454,2.055546,1.195417,1.017507,2.041467
2019-12-10 22:09:26:173,1.045859,0.861262,2.170335,1.051395,1.201322,2.211934,1.050485,1.529835,2.240038,1.071816,1.672174,2.266915,0.8575809,1.403737,2.245045,0.7986197,1.128717,2.221929,0.8045873,0.8840625,2.139161,0.8148002,0.8154165,2.123277,1.222294,1.385697,2.180725,1.293955,1.122269,2.162719,1.270246,0.8862456,2.083668,1.252815,0.8060189,2.068658,0.9466724,0.8631117,2.152698,0.9669942,0.4249232,2.165678,0.9658626,0.05082667,2.151696,0.9344209,0.06996059,2.007297,1.109502,0.8674407,2.11464,1.138049,0.4599605,2.144094,1.143049,0.04334688,2.149226,1.130844,0.04260683,2.050961,1.051803,1.449242,2.235366,0.8244957,0.7332566,2.119546,0.8458686,0.8180415,2.082398,1.241057,0.7277496,2.064256,1.19681,1.022462,2.040684
2019-12-10 22:09:26:210,1.045883,0.8612665,2.170347,1.051388,1.201311,2.211951,1.050438,1.529786,2.240073,1.071816,1.672175,2.26692,0.8574866,1.403583,2.245176,0.7985917,1.128555,2.221915,0.8048054,0.8820848,2.13892,0.8153686,0.8137537,2.123127,1.222351,1.385693,2.180828,1.294042,1.121955,2.162935,1.270127,0.8864796,2.083626,1.252776,0.8070891,2.068541,0.9466794,0.8631134,2.15269,0.9668858,0.4248921,2.165691,0.9662123,0.05614281,2.152088,0.9347436,0.06973529,2.007418,1.109569,0.8674549,2.1147,1.138313,0.4601169,2.144019,1.143223,0.04516959,2.149135,1.130549,0.04352272,2.051983,1.051768,1.449205,2.235397,0.8256211,0.7309559,2.119667,0.8471574,0.8276949,2.087028,1.233754,0.7309841,2.048562,1.194067,1.012757,2.039483
2019-12-10 22:09:26:271,1.045856,0.861303,2.170431,1.051379,1.201321,2.212192,1.050514,1.52974,2.240539,1.071669,1.672107,2.267344,0.8574153,1.403714,2.24549,0.7988703,1.128628,2.22184,0.8055649,0.8785808,2.138658,0.8154495,0.8153663,2.124037,1.222277,1.385769,2.18116,1.29399,1.121885,2.162853,1.270444,0.8887055,2.084823,1.251687,0.8086522,2.068915,0.9466567,0.8631213,2.152759,0.9667989,0.4247056,2.165848,0.9662633,0.04393613,2.151624,0.9297359,0.01917362,2.079036,1.109541,0.8675261,2.114785,1.138138,0.4601067,2.144087,1.143085,0.04518306,2.149755,1.130003,0.04397976,2.052041,1.051815,1.449174,2.235801,0.8224371,0.7377722,2.122985,0.8473068,0.8200249,2.084654,1.240816,0.7238055,2.061193,1.194901,1.010764,2.041226
2019-12-10 22:09:26:315,1.045834,0.8613385,2.170566,1.051329,1.201293,2.212493,1.050476,1.529616,2.241013,1.071625,1.672094,2.267583,0.8573716,1.403697,2.245595,0.7988719,1.128594,2.222354,0.8048338,0.8852947,2.139294,0.815147,0.8144118,2.12322,1.22226,1.385656,2.181503,1.293988,1.121959,2.162981,1.270608,0.8904353,2.085142,1.251394,0.8104819,2.068525,0.9465981,0.8631443,2.152985,0.9668562,0.4235166,2.165859,0.9661589,0.03327107,2.149649,0.9265279,0.01795268,2.077511,1.109539,0.867566,2.114845,1.138187,0.4601585,2.144197,1.143338,0.04468071,2.149508,1.129698,0.04277718,2.052698,1.05177,1.449075,2.236232,0.8212385,0.73218,2.118095,0.8411633,0.812956,2.079194,1.235922,0.7280693,2.057703,1.196135,1.032957,2.042042
