2019-12-10 22:07:56:685, no_human
2019-12-10 22:07:56:696, no_human
2019-12-10 22:07:56:968, no_human
2019-12-10 22:07:57:047, no_human
2019-12-10 22:07:57:064, no_human
2019-12-10 22:07:57:080, no_human
2019-12-10 22:07:57:097, no_human
2019-12-10 22:07:57:113, no_human
2019-12-10 22:07:57:131, no_human
2019-12-10 22:07:57:146, no_human
2019-12-10 22:07:57:163, no_human
2019-12-10 22:07:57:179, no_human
2019-12-10 22:07:57:220, no_human
2019-12-10 22:07:57:238, no_human
2019-12-10 22:07:57:245, no_human
2019-12-10 22:07:57:261, no_human
2019-12-10 22:07:57:276, no_human
2019-12-10 22:07:57:329, no_human
2019-12-10 22:07:57:360, no_human
2019-12-10 22:07:57:386, no_human
2019-12-10 22:07:57:415, no_human
2019-12-10 22:07:57:421, no_human
2019-12-10 22:07:57:459, no_human
2019-12-10 22:07:57:485, no_human
2019-12-10 22:07:57:517, no_human
2019-12-10 22:07:57:528, no_human
2019-12-10 22:07:57:564, no_human
2019-12-10 22:07:57:591, no_human
2019-12-10 22:07:57:619, no_human
2019-12-10 22:07:57:629, no_human
2019-12-10 22:07:57:664, no_human
2019-12-10 22:07:57:693, no_human
2019-12-10 22:07:57:725, no_human
2019-12-10 22:07:57:756, no_human
2019-12-10 22:07:57:765, no_human
2019-12-10 22:08:50:036,-1.388489,2.357541,-0.6673825,-1.353773,2.061137,-0.7768944,-1.314776,1.772024,-0.8716412,-1.337994,1.637833,-0.8778597,-1.126986,1.868164,-0.844024,-1.040183,2.091714,-0.7396374,-1.090818,2.228446,-0.5422342,-1.091705,2.261052,-0.4122382,-1.487359,1.892729,-0.8235744,-1.53535,2.088569,-0.7130163,-1.537794,2.201864,-0.5343574,-1.504024,2.227671,-0.4771248,-1.278717,2.352947,-0.6157759,-1.087493,2.335965,-0.2846318,-1.218374,2.774269,-0.3055595,-1.173198,2.793066,-0.2057317,-1.465139,2.343238,-0.6465979,-1.513538,2.300847,-0.2742496,-1.391331,2.763994,-0.314313,-1.374783,2.770606,-0.202879,-1.325398,1.843567,-0.8507953,-1.091068,2.267898,-0.3220499,-1.041478,2.29228,-0.3934453,-1.493826,2.250334,-0.3824881,-1.457482,2.352057,-0.1785837,
2019-12-10 22:08:50:074,-1.388514,2.357575,-0.6674073,-1.35376,2.061199,-0.7768937,-1.314707,1.772096,-0.8715788,-1.337563,1.637908,-0.8777652,-1.126857,1.868491,-0.8438411,-1.040495,2.09259,-0.7392517,-1.091459,2.227183,-0.542507,-1.092726,2.260968,-0.4114557,-1.487424,1.892748,-0.8235782,-1.535609,2.087826,-0.7132629,-1.538333,2.201588,-0.5349346,-1.503605,2.23086,-0.470248,-1.278752,2.353058,-0.6158946,-1.08762,2.335953,-0.2846797,-1.21818,2.774711,-0.3054979,-1.173622,2.792952,-0.2048267,-1.465162,2.34324,-0.6465805,-1.513508,2.300774,-0.2742117,-1.391013,2.76379,-0.3146976,-1.376022,2.768464,-0.2012647,-1.325344,1.843637,-0.8507429,-1.093836,2.267747,-0.3238154,-1.042443,2.290016,-0.3945892,-1.497362,2.253439,-0.3840633,-1.458216,2.35239,-0.1799999,
2019-12-10 22:08:50:110,-1.388638,2.357767,-0.6675535,-1.353707,2.06135,-0.7769249,-1.314389,1.772212,-0.8714152,-1.33672,1.637909,-0.8773072,-1.126457,1.869039,-0.8436511,-1.040428,2.092917,-0.7393263,-1.089454,2.22818,-0.5387352,-1.09151,2.259792,-0.4136642,-1.487212,1.892441,-0.8237708,-1.535679,2.0869,-0.7132137,-1.538688,2.201549,-0.5355111,-1.50545,2.227144,-0.4755943,-1.278864,2.353518,-0.616241,-1.088015,2.335865,-0.2848375,-1.218467,2.775117,-0.3054302,-1.167806,2.795464,-0.2094138,-1.465304,2.343263,-0.6465927,-1.513641,2.300942,-0.2741721,-1.390996,2.763119,-0.3142365,-1.37672,2.768322,-0.2011982,-1.325112,1.843767,-0.8506187,-1.089201,2.267378,-0.3220251,-1.04011,2.291554,-0.3870831,-1.498102,2.249201,-0.3826473,-1.441671,2.352644,-0.1540001,
2019-12-10 22:08:50:153,-1.38867,2.357785,-0.6675897,-1.353704,2.06138,-0.7769297,-1.314352,1.772247,-0.8713773,-1.336289,1.637808,-0.8770676,-1.126152,1.8693,-0.8436754,-1.040428,2.092842,-0.7393087,-1.089241,2.225219,-0.5412491,-1.091945,2.260724,-0.4108384,-1.487186,1.892424,-0.8237692,-1.535192,2.086507,-0.7129648,-1.538885,2.201737,-0.5357006,-1.504884,2.226568,-0.4775115,-1.278893,2.353538,-0.6162444,-1.087975,2.335665,-0.2848678,-1.217859,2.776527,-0.3056927,-1.165225,2.802801,-0.2203022,-1.465339,2.343265,-0.6466599,-1.51332,2.300712,-0.2741781,-1.390932,2.763396,-0.3138278,-1.376734,2.768553,-0.2007609,-1.325083,1.8438,-0.8505886,-1.087876,2.270083,-0.3199175,-1.04138,2.289046,-0.3917113,-1.495535,2.250279,-0.3792632,-1.458235,2.352338,-0.1776155,
2019-12-10 22:08:50:189,-1.388806,2.357929,-0.6677728,-1.353565,2.061469,-0.7770508,-1.313639,1.772242,-0.8714922,-1.335598,1.637719,-0.8770471,-1.125766,1.869694,-0.8434928,-1.040396,2.093037,-0.739281,-1.089168,2.224386,-0.5416003,-1.092229,2.254405,-0.4612992,-1.487156,1.892395,-0.8237675,-1.535462,2.085831,-0.7132099,-1.539131,2.201458,-0.5362242,-1.50266,2.226559,-0.4787217,-1.278998,2.353783,-0.6164675,-1.088021,2.335552,-0.2851391,-1.223577,2.778808,-0.3133927,-1.166456,2.795279,-0.2147198,-1.46549,2.343308,-0.6467806,-1.513301,2.300826,-0.2742613,-1.391857,2.76281,-0.3138559,-1.37818,2.76788,-0.2006388,-1.32456,1.843832,-0.8506945,-1.104156,2.257227,-0.3712345,-1.053875,2.319553,-0.5026668,-1.496929,2.247875,-0.3786927,-1.453929,2.351694,-0.1702715,
2019-12-10 22:08:50:227,-1.388857,2.358119,-0.6680329,-1.353498,2.061537,-0.777063,-1.313348,1.772233,-0.8712166,-1.335445,1.6376,-0.8768967,-1.125696,1.869837,-0.8435166,-1.0403,2.093106,-0.7392614,-1.088934,2.223607,-0.5425854,-1.090589,2.261553,-0.4370192,-1.487111,1.892413,-0.8236747,-1.535305,2.085612,-0.7133458,-1.539298,2.201174,-0.5363348,-1.5041,2.226976,-0.4763399,-1.279066,2.353984,-0.6167124,-1.088061,2.335416,-0.2853878,-1.222437,2.778275,-0.3111363,-1.165944,2.794514,-0.2113424,-1.465523,2.343442,-0.6469985,-1.513202,2.300727,-0.2744568,-1.391533,2.763097,-0.3138674,-1.377922,2.768509,-0.2009683,-1.324336,1.843854,-0.8505126,-1.086142,2.266755,-0.3448997,-1.04585,2.28455,-0.3922754,-1.496149,2.248768,-0.3819943,-1.458086,2.352264,-0.1773077,
2019-12-10 22:08:50:267,-1.388959,2.358316,-0.6681076,-1.353497,2.061715,-0.7770222,-1.313276,1.772391,-0.8710101,-1.335171,1.637701,-0.8768192,-1.125468,1.870325,-0.8433531,-1.040271,2.09335,-0.7393759,-1.088899,2.22297,-0.5433026,-1.085384,2.257332,-0.4390181,-1.486082,1.892059,-0.8233941,-1.535139,2.085247,-0.7133163,-1.539425,2.201044,-0.5364895,-1.504353,2.226465,-0.4761465,-1.279179,2.354319,-0.6168004,-1.088189,2.335304,-0.2854853,-1.221089,2.777781,-0.3080841,-1.165005,2.796288,-0.2106579,-1.465604,2.343517,-0.6470397,-1.513522,2.301353,-0.2744861,-1.391377,2.763229,-0.3140152,-1.378217,2.76899,-0.201396,-1.324276,1.844016,-0.8503416,-1.069411,2.274193,-0.357292,-1.045023,2.289866,-0.4313331,-1.501254,2.245427,-0.3821316,-1.454824,2.352504,-0.1706406,
2019-12-10 22:08:50:304,-1.38904,2.35857,-0.6686993,-1.35347,2.0619,-0.7771927,-1.313233,1.772487,-0.8709798,-1.334955,1.637544,-0.8766704,-1.125403,1.870248,-0.8433786,-1.039857,2.092841,-0.7398024,-1.088919,2.222795,-0.5434802,-1.092927,2.259209,-0.4185691,-1.485914,1.891774,-0.8235932,-1.536922,2.085144,-0.7140089,-1.539255,2.200545,-0.5368145,-1.50342,2.227631,-0.4753948,-1.279253,2.354562,-0.6172736,-1.088362,2.335135,-0.2859173,-1.220551,2.777007,-0.3076895,-1.165276,2.796039,-0.2104047,-1.465694,2.34373,-0.6476851,-1.513433,2.301019,-0.2751539,-1.391567,2.762822,-0.3142088,-1.377537,2.769033,-0.2021359,-1.324235,1.844115,-0.8503388,-1.098246,2.266558,-0.3307236,-1.043318,2.286938,-0.3963998,-1.493063,2.251468,-0.3848026,-1.454429,2.352241,-0.1696752,
2019-12-10 22:08:50:338,-1.389186,2.358801,-0.6690126,-1.353326,2.062092,-0.7772503,-1.312626,1.772686,-0.8706725,-1.33407,1.637528,-0.8768335,-1.124933,1.870843,-0.8433366,-1.039593,2.09347,-0.7396672,-1.082584,2.22172,-0.555002,-1.091944,2.244817,-0.4927149,-1.485611,1.891553,-0.8234287,-1.537035,2.084656,-0.7138241,-1.539346,2.200598,-0.5370157,-1.50502,2.228156,-0.4745048,-1.279408,2.354981,-0.6177302,-1.088517,2.335385,-0.2863815,-1.219092,2.773971,-0.3061863,-1.167589,2.795702,-0.2108403,-1.465817,2.343795,-0.647851,-1.512995,2.30092,-0.2752357,-1.391344,2.763595,-0.3143128,-1.377959,2.767857,-0.2004033,-1.323762,1.844316,-0.8501311,-1.102413,2.253339,-0.3966084,-1.049431,2.31364,-0.5086666,-1.498586,2.248476,-0.3823252,-1.455078,2.352302,-0.1716727,
2019-12-10 22:08:50:377,-1.389237,2.358947,-0.669277,-1.353293,2.062195,-0.7773424,-1.312583,1.772722,-0.870662,-1.333857,1.637551,-0.8769012,-1.124876,1.87087,-0.8432806,-1.039536,2.09383,-0.7395988,-1.085478,2.221393,-0.5531028,-1.097056,2.24665,-0.4774392,-1.485597,1.891505,-0.8234375,-1.536975,2.084344,-0.7141078,-1.53934,2.200352,-0.5373514,-1.503838,2.226677,-0.4746743,-1.279453,2.35514,-0.6179605,-1.088645,2.335363,-0.2865706,-1.219852,2.774984,-0.3080299,-1.16828,2.795576,-0.2112027,-1.465876,2.343898,-0.6481143,-1.512618,2.300624,-0.275462,-1.391566,2.763297,-0.3138557,-1.377558,2.767622,-0.2000728,-1.323719,1.844361,-0.8501328,-1.121215,2.252598,-0.3796788,-1.050564,2.314686,-0.5059858,-1.498505,2.245874,-0.3842953,-1.450415,2.35157,-0.1612221,
2019-12-10 22:08:50:418,-1.389349,2.359072,-0.6694816,-1.353258,2.062226,-0.7773591,-1.312332,1.772672,-0.8704854,-1.3337,1.637569,-0.8770209,-1.124519,1.87131,-0.8431407,-1.039525,2.094044,-0.7398596,-1.076215,2.233001,-0.5399416,-1.088657,2.257972,-0.4621609,-1.485123,1.89116,-0.8234707,-1.536898,2.08379,-0.7147186,-1.539324,2.199877,-0.5380233,-1.505041,2.227287,-0.4759663,-1.279559,2.355477,-0.6183267,-1.08881,2.335214,-0.2869237,-1.222445,2.776564,-0.3055385,-1.166294,2.796464,-0.2097955,-1.465987,2.343891,-0.6482118,-1.512525,2.300385,-0.2755476,-1.391608,2.764301,-0.3133584,-1.365728,2.769891,-0.2034393,-1.323535,1.844345,-0.8500221,-1.09713,2.262213,-0.3725718,-1.051445,2.323714,-0.5049472,-1.497671,2.248077,-0.3817134,-1.455641,2.351864,-0.1727031,
2019-12-10 22:08:50:470,-1.389437,2.359187,-0.6696411,-1.35323,2.062297,-0.7774206,-1.312253,1.772693,-0.8704808,-1.33359,1.637545,-0.8770142,-1.124413,1.871881,-0.8430129,-1.039347,2.094353,-0.739776,-1.08409,2.229222,-0.540752,-1.090205,2.261831,-0.4146731,-1.485175,1.891115,-0.8235829,-1.536813,2.083731,-0.7148433,-1.538897,2.19979,-0.5381184,-1.506037,2.225317,-0.4791933,-1.279616,2.355632,-0.6184452,-1.088859,2.335182,-0.287056,-1.221259,2.775867,-0.3054608,-1.163947,2.801951,-0.2200461,-1.466111,2.34394,-0.6483992,-1.512336,2.300237,-0.2757002,-1.392017,2.763728,-0.3144177,-1.370258,2.768706,-0.2029296,-1.323467,1.844374,-0.850026,-1.089541,2.269135,-0.3282581,-1.041818,2.291268,-0.3961666,-1.497521,2.247001,-0.3841425,-1.455276,2.351886,-0.1704877,
2019-12-10 22:08:50:505,-1.389431,2.359182,-0.6696723,-1.353168,2.06231,-0.7775012,-1.312153,1.772687,-0.8705769,-1.333429,1.637541,-0.8772114,-1.124372,1.871891,-0.8434778,-1.039285,2.094426,-0.7399762,-1.087173,2.227186,-0.5421665,-1.09283,2.245038,-0.4972242,-1.485174,1.891148,-0.8235863,-1.536514,2.083906,-0.7150264,-1.53932,2.19971,-0.5381601,-1.507365,2.224785,-0.4820867,-1.279615,2.355631,-0.6184774,-1.088806,2.33556,-0.2871018,-1.221365,2.777637,-0.306074,-1.163498,2.802456,-0.2193857,-1.466103,2.343925,-0.6484216,-1.512646,2.300447,-0.2757557,-1.392652,2.76282,-0.3146546,-1.374903,2.768904,-0.2034498,-1.323371,1.844373,-0.8501096,-1.095499,2.256137,-0.3977719,-1.052505,2.307457,-0.5044542,-1.502355,2.245131,-0.3858662,-1.457176,2.351677,-0.1748541,
2019-12-10 22:08:50:539,-1.389603,2.359254,-0.6698189,-1.35293,2.062436,-0.7777169,-1.311085,1.772772,-0.8709331,-1.332852,1.637746,-0.8773652,-1.124084,1.872286,-0.8437255,-1.039026,2.095173,-0.7398728,-1.088145,2.223916,-0.5451596,-1.092093,2.260129,-0.417235,-1.484452,1.890748,-0.8237732,-1.537376,2.083932,-0.7151571,-1.539279,2.199765,-0.538282,-1.50785,2.223247,-0.4848931,-1.279729,2.355835,-0.6185756,-1.088746,2.334881,-0.2873414,-1.220947,2.779,-0.3075424,-1.162454,2.799188,-0.2142876,-1.466385,2.343865,-0.6487084,-1.512211,2.300648,-0.2758899,-1.392758,2.762724,-0.3144389,-1.374525,2.768349,-0.202971,-1.322533,1.844473,-0.8504086,-1.098018,2.265747,-0.3257766,-1.042535,2.29208,-0.3980151,-1.499873,2.246222,-0.3893195,-1.458402,2.350088,-0.1748534,
2019-12-10 22:08:50:584,-1.389639,2.35935,-0.6698242,-1.352911,2.062516,-0.7776785,-1.311046,1.77282,-0.8707941,-1.33212,1.637755,-0.8771959,-1.124082,1.872298,-0.8436621,-1.038958,2.095344,-0.739811,-1.085985,2.227412,-0.5395978,-1.091244,2.260631,-0.416982,-1.483277,1.890734,-0.8231342,-1.537288,2.08378,-0.7147828,-1.539128,2.199998,-0.5381797,-1.5062,2.224223,-0.48116,-1.279758,2.355937,-0.6185492,-1.088664,2.334697,-0.2873948,-1.220385,2.778688,-0.3074659,-1.154679,2.800074,-0.2204707,-1.466423,2.343938,-0.6487299,-1.512404,2.300803,-0.2759302,-1.393151,2.762249,-0.3143838,-1.377711,2.767549,-0.2022248,-1.322491,1.844531,-0.8502908,-1.090281,2.266856,-0.3289271,-1.042214,2.291929,-0.3975702,-1.50043,2.246977,-0.3938528,-1.459303,2.351525,-0.1744476,
2019-12-10 22:08:50:630,-1.38966,2.359341,-0.669822,-1.352876,2.062517,-0.7776788,-1.310902,1.772804,-0.8707722,-1.332047,1.637721,-0.8772233,-1.124011,1.872283,-0.8435844,-1.038895,2.09552,-0.7397528,-1.087565,2.226449,-0.5400432,-1.093841,2.258004,-0.4153009,-1.483244,1.89071,-0.8231519,-1.537291,2.083717,-0.7147887,-1.539078,2.199932,-0.5381845,-1.507151,2.222714,-0.4831904,-1.279775,2.355934,-0.618547,-1.088664,2.334696,-0.2874017,-1.220305,2.778747,-0.3074282,-1.160798,2.799683,-0.2158208,-1.466454,2.34391,-0.6487191,-1.51317,2.301374,-0.2759889,-1.392755,2.763124,-0.3143228,-1.377884,2.768036,-0.2017832,-1.322365,1.844519,-0.8502696,-1.099893,2.265107,-0.3303562,-1.044696,2.285497,-0.3999854,-1.499684,2.246847,-0.3918367,-1.45458,2.352255,-0.1707538,
2019-12-10 22:08:50:669,-1.389677,2.359349,-0.6698309,-1.352848,2.062531,-0.7777176,-1.310835,1.772791,-0.8708404,-1.331692,1.637715,-0.8772805,-1.123702,1.872433,-0.8437889,-1.038895,2.095585,-0.7397948,-1.087803,2.227449,-0.5397418,-1.094846,2.258424,-0.4177607,-1.48315,1.890668,-0.8231791,-1.537305,2.083835,-0.7141269,-1.539115,2.200372,-0.5377558,-1.507431,2.222773,-0.4865113,-1.279797,2.356008,-0.6186209,-1.08848,2.334349,-0.287618,-1.220538,2.779907,-0.3068855,-1.157526,2.810115,-0.23943,-1.466495,2.343873,-0.6486827,-1.512891,2.300428,-0.2759891,-1.392737,2.763172,-0.3143716,-1.379082,2.768997,-0.2025619,-1.322303,1.844513,-0.8503252,-1.104673,2.265722,-0.3292728,-1.043621,2.282646,-0.3948098,-1.502346,2.243412,-0.3897169,-1.455838,2.351446,-0.1753562,
2019-12-10 22:08:50:702,-1.389709,2.359295,-0.669818,-1.352815,2.062506,-0.7777904,-1.310722,1.772762,-0.8710991,-1.331644,1.637729,-0.8774169,-1.123637,1.872573,-0.8437961,-1.038931,2.095478,-0.7396033,-1.087316,2.228487,-0.5382746,-1.093206,2.258707,-0.4175957,-1.483014,1.890573,-0.8233526,-1.53737,2.083783,-0.7142978,-1.539093,2.200238,-0.5378683,-1.50673,2.222978,-0.4882794,-1.279801,2.356003,-0.6186166,-1.088611,2.334548,-0.2875293,-1.219285,2.780955,-0.3072596,-1.160169,2.800067,-0.2155257,-1.466583,2.343691,-0.6486385,-1.513042,2.300903,-0.275889,-1.392709,2.763002,-0.3143411,-1.379525,2.768857,-0.2025276,-1.322207,1.844482,-0.8505166,-1.10315,2.264293,-0.3265687,-1.042929,2.289403,-0.3974832,-1.49698,2.246462,-0.3904896,-1.455182,2.35231,-0.1718818,
2019-12-10 22:08:50:736,-1.389735,2.359286,-0.6698466,-1.352697,2.062498,-0.7778652,-1.310331,1.772701,-0.8712123,-1.331609,1.637664,-0.8773497,-1.123617,1.872623,-0.8438001,-1.038893,2.095533,-0.7395759,-1.087638,2.226377,-0.5400458,-1.095261,2.251057,-0.4449955,-1.483106,1.890566,-0.8233679,-1.537369,2.083574,-0.714495,-1.539088,2.200138,-0.5381456,-1.507011,2.224445,-0.4824651,-1.279834,2.356048,-0.6187163,-1.088716,2.334555,-0.2875882,-1.21856,2.781478,-0.3078058,-1.162256,2.806865,-0.2256966,-1.466627,2.343618,-0.6486247,-1.513058,2.301177,-0.2758346,-1.392095,2.765428,-0.3122399,-1.378924,2.770645,-0.1999162,-1.32188,1.844434,-0.8506165,-1.102577,2.258917,-0.360472,-1.047807,2.277017,-0.429,-1.50221,2.246202,-0.3909751,-1.458064,2.350064,-0.1755191,
2019-12-10 22:08:50:770,-1.389776,2.359291,-0.6698044,-1.352674,2.062501,-0.7778471,-1.310246,1.772679,-0.8711765,-1.331343,1.637498,-0.8772359,-1.123497,1.872681,-0.843694,-1.038779,2.095819,-0.7395208,-1.087907,2.225267,-0.5410495,-1.093895,2.261832,-0.4295047,-1.483191,1.89058,-0.823382,-1.537012,2.08341,-0.7143603,-1.539136,2.200139,-0.5381477,-1.50495,2.223097,-0.4830044,-1.27986,2.356065,-0.6186648,-1.088514,2.334324,-0.2876833,-1.218612,2.780833,-0.3074768,-1.171061,2.796434,-0.2070292,-1.466688,2.343603,-0.6485725,-1.513138,2.30122,-0.2757807,-1.392764,2.764363,-0.3118702,-1.379002,2.770052,-0.2000852,-1.321803,1.844419,-0.8505798,-1.100169,2.264054,-0.3345843,-1.048156,2.28168,-0.3855551,-1.503801,2.24458,-0.3874889,-1.457772,2.351904,-0.1764973,
2019-12-10 22:08:50:816,-1.38984,2.359368,-0.6699868,-1.352632,2.062588,-0.7779527,-1.310181,1.772756,-0.8711875,-1.330814,1.637691,-0.8777693,-1.123013,1.873024,-0.84373,-1.038729,2.096055,-0.7394608,-1.089175,2.224614,-0.5479823,-1.092591,2.259867,-0.4445005,-1.482864,1.890355,-0.8235937,-1.536951,2.083115,-0.7144199,-1.53915,2.20015,-0.5384355,-1.508507,2.222668,-0.4860204,-1.279943,2.356345,-0.6190322,-1.088949,2.334538,-0.2878459,-1.218024,2.779259,-0.3050216,-1.171401,2.796147,-0.2058414,-1.46673,2.343568,-0.6486259,-1.512994,2.300766,-0.2758442,-1.392622,2.764308,-0.3114813,-1.379584,2.770522,-0.2001711,-1.321724,1.844496,-0.850607,-1.098437,2.264115,-0.3490799,-1.046106,2.285427,-0.384909,-1.500405,2.244825,-0.389365,-1.459094,2.350686,-0.1791092,
2019-12-10 22:08:50:852,-1.389837,2.359374,-0.6699794,-1.352688,2.062637,-0.7779735,-1.310553,1.772891,-0.8712869,-1.330705,1.637872,-0.8779164,-1.122885,1.873067,-0.8437408,-1.038703,2.096044,-0.7395051,-1.089261,2.223673,-0.549377,-1.092236,2.259545,-0.4413453,-1.482849,1.890338,-0.823597,-1.53805,2.083282,-0.7141996,-1.538946,2.200309,-0.5381642,-1.508254,2.223115,-0.4860829,-1.27994,2.356364,-0.619037,-1.088966,2.33458,-0.2878383,-1.217133,2.779271,-0.3035679,-1.171817,2.796701,-0.2048107,-1.466715,2.343554,-0.6485661,-1.512952,2.300573,-0.2757974,-1.392672,2.764724,-0.3115054,-1.379165,2.770571,-0.1999636,-1.321973,1.844602,-0.8506728,-1.094391,2.263222,-0.3491967,-1.045671,2.283161,-0.3951817,-1.502803,2.243849,-0.3905168,-1.457578,2.35183,-0.1764534,
2019-12-10 22:08:50:891,-1.389917,2.359211,-0.6699474,-1.352583,2.062517,-0.7780052,-1.310156,1.772684,-0.8713887,-1.33053,1.637855,-0.8778568,-1.122798,1.87314,-0.8437498,-1.038583,2.096078,-0.7395762,-1.089727,2.223477,-0.548169,-1.091018,2.260456,-0.434038,-1.482629,1.890064,-0.8236101,-1.537774,2.083203,-0.714258,-1.538962,2.200186,-0.538204,-1.506495,2.220868,-0.4864536,-1.279978,2.356286,-0.6189991,-1.08874,2.33454,-0.2879539,-1.21754,2.780152,-0.3024481,-1.171948,2.797624,-0.2039879,-1.466851,2.343239,-0.6485241,-1.512903,2.30062,-0.2756863,-1.392827,2.764265,-0.3115392,-1.379026,2.770436,-0.2003952,-1.321658,1.844414,-0.8507486,-1.092905,2.265237,-0.339002,-1.050496,2.318423,-0.4941249,-1.502391,2.241847,-0.3901921,-1.456148,2.351097,-0.1752945,
2019-12-10 22:08:50:929,-1.389924,2.359214,-0.6699663,-1.352513,2.062512,-0.7780564,-1.309988,1.772633,-0.8714464,-1.330426,1.637818,-0.8778592,-1.12275,1.872981,-0.8436385,-1.038588,2.096076,-0.7395652,-1.089575,2.223034,-0.5483242,-1.092575,2.260063,-0.4346634,-1.482968,1.890337,-0.8234306,-1.537536,2.083207,-0.7141691,-1.539164,2.200157,-0.5381129,-1.508067,2.22293,-0.4881104,-1.279981,2.356276,-0.619005,-1.088705,2.334437,-0.2879871,-1.216802,2.78151,-0.3028329,-1.172085,2.799386,-0.2049394,-1.466862,2.343261,-0.6485594,-1.513673,2.301509,-0.2757695,-1.392531,2.764803,-0.311791,-1.379288,2.770895,-0.2005599,-1.321512,1.844376,-0.8508039,-1.094811,2.264659,-0.34034,-1.048218,2.282852,-0.3896924,-1.50914,2.240395,-0.3856347,-1.460247,2.353252,-0.1814912,
2019-12-10 22:08:50:968,-1.389932,2.359195,-0.6701117,-1.352548,2.0625,-0.7781468,-1.310108,1.772598,-0.8714908,-1.329937,1.637989,-0.8783229,-1.122737,1.872901,-0.8437589,-1.038584,2.096079,-0.7395974,-1.089823,2.222946,-0.5481198,-1.09199,2.261024,-0.43585,-1.482902,1.890056,-0.823617,-1.537565,2.083174,-0.7141283,-1.53931,2.200202,-0.5381353,-1.507096,2.223637,-0.4883931,-1.279981,2.356277,-0.6190463,-1.08887,2.334934,-0.2879067,-1.216448,2.78224,-0.302322,-1.172886,2.800571,-0.2051225,-1.466879,2.343195,-0.6488283,-1.513745,2.301683,-0.2760239,-1.392346,2.764642,-0.311946,-1.379098,2.770566,-0.2005964,-1.321597,1.844349,-0.8508537,-1.095866,2.265616,-0.3412095,-1.051132,2.326669,-0.4735714,-1.499458,2.247686,-0.3925183,-1.459873,2.352681,-0.1806932,
2019-12-10 22:08:51:004,-1.389968,2.359229,-0.6702459,-1.352452,2.062463,-0.7783383,-1.309761,1.772384,-0.8717983,-1.329539,1.637958,-0.8783432,-1.122718,1.872928,-0.8437641,-1.038389,2.09657,-0.7397729,-1.087347,2.22606,-0.5426622,-1.088279,2.260958,-0.4384645,-1.482454,1.889809,-0.8233457,-1.537593,2.08311,-0.714098,-1.539388,2.200183,-0.5381449,-1.507952,2.222253,-0.4894148,-1.27996,2.356413,-0.619305,-1.088962,2.33481,-0.2881122,-1.218117,2.7827,-0.3035279,-1.16902,2.799143,-0.2055164,-1.466973,2.343109,-0.6488634,-1.514646,2.302093,-0.276156,-1.392534,2.764052,-0.3126767,-1.378169,2.769846,-0.2013689,-1.321319,1.844184,-0.8511167,-1.085929,2.266077,-0.3468633,-1.051205,2.315048,-0.4911667,-1.499644,2.244219,-0.3902319,-1.459852,2.351829,-0.177815,
2019-12-10 22:08:51:045,-1.389956,2.359226,-0.670249,-1.352473,2.062467,-0.778353,-1.310015,1.772398,-0.8718343,-1.329399,1.637865,-0.8784369,-1.122791,1.872724,-0.8441442,-1.03839,2.096578,-0.7397967,-1.087835,2.225409,-0.5428155,-1.088844,2.262052,-0.4393418,-1.482442,1.889889,-0.8232725,-1.53757,2.082625,-0.7143975,-1.539718,2.20003,-0.5386983,-1.507455,2.222061,-0.488987,-1.279945,2.356401,-0.6193059,-1.088986,2.334815,-0.2880891,-1.218265,2.782755,-0.3037494,-1.171064,2.799994,-0.2062739,-1.466959,2.343111,-0.6488631,-1.514741,2.302073,-0.2761779,-1.391772,2.765427,-0.3125287,-1.378246,2.770402,-0.200399,-1.321481,1.844193,-0.8511458,-1.086314,2.268208,-0.3458686,-1.04429,2.290729,-0.400111,-1.497205,2.243367,-0.3969358,-1.457787,2.351991,-0.1786943,
2019-12-10 22:08:51:084,-1.389973,2.359237,-0.6702405,-1.352454,2.062481,-0.7783385,-1.309942,1.772415,-0.8717702,-1.329115,1.63799,-0.8783985,-1.122735,1.872807,-0.8441346,-1.038362,2.096508,-0.7396174,-1.088785,2.224558,-0.5485156,-1.093169,2.2451,-0.4914346,-1.482433,1.889854,-0.8232191,-1.537517,2.082541,-0.7144225,-1.539717,2.199984,-0.5387545,-1.508974,2.220927,-0.4862276,-1.279969,2.356458,-0.6193307,-1.088707,2.334342,-0.2883185,-1.21927,2.782934,-0.304169,-1.172155,2.799821,-0.2062951,-1.466998,2.34308,-0.6487826,-1.514732,2.302067,-0.2760866,-1.391778,2.765507,-0.3125718,-1.376138,2.771194,-0.201428,-1.321423,1.844209,-0.8510957,-1.095326,2.255889,-0.3949881,-1.052353,2.31511,-0.5146249,-1.504368,2.244717,-0.3910154,-1.457493,2.351839,-0.1778964,
