2019-12-10 22:48:39:564, no_human
2019-12-10 22:48:39:575, no_human
2019-12-10 22:48:39:822, no_human
2019-12-10 22:48:39:893, no_human
2019-12-10 22:48:39:910, no_human
2019-12-10 22:48:39:926, no_human
2019-12-10 22:48:39:943, no_human
2019-12-10 22:48:39:959, no_human
2019-12-10 22:48:39:976, no_human
2019-12-10 22:48:39:993, no_human
2019-12-10 22:48:40:009, no_human
2019-12-10 22:48:40:048, no_human
2019-12-10 22:48:40:056, no_human
2019-12-10 22:48:40:081, no_human
2019-12-10 22:48:40:089, no_human
2019-12-10 22:48:40:115, no_human
2019-12-10 22:48:40:123, no_human
2019-12-10 22:48:40:137, no_human
2019-12-10 22:48:40:154, no_human
2019-12-10 22:48:40:209, no_human
2019-12-10 22:48:40:247, no_human
2019-12-10 22:48:40:260, no_human
2019-12-10 22:48:40:288, no_human
2019-12-10 22:48:40:314, no_human
2019-12-10 22:48:40:322, no_human
2019-12-10 22:48:40:357, no_human
2019-12-10 22:48:40:382, no_human
2019-12-10 22:48:40:389, no_human
2019-12-10 22:48:40:425, no_human
2019-12-10 22:48:40:453, no_human
2019-12-10 22:48:40:461, no_human
2019-12-10 22:48:40:495, no_human
2019-12-10 22:48:40:522, no_human
2019-12-10 22:48:40:550, no_human
2019-12-10 22:48:40:557, no_human
2019-12-10 22:48:40:595, no_human
2019-12-10 22:48:40:626, no_human
2019-12-10 22:49:37:293,-0.1026077,0.3251004,2.482651,-0.4017241,0.4919477,2.461859,-0.6790067,0.6633545,2.431893,-0.7677667,0.7218828,2.47372,-0.6614352,0.4139733,2.576275,-0.4249925,0.3523486,2.328807,-0.0888832,0.3411294,2.299095,-0.02695798,0.3221004,2.297821,-0.5113162,0.6312692,2.310599,-0.4218286,0.3750712,2.237563,-0.4286746,0.1317074,2.219807,-0.433445,0.07050049,2.236475,-0.1296279,0.2717456,2.444299,0.1608756,0.4380367,2.393524,0.1896242,0.1748544,2.204335,0.07114423,0.1253456,2.219504,-0.07265329,0.4005408,2.450346,0.1135701,0.1916325,2.255794,0.192649,0.1525979,2.341881,0.1835711,0.103503,2.317658,-0.6136016,0.620259,2.441332,0.02788561,0.3039507,2.247972,-0.04744181,0.2649327,2.310158,-0.4416061,0.03122556,2.233525,-0.4254048,0.2618436,2.202737
2019-12-10 22:49:37:330,-0.1024055,0.324811,2.483079,-0.3980746,0.4902353,2.46188,-0.6741754,0.6573442,2.428768,-0.7640586,0.7139512,2.467851,-0.6587361,0.404626,2.579736,-0.4542768,0.3576274,2.301502,-0.1177071,0.3434989,2.299188,-0.02161376,0.324617,2.296814,-0.5000394,0.624086,2.310153,-0.4340023,0.3822232,2.239302,-0.4257601,0.1386763,2.228898,-0.4297774,0.07643533,2.243783,-0.1297051,0.2716758,2.444257,0.1636072,0.4327079,2.395056,0.1837595,0.1638736,2.199632,0.06656824,0.1172771,2.213941,-0.07143003,0.3996457,2.452382,0.1183333,0.1971112,2.253383,0.1999435,0.1569899,2.334263,0.1840259,0.1048179,2.321384,-0.6078253,0.6153821,2.4392,0.03318219,0.3188565,2.250067,-0.04046974,0.2720472,2.307084,-0.4163638,0.02585912,2.245047,-0.4163449,0.2813931,2.211616
2019-12-10 22:49:37:369,-0.1001284,0.325931,2.483197,-0.393317,0.4883623,2.460766,-0.669834,0.6487056,2.424906,-0.7603824,0.7035678,2.460687,-0.652485,0.3765447,2.582836,-0.463912,0.296415,2.301362,-0.1288481,0.3372685,2.29449,-0.006101048,0.3295611,2.288914,-0.4952897,0.6181409,2.309218,-0.4375625,0.3808948,2.240263,-0.4257423,0.1374549,2.229157,-0.4279894,0.07479799,2.246146,-0.12828,0.2724218,2.443561,0.1665816,0.430187,2.392737,0.177324,0.1544734,2.194132,0.06170196,0.112241,2.212967,-0.06818751,0.401382,2.453368,0.1208977,0.1999578,2.252154,0.1991733,0.16203,2.324797,0.2143327,0.1730105,2.307446,-0.6027904,0.6089225,2.436246,0.05174232,0.3336101,2.250259,-0.02797416,0.2719363,2.308167,-0.433389,0.01438034,2.264532,-0.4152324,0.2506858,2.2175
2019-12-10 22:49:37:414,-0.07081253,0.3655484,2.454049,-0.3775556,0.4917871,2.446329,-0.6629478,0.6366726,2.417001,-0.7523544,0.6922723,2.451922,-0.6492933,0.3707853,2.580634,-0.4606715,0.2888912,2.299752,-0.1264092,0.3361399,2.294006,-0.01394797,0.3335873,2.287225,-0.4946225,0.6059372,2.299067,-0.4441872,0.3221766,2.224902,-0.4200846,0.08108819,2.236704,-0.4221967,0.04998624,2.23753,-0.09608392,0.3150555,2.411525,0.1959386,0.4770709,2.35792,0.1547006,0.1470948,2.193462,0.06087629,0.1165919,2.206404,-0.0437865,0.4368066,2.425976,0.1263858,0.2044724,2.24827,0.2035452,0.1675591,2.315624,0.2196424,0.1775137,2.303641,-0.5943025,0.600238,2.427634,0.05589565,0.3503629,2.246508,-0.006537186,0.2987403,2.277682,-0.4082295,0.02383029,2.245049,-0.4123117,0.2596374,2.208171
2019-12-10 22:49:37:451,-0.06964368,0.3666264,2.453617,-0.3719217,0.4937766,2.442664,-0.6579924,0.6310328,2.413574,-0.7480102,0.6859921,2.449688,-0.6485962,0.3571771,2.580218,-0.4590286,0.2829871,2.297734,-0.1251494,0.3328678,2.293447,-0.01520993,0.3324112,2.288305,-0.4945425,0.6062663,2.298032,-0.4406393,0.320338,2.226022,-0.4211535,0.07873917,2.236176,-0.423488,0.04629886,2.248317,-0.09540115,0.3153304,2.410779,0.1965079,0.4775448,2.357121,0.1451744,0.1335949,2.183868,0.05890021,0.1187106,2.201029,-0.04156135,0.4395682,2.425957,0.1288929,0.2113878,2.241554,0.2044576,0.1742724,2.306347,0.2216341,0.1846619,2.297567,-0.5887907,0.5967442,2.423821,0.03745354,0.3300775,2.240804,-0.007349752,0.2984458,2.279025,-0.4282941,0.02659726,2.243371,-0.4136985,0.2444113,2.213125
2019-12-10 22:49:37:494,-0.066422,0.3673271,2.451747,-0.3662967,0.4946256,2.438767,-0.6537954,0.628255,2.410527,-0.745782,0.6805326,2.446031,-0.6460509,0.3557885,2.579681,-0.459131,0.2873181,2.293869,-0.1248969,0.334194,2.292174,-0.009996337,0.333428,2.2846,-0.4863986,0.6061214,2.296449,-0.4378065,0.3189812,2.227823,-0.4208673,0.07690573,2.234278,-0.4204133,0.04612648,2.240366,-0.09352888,0.3151065,2.409531,0.1977757,0.4784948,2.356278,0.1399364,0.1268881,2.17917,0.05842797,0.1207434,2.197786,-0.036688,0.4415622,2.423089,0.1317555,0.2148062,2.234157,0.206407,0.1769382,2.298225,0.2240109,0.1885303,2.290921,-0.5838094,0.5947169,2.420226,0.01622985,0.3300927,2.258389,0.002112791,0.2995522,2.274929,-0.4386211,0.02416837,2.244027,-0.4035496,0.2561135,2.231083
2019-12-10 22:49:37:532,-0.06093102,0.3665886,2.448828,-0.3589786,0.4939239,2.434118,-0.6463474,0.6249139,2.405412,-0.7401166,0.674328,2.439772,-0.6408801,0.3571415,2.577828,-0.4572091,0.2876373,2.290141,-0.1230926,0.3351606,2.289637,-0.008692942,0.3344677,2.284377,-0.4740894,0.6088655,2.2963,-0.4357828,0.3184112,2.228446,-0.4209829,0.07612371,2.23359,-0.4191501,0.04608464,2.243968,-0.08899108,0.3129483,2.405087,0.2003179,0.4803976,2.355781,0.1377653,0.1236514,2.176781,0.05951079,0.1233856,2.195982,-0.03022593,0.4419436,2.421411,0.1345167,0.2160959,2.227185,0.2087745,0.1773137,2.291749,0.2264232,0.1903676,2.284631,-0.5760446,0.5920183,2.414972,0.01613435,0.3307987,2.260786,-0.008753919,0.3062049,2.286923,-0.4080484,0.02430773,2.244054,-0.4079291,0.2578934,2.21891
2019-12-10 22:49:37:572,-0.05508816,0.3693689,2.442979,-0.3552223,0.4944064,2.430624,-0.6441177,0.6230223,2.403705,-0.7366789,0.6734193,2.436342,-0.6390404,0.3570829,2.577099,-0.4562202,0.2881242,2.288718,-0.1222145,0.3362951,2.28899,-0.005563848,0.3368575,2.281144,-0.4699287,0.6083992,2.293829,-0.4334107,0.3178182,2.228975,-0.4203472,0.07535517,2.232719,-0.4222023,0.04548848,2.240688,-0.08380572,0.3154598,2.399146,0.2020797,0.4889492,2.349168,0.1337161,0.1291474,2.167928,0.05987886,0.1316618,2.187481,-0.02445519,0.4446906,2.415924,0.1372884,0.2160697,2.222807,0.2113121,0.1765495,2.288246,0.2293214,0.1906102,2.280245,-0.5735384,0.5906783,2.412918,0.02228251,0.3333259,2.248899,-0.002810215,0.3074933,2.281257,-0.4069577,0.02718294,2.238055,-0.4064111,0.2682642,2.213667
2019-12-10 22:49:37:626,-0.03312041,0.3785208,2.433541,-0.3402011,0.497319,2.422237,-0.6341909,0.6202564,2.396822,-0.7260699,0.670061,2.426049,-0.6287408,0.3573243,2.571446,-0.4489439,0.2880162,2.281228,-0.115397,0.3377512,2.287082,0.001147627,0.3389523,2.280133,-0.4593906,0.6092951,2.28828,-0.4292437,0.3175132,2.228613,-0.4216217,0.07477295,2.230667,-0.4220728,0.04376137,2.242848,-0.04700948,0.3295721,2.386483,0.2358723,0.5076591,2.348909,0.159795,0.09393477,2.176853,0.09258562,0.09450233,2.191356,-0.01342725,0.4499164,2.408919,0.2075221,0.2680457,2.224079,0.5242687,0.2053821,2.228661,0.5577059,0.1121256,2.125287,-0.5625095,0.5891207,2.405632,0.02835361,0.334649,2.244974,0.001174735,0.3155672,2.282111,-0.4221335,0.02735174,2.237545,-0.4093267,0.2521753,2.213214
2019-12-10 22:49:37:663,-0.02818428,0.3795301,2.429542,-0.3342761,0.4969227,2.4189,-0.6285198,0.6169593,2.394693,-0.7201389,0.6672552,2.424935,-0.6230167,0.354916,2.569623,-0.4460617,0.286252,2.277478,-0.4085605,0.048347,2.228251,-0.4224089,0.02660179,2.239113,-0.4537623,0.6089605,2.286308,-0.4262756,0.3193261,2.227083,-0.4232894,0.07660794,2.230397,-0.4210002,0.04556561,2.24044,-0.04502685,0.3296468,2.384661,0.2379113,0.5076035,2.346354,0.1903511,0.1289113,2.214924,0.09293134,0.2030513,2.17887,-0.007813033,0.451529,2.403298,0.2108475,0.2652633,2.220953,0.5765482,0.1957287,2.232069,0.561362,0.1107083,2.123157,-0.5566581,0.5866558,2.403141,-0.4071399,0.02670276,2.239057,-0.4241548,0.03753197,2.21625,-0.4281835,0.02691221,2.242712,-0.4028798,0.2563795,2.2296
2019-12-10 22:49:37:703,-0.02386813,0.3793302,2.425843,-0.3290941,0.495918,2.415913,-0.623153,0.614253,2.392722,-0.7148191,0.6641997,2.422713,-0.6174875,0.3526928,2.567791,-0.4432696,0.2864504,2.273389,-0.4093476,0.0473417,2.229237,-0.4226609,0.02596259,2.240446,-0.4479894,0.6095364,2.282783,-0.423766,0.3206109,2.226102,-0.4238637,0.07798433,2.230615,-0.4221411,0.04505849,2.243541,-0.04212871,0.3290542,2.381796,0.2408562,0.5068879,2.34397,0.09131766,0.2072824,2.219299,0.2328815,0.2056861,2.186775,-0.003442626,0.4515173,2.399141,0.214097,0.2641136,2.216761,0.6140037,0.1905817,2.230618,0.5646328,0.1108877,2.121693,-0.5512266,0.5844256,2.400861,-0.4071399,0.02670276,2.239057,-0.4242031,0.03741062,2.216503,-0.4287699,0.02548039,2.245712,-0.4029993,0.2554909,2.229
2019-12-10 22:49:37:738,-0.01705975,0.3777593,2.414346,-0.3194161,0.4944705,2.407126,-0.6111236,0.6117657,2.386488,-0.7035987,0.6608835,2.418157,-0.6052009,0.3507024,2.561662,-0.4359603,0.2860662,2.263949,-0.4128904,0.04461217,2.23115,-0.4220104,0.03754461,2.241122,-0.4386883,0.6114256,2.274921,-0.4200015,0.3221754,2.221861,-0.4256942,0.07951546,2.224104,-0.4211076,0.04649901,2.242263,-0.03701434,0.3277344,2.374109,0.2441736,0.508547,2.333379,0.1294724,0.2405941,2.225272,0.2520998,0.2004994,2.181806,0.003996644,0.4492805,2.383099,0.2181914,0.2547378,2.205991,0.6257802,0.1916283,2.2288,0.5692973,0.1133257,2.119746,-0.5396911,0.5822749,2.393956,-0.4407729,0.0188905,2.255036,-0.4367805,0.04386616,2.235,-0.4407729,0.0188905,2.255036,-0.4041094,0.2570347,2.225916
2019-12-10 22:49:37:792,-0.005372199,0.3831859,2.405057,-0.3097615,0.4960581,2.401439,-0.6032596,0.6104114,2.383618,-0.6966369,0.6587288,2.417304,-0.5972968,0.3494886,2.558822,-0.4313538,0.2783961,2.260801,-0.4139779,0.03654397,2.228412,-0.418282,0.03538299,2.233649,-0.4359873,0.6117615,2.272858,-0.4181228,0.3218026,2.219844,-0.406306,0.08051348,2.236454,-0.4190833,0.05947542,2.239309,-0.02233894,0.3330444,2.360709,0.2567499,0.5169635,2.326177,0.1464669,0.2620568,2.228534,0.2578939,0.2018759,2.178802,0.0123205,0.4543533,2.377495,0.2316595,0.2669991,2.198095,0.7060423,0.185336,2.230294,0.6968012,0.1526424,2.183633,-0.5314305,0.5815846,2.390459,-0.4071408,0.02670026,2.239062,-0.4227204,0.0470885,2.209,-0.4147454,0.02999556,2.236394,-0.4000582,0.2961941,2.212333
2019-12-10 22:49:37:835,-0.0002760231,0.389162,2.400358,-0.3041002,0.4977675,2.39764,-0.5964045,0.608049,2.38044,-0.6902331,0.6562772,2.416815,-0.5904475,0.3472183,2.555665,-0.4271854,0.2743779,2.256597,-0.4148472,0.03217506,2.225827,-0.4157186,0.03291535,2.237684,-0.4299562,0.6133944,2.268276,-0.4159153,0.3214414,2.216224,-0.4043121,0.0814755,2.242171,-0.4171786,0.06476641,2.237432,-0.01739783,0.3381115,2.356005,0.2629802,0.5198077,2.318956,0.1618923,0.2780055,2.227696,0.2643877,0.2020867,2.177598,0.01706353,0.4610833,2.373227,0.2369902,0.2741581,2.19408,0.7286276,0.186897,2.231756,0.6990346,0.1566976,2.182438,-0.5249691,0.5803335,2.387146,-0.4071411,0.02669954,2.239064,-0.4178684,0.04446983,2.212,-0.4120623,0.03120625,2.232812,-0.4049686,0.2920842,2.210038
2019-12-10 22:49:37:888,0.007517456,0.3913056,2.393219,-0.2962625,0.4976143,2.392534,-0.589208,0.605394,2.377721,-0.6827849,0.6536844,2.413987,-0.5832562,0.344622,2.552949,-0.4228041,0.279188,2.250531,-0.4167534,0.03632021,2.228298,-0.4243689,0.02628326,2.244077,-0.4217641,0.61446,2.264454,-0.4136169,0.3210927,2.213999,-0.4204949,0.07831085,2.21305,-0.4186663,0.0469662,2.238137,-0.01069099,0.3396618,2.350099,0.2707074,0.5195221,2.3113,0.1726317,0.2833291,2.225952,0.273226,0.2024813,2.177362,0.0255645,0.4639626,2.365018,0.2435386,0.2748586,2.186033,0.7426857,0.1876478,2.235167,0.7011993,0.1543379,2.183867,-0.5175288,0.5782568,2.383812,-0.4402703,0.02319145,2.252547,-0.4385838,0.03036344,2.244,-0.4402703,0.02319145,2.252547,-0.4022847,0.2540559,2.2228
2019-12-10 22:49:37:926,0.02625424,0.3879187,2.384851,-0.2771713,0.4957122,2.38492,-0.5701994,0.6038872,2.371431,-0.666865,0.647632,2.4098,-0.5642838,0.3431656,2.546643,-0.3954792,0.2807146,2.248218,-0.4012076,0.03820288,2.249601,-0.4210493,0.04472733,2.240515,-0.4089928,0.6138955,2.256037,-0.4076385,0.3191799,2.209325,-0.4202055,0.07727492,2.216965,-0.419466,0.04704487,2.240073,0.003962422,0.3359796,2.343567,0.2937864,0.5001271,2.294987,0.1957415,0.2963474,2.217487,0.2922365,0.2052248,2.179718,0.04905744,0.4609433,2.354695,0.2447233,0.2534473,2.170832,0.7498344,0.1783395,2.23188,0.7072765,0.1500956,2.184446,-0.4984024,0.5766475,2.377126,-0.4429244,0.01361334,2.266043,-0.438556,0.05789614,2.2445,-0.4429244,0.01361334,2.266043,-0.4067441,0.2456686,2.215
2019-12-10 22:49:37:968,0.03644658,0.3507844,2.436848,-0.2642602,0.4822823,2.400076,-0.5561369,0.6027776,2.367475,-0.6549358,0.6429815,2.407565,-0.5502659,0.342069,2.542669,-0.3989417,0.2719931,2.236624,-0.3983841,0.03049004,2.250627,-0.4186031,0.04250991,2.241677,-0.3950693,0.6115705,2.25149,-0.4035863,0.3183733,2.206946,-0.4151933,0.07616079,2.211298,-0.414028,0.048908,2.2365,0.008159908,0.3068268,2.391693,0.2949983,0.4681671,2.303039,0.207836,0.2653945,2.222382,0.306294,0.1818024,2.193863,0.06367784,0.4165561,2.411088,0.2442454,0.2538553,2.163633,0.7444789,0.1804263,2.228517,0.7041273,0.1474239,2.187263,-0.4863494,0.5734876,2.37712,-0.4237332,0.03093004,2.230055,-0.428142,0.05617809,2.240239,-0.4153234,0.0317651,2.228395,-0.4006966,0.2589726,2.21829
2019-12-10 22:49:38:012,0.06630526,0.3906013,2.409225,-0.2439586,0.4910844,2.393016,-0.5351691,0.6007751,2.361769,-0.6335729,0.6400586,2.39867,-0.529371,0.3400784,2.536935,-0.3767554,0.2735282,2.23072,-0.4008024,0.0325433,2.235049,-0.4145122,0.03605843,2.238793,-0.3818475,0.6115142,2.246378,-0.3925055,0.3191925,2.202182,-0.4141676,0.07800996,2.209757,-0.4107824,0.04778922,2.23666,0.04601699,0.3430023,2.367916,0.3256178,0.5167565,2.280674,0.1989741,0.2802029,2.195223,0.2959176,0.1994013,2.170355,0.08420144,0.45818,2.378542,0.272861,0.2271896,2.226964,0.7576517,0.1811597,2.243613,0.7006881,0.1109379,2.189087,-0.4642482,0.5732402,2.371498,-0.417817,0.03524351,2.247089,-0.4331536,0.04703712,2.248,-0.4001477,0.0291183,2.234076,-0.3983702,0.259581,2.230167
2019-12-10 22:49:38:067,0.06814688,0.37624,2.370877,-0.233773,0.4886298,2.378015,-0.5252588,0.6003141,2.359358,-0.6242461,0.6385376,2.397406,-0.519496,0.3396188,2.534509,-0.3676991,0.2733328,2.227827,-0.3964153,0.03542423,2.253733,-0.4130486,0.0333854,2.2444,-0.3724657,0.6093006,2.243483,-0.3894125,0.3168977,2.200908,-0.4141843,0.0762223,2.210377,-0.411662,0.04476273,2.240754,0.04187141,0.324211,2.331588,0.317279,0.5126583,2.286299,0.1950555,0.2661682,2.194548,0.2952833,0.1920688,2.171993,0.09245332,0.4497158,2.338527,0.2620086,0.22593,2.148402,0.7248161,0.1763443,2.228823,0.701789,0.1152425,2.195312,-0.4543292,0.5723782,2.36692,-0.3981199,0.01811755,2.257082,-0.3944104,0.04034841,2.236333,-0.3981199,0.01811755,2.257082,-0.3935153,0.2658923,2.2145
2019-12-10 22:49:38:110,0.1042379,0.4101351,2.358574,-0.2050984,0.5021749,2.367868,-0.5033003,0.6016299,2.355015,-0.5990704,0.6434584,2.389608,-0.4976186,0.3409244,2.530136,-0.3377814,0.3055212,2.237741,-0.3919412,0.06960666,2.244316,-0.4086393,0.05314755,2.235831,-0.355829,0.6076528,2.238074,-0.3806026,0.3178809,2.197182,-0.4046098,0.07876766,2.220184,-0.4087907,0.04457176,2.236206,0.08968075,0.3591248,2.322318,0.3711447,0.5360465,2.283016,0.206566,0.2726415,2.192155,0.3031426,0.1995403,2.171358,0.1158862,0.4829341,2.32417,0.3391964,0.2972026,2.137594,0.7130406,0.1916842,2.253699,0.6772267,0.1182385,2.180399,-0.4305362,0.5760613,2.361308,-0.3972386,0.02051258,2.252085,-0.3912187,0.04379404,2.2355,-0.3972386,0.02051258,2.252085,-0.3896105,0.2630724,2.221429
2019-12-10 22:49:38:149,0.1064039,0.4095722,2.358268,-0.1992351,0.5040384,2.365616,-0.4944372,0.6043255,2.354013,-0.590566,0.6452662,2.388449,-0.4887897,0.3436056,2.529123,-0.3386701,0.2755185,2.221922,-0.388016,0.03808987,2.220076,-0.4083492,0.04937756,2.238297,-0.345673,0.6109067,2.236262,-0.3761458,0.3131208,2.19666,-0.3976735,0.07622397,2.23366,-0.4065351,0.05762327,2.237326,0.09144615,0.3584328,2.321197,0.3791258,0.5241204,2.282846,0.207541,0.2689705,2.190223,0.3024886,0.1977181,2.170402,0.1187055,0.4822341,2.324633,0.3404704,0.2986701,2.138155,0.6942423,0.1828387,2.244353,0.6669075,0.1043657,2.178024,-0.4220651,0.5788141,2.359588,-0.4110633,0.02428102,2.244074,-0.3955166,0.04372752,2.218143,-0.4157211,0.02742898,2.241741,-0.3825562,0.2804483,2.2212
2019-12-10 22:49:38:195,0.1151876,0.4061223,2.355964,-0.1874435,0.504197,2.363157,-0.4796586,0.6061381,2.354381,-0.5722734,0.6514399,2.387174,-0.4740714,0.3454086,2.529474,-0.3324376,0.273044,2.219241,-0.4745561,0.07664037,2.192103,-0.4892377,0.04604864,2.238934,-0.3347802,0.6119835,2.233434,-0.3705713,0.3147943,2.195012,-0.3871809,0.07574224,2.223021,-0.3977137,0.08778501,2.226767,0.09983356,0.3555667,2.317168,0.3870751,0.5217782,2.283683,0.2178327,0.2657681,2.18698,0.3124571,0.1967794,2.167859,0.1276404,0.477917,2.323833,0.3546386,0.2978269,2.135115,0.6821395,0.1861438,2.241716,0.6665546,0.1067467,2.175414,-0.4080212,0.5803067,2.359013,-0.4916247,0.02093816,2.24477,-0.4756614,0.04036546,2.218912,-0.4127968,0.0331198,2.243691,-0.3698224,0.3112407,2.22675
2019-12-10 22:49:38:236,0.1261141,0.4035298,2.353473,-0.1754318,0.5053353,2.360882,-0.4671077,0.6095594,2.353595,-0.5588864,0.6566783,2.389329,-0.4615707,0.3488117,2.528674,-0.3410329,0.3088392,2.203506,-0.4313614,0.08362961,2.20108,-0.4077488,0.05024683,2.23232,-0.3225832,0.6150703,2.231884,-0.3633928,0.316385,2.193825,-0.392007,0.08056498,2.232515,-0.4036578,0.05763149,2.234615,0.1084826,0.3536227,2.313492,0.3950235,0.5208429,2.281946,0.221404,0.2628909,2.18559,0.3160866,0.1957885,2.167013,0.1405308,0.4745384,2.322687,0.3621386,0.2967738,2.134073,0.6749588,0.1853403,2.237957,0.6647342,0.1040381,2.174203,-0.3955333,0.5832264,2.357799,-0.4250376,0.03373492,2.237076,-0.3877366,0.06223559,2.215833,-0.4177351,0.03138769,2.238829,-0.4245026,0.2647933,2.243
2019-12-10 22:49:38:282,0.1557647,0.3947818,2.386899,-0.1484808,0.5068801,2.37009,-0.4394862,0.617484,2.352655,-0.5314662,0.6634096,2.387746,-0.4340618,0.3566942,2.527705,-0.3265198,0.3161451,2.202121,-0.3491326,0.07739484,2.230109,-0.3964171,0.05132353,2.232557,-0.3032296,0.6182418,2.230477,-0.3517778,0.3189217,2.193344,-0.3824604,0.07986307,2.213127,-0.4042003,0.04987943,2.237149,0.1363542,0.3534349,2.340704,0.4160582,0.5287459,2.269639,0.2342637,0.2612433,2.18421,0.3283753,0.1954852,2.166472,0.1703599,0.4559744,2.362153,0.2014207,0.1872776,2.156035,0.6414502,0.1425303,2.197389,0.670908,0.1054468,2.177411,-0.3687866,0.5895205,2.358952,-0.3900706,0.03150904,2.246444,-0.384587,0.04355109,2.238333,-0.4269513,0.02586758,2.247072,-0.425878,0.2529545,2.242
2019-12-10 22:49:38:323,0.1653675,0.3953156,2.348182,-0.1377097,0.5095133,2.361766,-0.4248979,0.6236894,2.351805,-0.5146055,0.6716241,2.384362,-0.4195331,0.3628669,2.526841,-0.3121487,0.3233029,2.20087,-0.3572825,0.08737528,2.226486,-0.3997177,0.05465615,2.233853,-0.2876567,0.6215373,2.230471,-0.3406093,0.3224975,2.193643,-0.3819428,0.08662081,2.223479,-0.3978469,0.06284237,2.231831,0.1451074,0.3496281,2.306051,0.4252204,0.5272422,2.27623,0.2440948,0.2572576,2.182793,0.338636,0.1933201,2.165717,0.1808416,0.4628514,2.318298,0.2128669,0.1703226,2.160927,0.5990755,0.1333306,2.194308,0.5621958,0.05106449,2.088771,-0.354894,0.5948282,2.356406,-0.4253365,0.02992952,2.238573,-0.3868313,0.04140329,2.22775,-0.4161657,0.03408027,2.238589,-0.4190035,0.2528924,2.226823
2019-12-10 22:49:38:365,0.1847609,0.3838368,2.391264,-0.121535,0.5075794,2.37267,-0.4120138,0.6265746,2.352491,-0.5011365,0.6745862,2.384034,-0.4067035,0.3657371,2.527514,-0.3194345,0.2861341,2.203188,-0.3735549,0.05094028,2.219563,-0.4055415,0.03471041,2.239858,-0.2782357,0.6201835,2.230473,-0.3334954,0.3241475,2.193775,-0.3813209,0.08949077,2.223823,-0.3953522,0.06444335,2.233206,0.1651362,0.3434067,2.346847,0.4514966,0.1517577,2.462347,0.3398834,-0.06447756,2.391311,0.3937005,-0.04927719,2.274797,0.1986147,0.4454264,2.364276,0.2165266,0.1781541,2.15412,0.6344637,0.1403815,2.189946,0.6808383,0.09490895,2.182103,-0.3411879,0.5967379,2.359402,-0.4146178,0.02533197,2.247423,-0.3866059,0.04233944,2.227561,-0.4110028,0.03712738,2.234429,-0.3995521,0.2864553,2.205692
2019-12-10 22:49:38:404,0.1890869,0.3933112,2.354411,-0.1096809,0.5129193,2.364093,-0.3919064,0.635263,2.351721,-0.4783005,0.6856552,2.381285,-0.3866799,0.3743799,2.526728,-0.3569827,0.3388743,2.180045,-0.3377536,0.1027747,2.225139,-0.3858901,0.06970179,2.226777,-0.2644551,0.6206789,2.230498,-0.3200552,0.328177,2.194944,-0.3727197,0.09280634,2.214189,-0.3833351,0.08962655,2.222706,0.1686839,0.3474255,2.308237,0.4459608,0.1559352,2.436699,0.3280869,-0.05505788,2.35786,0.3971716,-0.05647397,2.254611,0.2038105,0.4605822,2.32912,0.2150327,0.1709764,2.16054,0.6586967,0.1299396,2.197131,0.6809453,0.08718395,2.185403,-0.3232172,0.6043836,2.35678,-0.3857746,0.03293252,2.239112,-0.362595,0.08867073,2.222333,-0.4126335,0.03570378,2.231231,-0.3974115,0.2891994,2.20143
2019-12-10 22:49:38:437,0.1946245,0.3932406,2.352087,-0.08750716,0.5179455,2.358255,-0.3584147,0.6447175,2.349874,-0.4448503,0.6954562,2.38261,-0.3533291,0.3837838,2.524853,-0.2969033,0.2798781,2.205544,-0.3852662,0.057163,2.233523,-0.3954609,0.05700243,2.235327,-0.2420918,0.6252769,2.23291,-0.2990968,0.3312915,2.195706,-0.3745538,0.1018772,2.212436,-0.3788138,0.08959484,2.22264,0.174046,0.3478355,2.306303,0.4553364,0.1560361,2.453428,0.6610562,0.05628979,2.190425,0.5883272,-0.01125979,2.127706,0.2093328,0.4600032,2.326579,0.2306879,0.1666352,2.168895,0.6852812,0.1238158,2.200745,0.6860829,0.0672828,2.182138,-0.2919729,0.6128203,2.354156,-0.4255077,0.03047454,2.261433,-0.3927053,0.05045033,2.202215,-0.4142057,0.03777218,2.23129,-0.3782009,0.3469421,2.190667
2019-12-10 22:49:38:491,0.2073655,0.3889144,2.351271,-0.07240396,0.51727,2.356512,-0.3434245,0.646813,2.347563,-0.4254695,0.7012717,2.377028,-0.338401,0.3858664,2.522528,-0.2943449,0.2800963,2.205102,-0.3750003,0.05495501,2.235664,-0.3984607,0.04543757,2.239978,-0.2156819,0.6226553,2.234076,-0.2886695,0.3326492,2.196757,-0.3745299,0.1066893,2.211858,-0.3770232,0.08689988,2.223585,0.1845841,0.3443856,2.305033,0.4566426,0.1561403,2.453282,0.6832958,0.0429405,2.17918,0.5882487,-0.01021397,2.125986,0.2241262,0.4547896,2.326603,0.2344159,0.1609071,2.168724,0.6924295,0.1157647,2.199217,0.6874129,0.05887794,2.18602,-0.2768503,0.6142759,2.352118,-0.4275215,0.024436,2.250072,-0.3875096,0.0456804,2.208805,-0.41311,0.03371847,2.232917,-0.3795657,0.3365465,2.190417
