2019-12-10 22:48:39:564, no_human
2019-12-10 22:48:39:575, no_human
2019-12-10 22:48:39:822, no_human
2019-12-10 22:48:39:893, no_human
2019-12-10 22:48:39:910, no_human
2019-12-10 22:48:39:926, no_human
2019-12-10 22:48:39:943, no_human
2019-12-10 22:48:39:959, no_human
2019-12-10 22:48:39:976, no_human
2019-12-10 22:48:39:993, no_human
2019-12-10 22:48:40:009, no_human
2019-12-10 22:48:40:048, no_human
2019-12-10 22:48:40:056, no_human
2019-12-10 22:48:40:081, no_human
2019-12-10 22:48:40:089, no_human
2019-12-10 22:48:40:115, no_human
2019-12-10 22:48:40:123, no_human
2019-12-10 22:48:40:137, no_human
2019-12-10 22:48:40:154, no_human
2019-12-10 22:48:40:209, no_human
2019-12-10 22:48:40:247, no_human
2019-12-10 22:48:40:260, no_human
2019-12-10 22:48:40:288, no_human
2019-12-10 22:48:40:314, no_human
2019-12-10 22:48:40:322, no_human
2019-12-10 22:48:40:357, no_human
2019-12-10 22:48:40:382, no_human
2019-12-10 22:48:40:389, no_human
2019-12-10 22:48:40:425, no_human
2019-12-10 22:48:40:453, no_human
2019-12-10 22:48:40:461, no_human
2019-12-10 22:48:40:495, no_human
2019-12-10 22:48:40:522, no_human
2019-12-10 22:48:40:550, no_human
2019-12-10 22:48:40:557, no_human
2019-12-10 22:48:40:595, no_human
2019-12-10 22:48:40:626, no_human
2019-12-10 22:49:17:381,-0.007301435,2.502419,-0.4978474,0.320927,2.307578,-0.5272666,0.6337327,2.112348,-0.5434585,0.7570932,2.042599,-0.589371,0.492757,2.145905,-0.3820649,0.5171866,2.37929,-0.2863284,0.5323319,2.602534,-0.2350798,0.6081677,2.616068,-0.2215365,0.4054145,2.148058,-0.6014023,0.4991162,2.32256,-0.3438295,0.5735043,2.501635,-0.2129777,0.5846898,2.531631,-0.2192915,0.007929832,2.517542,-0.4508703,-0.3567323,2.478526,-0.4601439,-0.3949646,2.526981,-0.5266867,-0.4204075,2.603102,-0.4963294,-0.03182168,2.459492,-0.4664322,-0.1638637,2.572879,-0.3858128,-0.3650984,2.656748,-0.4432431,-0.3295965,2.747395,-0.3650597,0.5578003,2.161576,-0.5416461,0.6056309,2.625689,-0.2280002,0.600794,2.599481,-0.1852003,0.6046898,2.614932,-0.2133325,0.543348,2.613727,0.08659998,
2019-12-10 22:49:17:428,-0.02552004,2.494224,-0.5003977,0.3081959,2.303823,-0.5279997,0.626437,2.112866,-0.5425149,0.7446316,2.037574,-0.5839685,0.4898629,2.153115,-0.3787532,0.5188027,2.39197,-0.2776733,0.5335824,2.615168,-0.2264977,0.610006,2.619153,-0.2279759,0.3981239,2.148572,-0.6004413,0.4952857,2.323285,-0.3444114,0.5729888,2.500985,-0.2136803,0.5855205,2.5309,-0.2205847,-0.003233299,2.513136,-0.4535938,-0.3690323,2.482281,-0.456241,-0.4152722,2.531678,-0.526619,-0.4430735,2.604385,-0.4846726,-0.05646332,2.447745,-0.4682088,-0.1681041,2.570526,-0.386534,-0.3720257,2.65863,-0.4433725,-0.3323551,2.745185,-0.3647984,0.5491449,2.16098,-0.541123,0.6181991,2.64579,-0.2800232,0.6002032,2.602937,-0.1919001,0.6068322,2.617755,-0.2148805,0.5493822,2.622036,0.1066362,
2019-12-10 22:49:17:470,-0.03871721,2.489817,-0.5039626,0.2969034,2.301861,-0.5295973,0.617777,2.114156,-0.541904,0.7385603,2.042191,-0.5834208,0.4823802,2.164781,-0.3723701,0.5149444,2.384253,-0.2805703,0.5296178,2.607517,-0.2294112,0.6066746,2.616565,-0.2216998,0.3894715,2.149855,-0.599809,0.4898645,2.324162,-0.3448265,0.5716912,2.500506,-0.2149306,0.5839994,2.534865,-0.2198947,-0.01731089,2.510003,-0.456769,-0.3829719,2.481168,-0.4588435,-0.4356281,2.532096,-0.5323876,-0.452284,2.603637,-0.4903701,-0.06742981,2.442906,-0.4721573,-0.1871659,2.566657,-0.3887532,-0.3874844,2.655438,-0.4439152,-0.3508608,2.741096,-0.3651903,0.5397218,2.161297,-0.5411111,0.6187497,2.652187,-0.2810109,0.5981734,2.601086,-0.1882923,0.6031099,2.612184,-0.2078443,0.5442949,2.613486,0.1161331,
2019-12-10 22:49:17:510,-0.06134236,2.486285,-0.515862,0.2776048,2.302313,-0.5339728,0.6005283,2.119154,-0.5393289,0.7152777,2.041344,-0.5775893,0.4665406,2.169141,-0.3719967,0.509185,2.388951,-0.2805584,0.5357103,2.61245,-0.2407144,0.6103467,2.62813,-0.2449933,0.3821517,2.14052,-0.4102152,0.511593,2.37577,-0.2765561,0.5997648,2.572362,-0.1952882,0.6028052,2.594112,-0.2264183,-0.01687905,2.534401,-0.4727843,-0.380697,2.471424,-0.4658878,-0.436948,2.523776,-0.5420008,-0.4526359,2.596706,-0.4953864,-0.1204167,2.408163,-0.4800335,-0.2078862,2.553738,-0.388404,-0.3450555,2.615576,-0.4280875,-0.2414402,2.701436,-0.3766983,0.522043,2.164881,-0.5403779,0.6172616,2.663428,-0.3066998,0.5992368,2.604483,-0.1943846,0.6157051,2.64913,-0.2810226,0.600675,2.707712,0.1348361,
2019-12-10 22:49:17:549,-0.07454292,2.486304,-0.5218011,0.2646289,2.303498,-0.5362893,0.5888022,2.122047,-0.537386,0.7036564,2.045331,-0.5727342,0.4403369,2.167495,-0.3757647,0.5012969,2.39145,-0.282173,0.538403,2.613513,-0.2448938,0.60646,2.624786,-0.2457984,0.3724961,2.143404,-0.4097336,0.5058882,2.375426,-0.2779565,0.5973508,2.570816,-0.197665,0.6004356,2.594908,-0.2290571,-0.02622709,2.536047,-0.4788621,-0.389047,2.467258,-0.4717849,-0.4484987,2.521538,-0.550087,-0.4589938,2.593645,-0.502512,-0.1299711,2.408296,-0.484377,-0.2135701,2.546922,-0.3883913,-0.3192362,2.594295,-0.4205351,-0.2458022,2.693379,-0.3766254,0.5098771,2.167314,-0.5395256,0.6194801,2.662449,-0.3079613,0.5979972,2.599882,-0.1894794,0.6213623,2.658776,-0.2962714,0.5994914,2.707227,0.1384889,
2019-12-10 22:49:17:592,-0.08110021,2.484655,-0.5244611,0.2581461,2.303409,-0.5372458,0.5825377,2.123672,-0.536321,0.6900962,2.041473,-0.5651856,0.4383727,2.167442,-0.3760529,0.4950603,2.399295,-0.2805744,0.6151023,2.578775,-0.2022045,0.6037441,2.604908,-0.2193227,0.3718215,2.143812,-0.4095281,0.5010459,2.375539,-0.2769747,0.5944961,2.571095,-0.2001155,0.5965644,2.589475,-0.219549,-0.03274702,2.535372,-0.4827245,-0.3948072,2.464606,-0.4785553,-0.4571824,2.521093,-0.5584119,-0.4643875,2.591393,-0.5094281,-0.1357513,2.406555,-0.4863575,-0.2228067,2.542149,-0.3866065,-0.3095973,2.580498,-0.4140869,-0.254077,2.687824,-0.3749498,0.5035273,2.168488,-0.5389982,0.6024142,2.618984,-0.2062326,0.5798218,2.581957,-0.1923333,0.6012897,2.621047,-0.2176672,0.5687793,2.666973,0.1395001,
2019-12-10 22:49:17:633,-0.1237225,2.474106,-0.5272604,0.2286637,2.302266,-0.5362578,0.5632392,2.1292,-0.5320879,0.6762669,2.050047,-0.5735319,0.424367,2.167279,-0.3767374,0.4880851,2.400526,-0.2798639,0.6156181,2.575165,-0.2027357,0.6003286,2.602427,-0.2125397,0.3496739,2.153718,-0.4052277,0.4937415,2.376587,-0.2761596,0.5924218,2.570157,-0.2013641,0.5939454,2.587744,-0.2155989,-0.08397044,2.514641,-0.486918,-0.4480938,2.47267,-0.4840007,-0.5144801,2.532228,-0.5659326,-0.5168977,2.596588,-0.5148035,-0.1667392,2.405858,-0.488443,-0.3623103,2.674041,-0.3178182,-0.4772118,2.720906,-0.3653861,-0.4673412,2.740448,-0.3665887,0.4819633,2.172556,-0.5355151,0.6079903,2.615946,-0.1989656,0.5845693,2.595226,-0.1845716,0.6025096,2.616152,-0.2023819,0.5899176,2.654513,0.1462499,
2019-12-10 22:49:17:680,-0.1243688,2.474473,-0.5268093,0.224301,2.303255,-0.5353215,0.5546921,2.132052,-0.530242,0.6600235,2.046504,-0.5671828,0.4179232,2.16532,-0.3769849,0.4791988,2.401403,-0.2785555,0.6118898,2.572428,-0.2021917,0.5998801,2.602645,-0.2148789,0.3462467,2.15237,-0.4029716,0.4849161,2.374357,-0.2747954,0.5887256,2.566446,-0.2041007,0.5916104,2.587515,-0.217341,-0.08360708,2.516021,-0.4860819,-0.4475242,2.472432,-0.4839855,-0.5158043,2.533344,-0.5665331,-0.5168282,2.59643,-0.5144332,-0.1699858,2.405772,-0.4878874,-0.364447,2.674488,-0.3168412,-0.4570332,2.716012,-0.3472849,-0.4692337,2.741689,-0.3651507,0.4743004,2.174824,-0.5339449,0.6061769,2.614132,-0.1993068,0.5828919,2.588485,-0.1896709,0.6016195,2.623431,-0.2192841,0.5937309,2.691303,0.1449997,
2019-12-10 22:49:17:749,-0.1751489,2.468472,-0.5083387,0.1755273,2.302004,-0.5200368,0.5146981,2.136555,-0.5175071,0.635188,2.06619,-0.5733746,0.3971177,2.168638,-0.3695715,0.4543622,2.396059,-0.2767993,0.5993095,2.552359,-0.1895362,0.5978423,2.605577,-0.211751,0.301898,2.162242,-0.3960264,0.4745781,2.382356,-0.2692609,0.5870604,2.570136,-0.2011796,0.5888847,2.590688,-0.2152198,-0.1342608,2.504794,-0.4701932,-0.4984705,2.48088,-0.4659808,-0.5682243,2.542644,-0.548265,-0.5723481,2.602329,-0.4928599,-0.2164231,2.406142,-0.468282,-0.3012922,2.525542,-0.3682337,-0.369061,2.562172,-0.3788281,-0.3299754,2.670444,-0.3563812,0.4317372,2.177943,-0.5206099,0.6065959,2.614583,-0.2003067,0.5840484,2.608849,-0.20375,0.5994003,2.637234,-0.2480221,0.5946686,2.700234,0.1447856,
2019-12-10 22:49:17:807,-0.1815661,2.470626,-0.5027283,0.1659456,2.304211,-0.516564,0.4989897,2.139309,-0.5158933,0.6010824,2.052408,-0.5517278,0.3625756,2.182039,-0.3620072,0.4521866,2.420902,-0.2690423,0.6019814,2.572932,-0.1828898,0.5870042,2.592804,-0.2103863,0.2954767,2.166495,-0.3901289,0.4612103,2.391212,-0.2636426,0.5772547,2.579951,-0.2082325,0.5847633,2.591944,-0.210269,-0.1415137,2.514671,-0.4582208,-0.5010099,2.449027,-0.4641116,-0.2994584,2.73501,-0.396319,-0.1758877,2.671376,-0.358528,-0.2260129,2.403463,-0.4647658,-0.4244921,2.670456,-0.2977553,-0.7622644,2.69191,-0.3074663,-0.7805181,2.604374,-0.3405357,0.4177361,2.180496,-0.518482,0.5954279,2.618247,-0.2075999,0.5687868,2.600714,-0.2161999,0.5939539,2.618151,-0.2067159,0.5893651,2.661198,0.1425556,
2019-12-10 22:49:17:862,-0.211325,2.45861,-0.4799743,0.1392986,2.298538,-0.5032678,0.4753676,2.13905,-0.5100756,0.5683224,2.043786,-0.5559536,0.343388,2.198084,-0.3557838,0.4470809,2.426214,-0.2653969,0.6325725,2.527481,-0.1724628,0.6714309,2.621147,-0.172648,0.2737988,2.173985,-0.3769887,0.4484276,2.398097,-0.2604001,0.5776381,2.578077,-0.2054854,0.5836658,2.594902,-0.2137726,-0.1686898,2.515471,-0.4274541,-0.5211079,2.436563,-0.4584754,-0.1899484,2.787354,-0.380086,-0.1018077,2.699979,-0.3623853,-0.2603308,2.375976,-0.4481795,-0.4423515,2.653423,-0.2797216,-0.77364,2.566239,-0.3807426,-0.8027393,2.665565,-0.3313244,0.3933876,2.178938,-0.5109919,0.679454,2.646466,-0.1700857,0.6509981,2.628726,-0.179772,0.6009386,2.61603,-0.2083288,0.5918698,2.667261,0.1304998,
2019-12-10 22:49:17:911,-0.2239028,2.454607,-0.4675489,0.1344747,2.297431,-0.4990459,0.4747984,2.139209,-0.5099228,0.5336125,2.02915,-0.5412303,0.3403236,2.199609,-0.3551114,0.4425154,2.42935,-0.265915,0.611955,2.557641,-0.1768749,0.6057518,2.611115,-0.2077916,0.2737548,2.174048,-0.377102,0.4441409,2.405177,-0.2599176,0.580905,2.579109,-0.2036954,0.5827392,2.595481,-0.2109054,-0.1788663,2.514411,-0.4182585,-0.5306967,2.432609,-0.4488319,-0.1515568,2.814497,-0.3733769,-0.102231,2.702764,-0.3646935,-0.269685,2.369585,-0.4377113,-0.447065,2.651546,-0.2732471,-0.7996609,2.554527,-0.3889447,-0.8010544,2.659154,-0.3248301,0.3921599,2.178978,-0.5103136,0.6086852,2.611093,-0.2009776,0.6082608,2.602285,-0.2004998,0.6045466,2.613684,-0.2071579,0.5785818,2.669376,0.1476664,
2019-12-10 22:49:17:964,-0.2317565,2.459993,-0.4536815,0.1044113,2.299245,-0.482837,0.4179758,2.137832,-0.4980677,0.5205127,2.05128,-0.5430432,0.3207701,2.207685,-0.3474334,0.4331463,2.430834,-0.2650931,0.590306,2.579634,-0.1885684,0.590451,2.602199,-0.20694,0.2533595,2.175949,-0.3631635,0.4329849,2.410219,-0.2600196,0.572,2.585608,-0.2210088,0.5815005,2.596612,-0.2118967,-0.1825552,2.524841,-0.4004989,-0.5318715,2.429647,-0.4303423,-0.1523308,2.814418,-0.3735841,-0.1046526,2.701756,-0.3612242,-0.2819378,2.37001,-0.4262109,-0.4578372,2.652952,-0.2624138,-0.7982838,2.547727,-0.3848639,-0.8097122,2.624223,-0.2992654,0.3420256,2.178236,-0.4965928,0.6082644,2.610647,-0.1999777,0.5899156,2.57548,-0.1989999,0.6020569,2.615953,-0.2071915,0.5792438,2.675296,0.1467916,
2019-12-10 22:49:18:012,-0.250388,2.441508,-0.4149769,0.08902493,2.291762,-0.4681695,0.4105771,2.136554,-0.4953631,0.4980566,2.039375,-0.5351649,0.312838,2.212535,-0.342546,0.4300692,2.475913,-0.2629693,0.6119021,2.587818,-0.1767429,0.6011292,2.610318,-0.2049015,0.25351,2.180511,-0.3591405,0.4201317,2.414436,-0.2569776,0.5480201,2.599695,-0.247979,0.5801252,2.599056,-0.213549,-0.2062638,2.499826,-0.361681,-0.5622836,2.420989,-0.3713079,-0.1537184,2.813662,-0.3907564,-0.1063223,2.702163,-0.3615666,-0.2958079,2.356348,-0.3892954,-0.4677828,2.655301,-0.2690766,-0.7708361,2.550716,-0.3718174,-0.8033962,2.663542,-0.2811792,0.3326666,2.175974,-0.49207,0.6150572,2.613918,-0.2164226,0.5951717,2.577877,-0.2206805,0.5835822,2.637291,-0.300135,0.5884948,2.699676,0.1485788,
2019-12-10 22:49:18:065,-0.2503342,2.441557,-0.4149876,0.08791155,2.291357,-0.4671867,0.4088227,2.136759,-0.4952007,0.4854946,2.033634,-0.5328918,0.3102096,2.214895,-0.3409157,0.4284731,2.476322,-0.262596,0.611039,2.587506,-0.1770745,0.601858,2.61109,-0.2066351,0.2582518,2.180695,-0.3629463,0.4168774,2.416193,-0.255431,0.5475112,2.599527,-0.2458077,0.5775462,2.598675,-0.21149,-0.2062165,2.50178,-0.3625527,-0.5590125,2.417104,-0.3844033,-0.1436761,2.798127,-0.4046047,-0.08296925,2.705974,-0.3741465,-0.295176,2.355336,-0.3886619,-0.4771005,2.647812,-0.2651747,-0.7560127,2.553064,-0.3652585,-0.803769,2.663515,-0.2798811,0.3308667,2.17589,-0.491494,0.6191421,2.616995,-0.2261778,0.6140128,2.611144,-0.2139998,0.5880002,2.636004,-0.2911156,0.5828497,2.693103,0.1500868,
2019-12-10 22:49:18:111,-0.2748569,2.450483,-0.4090701,0.05785507,2.291751,-0.4561606,0.3752626,2.136937,-0.4870341,0.4742761,2.047564,-0.5383225,0.2836204,2.230969,-0.3333676,0.4217234,2.476097,-0.260387,0.5976233,2.596322,-0.172953,0.6025891,2.614056,-0.2092128,0.2418752,2.180306,-0.3609512,0.4088451,2.41895,-0.2539192,0.5512824,2.593012,-0.2494908,0.5743019,2.600977,-0.2251061,-0.2309954,2.52031,-0.3616961,-0.5936303,2.507651,-0.3580192,-0.1562449,2.796455,-0.4113813,-0.1111886,2.702447,-0.3657511,-0.3186636,2.355663,-0.3777457,-0.4903078,2.654796,-0.2587407,-0.7435031,2.558,-0.3608504,-0.8038872,2.657653,-0.3057972,0.2978874,2.175617,-0.4820672,0.6133862,2.618887,-0.2119718,0.6067427,2.607888,-0.2034789,0.5720668,2.646326,-0.3167632,0.5369459,2.692696,0.11825,
2019-12-10 22:49:18:159,-0.3008088,2.41447,-0.3811274,0.04480344,2.28228,-0.4458416,0.3707762,2.137692,-0.4854975,0.4673583,2.046445,-0.5366266,0.278273,2.233814,-0.3325024,0.4184798,2.476124,-0.260043,0.5969191,2.596405,-0.1791521,0.5947309,2.609648,-0.2076526,0.2371907,2.18107,-0.359917,0.4048342,2.420995,-0.252591,0.5366818,2.602608,-0.2564545,0.5760661,2.603158,-0.2237564,-0.261001,2.481814,-0.3366585,-0.6174804,2.395256,-0.3221059,-0.3284705,2.574338,-0.3589495,-0.3934812,2.59817,-0.3348599,-0.3387215,2.321731,-0.3464344,-0.4690562,2.647833,-0.2822419,-0.7403232,2.558246,-0.3614116,-0.7999576,2.627634,-0.3123344,0.2919025,2.174884,-0.479116,0.6161465,2.620983,-0.2185972,0.600373,2.600092,-0.20575,0.5745001,2.642214,-0.3037184,0.5496309,2.744009,-0.001000017,
2019-12-10 22:49:18:206,-0.3035839,2.453162,-0.3967212,0.03639337,2.289845,-0.4464603,0.3570017,2.139529,-0.4826899,0.4563884,2.050911,-0.5335045,0.2743281,2.23751,-0.3325976,0.4138765,2.475241,-0.2591425,0.5828274,2.618654,-0.2057286,0.5828232,2.598314,-0.2058414,0.2231455,2.182921,-0.3576916,0.401722,2.420714,-0.2527798,0.5963376,2.604604,-0.2338727,0.6027898,2.614943,-0.210162,-0.257391,2.518541,-0.3496152,-0.6253457,2.503636,-0.3390136,-0.4425211,2.636964,-0.3623727,-0.4310224,2.637991,-0.3432003,-0.3484619,2.361958,-0.3653639,-0.4921431,2.677135,-0.259616,-0.740386,2.56045,-0.3618975,-0.8017579,2.628271,-0.3114446,0.2792498,2.177702,-0.4768019,0.6113567,2.61954,-0.2069655,0.5756599,2.569911,-0.1960002,0.6113567,2.61954,-0.2069655,0.5988592,2.701191,0.1314999,
2019-12-10 22:49:18:249,-0.2962279,2.454105,-0.4202977,0.02701381,2.292328,-0.4523066,0.335664,2.140209,-0.4803393,0.4371374,2.053819,-0.5317641,0.2643129,2.248431,-0.3316353,0.388528,2.450207,-0.2609411,0.5427424,2.613655,-0.2332574,0.5540076,2.574428,-0.2094222,0.2130893,2.183541,-0.356067,0.3921056,2.422035,-0.2539786,0.5246722,2.6029,-0.2603632,0.5709215,2.5984,-0.2164975,-0.2462281,2.530999,-0.3672398,-0.5201902,2.637191,-0.6106554,-0.3343146,2.771426,-0.6519588,-0.2943148,2.765914,-0.5408767,-0.3437779,2.351705,-0.3968485,-0.5051855,2.647865,-0.2480083,-0.7569848,2.576516,-0.359798,-0.8143859,2.68472,-0.3265186,0.2617582,2.178355,-0.4764789,0.6020927,2.610876,-0.1964832,0.5379953,2.546134,-0.1813601,0.5557515,2.650444,-0.3352111,0.5362661,2.693095,0.09685698,
2019-12-10 22:49:18:304,-0.3241093,2.427706,-0.4041696,0.01101467,2.286743,-0.4504688,0.3256519,2.140878,-0.4803486,0.4256288,2.053525,-0.530042,0.2571715,2.251687,-0.3321059,0.3862064,2.4497,-0.2618938,0.550863,2.599609,-0.2137948,0.5682103,2.586351,-0.2062922,0.2034265,2.184269,-0.3559542,0.3867787,2.420169,-0.2558706,0.5352564,2.588798,-0.2255667,0.5588327,2.581405,-0.2077568,-0.2826945,2.498852,-0.3522161,-0.5194939,2.637311,-0.5934263,-0.3714559,2.744755,-0.6054776,-0.2960289,2.765359,-0.527,-0.3655671,2.328651,-0.3764651,-0.5149011,2.642854,-0.2766791,-0.760674,2.576656,-0.3596221,-0.8133249,2.682755,-0.3220304,0.2490719,2.177643,-0.475827,0.6038554,2.613635,-0.1983107,0.5611014,2.552844,-0.2005554,0.6038554,2.613635,-0.1983107,0.5297467,2.697086,0.111,
2019-12-10 22:49:18:366,-0.3478791,2.45412,-0.418989,-0.01566157,2.29685,-0.4621873,0.2963694,2.145586,-0.4789129,0.3979802,2.060233,-0.5315495,0.2305695,2.261069,-0.3370767,0.3826042,2.453934,-0.2624162,0.5567764,2.593478,-0.2173937,0.5739926,2.594192,-0.2095731,0.05921328,2.115208,-0.4733363,0.2560608,2.317544,-0.3230765,0.4641441,2.541831,-0.2732454,0.5665612,2.59075,-0.2116354,-0.2891317,2.524329,-0.3502315,-0.5285807,2.633179,-0.6006637,-0.4150697,2.686328,-0.6357031,-0.322553,2.723264,-0.5587745,-0.4031924,2.357525,-0.408671,-0.4885278,2.686388,-0.2731729,-0.7833229,2.593509,-0.3436013,-0.8285907,2.664206,-0.2817701,0.2202446,2.183215,-0.4768496,0.6085925,2.612974,-0.2053149,0.5675282,2.566239,-0.2066665,0.6085925,2.612974,-0.2053149,0.5867351,2.686027,0.1232857,
2019-12-10 22:49:18:408,-0.3748932,2.439019,-0.4619825,-0.02548206,2.295442,-0.4713243,0.2959302,2.146136,-0.4793583,0.3934483,2.057105,-0.535914,0.2257875,2.263899,-0.3386372,0.375261,2.453097,-0.2667916,0.5545477,2.58515,-0.2175282,0.5725523,2.592463,-0.2147935,0.0596709,2.115378,-0.473533,0.2339513,2.339112,-0.3262485,0.4764813,2.510496,-0.2287737,0.5268992,2.557665,-0.2207533,-0.3301576,2.492065,-0.4017649,-0.5413575,2.634248,-0.6000867,-0.4067461,2.69314,-0.619335,-0.3291168,2.722209,-0.550216,-0.4120087,2.359711,-0.4335728,-0.5539528,2.657506,-0.2648388,-0.8173558,2.744828,-0.2760652,-0.810117,2.646475,-0.310622,0.2186079,2.183812,-0.4784973,0.6136515,2.616496,-0.2129415,0.5630197,2.555571,-0.2153998,0.6015252,2.611785,-0.2029942,0.4987043,2.677778,0.1065625,
2019-12-10 22:49:18:451,-0.3932348,2.402617,-0.4610789,-0.04968238,2.284763,-0.493881,0.2812843,2.153539,-0.4842737,0.3693998,2.057817,-0.5453346,0.2088532,2.270753,-0.3454464,0.3688421,2.455036,-0.2730337,0.553505,2.578861,-0.220996,0.572205,2.592214,-0.2199722,0.06490979,2.117202,-0.4793397,0.2548103,2.325174,-0.3277877,0.4865192,2.511283,-0.2316118,0.5517802,2.575576,-0.2222531,-0.3501959,2.482104,-0.4095047,-0.4728913,2.661155,-0.6385794,-0.3927807,2.709198,-0.6465946,-0.323812,2.734259,-0.58021,-0.4300937,2.301244,-0.4422451,-0.6465348,2.574279,-0.3401726,-0.7850467,2.693859,-0.3004971,-0.8079737,2.644012,-0.2621275,0.2009162,2.188015,-0.488314,0.605361,2.608588,-0.1976505,0.5516715,2.609878,-0.231,0.5993716,2.608861,-0.1982818,0.5286082,2.688785,0.1113845,
2019-12-10 22:49:18:502,-0.3938093,2.423445,-0.4443501,-0.0606342,2.289149,-0.4840286,0.250791,2.154308,-0.4954417,0.3588989,2.077255,-0.5429583,0.183981,2.288034,-0.359052,0.3678396,2.46141,-0.2809585,0.5551698,2.579393,-0.2233682,0.5746027,2.592978,-0.2233599,0.02314007,2.114361,-0.4929166,0.2062618,2.334855,-0.3521252,0.443898,2.523358,-0.28205,0.4901084,2.525486,-0.2425383,-0.3447062,2.497768,-0.3804584,-0.4916494,2.645905,-0.6253119,-0.8604313,2.614647,-0.551509,-0.8406296,2.618838,-0.3643091,-0.4377788,2.329784,-0.4262529,-0.5414573,2.659801,-0.4337874,-0.8223883,2.664956,-0.3079956,-0.8285289,2.624565,-0.1683155,0.1773506,2.188765,-0.4931267,0.6057758,2.608952,-0.1999863,0.5651251,2.624177,-0.2556666,0.5605898,2.582734,-0.2107947,0.4599533,2.650299,0.08745447,
2019-12-10 22:49:18:545,-0.4081435,2.44585,-0.4322839,-0.08325461,2.301853,-0.4877082,0.2329179,2.155541,-0.5047823,0.3315932,2.069556,-0.5540279,0.1731799,2.287679,-0.3690482,0.3473634,2.457407,-0.2983466,0.5647876,2.587872,-0.2379554,0.5972504,2.611159,-0.2376929,0.03099981,2.116459,-0.5078509,0.2207464,2.3256,-0.3575478,0.4594735,2.501274,-0.2576008,0.5337881,2.553118,-0.2402402,-0.3601105,2.512584,-0.3656092,-0.5755529,2.61077,-0.6112579,-0.9178956,2.679482,-0.5577326,-0.9160156,2.551563,-0.4920312,-0.4506674,2.353176,-0.4198919,-0.5818123,2.677832,-0.36831,-0.8127677,2.683411,-0.3245082,-0.7857882,2.611108,-0.2674487,0.1576051,2.19222,-0.5041648,0.6511713,2.615278,-0.3190845,0.5833235,2.563718,-0.2259999,0.6019691,2.619504,-0.2256427,0.4873868,2.640202,0.1119501,
2019-12-10 22:49:18:594,-0.4068319,2.461802,-0.5120059,-0.08445816,2.305256,-0.5069976,0.2316547,2.155186,-0.5055445,0.3267192,2.065704,-0.5641184,0.1704954,2.287973,-0.3702877,0.3348771,2.451108,-0.3038791,0.5324086,2.553996,-0.2512589,0.5640991,2.57007,-0.2388979,0.03082484,2.116468,-0.5081683,0.2135019,2.33241,-0.3588966,0.4574081,2.50204,-0.261231,0.5240629,2.539265,-0.2443512,-0.3610257,2.521704,-0.4524708,-0.6093678,2.625163,-0.6373904,-0.9374101,2.607033,-0.5271485,-0.8532221,2.610011,-0.3594168,-0.4473614,2.376262,-0.4923907,-0.6962398,2.610791,-0.3599389,-0.8511299,2.668308,-0.3059638,-0.8208787,2.645284,-0.2630466,0.1555293,2.192153,-0.5067204,0.6198061,2.630027,-0.2383831,0.5801774,2.616315,-0.2616249,0.6053795,2.61892,-0.2399247,0.4932401,2.657484,0.08009973,
2019-12-10 22:49:18:634,-0.4769413,2.390612,-0.4974087,-0.1365837,2.273792,-0.5186453,0.1984111,2.156667,-0.5211766,0.3066185,2.080789,-0.574389,0.1493223,2.28109,-0.3812841,0.3343222,2.449586,-0.3032857,0.5347242,2.544804,-0.2454475,0.5716218,2.573644,-0.2422679,-0.03002995,2.128917,-0.4969936,0.1857007,2.322161,-0.3627215,0.4370279,2.482585,-0.2680252,0.5072961,2.524238,-0.2466434,-0.4350652,2.465211,-0.4313028,-0.6578178,2.619548,-0.6089004,-0.9366857,2.680982,-0.5431154,-0.8623341,2.640895,-0.3736227,-0.5110792,2.292495,-0.4838701,-0.5565873,2.636035,-0.3745492,-0.7505434,2.651649,-0.3260215,-0.7573001,2.591795,-0.3007641,0.1148273,2.186699,-0.5240307,0.6232389,2.634537,-0.2505887,0.581082,2.620863,-0.2745,0.5874655,2.600662,-0.2431119,0.4521159,2.63114,0.07550016,
2019-12-10 22:49:18:691,-0.4616767,2.432894,-0.5183566,-0.1338196,2.288377,-0.5201419,0.1899623,2.151614,-0.5266028,0.2895724,2.0674,-0.5935884,0.1199706,2.271421,-0.3895159,0.2852681,2.425004,-0.3098584,0.5159542,2.535689,-0.2484925,0.5609967,2.56732,-0.2390385,-0.03433882,2.124249,-0.500371,0.188052,2.317667,-0.3798664,0.437566,2.482275,-0.2990928,0.4927433,2.515405,-0.2441784,-0.4123263,2.499152,-0.4611772,-0.6279136,2.660296,-0.6407495,-0.942355,2.60106,-0.5123747,-0.9184464,2.695693,-0.508493,-0.5039104,2.341975,-0.4962028,-0.537264,2.684813,-0.3800707,-0.7512973,2.697493,-0.3160744,-0.8182707,2.580775,-0.2654534,0.1112196,2.185936,-0.526665,0.6050232,2.624418,-0.2358442,0.5682772,2.607919,-0.2723334,0.5805679,2.603654,-0.2639857,0.4330639,2.612721,0.08750001,
