2020-03-30 13:59:40:874, no_human
2020-03-30 13:59:40:887, no_human
2020-03-30 13:59:41:129, no_human
2020-03-30 13:59:41:195, no_human
2020-03-30 13:59:41:212, no_human
2020-03-30 13:59:41:228, no_human
2020-03-30 13:59:41:245, no_human
2020-03-30 13:59:41:262, no_human
2020-03-30 13:59:41:279, no_human
2020-03-30 13:59:41:296, no_human
2020-03-30 13:59:41:313, no_human
2020-03-30 13:59:41:331, no_human
2020-03-30 13:59:41:381, no_human
2020-03-30 13:59:41:400, no_human
2020-03-30 13:59:41:406, no_human
2020-03-30 13:59:41:433, no_human
2020-03-30 13:59:41:440, no_human
2020-03-30 13:59:41:456, no_human
2020-03-30 13:59:41:473, no_human
2020-03-30 13:59:41:513, no_human
2020-03-30 13:59:41:537, no_human
2020-03-30 13:59:41:542, no_human
2020-03-30 13:59:41:580, no_human
2020-03-30 13:59:41:614, no_human
2020-03-30 13:59:41:648, no_human
2020-03-30 13:59:41:682, no_human
2020-03-30 13:59:41:714, no_human
2020-03-30 13:59:41:748, no_human
2020-03-30 13:59:41:780, no_human
2020-03-30 13:59:41:815, no_human
2020-03-30 13:59:41:849, no_human
2020-03-30 13:59:41:881, no_human
2020-03-30 13:59:41:914, no_human
2020-03-30 13:59:41:947, no_human
2020-03-30 14:00:57:406,-0.8780316,0.9723939,1.701334,-0.8824065,1.298397,1.654011,-0.878764,1.611254,1.595077,-0.8236988,1.736568,1.60217,-0.976687,1.480989,1.516915,-1.022846,1.261932,1.500612,-1.036172,1.010472,1.511784,-0.9940971,0.932688,1.503501,-0.7595891,1.513605,1.742277,-0.7599779,1.231969,1.832576,-0.7069035,0.9639828,1.816728,-0.7023243,0.9312645,1.814703,-0.9162358,0.9751197,1.623443,-0.9893847,0.6392043,1.562197,-1.101527,0.2076904,1.518951,-1.00677,0.1971347,1.427054,-0.8042483,0.9755896,1.71154,-0.712819,0.6032002,1.679411,-0.6579369,0.168169,1.675614,-0.5715073,0.1735164,1.654698,-0.8809164,1.534918,1.611743,-0.9850674,0.8505116,1.492058,-1.021628,0.9116718,1.49492,-0.6705756,0.8726797,1.751365,-0.6947899,1.114566,1.823
2020-03-30 14:00:57:439,-0.8675333,0.970852,1.696898,-0.8685638,1.297974,1.652254,-0.8609843,1.611914,1.596325,-0.8012844,1.736434,1.610772,-0.952494,1.482101,1.507658,-1.016271,1.264868,1.490752,-1.027605,1.009199,1.503491,-0.9826733,0.9380885,1.499053,-0.7479194,1.513613,1.751232,-0.7542924,1.229713,1.834837,-0.705175,0.9644973,1.824574,-0.7012397,0.9359835,1.830564,-0.9006068,0.9747664,1.614702,-0.984481,0.6416385,1.560372,-1.108662,0.2199577,1.526699,-1.010333,0.2029681,1.438884,-0.7982943,0.9732304,1.710093,-0.7076645,0.6024518,1.680764,-0.6409739,0.1579022,1.670901,-0.5573174,0.1725882,1.655527,-0.8641539,1.535311,1.6122,-0.9775449,0.8548346,1.490496,-1.029437,0.9788579,1.509,-0.6923438,0.9116868,1.811402,-0.6940503,1.133779,1.831813
2020-03-30 14:00:57:474,-0.854826,0.9687428,1.694073,-0.8521014,1.298034,1.653474,-0.8407761,1.614313,1.602065,-0.7794873,1.737036,1.624341,-0.9350653,1.479435,1.506245,-1.000873,1.269788,1.465715,-1.020462,1.013849,1.502782,-0.9773228,0.9466946,1.498982,-0.7317891,1.509109,1.763842,-0.7457414,1.223775,1.841781,-0.6979766,1.009142,1.846201,-0.6977574,0.9843702,1.847113,-0.8862507,0.9737775,1.610318,-0.9776986,0.6429523,1.559488,-1.10977,0.230116,1.531111,-1.010735,0.207052,1.444777,-0.7887549,0.969915,1.709197,-0.7021272,0.6002907,1.681065,-0.6324652,0.1490161,1.66668,-0.5498283,0.1685042,1.662807,-0.844825,1.537112,1.616779,-0.9746128,0.8625979,1.492231,-1.015401,0.9606304,1.508154,-0.6920862,0.9322413,1.846447,-0.6830019,1.183769,1.855357
2020-03-30 14:00:57:515,-0.8401722,0.9673458,1.693049,-0.8339655,1.298611,1.656736,-0.8201901,1.616684,1.609467,-0.7545252,1.738338,1.638987,-0.9154163,1.478314,1.507017,-0.9942603,1.281496,1.431332,-1.001865,1.061793,1.504777,-0.9495838,1.000335,1.500528,-0.7169853,1.504369,1.776341,-0.7320431,1.218105,1.851005,-0.6823641,0.9756756,1.845349,-0.683672,0.9568873,1.849984,-0.8685883,0.9735737,1.605862,-0.9652939,0.6443814,1.5585,-1.102199,0.2390227,1.535192,-1.00265,0.210528,1.450714,-0.7770602,0.9671415,1.711177,-0.692935,0.5950865,1.681791,-0.6267552,0.1412598,1.667857,-0.5472627,0.1651629,1.66839,-0.8247396,1.539067,1.623193,-0.9372811,0.9138533,1.483223,-1.000424,0.9777924,1.500522,-0.680568,0.9328119,1.848976,-0.6733265,1.156329,1.848
2020-03-30 14:00:57:553,-0.8263791,0.9649046,1.690405,-0.8157843,1.299103,1.659598,-0.7964174,1.620432,1.61868,-0.7280535,1.742057,1.659242,-0.8889832,1.479855,1.511137,-0.9812813,1.292573,1.426782,-0.9473674,1.084231,1.350923,-0.9311444,0.9817437,1.318181,-0.7031617,1.497223,1.78493,-0.7158012,1.214814,1.857438,-0.6737173,0.971737,1.839299,-0.6688733,0.9557464,1.850236,-0.8552161,0.9724803,1.601657,-0.9487495,0.6420653,1.555542,-1.080277,0.2399839,1.534284,-0.9801894,0.2067927,1.452367,-0.7640563,0.9631888,1.710487,-0.6875489,0.5932408,1.682758,-0.6225609,0.1359622,1.669544,-0.5424354,0.157492,1.676959,-0.8024376,1.541953,1.630713,-0.9001642,0.9264524,1.274308,-0.9346181,0.9774925,1.330824,-0.6654322,0.937853,1.848513,-0.6598958,1.155347,1.846111
2020-03-30 14:00:57:596,-0.8093957,0.9631758,1.688868,-0.7958262,1.300707,1.663305,-0.7753823,1.624835,1.626622,-0.7116663,1.744016,1.670577,-0.8683679,1.482683,1.514209,-0.9547908,1.295075,1.422411,-0.9089092,1.093992,1.32196,-0.8903666,1.003787,1.279697,-0.6877878,1.489739,1.791565,-0.6993315,1.215524,1.860507,-0.6479399,0.9752244,1.867141,-0.6516213,0.9577378,1.856545,-0.8370807,0.9714293,1.599592,-0.9258456,0.639275,1.552944,-1.01601,0.2793313,1.611429,-1.004522,0.2535573,1.546163,-0.7489941,0.960728,1.709504,-0.6820878,0.5929395,1.683408,-0.6237828,0.1376557,1.671482,-0.5429579,0.1566311,1.680226,-0.7814621,1.545738,1.63774,-0.8664325,0.9378331,1.227925,-0.8950384,0.9761451,1.317105,-0.6487015,0.933249,1.843543,-0.6421552,1.155104,1.84725
2020-03-30 14:00:57:636,-0.7768612,0.9586194,1.688855,-0.7564993,1.301867,1.673155,-0.7301599,1.631258,1.645855,-0.6647708,1.746524,1.704207,-0.814528,1.493744,1.52275,-0.8996235,1.276611,1.417848,-0.8536176,1.024383,1.290554,-0.8317686,0.9574295,1.25663,-0.6516094,1.470724,1.809163,-0.6510226,1.180041,1.870594,-0.6006977,0.967088,1.835135,-0.6159125,0.9919931,1.859479,-0.8013563,0.9688411,1.597978,-0.8665698,0.6295975,1.556529,-1.008307,0.2697228,1.596964,-0.9807466,0.2592439,1.533927,-0.720438,0.9543386,1.710661,-0.6647704,0.5913442,1.688437,-0.6265931,0.1429546,1.674962,-0.545244,0.1521726,1.693734,-0.7376174,1.550889,1.654681,-0.8249236,0.9002328,1.24832,-0.8269136,0.9497394,1.331625,-0.6073413,0.9408568,1.837846,-0.6047051,1.147392,1.843333
2020-03-30 14:00:57:672,-0.7508947,0.958875,1.691698,-0.7323168,1.303332,1.680289,-0.7082084,1.633199,1.656121,-0.6446572,1.745912,1.718338,-0.7902461,1.495326,1.526838,-0.8653785,1.275826,1.417335,-0.8109717,1.031844,1.298536,-0.7956474,0.9562844,1.269076,-0.6401721,1.473091,1.818807,-0.6384116,1.197435,1.868367,-0.5974824,0.9813231,1.849351,-0.5917168,0.967953,1.852508,-0.7712994,0.9696934,1.598679,-0.8459427,0.6330477,1.540802,-0.9871086,0.3092822,1.583752,-0.8732663,0.2955652,1.50649,-0.6993812,0.9539928,1.715025,-0.6519263,0.5906805,1.69551,-0.6288458,0.1469939,1.676741,-0.5535644,0.1563965,1.681828,-0.715112,1.552758,1.664234,-0.78841,0.8985267,1.262976,-0.7759708,0.9565133,1.317529,-0.5810392,0.9344412,1.811164,-0.584148,1.167739,1.858
2020-03-30 14:00:57:716,-0.7203757,0.9574666,1.700238,-0.708299,1.303847,1.689459,-0.6901478,1.63501,1.665363,-0.6252814,1.742627,1.734099,-0.7664714,1.496005,1.533045,-0.8356731,1.278206,1.419736,-0.7797713,1.029164,1.305442,-0.7595837,0.9531839,1.284582,-0.6238631,1.467861,1.831768,-0.6042016,1.170162,1.859072,-0.5832466,0.952022,1.860533,-0.569127,0.9526554,1.84974,-0.7435777,0.9686213,1.603066,-0.8144372,0.6328554,1.519737,-0.9480132,0.3512145,1.551138,-0.8483831,0.3062999,1.483073,-0.667423,0.9521656,1.727965,-0.6402814,0.5858316,1.703021,-0.6292688,0.1489929,1.678305,-0.5533832,0.1563171,1.681752,-0.6956092,1.554293,1.673504,-0.7535694,0.8959646,1.280892,-0.7395666,0.9731082,1.327833,-0.5670289,0.941582,1.861231,-0.5628681,1.152806,1.8475
2020-03-30 14:00:57:752,-0.6946341,0.9558619,1.70583,-0.6862058,1.303214,1.698656,-0.671719,1.635346,1.678177,-0.6089411,1.745544,1.74586,-0.7451191,1.496051,1.540256,-0.805566,1.284232,1.429088,-0.7352625,1.019204,1.323841,-0.7211288,0.9462366,1.306142,-0.6079132,1.461797,1.853724,-0.5951588,1.162076,1.865821,-0.5445467,0.9479854,1.856842,-0.5513436,0.9407705,1.863204,-0.7118962,0.967554,1.610831,-0.7895047,0.6385137,1.497286,-0.9187324,0.3749361,1.530127,-0.824594,0.3186507,1.466865,-0.6482739,0.9502764,1.731126,-0.6315129,0.5817475,1.708868,-0.6278833,0.1501682,1.679013,-0.5530263,0.1579511,1.67712,-0.676255,1.55438,1.685397,-0.7179894,0.8886924,1.305337,-0.7035558,0.9315019,1.384,-0.544833,0.8989819,1.848906,-0.5448752,1.153984,1.867555
2020-03-30 14:00:57:795,-0.6594824,0.9543915,1.716256,-0.6652141,1.303333,1.708249,-0.6614639,1.636432,1.686581,-0.5927913,1.73974,1.761037,-0.7276219,1.495464,1.546753,-0.7758445,1.279887,1.438969,-0.7057616,1.015942,1.346063,-0.6834911,0.9442658,1.333007,-0.6016029,1.461937,1.859817,-0.5833828,1.162441,1.872152,-0.5408428,0.9467393,1.86106,-0.5367444,0.9271504,1.872269,-0.6781082,0.9672706,1.619563,-0.7371531,0.6352628,1.496899,-0.8983371,0.3856709,1.519565,-0.8144497,0.3172098,1.460756,-0.6142444,0.9475592,1.742182,-0.6235271,0.576434,1.713692,-0.6285312,0.154626,1.679632,-0.5509159,0.1552792,1.683172,-0.663664,1.555274,1.694117,-0.6702461,0.8832744,1.333919,-0.6682625,0.9680225,1.399,-0.5348398,0.8656375,1.87768,-0.5278659,1.136704,1.877
2020-03-30 14:00:57:840,-0.6393856,0.9553098,1.721379,-0.641477,1.30574,1.719831,-0.6368396,1.641535,1.70678,-0.5670825,1.744228,1.782477,-0.6994182,1.494775,1.556778,-0.7259243,1.266084,1.47041,-0.6233991,1.019269,1.404161,-0.5966152,0.9389592,1.39943,-0.5779529,1.466351,1.880278,-0.5606108,1.166958,1.893598,-0.5167453,0.9518282,1.892949,-0.5091878,0.9194208,1.892708,-0.6558375,0.9674755,1.627309,-0.6846619,0.640641,1.46904,-0.8210838,0.4310768,1.47376,-0.7437001,0.3565264,1.413948,-0.5957978,0.9490292,1.744887,-0.6038048,0.5608783,1.718998,-0.6283806,0.1643608,1.679378,-0.5514534,0.1550937,1.681079,-0.6389399,1.559572,1.711974,-0.5829309,0.8724169,1.403859,-0.5889485,0.9561679,1.477176,-0.5132495,0.845904,1.88409,-0.5054823,1.110617,1.908571
2020-03-30 14:00:57:876,-0.629253,0.9566557,1.719298,-0.6323253,1.307982,1.722588,-0.6283403,1.644585,1.714273,-0.5580151,1.746655,1.791097,-0.6832892,1.495688,1.56166,-0.7066049,1.261701,1.482561,-0.5879436,1.028957,1.434856,-0.5685663,0.9428612,1.441138,-0.5695571,1.46933,1.88782,-0.5523874,1.169941,1.901233,-0.5033189,0.956321,1.907219,-0.4894614,0.9225302,1.902762,-0.6441274,0.9694038,1.624828,-0.6619718,0.6393846,1.471553,-0.8129687,0.4283957,1.471071,-0.7332854,0.358321,1.409986,-0.5880778,0.9498436,1.742946,-0.586947,0.553122,1.722297,-0.6290568,0.170328,1.678946,-0.5593004,0.1643487,1.679626,-0.6302185,1.562437,1.718251,-0.5382053,0.8752705,1.440586,-0.6273481,0.9198539,1.466343,-0.4906326,0.8564322,1.897532,-0.4756376,1.103181,1.9068
2020-03-30 14:00:57:920,-0.6147351,0.9584098,1.71912,-0.6209148,1.311236,1.727348,-0.6200139,1.649045,1.723407,-0.5493518,1.750839,1.801044,-0.6623482,1.497783,1.567361,-0.68804,1.273626,1.501981,-0.5495965,1.02975,1.469228,-0.5397009,0.9448664,1.479693,-0.5613139,1.473755,1.896972,-0.5442862,1.174363,1.910429,-0.4855646,0.9645178,1.929015,-0.469516,0.9330895,1.923471,-0.6271355,0.9728737,1.623254,-0.6111749,0.6343246,1.491921,-0.7986158,0.3764699,1.463469,-0.7235713,0.301788,1.400964,-0.576525,0.9501251,1.743591,-0.570923,0.5346597,1.726473,-0.6302736,0.1767604,1.678852,-0.5603642,0.1640628,1.682368,-0.6211141,1.566601,1.726312,-0.498971,0.8796841,1.476925,-0.5924013,0.9098268,1.474532,-0.4612848,0.8674217,1.916299,-0.4547966,1.109722,1.930667
2020-03-30 14:00:57:955,-0.5936922,0.9594263,1.715052,-0.6077316,1.314045,1.730545,-0.6119255,1.653185,1.732257,-0.5409791,1.754723,1.810725,-0.6552286,1.497832,1.569297,-0.673671,1.27184,1.513443,-0.5145248,1.01723,1.498304,-0.5051643,0.9509072,1.511709,-0.5532937,1.477881,1.905814,-0.5363842,1.178485,1.919282,-0.4711527,0.9713553,1.943283,-0.4506748,0.9440994,1.940928,-0.6076728,0.9731352,1.621608,-0.5938036,0.6317627,1.501136,-0.7564192,0.3754458,1.444467,-0.6714026,0.3113692,1.378699,-0.5548954,0.9517566,1.736704,-0.5346635,0.543718,1.753682,-0.6309207,0.1867862,1.677696,-0.5348346,0.159672,1.668143,-0.6119563,1.570366,1.733684,-0.4606508,0.8829584,1.51384,-0.5531216,0.9041427,1.488312,-0.4384355,0.8775229,1.940393,-0.4216549,1.158839,1.927667
2020-03-30 14:00:57:994,-0.566969,0.9562986,1.699013,-0.5918572,1.314214,1.729396,-0.6029665,1.654965,1.740527,-0.532129,1.756438,1.820269,-0.6390063,1.49578,1.570101,-0.6510968,1.270353,1.521466,-0.4938896,1.034522,1.521834,-0.4725443,0.9607077,1.54274,-0.5443934,1.479662,1.914059,-0.527592,1.180276,1.927513,-0.453087,0.9778177,1.959694,-0.4331238,0.9592346,1.953382,-0.5797001,0.9667708,1.608953,-0.5598559,0.6201786,1.516334,-0.7519457,0.2926545,1.41268,-0.6576496,0.2500091,1.350086,-0.529884,0.9519364,1.716854,-0.4873221,0.6232355,1.786551,-0.6173913,0.2005296,1.683916,-0.5093533,0.15792,1.683999,-0.6018159,1.571776,1.7396,-0.4207107,0.8939127,1.554573,-0.5169809,0.9116705,1.502765,-0.4176026,0.8911284,1.951996,-0.3968059,1.154095,1.95975
2020-03-30 14:00:58:033,-0.5424468,0.9395704,1.67961,-0.569548,1.309806,1.727695,-0.5872099,1.660579,1.755542,-0.5171054,1.762339,1.837838,-0.604175,1.487479,1.576867,-0.5719615,1.247361,1.533556,-0.4601786,1.055462,1.549981,-0.439443,0.9896756,1.591409,-0.5287393,1.485282,1.929024,-0.5121183,1.185896,1.942451,-0.4221014,0.9902785,1.977395,-0.4026261,0.98672,1.978886,-0.5469042,0.9514644,1.613442,-0.5170653,0.6034617,1.538146,-0.6436818,0.2348053,1.378892,-0.5355626,0.2089593,1.325456,-0.5116341,0.9302057,1.673451,-0.4748666,0.5535642,1.712785,-0.6019391,0.1932636,1.66847,-0.5529727,0.1719143,1.748832,-0.5840759,1.574934,1.750568,-0.3871894,0.9194459,1.608177,-0.4815977,0.9334574,1.531367,-0.3813809,0.9235802,1.982348,-0.3769677,1.20869,1.967346
2020-03-30 14:00:58:069,-0.516057,0.933744,1.697059,-0.5519032,1.308547,1.738364,-0.5780134,1.663475,1.764905,-0.5080109,1.765658,1.847186,-0.5915092,1.492401,1.579001,-0.53253,1.247496,1.534699,-0.4322836,1.053105,1.561852,-0.4283088,1.007407,1.606934,-0.5196008,1.488187,1.938354,-0.5030816,1.188806,1.951761,-0.4069588,0.995985,1.986448,-0.3774775,0.9781179,1.991656,-0.5260788,0.9449608,1.623002,-0.5007443,0.5970802,1.546589,-0.5822074,0.2031124,1.352139,-0.4688933,0.1980678,1.30893,-0.4839857,0.9295763,1.699731,-0.5481259,0.590453,1.624082,-0.6936319,0.1930259,1.565824,-0.583383,0.1694198,1.51563,-0.5726654,1.577039,1.760381,-0.3720568,0.9446955,1.624524,-0.4644532,0.9490854,1.54371,-0.3673024,0.9398394,1.988604,-0.355593,1.200894,1.972944
2020-03-30 14:00:58:126,-0.4967256,0.926482,1.715783,-0.5376944,1.30836,1.751179,-0.5697502,1.669582,1.774124,-0.4989785,1.77139,1.856352,-0.5661501,1.490311,1.585529,-0.495095,1.232465,1.543892,-0.3577944,0.998717,1.65776,-0.3611595,0.9633512,1.669751,-0.5113961,1.494297,1.947552,-0.4949728,1.194897,1.960953,-0.391889,1.005667,1.995882,-0.3642662,0.9962217,2.001439,-0.5009234,0.9365228,1.641153,-0.4725761,0.5899388,1.55625,-0.5128779,0.1617699,1.381469,-0.4016608,0.1703887,1.34914,-0.470761,0.9236313,1.717976,-0.5462354,0.5825635,1.632346,-0.6604881,0.2458419,1.652915,-0.6275623,0.2124234,1.593194,-0.562964,1.58166,1.770292,-0.3372576,0.9261503,1.708747,-0.3977361,0.8889176,1.6255,-0.3535171,0.9585529,1.993431,-0.3430574,1.218508,1.980368
2020-03-30 14:00:58:166,-0.4869857,0.9612613,1.73714,-0.521594,1.326193,1.768085,-0.5518781,1.681213,1.788077,-0.479031,1.780267,1.873529,-0.5353261,1.49866,1.597794,-0.4413775,1.236203,1.563328,-0.3603796,1.051063,1.641067,-0.3588128,0.9803669,1.683402,-0.4936338,1.505918,1.961473,-0.4774005,1.206465,1.974864,-0.3652849,1.021929,2.008227,-0.3534991,1.017814,2.018335,-0.4863411,0.973317,1.663372,-0.4547841,0.6041944,1.584102,-0.379551,0.1567334,1.477928,-0.2808125,0.1853971,1.450886,-0.4666356,0.9556245,1.738967,-0.4962534,0.5472686,1.640623,-0.6349924,0.1941426,1.675017,-0.607945,0.1550194,1.618076,-0.5451283,1.59412,1.784966,-0.3356003,0.9189062,1.72514,-0.3804131,0.9212444,1.600414,-0.3398847,0.9960347,2.004092,-0.3376743,1.235994,2.001438
2020-03-30 14:00:58:209,-0.4900823,0.9616127,1.73596,-0.5207542,1.328255,1.769065,-0.541954,1.68641,1.793681,-0.4694094,1.785883,1.87976,-0.5162175,1.501288,1.606291,-0.4179933,1.238884,1.572751,-0.3447641,1.05152,1.651997,-0.3475303,0.9781333,1.691255,-0.4837644,1.511107,1.967059,-0.4676299,1.211626,1.980444,-0.35799,1.025939,2.014915,-0.3484402,1.018861,2.022273,-0.489966,0.9761463,1.657584,-0.4658174,0.6131617,1.608592,-0.5007744,0.1648412,1.609349,-0.3924783,0.1701086,1.568835,-0.4716994,0.9538899,1.740623,-0.4396211,0.5084824,1.627929,-0.5980294,0.1757072,1.722629,-0.5151367,0.1400391,1.71582,-0.5382714,1.598689,1.789142,-0.3276868,0.9129064,1.729666,-0.3667942,0.9231411,1.611143,-0.3403032,1.003202,2.004666,-0.3403547,1.234918,2.003125
2020-03-30 14:00:58:252,-0.4918041,0.9609342,1.738144,-0.5179259,1.330431,1.773546,-0.5332413,1.689797,1.799554,-0.4613719,1.789779,1.886671,-0.5026283,1.504268,1.615826,-0.3796335,1.225712,1.598447,-0.3019046,1.023905,1.694034,-0.3085055,0.9663565,1.715679,-0.4750999,1.514494,1.972913,-0.4590524,1.215002,1.986285,-0.3537429,0.9906608,1.812051,-0.325922,0.929948,1.748905,-0.4904858,0.9759856,1.658063,-0.5806483,0.5247733,1.713572,-0.5880767,0.1781837,1.665468,-0.4775606,0.1898502,1.628067,-0.4745513,0.9520025,1.74612,-0.4175073,0.5049283,1.642986,-0.2801069,0.1600195,1.629949,-0.2000092,0.1811759,1.658503,-0.5305914,1.602031,1.795112,-0.3012331,0.9133852,1.729157,-0.3370942,0.9926216,1.702591,-0.3063603,0.9008692,1.720675,-0.3304969,1.109187,1.750667
2020-03-30 14:00:58:294,-0.4933423,0.9599451,1.744349,-0.5127236,1.331899,1.780975,-0.5221192,1.691258,1.806529,-0.4499466,1.791195,1.893819,-0.4890145,1.509068,1.625745,-0.3706015,1.228682,1.60547,-0.2831395,1.047944,1.68519,-0.2951288,0.9780344,1.717871,-0.4640345,1.515961,1.979853,-0.448094,1.216475,1.993201,-0.3342159,1.019897,1.791862,-0.3198131,0.9511203,1.74517,-0.4913453,0.9745353,1.661624,-0.5798659,0.5245752,1.723612,-0.5943705,0.1843783,1.671533,-0.4840708,0.1896617,1.635133,-0.4760641,0.9517699,1.755137,-0.3985137,0.5207278,1.674182,-0.2431036,0.1467393,1.678465,-0.1874762,0.1763726,1.679679,-0.520788,1.60356,1.802324,-0.2728626,0.9054481,1.724956,-0.3207541,0.9460235,1.730667,-0.3111934,0.9024115,1.727293,-0.3260525,1.100581,1.75875
2020-03-30 14:00:58:334,-0.4867391,0.9507129,1.776593,-0.493878,1.329727,1.806201,-0.4956785,1.692445,1.823363,-0.4233508,1.7935,1.909553,-0.468479,1.510947,1.643782,-0.3405874,1.234753,1.628793,-0.2632454,1.042095,1.691698,-0.2606055,0.965469,1.728058,-0.4377266,1.51717,1.996599,-0.4220375,1.21772,2.009878,-0.3054937,1.029716,1.80182,-0.2922762,0.9700472,1.740056,-0.4856664,0.9573922,1.695721,-0.5820253,0.5057498,1.739997,-0.6026376,0.1637485,1.678684,-0.5324713,0.1481829,1.676974,-0.4681382,0.9497452,1.784724,-0.3686782,0.5062104,1.729728,-0.1839958,0.1029082,1.805821,-0.115674,0.1405189,1.750156,-0.4959978,1.603944,1.821184,-0.2483884,0.8945009,1.744968,-0.300011,0.9718547,1.729333,-0.23733,0.9125033,1.731254,-0.2892318,1.115723,1.768
2020-03-30 14:00:58:369,-0.4832259,0.9489224,1.788668,-0.4865252,1.327851,1.815757,-0.485049,1.690242,1.830265,-0.4125245,1.791698,1.915676,-0.461404,1.513783,1.654118,-0.3282898,1.240088,1.639291,-0.2397541,1.048827,1.693388,-0.2419261,0.9699436,1.72819,-0.4271478,1.514985,2.003456,-0.4115572,1.215571,2.016699,-0.2975244,1.028948,1.805985,-0.2803409,0.968401,1.743533,-0.482919,0.954785,1.707842,-0.5799015,0.5025063,1.747882,-0.6062583,0.1635396,1.680985,-0.5350882,0.1461734,1.680737,-0.4639913,0.9490095,1.796585,-0.3582012,0.5037571,1.755854,-0.2093866,0.1157497,1.822363,-0.1354503,0.1542143,1.767432,-0.4861329,1.601829,1.82876,-0.2245491,0.894991,1.746338,-0.2822516,0.9671804,1.742125,-0.2269984,0.904071,1.739137,-0.277842,1.112071,1.748437
2020-03-30 14:00:58:411,-0.4766986,0.9466971,1.7999,-0.4751861,1.325317,1.826305,-0.4689324,1.687383,1.839223,-0.3967723,1.790119,1.923351,-0.4469165,1.508666,1.664504,-0.3153163,1.278224,1.635251,-0.2390818,1.053094,1.689134,-0.2299098,0.9643369,1.729002,-0.4111063,1.512147,2.012353,-0.3956628,1.212778,2.025545,-0.2840057,1.029133,1.810915,-0.2720996,0.9689746,1.7474,-0.4771895,0.9528983,1.717827,-0.5760596,0.5008765,1.756647,-0.6102063,0.1614308,1.683018,-0.5344545,0.1461766,1.675801,-0.4569465,0.9466048,1.808949,-0.3374417,0.493421,1.784136,-0.2227384,0.131007,1.857272,-0.2045392,0.1492931,1.881402,-0.4711556,1.59904,1.83819,-0.206012,0.8867289,1.737679,-0.2934338,0.9459642,1.737,-0.2147499,0.9051155,1.742189,-0.2696861,1.111408,1.757
2020-03-30 14:00:58:450,-0.4693307,0.9433048,1.812271,-0.4646642,1.321962,1.836344,-0.4559175,1.684126,1.846824,-0.4109249,1.808854,1.923501,-0.4356464,1.5056,1.673511,-0.3140624,1.278537,1.637636,-0.2304126,1.047819,1.693076,-0.218697,0.9631284,1.733263,-0.3981521,1.508912,2.019901,-0.382827,1.209588,2.033049,-0.2671624,1.035575,1.812452,-0.2724922,0.9855598,1.754971,-0.4702799,0.9496125,1.73258,-0.5739471,0.4987184,1.762799,-0.6128591,0.1584527,1.683769,-0.5337608,0.1460805,1.674238,-0.4495365,0.943278,1.819076,-0.3365752,0.4920992,1.796292,-0.230397,0.129853,1.884779,-0.1898305,0.1745767,1.951581,-0.4586964,1.59575,1.846398,-0.1984212,0.8820459,1.738227,-0.28626,0.948625,1.755187,-0.2058249,0.9212281,1.732153,-0.2823865,1.118877,1.757955
2020-03-30 14:00:58:487,-0.4616876,0.9437588,1.823968,-0.4540957,1.320536,1.846829,-0.4427009,1.680868,1.855972,-0.4165642,1.816009,1.919416,-0.4258118,1.504601,1.68698,-0.2918301,1.231708,1.670214,-0.2135989,1.0294,1.699119,-0.1969859,0.9448736,1.734668,-0.3850002,1.505681,2.028994,-0.3697973,1.206409,2.042096,-0.2602744,1.034963,1.816338,-0.268348,0.9875722,1.762748,-0.4637865,0.9498935,1.745435,-0.5706136,0.5019754,1.76721,-0.6127013,0.1599913,1.682485,-0.5360808,0.14705,1.673901,-0.4411383,0.943874,1.829416,-0.3209947,0.4853868,1.820947,-0.2441902,0.1394131,1.901561,-0.1949534,0.1748176,1.969317,-0.4461072,1.592948,1.855889,-0.1868068,0.8654914,1.740676,-0.2741885,0.9131329,1.7635,-0.1949726,0.9165848,1.736382,-0.270447,1.136853,1.781682
2020-03-30 14:00:58:523,-0.4532337,0.9447599,1.836882,-0.4438971,1.318876,1.856449,-0.4308295,1.676885,1.862847,-0.4133306,1.814406,1.925659,-0.4101355,1.502105,1.70194,-0.2850149,1.225687,1.671572,-0.204643,1.024268,1.700466,-0.1869756,0.9369703,1.736482,-0.3731837,1.501722,2.035819,-0.3580877,1.2025,2.048878,-0.2526281,1.033405,1.819392,-0.2661718,0.9919553,1.769977,-0.4542148,0.9509785,1.7639,-0.5671821,0.5023059,1.771926,-0.613398,0.1593829,1.681952,-0.538102,0.147161,1.67628,-0.4341689,0.9447251,1.837621,-0.3202754,0.4844956,1.827615,-0.258792,0.1346156,1.910594,-0.2662838,0.1024212,1.840563,-0.4346559,1.589535,1.863422,-0.1821262,0.8583101,1.748317,-0.2225454,0.9386432,1.773,-0.1869789,0.9214746,1.737726,-0.2630417,1.142639,1.803059
