2020-03-30 13:59:40:874, no_human
2020-03-30 13:59:40:887, no_human
2020-03-30 13:59:41:129, no_human
2020-03-30 13:59:41:195, no_human
2020-03-30 13:59:41:212, no_human
2020-03-30 13:59:41:228, no_human
2020-03-30 13:59:41:245, no_human
2020-03-30 13:59:41:262, no_human
2020-03-30 13:59:41:279, no_human
2020-03-30 13:59:41:296, no_human
2020-03-30 13:59:41:313, no_human
2020-03-30 13:59:41:331, no_human
2020-03-30 13:59:41:381, no_human
2020-03-30 13:59:41:400, no_human
2020-03-30 13:59:41:406, no_human
2020-03-30 13:59:41:433, no_human
2020-03-30 13:59:41:440, no_human
2020-03-30 13:59:41:456, no_human
2020-03-30 13:59:41:473, no_human
2020-03-30 13:59:41:513, no_human
2020-03-30 13:59:41:537, no_human
2020-03-30 13:59:41:542, no_human
2020-03-30 13:59:41:580, no_human
2020-03-30 13:59:41:614, no_human
2020-03-30 13:59:41:648, no_human
2020-03-30 13:59:41:682, no_human
2020-03-30 13:59:41:714, no_human
2020-03-30 13:59:41:748, no_human
2020-03-30 13:59:41:780, no_human
2020-03-30 13:59:41:815, no_human
2020-03-30 13:59:41:849, no_human
2020-03-30 13:59:41:881, no_human
2020-03-30 13:59:41:914, no_human
2020-03-30 13:59:41:947, no_human
2020-03-30 14:00:31:152,0.08589539,1.864091,0.5008953,0.06562731,1.486931,0.5167739,0.04136842,1.132593,0.5490752,-0.05069247,1.035661,0.4828156,0.09192395,1.312148,0.7276587,0.03913563,1.531093,0.824686,-0.08872837,1.782483,0.8942907,-0.1074151,1.844454,0.9077244,-0.0448183,1.281817,0.4069067,-0.02537371,1.561425,0.3076461,0.02510768,1.848671,0.2619843,0.04249397,1.943943,0.2428246,0.1176333,1.860566,0.5854493,0.1140293,2.211279,0.6236834,0.3194728,2.462847,0.8584109,0.2318424,2.470382,0.9390963,0.03515854,1.858428,0.4893406,0.01682529,2.212514,0.3802474,0.05804777,2.618928,0.3691694,-0.04108322,2.62629,0.4368066,0.04812565,1.218156,0.5389661,-0.1200963,1.908292,0.9072837,-0.1350729,1.841878,0.9560557,0.04001597,1.956236,0.239921,0.0427385,2.037613,0.5979805,
2020-03-30 14:00:31:199,0.06953713,1.859357,0.4895191,0.05130324,1.482908,0.5047886,0.02975732,1.128989,0.5359126,-0.06311759,1.032824,0.468937,0.0821341,1.312551,0.7201038,-0.01066466,1.545925,0.8219394,-0.1193991,1.737314,0.8740405,-0.1548712,1.82613,0.898055,-0.0563249,1.278168,0.3938256,-0.03669795,1.557722,0.2945854,0.01803672,1.844048,0.248358,0.03680629,1.939007,0.2290036,0.09985113,1.85784,0.5716389,0.1089446,2.208144,0.6131309,0.3088222,2.461082,0.857704,0.216666,2.468712,0.9389198,0.021707,1.852458,0.4806721,0.01204678,2.213902,0.3706375,0.007028818,2.619414,0.3224625,-0.088195,2.62002,0.3931206,0.03557029,1.214454,0.5260231,-0.1726113,1.893515,0.9021201,-0.1821874,1.812756,0.9368573,0.03437915,1.951343,0.2261153,0.03716612,2.032776,0.5841951,
2020-03-30 14:00:31:234,0.05713779,1.86394,0.5215067,0.03779641,1.482602,0.5045062,0.008191854,1.125304,0.5028502,-0.08468935,1.028622,0.4351042,0.06402141,1.316579,0.693489,-0.07944706,1.558809,0.7961715,-0.2005417,1.745603,0.8283339,-0.2454869,1.812942,0.8627113,-0.07767649,1.274348,0.3609604,-0.05772467,1.553711,0.2618031,-0.0005702972,1.839314,0.2146381,0.01894322,1.934034,0.194958,0.08510098,1.853162,0.5987661,0.09638399,2.20002,0.597087,0.2918044,2.428081,0.8625657,0.1886464,2.455958,0.9312258,0.0122368,1.8669,0.5194413,0.005679101,2.28515,0.3474455,-0.07691738,2.630236,0.2380549,-0.1140643,2.602257,0.1896705,0.01553485,1.211753,0.502535,-0.2669567,1.873219,0.8687807,-0.2614499,1.799002,0.9090646,0.01666358,1.946428,0.192103,0.01963785,2.027938,0.5502263,
2020-03-30 14:00:31:275,0.04453003,1.895931,0.5155233,0.02670848,1.492364,0.4943414,-0.0001276881,1.12189,0.4871379,-0.09407659,1.027289,0.4164197,0.05095315,1.316537,0.6768984,-0.1040374,1.555333,0.7820979,-0.2336402,1.736046,0.8149535,-0.2839599,1.801917,0.8376988,-0.08590274,1.270871,0.3453223,-0.06582576,1.55016,0.2461894,-0.008398294,1.835672,0.1988773,0.01118222,1.930359,0.1791437,0.0720253,1.885605,0.570506,0.09010705,2.232838,0.5872673,0.3088368,2.37888,0.8926422,0.1983037,2.401858,0.9519777,-0.002465591,1.903765,0.531437,0.004064679,2.294271,0.3413921,-0.08211492,2.636495,0.2337354,-0.1070248,2.603253,0.1865694,0.006911099,1.21157,0.487864,-0.3104054,1.862308,0.8432803,-0.2979836,1.803227,0.8845217,0.008965939,1.942788,0.1763036,0.01202071,2.024344,0.5344465,
2020-03-30 14:00:31:330,0.04106078,1.8986,0.5132031,0.01872748,1.494981,0.4841694,-0.008651942,1.117527,0.4670911,-0.1041109,1.02499,0.3956265,0.038591,1.315421,0.6529123,-0.1300686,1.550612,0.7528508,-0.2660024,1.724225,0.7980958,-0.3176078,1.792493,0.8094324,-0.09432052,1.266425,0.3253615,-0.07411453,1.54562,0.2262557,-0.01650389,1.831079,0.1789057,0.003112704,1.925745,0.1591546,0.0702343,1.885612,0.5701857,0.08210397,2.232824,0.5819326,0.3025681,2.386028,0.8850468,0.1910812,2.40852,0.942151,-0.00547193,1.906621,0.5278621,-0.0006096363,2.296392,0.3367725,-0.009393141,2.628175,0.2895331,-0.1021525,2.637559,0.3620442,-0.001766697,1.209173,0.4697337,-0.3453569,1.850544,0.8209669,-0.3231045,1.776625,0.8534625,0.0009644926,1.938217,0.1563305,0.004105628,2.01983,0.5144948,
2020-03-30 14:00:31:379,0.01753026,1.892024,0.4831252,-0.002524391,1.487633,0.4444723,-0.02384654,1.107834,0.4205549,-0.1200055,1.01606,0.3485741,0.01357543,1.309607,0.6044907,-0.1687595,1.544669,0.6915545,-0.3133431,1.710858,0.7346347,-0.3639874,1.783632,0.7408068,-0.1093007,1.256537,0.2790028,-0.08886448,1.535514,0.1799543,-0.03106479,1.820897,0.1325693,-0.01143032,1.915531,0.112797,0.04314029,1.873663,0.5270849,0.05981383,2.222936,0.572583,0.2883294,2.470047,0.8479841,0.1803453,2.436999,0.9133035,-0.02223563,1.900881,0.5119457,-0.03582209,2.189317,0.3109661,-0.001178816,2.593971,0.3182184,-0.09817305,2.601925,0.3865672,-0.01837155,1.199786,0.4246239,-0.4012782,1.8424,0.7488919,-0.3220837,1.778964,0.6981818,-0.01345079,1.928097,0.1100028,-0.01014765,2.009836,0.4682075,
2020-03-30 14:00:31:432,0.009054661,1.8867,0.4653966,-0.01004873,1.482987,0.4227987,-0.02998859,1.103758,0.3960491,-0.126191,1.012454,0.3227355,0.001583457,1.30818,0.5799922,-0.1780403,1.544764,0.6678788,-0.3294383,1.718104,0.703332,-0.3722073,1.776873,0.6984618,-0.1153451,1.252357,0.2545845,-0.09481594,1.531212,0.1555696,-0.03695692,1.816552,0.1081749,-0.01732127,1.911172,0.08839458,0.03397846,1.869193,0.5042302,0.04973558,2.216357,0.5920191,0.281996,2.497709,0.7822066,0.1972225,2.490214,0.8647373,-0.02962729,1.894861,0.4994232,-0.04238674,2.18711,0.3022525,-0.009063825,2.547857,0.3100814,-0.04773292,2.565092,0.2966064,-0.0248735,1.195575,0.4006521,-0.4179022,1.843774,0.7032017,-0.343803,1.792896,0.6572,-0.01928721,1.92378,0.08561271,-0.01591499,2.005575,0.443834,
2020-03-30 14:00:31:467,-0.0130091,1.851985,0.4213155,-0.0291481,1.460779,0.3748503,-0.04656985,1.09265,0.3435984,-0.1419506,0.9996188,0.270803,-0.03246677,1.294202,0.5270943,-0.2004681,1.545471,0.588846,-0.3457022,1.73876,0.6036549,-0.3868488,1.797561,0.6033577,-0.1317061,1.241044,0.2023054,-0.1109466,1.519673,0.1033445,-0.05294591,1.804946,0.05592579,-0.03330904,1.899535,0.03612846,0.009779006,1.837163,0.487545,0.01252729,2.187223,0.5648676,0.2132503,2.48893,0.7351798,0.1338961,2.506487,0.8143532,-0.04694079,1.859933,0.428006,-0.07134257,2.182625,0.2581418,-0.002412796,2.568806,0.3054807,-0.04935354,2.577256,0.2840826,-0.04206327,1.181829,0.3493106,-0.4227074,1.853621,0.6095616,-0.3525105,1.803771,0.5557501,-0.03514329,1.912243,0.03337413,-0.03160378,1.994171,0.3916326,
2020-03-30 14:00:31:514,-0.0236377,1.843426,0.3934841,-0.03794697,1.455669,0.3498774,-0.05352406,1.090105,0.3208858,-0.1489794,0.9956758,0.2522966,-0.0475491,1.293659,0.5047533,-0.2090786,1.550082,0.5599205,-0.3351792,1.731886,0.5598212,-0.3803257,1.805222,0.5548586,-0.1385728,1.238407,0.1796713,-0.1177215,1.516921,0.080746,-0.05966498,1.802148,0.03332371,-0.0400282,1.896724,0.01352113,-0.005178988,1.825975,0.4567127,-0.01573548,2.17524,0.5455204,0.1810398,2.47445,0.7134076,0.103389,2.498023,0.789628,-0.05382505,1.853539,0.4046758,-0.08408168,2.178589,0.2364096,-0.0005603284,2.580783,0.3042136,-0.05193809,2.573069,0.2859198,-0.04944518,1.178752,0.3261161,-0.4097862,1.870471,0.5544578,-0.3692824,1.84287,0.520778,-0.04180852,1.909461,0.0107761,-0.03820045,1.991428,0.3690471,
2020-03-30 14:00:31:547,-0.04781485,1.838166,0.3629184,-0.0513545,1.453178,0.3241295,-0.05866645,1.089523,0.2988443,-0.1533872,0.9949009,0.2278849,-0.05852146,1.290653,0.4730878,-0.2144763,1.552115,0.5140808,-0.3305796,1.740119,0.5127671,-0.368181,1.813505,0.5032782,-0.1436419,1.237731,0.1577083,-0.1227227,1.516118,0.05882663,-0.06462571,1.801289,0.011406,-0.04498965,1.895851,-0.008400381,-0.02881461,1.822205,0.4237691,-0.03854614,2.169314,0.5271223,0.1523739,2.475755,0.6954315,0.07383874,2.503877,0.7664474,-0.07695003,1.847201,0.376897,-0.1210413,2.166564,0.1979759,-0.002571538,2.578364,0.3041289,-0.07165527,2.587207,0.2516212,-0.05645098,1.177772,0.3032276,-0.3896343,1.885011,0.493669,-0.3292768,1.799268,0.4425556,-0.04672752,1.908605,-0.01113909,-0.04306556,1.990596,0.3471407,
2020-03-30 14:00:31:583,-0.05968434,1.8349,0.3434934,-0.06198737,1.452729,0.3026587,-0.06604019,1.091907,0.2767206,-0.1587424,0.9935714,0.2097564,-0.06494693,1.286552,0.4482767,-0.2152002,1.551117,0.4891821,-0.3187115,1.742754,0.4630964,-0.3505435,1.813502,0.4510522,-0.1509358,1.240017,0.1356776,-0.1299264,1.518252,0.03685611,-0.07177441,1.803347,-0.01055473,-0.05213881,1.897895,-0.03036326,-0.0392392,1.81985,0.403173,-0.07325967,2.167408,0.496448,0.1239796,2.465005,0.6814733,0.03587618,2.494835,0.7474216,-0.08964378,1.843202,0.3586605,0.06714544,2.175592,0.2555305,-0.03833097,2.601225,0.296014,-0.07182662,2.586826,0.2504789,-0.06477794,1.17948,0.2811125,-0.3685372,1.892296,0.4471686,-0.3201173,1.804167,0.3816001,-0.05382271,1.910649,-0.03309602,-0.05009198,1.992643,0.3251914,
2020-03-30 14:00:31:626,-0.06689762,1.834314,0.3245676,-0.06858231,1.453171,0.2829219,-0.0717866,1.093146,0.2556526,-0.1636915,0.9949607,0.1849546,-0.07010835,1.287485,0.4188437,-0.2168071,1.55457,0.4498157,-0.3057362,1.750346,0.4115707,-0.3357784,1.827445,0.3919594,-0.1566128,1.241166,0.114688,-0.1355329,1.519267,0.01591522,-0.07733874,1.804299,-0.03148991,-0.05770385,1.898835,-0.05130082,-0.04584508,1.820243,0.3806059,-0.09142265,2.165451,0.4810556,0.1044062,2.466264,0.6591635,0.009539664,2.50498,0.7246627,-0.09686403,1.841872,0.3431621,0.05337554,2.185419,0.2532812,-0.04777357,2.592586,0.2896367,-0.07478657,2.586445,0.2602074,-0.07076971,1.180539,0.2603911,-0.3406972,1.906857,0.3917431,-0.3038396,1.801907,0.3457692,-0.05934441,1.911593,-0.05402845,-0.05555849,1.993597,0.3042656,
2020-03-30 14:00:31:660,-0.06872672,1.8373,0.3018318,-0.07244864,1.45624,0.2618746,-0.07734244,1.095943,0.2361854,-0.1677284,0.9952282,0.168411,-0.07671805,1.286019,0.3995183,-0.213575,1.558573,0.4168658,-0.2883017,1.798437,0.3106593,-0.3164201,1.830016,0.3393491,-0.1621058,1.243876,0.09529799,-0.14096,1.521842,-0.003422439,-0.0827262,1.806805,-0.05081779,-0.06309205,1.901328,-0.07063013,-0.04747331,1.822085,0.3561351,-0.1201241,2.17339,0.452567,0.0761781,2.467566,0.6372487,-0.02170224,2.500289,0.7000317,-0.09872253,1.84573,0.3226152,0.03179485,2.193851,0.2501444,-0.06279676,2.597928,0.279107,-0.09517196,2.604051,0.2154481,-0.07593435,1.183433,0.2405269,-0.3199936,1.911244,0.339773,-0.2868485,1.825172,0.2903333,-0.06469192,1.914083,-0.07335407,-0.06085415,1.996084,0.2849449,
2020-03-30 14:00:31:699,-0.07221986,1.838807,0.2826534,-0.07728681,1.457737,0.2423355,-0.08346882,1.097113,0.2164742,-0.1732451,0.9957347,0.1487449,-0.07432762,1.285174,0.3669234,-0.2129802,1.55599,0.3993163,-0.2901634,1.795887,0.3091143,-0.2972806,1.821345,0.2932833,-0.1681658,1.244964,0.07565635,-0.1469485,1.52281,-0.02302152,-0.0886717,1.807716,-0.07041246,-0.06903812,1.902228,-0.09022707,-0.04870953,1.826727,0.3284727,-0.1368977,2.185463,0.4027875,0.04399368,2.471459,0.6215141,-0.05738105,2.495819,0.6836374,-0.1034942,1.845068,0.309895,0.01436847,2.200289,0.2424341,-0.07261461,2.595833,0.2721308,-0.0958861,2.598674,0.2403778,-0.08174975,1.184716,0.2208287,-0.3145228,1.899801,0.3014269,-0.2705376,1.835698,0.2652498,-0.07059497,1.914988,-0.09294635,-0.06670238,1.996997,0.2653587,
2020-03-30 14:00:31:732,-0.0901438,1.841599,0.2377762,-0.09393871,1.456755,0.2006878,-0.09960291,1.092399,0.1769926,-0.188867,0.989361,0.1133208,-0.07447778,1.274852,0.307342,-0.2199351,1.539104,0.3622696,-0.3079733,1.791552,0.2624325,-0.2742535,1.823829,0.2247378,-0.1841464,1.240111,0.0362857,-0.1627481,1.517789,-0.06234878,-0.2448318,1.714527,0.1540415,-0.2707539,1.812701,0.2214317,-0.06487426,1.830196,0.2778175,-0.1336466,2.188332,0.3087689,-0.0481367,2.511595,0.5970634,-0.154609,2.511211,0.6453862,-0.1213233,1.846407,0.2699061,-0.0633411,2.194719,0.251963,-0.1005103,2.65421,0.2639751,-0.1892672,2.634969,0.3324584,-0.09797825,1.180945,0.180839,-0.2694112,1.887383,0.2524014,-0.2683089,1.794493,0.2474038,-0.2848976,1.837742,0.2312356,-0.2661296,1.938432,0.554,
2020-03-30 14:00:31:766,-0.09255989,1.840673,0.2180136,-0.09925692,1.457071,0.1809928,-0.1069987,1.093325,0.1584321,-0.1428109,0.9556451,0.09719223,-0.07811294,1.276013,0.3003253,-0.2270668,1.538337,0.3545552,-0.3088309,1.779898,0.2537057,-0.2670316,1.823825,0.2343336,-0.1914753,1.240965,0.01778656,-0.169997,1.518537,-0.08081239,-0.2499134,1.713512,0.137987,-0.2667679,1.767975,0.213724,-0.06488575,1.829693,0.2542956,-0.1260064,2.187551,0.2912783,-0.09924625,2.569183,0.5683104,-0.2000757,2.548269,0.6014461,-0.12609,1.845306,0.2564011,-0.1047804,2.188569,0.2392123,-0.005937025,2.523177,0.2714059,-0.09610711,2.508656,0.338917,-0.1049168,1.18177,0.161943,-0.2655507,1.882081,0.2849678,-0.2742319,1.813054,0.2251669,-0.2727766,1.82072,0.2241629,-0.259952,1.835839,0.5867999,
2020-03-30 14:00:31:807,-0.09606038,1.836358,0.2014773,-0.1037698,1.454674,0.1658918,-0.1122896,1.092336,0.1444555,-0.1389567,0.9512091,0.09833783,-0.08110218,1.272215,0.2725261,-0.2328454,1.530566,0.3386049,0.01333308,1.686761,0.2928532,0.06270173,1.746058,0.2661794,-0.1967166,1.239927,0.003847897,-0.1751817,1.517435,-0.09473389,-0.2548179,1.712147,0.1243822,-0.2645482,1.739994,0.2017875,-0.06791747,1.832841,0.229287,-0.08467585,2.224511,0.2337785,-0.07852453,2.595593,0.5095473,-0.1701847,2.562764,0.5350426,-0.1310399,1.83464,0.2447698,-0.1309625,2.185609,0.2413352,-0.0428382,2.490582,0.2615883,-0.09454349,2.521569,0.405755,-0.1100321,1.18047,0.1476901,0.1179893,1.806481,0.2422553,0.08359778,1.671288,0.2233277,-0.2796212,1.82154,0.2131638,-0.2609822,1.824904,0.567,
2020-03-30 14:00:31:850,-0.1079055,1.833745,0.182696,-0.1155048,1.453605,0.1465914,-0.1237399,1.09258,0.1247848,-0.1330499,0.9491006,0.08820528,-0.08325009,1.272302,0.256911,-0.2347417,1.528804,0.3313114,0.05305958,1.600601,0.3268091,0.07647491,1.624793,0.3100113,-0.2080807,1.2401,-0.01575845,-0.1864264,1.517507,-0.1143088,-0.2656361,1.711917,0.1051932,-0.2757768,1.750756,0.1871137,-0.07697344,1.830585,0.2101985,-0.0418143,2.233217,0.2016527,-0.09380615,2.609511,0.4648767,-0.1727279,2.568285,0.4878581,-0.1442166,1.831426,0.2304228,-0.17872,2.196585,0.2295644,-0.2097043,2.574872,0.4440926,-0.303745,2.573362,0.5071545,-0.1215712,1.180414,0.1280878,0.09463233,1.690972,0.2537729,0.0822047,1.579026,0.3166668,-0.292491,1.833467,0.1896726,-0.2697235,1.824641,0.5518999,
2020-03-30 14:00:31:895,-0.1173606,1.83531,0.1627373,-0.1238803,1.454584,0.1274766,-0.1310803,1.092784,0.1064599,-0.1445463,0.9497728,0.06702727,-0.08789812,1.270265,0.2349094,-0.2430665,1.523085,0.3143827,0.04217628,1.605934,0.315969,0.06282628,1.638484,0.3184049,-0.2153575,1.240236,-0.03403085,-0.1936282,1.51755,-0.1325529,-0.2727963,1.71191,0.08697015,-0.2917498,1.781977,0.1654031,-0.08918364,1.833771,0.1644792,-0.04550032,2.232173,0.1973513,-0.04706003,2.602743,0.2684851,-0.04841051,2.56012,0.3657501,-0.1509437,1.831779,0.2250207,-0.1933524,2.208747,0.2129745,-0.2500189,2.626758,0.3827202,-0.3383354,2.599114,0.4335744,-0.1291693,1.18083,0.109561,0.07890627,1.674742,0.2324062,0.05736145,1.640857,0.3240001,-0.300401,1.834378,0.1711741,-0.2813074,1.825665,0.5302727,
2020-03-30 14:00:31:930,-0.1358764,1.832702,0.1261284,-0.1397581,1.453873,0.09354681,-0.1445152,1.093162,0.0748511,-0.1556382,0.9505132,0.03907341,-0.0753095,1.257538,0.1726699,-0.1994237,1.520213,0.2740552,0.02097011,1.709384,0.2240745,0.04474977,1.777896,0.2087964,-0.2286817,1.240501,-0.0655517,-0.2068183,1.517657,-0.1640278,-0.2858611,1.711921,0.05556029,-0.3142363,1.773445,0.1310586,-0.09701312,1.83101,0.1395186,-0.05880585,2.229712,0.1820088,-0.04275097,2.591686,0.2551531,-0.09585299,2.577441,0.3328672,-0.1805471,1.828746,0.1872545,-0.2648292,2.238,0.1616045,-0.312271,2.616488,0.21096,-0.2862994,2.606003,0.2827017,-0.1432011,1.181011,0.07738608,0.08225325,1.826158,0.1860992,0.06525508,1.700488,0.1742857,-0.3187933,1.833873,0.1264262,-0.3094254,1.829906,0.5003887,
2020-03-30 14:00:31:963,-0.1454695,1.834284,0.1082647,-0.1506688,1.455909,0.07226795,-0.1564037,1.095592,0.0503301,-0.1615325,0.9532409,0.01864046,-0.0609045,1.270969,0.1427249,-0.207048,1.519302,0.2507924,0.01353192,1.711043,0.2095801,0.03746155,1.778856,0.1928573,-0.2404807,1.242839,-0.0899983,-0.2185017,1.519857,-0.1884308,-0.2974696,1.714064,0.03117794,-0.3306624,1.811477,0.09826022,-0.100327,1.832493,0.1262762,-0.06457934,2.231393,0.1735733,-0.04078707,2.591932,0.2547246,-0.1068226,2.56856,0.3459576,-0.1972571,1.830193,0.1649434,-0.2924502,2.257719,0.1241729,-0.3391232,2.617095,0.1287703,-0.304576,2.591195,0.247445,-0.1548851,1.18336,0.05364221,0.07502922,1.818149,0.1749844,0.05560559,1.698189,0.1543571,-0.3284599,1.834425,0.1128932,-0.3317543,1.867463,0.4470001,
2020-03-30 14:00:32:007,-0.1577018,1.834407,0.08908993,-0.1620739,1.457899,0.05437094,-0.1669376,1.099087,0.03368729,-0.1685438,0.9574228,0.005682409,-0.06059626,1.276263,0.1250593,-0.2124103,1.521031,0.2331346,0.01056579,1.708441,0.187223,0.03070712,1.777623,0.1735916,-0.2509445,1.246269,-0.1065825,-0.2288642,1.523178,-0.204979,-0.3077725,1.717341,0.01464504,-0.3480193,1.821849,0.07905346,-0.1109653,1.831452,0.09856755,-0.05575033,2.229741,0.166979,-0.0417235,2.591599,0.2524078,-0.1076636,2.570173,0.3318337,-0.2084262,1.831219,0.1534937,-0.30231,2.257277,0.1079611,-0.3587376,2.587974,0.0467214,-0.3204076,2.60138,0.1952381,-0.16564,1.186516,0.03668398,0.07259658,1.825843,0.1504056,0.04411581,1.696726,0.1418636,-0.3412643,1.84263,0.1005215,-0.3494084,1.900486,0.4346249,
2020-03-30 14:00:32:045,-0.1683117,1.837129,0.07305008,-0.1714289,1.461304,0.03924364,-0.1750253,1.102957,0.01954859,-0.1850357,0.9606828,-0.01966673,-0.06347382,1.280153,0.1052297,-0.2156325,1.435673,0.2048438,-0.02565596,1.660873,0.1735178,-0.04031353,1.678122,0.1669429,-0.2589776,1.25008,-0.120671,-0.2368208,1.526891,-0.2190338,-0.3156833,1.721014,0.0006030202,-0.3650219,1.836892,0.07188123,-0.1181328,1.833843,0.08399981,-0.05418721,2.2301,0.1614541,-0.04100221,2.590239,0.2512167,-0.1128277,2.57484,0.3226165,-0.222064,1.834362,0.1375515,-0.3218279,2.272265,0.06787461,-0.3736034,2.559624,-0.005999267,-0.34268,2.600871,0.1301269,-0.1740492,1.190294,0.02228075,-0.03420965,1.729772,0.1873178,0.004781783,1.633355,0.1452041,-0.3713754,1.846019,0.07840282,-0.3753776,1.924673,0.4205,
2020-03-30 14:00:32:089,-0.1817023,1.838399,0.04980749,-0.184152,1.464809,0.01656693,-0.1870288,1.108369,-0.002641499,-0.1871301,0.9674432,-0.03000754,-0.06712694,1.28554,0.07759064,-0.2274976,1.500381,0.1841232,-0.009947062,1.698337,0.1533239,-0.02385423,1.73752,0.1457344,-0.2708993,1.255403,-0.1427878,-0.3254184,1.484179,0.05809063,-0.3912365,1.774363,0.07725269,-0.3889999,1.858901,0.05331177,-0.129221,1.835102,0.06273836,-0.05527551,2.231523,0.1511703,-0.04262722,2.592132,0.2471926,-0.1189871,2.581761,0.31147,-0.2372598,1.835798,0.1124772,-0.330845,2.280673,0.03620142,-0.3762491,2.546458,-0.04884893,-0.3528395,2.603205,0.08022624,-0.1862425,1.195265,-3.796816E-05,0.04338831,1.760881,0.1603387,0.01150289,1.679821,0.1281539,-0.3939535,1.910112,0.03583056,-0.3929815,1.986714,0.3507777,
2020-03-30 14:00:32:125,-0.1967907,1.844641,0.02707821,-0.1976917,1.470615,-0.003487289,-0.1989588,1.113508,-0.02002674,-0.2081798,0.9717289,-0.06007844,-0.07423574,1.292098,0.06012315,-0.2273845,1.485668,0.1706505,-0.02208559,1.695249,0.1344709,-0.03457552,1.744786,0.1274192,-0.2827549,1.260471,-0.1601117,-0.3364409,1.488609,0.04166275,-0.4064967,1.777264,0.07095093,-0.4088465,1.83427,0.0666824,-0.1440122,1.841248,0.03850335,-0.0601259,2.232578,0.1396914,-0.04394212,2.597301,0.2475901,-0.1428843,2.596941,0.2941352,-0.2518706,1.84197,0.09129459,-0.338756,2.285579,-0.001297414,-0.3777434,2.553827,-0.07161707,-0.3541276,2.603551,0.06511682,-0.1985843,1.200592,-0.01809734,0.0007661283,1.814918,0.1431597,0.008112162,1.709674,0.0928058,-0.4240299,1.912274,0.03340954,-0.4390327,1.911662,0.437375,
2020-03-30 14:00:32:159,-0.2067329,1.847074,0.007232845,-0.2090959,1.474959,-0.02243191,-0.2117657,1.119497,-0.03810424,-0.2099387,0.9790238,-0.06671995,-0.07883589,1.294187,0.03274196,-0.2302543,1.486451,0.1541664,-0.02821793,1.692784,0.09642273,-0.02468491,1.783398,0.1053146,-0.2954837,1.266385,-0.1781252,-0.3500978,1.493294,0.02472574,-0.4185299,1.781058,0.06795114,-0.4322152,1.838234,0.06671578,-0.1504339,1.842744,0.02541023,-0.06773891,2.234229,0.126192,-0.04622057,2.599945,0.2453199,-0.14253,2.597965,0.285628,-0.2655691,1.845542,0.06334633,-0.3456392,2.289743,-0.02580315,-0.3837081,2.551047,-0.09810573,-0.3618673,2.606695,0.03380436,-0.2110524,1.206199,-0.03640312,0.01114541,1.855888,0.09983033,0.007528782,1.772795,0.09600025,-0.4609057,1.915716,0.04819077,-0.4597539,1.932591,0.4460184,
2020-03-30 14:00:32:197,-0.2199191,1.851898,-0.01769596,-0.2222405,1.480039,-0.04306155,-0.2245952,1.124445,-0.05472976,-0.2404987,0.9836697,-0.1003124,-0.08774441,1.300474,0.01141888,-0.2399503,1.480947,0.1283607,-0.03536254,1.68782,0.07986838,-0.03731705,1.782973,0.07952708,-0.3082372,1.271266,-0.1946943,-0.3665248,1.496602,0.008813202,-0.4398601,1.781502,0.06372136,-0.460429,1.841774,0.06787628,-0.164644,1.848983,-0.006328404,-0.07847884,2.235611,0.1096242,-0.04683036,2.599381,0.2441555,-0.1503236,2.605297,0.2646198,-0.2762217,1.848746,0.04610068,-0.3513298,2.291516,-0.04925555,-0.3837722,2.559176,-0.1094859,-0.3593983,2.607738,0.02769083,-0.2239898,1.211213,-0.05400807,-0.001017556,1.852423,0.08531123,-0.007789031,1.768357,0.0692001,-0.4796286,1.921635,0.04941529,-0.4824424,1.917565,0.4493732,
2020-03-30 14:00:32:230,-0.2454056,1.864084,-0.06591028,-0.2541295,1.490442,-0.09264308,-0.2631558,1.132473,-0.1047994,-0.2518072,0.9941323,-0.1307539,-0.1533187,1.300954,-0.02573448,-0.2947854,1.48346,0.07476586,-0.07398753,1.671948,0.02315348,-0.06779198,1.778693,0.01943773,-0.3422785,1.278057,-0.2392936,-0.4017627,1.492505,-0.02448303,-0.4811636,1.768898,0.06180018,-0.5245847,1.907655,0.07187408,-0.1906314,1.860058,-0.04979831,-0.1002036,2.245971,0.06705147,-0.0513888,2.598393,0.2322817,-0.1492673,2.61738,0.2349934,-0.3009039,1.861657,-0.006604493,-0.3638347,2.29827,-0.08797508,-0.3868597,2.56725,-0.12874,-0.3738556,2.626931,0.0121333,-0.2612323,1.219977,-0.1045236,-0.02571498,1.836887,0.02726632,-0.04924533,1.740891,-0.005615413,-0.52871,1.978326,0.08712751,-0.5415629,1.990073,0.4560581,
