2019-12-23 17:34:00:111, no_human
2019-12-23 17:34:00:122, no_human
2019-12-23 17:34:00:350, no_human
2019-12-23 17:34:00:416, no_human
2019-12-23 17:34:00:431, no_human
2019-12-23 17:34:00:448, no_human
2019-12-23 17:34:00:465, no_human
2019-12-23 17:34:00:482, no_human
2019-12-23 17:34:00:499, no_human
2019-12-23 17:34:00:516, no_human
2019-12-23 17:34:00:533, no_human
2019-12-23 17:34:00:550, no_human
2019-12-23 17:34:00:567, no_human
2019-12-23 17:34:00:605, no_human
2019-12-23 17:34:00:610, no_human
2019-12-23 17:34:00:636, no_human
2019-12-23 17:34:00:644, no_human
2019-12-23 17:34:00:671, no_human
2019-12-23 17:34:00:680, no_human
2019-12-23 17:34:00:694, no_human
2019-12-23 17:34:00:713, no_human
2019-12-23 17:34:00:729, no_human
2019-12-23 17:34:00:745, no_human
2019-12-23 17:34:00:782, no_human
2019-12-23 17:34:00:820, no_human
2019-12-23 17:34:00:854, no_human
2019-12-23 17:34:00:886, no_human
2019-12-23 17:34:00:919, no_human
2019-12-23 17:34:00:954, no_human
2019-12-23 17:34:00:985, no_human
2019-12-23 17:34:01:021, no_human
2019-12-23 17:34:01:052, no_human
2019-12-23 17:34:01:088, no_human
2019-12-23 17:34:01:119, no_human
2019-12-23 17:34:01:151, no_human
2019-12-23 17:34:01:184, no_human
2019-12-23 17:34:01:218, no_human
2019-12-23 17:34:01:251, no_human
2019-12-23 17:34:01:287, no_human
2019-12-23 17:34:01:319, no_human
2019-12-23 17:34:01:352, no_human
2019-12-23 17:34:01:385, no_human
2019-12-23 17:34:01:419, no_human
2019-12-23 17:34:01:453, no_human
2019-12-23 17:35:24:420,-1.006843,2.312616,-0.1801024,-0.9985456,2.002892,-0.2792204,-0.9864602,1.702003,-0.362732,-1.019502,1.550703,-0.3912175,-0.796258,1.808999,-0.3395424,-0.7165234,2.024022,-0.2915886,-0.7496322,2.160918,-0.1065527,-0.785166,2.18411,-0.05460936,-1.165037,1.829574,-0.3139392,-1.256583,2.056228,-0.2569245,-1.208252,2.176167,-0.06258506,-1.17313,2.191331,0.007914007,-0.8968033,2.299362,-0.1438603,-0.7856839,2.25719,0.2445691,-0.8849086,2.648794,0.2353035,-0.8872304,2.651698,0.3792219,-1.089479,2.303695,-0.1434174,-1.200333,2.242282,0.236434,-1.096724,2.642286,0.2352752,-1.062394,2.634521,0.3796958,-0.9903083,1.776131,-0.3444992,-0.7548419,2.217483,0.06339103,-0.7353421,2.250929,-0.101,-1.142419,2.210224,0.09901315,-1.103245,2.298987,0.3473331,
2019-12-23 17:35:24:462,-1.00683,2.312638,-0.1801205,-0.9985531,2.002916,-0.279238,-0.9864765,1.702027,-0.3627353,-1.019534,1.550779,-0.3912397,-0.7962867,1.809039,-0.3395718,-0.7164507,2.024018,-0.2916008,-0.7492378,2.159094,-0.105081,-0.7914665,2.17976,-0.05329388,-1.165093,1.829562,-0.3139415,-1.25665,2.056167,-0.2569571,-1.211297,2.178293,-0.06337434,-1.179453,2.186255,-0.01482075,-0.8967854,2.299402,-0.1439115,-0.7856689,2.257201,0.2445156,-0.8847076,2.648875,0.2354553,-0.8869213,2.651698,0.3794428,-1.089468,2.303708,-0.1434172,-1.200449,2.242154,0.2363688,-1.09683,2.642176,0.235423,-1.062513,2.634298,0.3798985,-0.9903206,1.776156,-0.3445066,-0.7858349,2.200647,0.07528597,-0.7262784,2.213149,0.02750009,-1.155907,2.20488,0.08638924,-1.116111,2.297977,0.3281579,
2019-12-23 17:35:24:503,-1.006839,2.312636,-0.1801012,-0.9985852,2.002918,-0.2792347,-0.9865307,1.702033,-0.3627391,-1.019499,1.550786,-0.3912547,-0.7962644,1.809076,-0.3395346,-0.7163996,2.023907,-0.2917364,-0.7493704,2.158764,-0.1050842,-0.7863093,2.182256,-0.05391461,-1.165146,1.829548,-0.3139439,-1.256636,2.056137,-0.2569774,-1.211028,2.178237,-0.06343442,-1.178677,2.186735,-0.01325315,-0.8967909,2.299414,-0.1439174,-0.7856578,2.257183,0.244502,-0.8846676,2.648866,0.2354123,-0.8868766,2.651704,0.3793947,-1.089494,2.303665,-0.1433023,-1.200523,2.242159,0.2364742,-1.096644,2.642127,0.235401,-1.062255,2.634265,0.3798476,-0.990365,1.776161,-0.3445097,-0.7659194,2.210473,0.06891042,-0.7257856,2.215425,-0.002022564,-1.156707,2.204068,0.08596104,-1.109569,2.301121,0.3812666,
2019-12-23 17:35:24:541,-1.006338,2.312908,-0.1807371,-0.9985448,2.003005,-0.2794295,-0.986618,1.702015,-0.3627468,-1.019559,1.550857,-0.3913291,-0.7961619,1.809213,-0.3394864,-0.7164086,2.024261,-0.2917543,-0.749975,2.159327,-0.1053825,-0.7850063,2.183188,-0.05513185,-1.165149,1.829573,-0.3140276,-1.256587,2.056286,-0.2567089,-1.21084,2.17836,-0.06318074,-1.179752,2.186739,-0.01252073,-0.8962593,2.29965,-0.1447379,-0.7858417,2.257191,0.2438615,-0.8846835,2.648907,0.2346206,-0.8868243,2.65177,0.3786196,-1.089034,2.303974,-0.143769,-1.200399,2.24223,0.2358593,-1.09624,2.642153,0.2351297,-1.06189,2.634045,0.3797053,-0.9904255,1.776161,-0.3445402,-0.7602429,2.213556,0.06416267,-0.7244989,2.228308,0.02632302,-1.157372,2.20518,0.08878011,-1.109859,2.299127,0.3524545,
2019-12-23 17:35:24:576,-1.006215,2.312957,-0.1806079,-0.9985636,2.003046,-0.2792907,-0.9868509,1.702073,-0.3623992,-1.019586,1.550965,-0.3912511,-0.796125,1.80925,-0.3394504,-0.7163665,2.024332,-0.2914601,-0.7496608,2.158504,-0.1043484,-0.7899265,2.180836,-0.05229741,-1.165123,1.829711,-0.3139098,-1.256656,2.056353,-0.2565156,-1.210779,2.17823,-0.06288534,-1.178879,2.186435,-0.01414472,-0.8961685,2.299712,-0.144711,-0.7857295,2.257116,0.2438688,-0.8844993,2.64887,0.2348544,-0.8865528,2.651614,0.3789417,-1.088843,2.303999,-0.1434416,-1.200417,2.242315,0.2361243,-1.096105,2.642191,0.234984,-1.061675,2.634224,0.379472,-0.9905793,1.776217,-0.3442686,-0.7822021,2.201831,0.07480186,-0.7267552,2.202696,-0.008191168,-1.15558,2.204094,0.08785301,-1.114776,2.297897,0.3345219,
2019-12-23 17:35:24:628,-1.006318,2.313011,-0.1806141,-0.9987338,2.003109,-0.2793253,-0.9870706,1.702126,-0.3624282,-1.019569,1.55097,-0.3912616,-0.7960954,1.809405,-0.3395057,-0.7163484,2.024169,-0.2916217,-0.749625,2.158669,-0.1047564,-0.7904952,2.180913,-0.0512417,-1.165148,1.829696,-0.314,-1.256717,2.0563,-0.2564824,-1.197447,2.174227,-0.06377751,-1.153465,2.202196,0.0338189,-0.8962824,2.299845,-0.1447774,-0.7857379,2.257114,0.2437587,-0.8842194,2.648987,0.235266,-0.8861016,2.651506,0.3795111,-1.088958,2.304004,-0.143405,-1.200472,2.242358,0.2361862,-1.096054,2.642224,0.2352406,-1.061615,2.634144,0.3797768,-0.9907823,1.776275,-0.344302,-0.7806247,2.2043,0.07361549,-0.7342857,2.24576,-0.09476203,-1.121006,2.229519,0.1141327,-1.09362,2.296154,0.3201999,
2019-12-23 17:35:24:665,-1.006413,2.313024,-0.180543,-0.9987592,2.003118,-0.2793198,-0.9870713,1.702131,-0.3624335,-1.019616,1.550985,-0.3912771,-0.7961546,1.809377,-0.3394652,-0.716379,2.024019,-0.2915207,-0.7494832,2.158882,-0.1048996,-0.7900231,2.198732,0.03959662,-1.16513,1.829743,-0.3139141,-1.256796,2.056174,-0.2565504,-1.208513,2.176041,-0.06215292,-1.175807,2.188924,-0.003011644,-0.8963572,2.299854,-0.1447191,-0.7856851,2.25704,0.2437727,-0.8843804,2.648849,0.2351204,-0.8863413,2.651432,0.3793147,-1.089065,2.304022,-0.1433256,-1.200459,2.242383,0.2363072,-1.09612,2.642277,0.2354248,-1.061706,2.634174,0.3799742,-0.9907858,1.77628,-0.3443056,-0.8234357,2.212872,0.1390114,-0.7325017,2.211016,0.07499999,-1.150914,2.205545,0.09540075,-1.108673,2.301018,0.3792104,
2019-12-23 17:35:24:706,-1.006146,2.312988,-0.1804011,-0.9987646,2.003143,-0.2793105,-0.987267,1.702226,-0.3624678,-1.019764,1.551071,-0.3912795,-0.7962306,1.809394,-0.3394695,-0.7165613,2.024117,-0.2911659,-0.749882,2.159931,-0.1039602,-0.7913246,2.198127,0.03642374,-1.16521,1.82983,-0.3139201,-1.256871,2.056379,-0.2564681,-1.201688,2.168847,-0.05058616,-1.159731,2.202743,0.0491634,-0.8960454,2.299713,-0.1445283,-0.7855275,2.256792,0.2439964,-0.8846051,2.648489,0.2351052,-0.8867339,2.651166,0.379213,-1.088821,2.304069,-0.1431994,-1.200542,2.242396,0.2363167,-1.096039,2.642266,0.2356043,-1.061605,2.634079,0.3801851,-0.9909333,1.776359,-0.3443342,-0.8276297,2.21321,0.1348159,-0.7337331,2.209706,0.07228571,-1.129568,2.226995,0.1283745,-1.100343,2.299891,0.348625,
2019-12-23 17:35:24:741,-1.006504,2.312976,-0.1802822,-0.9989381,2.003154,-0.2792335,-0.9873249,1.702241,-0.3624018,-1.01974,1.551187,-0.391203,-0.7962864,1.809409,-0.3392861,-0.7166243,2.023802,-0.291225,-0.7481506,2.160228,-0.1055095,-0.7857639,2.18274,-0.05306262,-1.165139,1.829802,-0.3138309,-1.25683,2.056404,-0.2563153,-1.208098,2.175685,-0.06164497,-1.176021,2.189431,0.001217782,-0.8964326,2.299773,-0.1443699,-0.7854456,2.256783,0.2440149,-0.8842952,2.648571,0.2354339,-0.8863322,2.651107,0.3796343,-1.089145,2.303997,-0.1431223,-1.200524,2.242349,0.2365137,-1.095983,2.642205,0.2354689,-1.061528,2.634171,0.379971,-0.9910104,1.776375,-0.3442689,-0.7591251,2.213334,0.06383377,-0.7315537,2.21004,-0.1071944,-1.146681,2.206576,0.0954712,-1.106701,2.299523,0.3561149,
2019-12-23 17:35:24:777,-1.006502,2.312963,-0.1802853,-0.9989466,2.003139,-0.2792435,-0.9873443,1.702223,-0.3624125,-1.019792,1.551191,-0.391264,-0.7964646,1.809329,-0.3392335,-0.7165297,2.023854,-0.2912567,-0.7483819,2.160448,-0.1057354,-0.786093,2.182874,-0.05297869,-1.165162,1.829806,-0.313835,-1.25687,2.056289,-0.2562857,-1.208417,2.175593,-0.06156343,-1.176138,2.190077,0.001396835,-0.896428,2.299748,-0.144375,-0.7854069,2.256812,0.2440057,-0.8842822,2.6486,0.2354395,-0.8863435,2.651111,0.3796449,-1.089144,2.303992,-0.1431244,-1.20048,2.24243,0.2365394,-1.096152,2.642349,0.2356179,-1.061797,2.634288,0.380152,-0.9910259,1.776358,-0.3442801,-0.758481,2.21443,0.06419593,-0.7224593,2.229244,0.04706901,-1.149039,2.207515,0.09729105,-1.111698,2.297927,0.3321873,
2019-12-23 17:35:24:828,-1.006355,2.312955,-0.1802338,-0.9989091,2.003103,-0.2792071,-0.9873595,1.702125,-0.3623381,-1.019902,1.55123,-0.3912399,-0.7964789,1.809338,-0.3392168,-0.7165474,2.023871,-0.2912164,-0.7480911,2.160447,-0.1056216,-0.7846277,2.183221,-0.0542807,-1.165213,1.82987,-0.3137491,-1.256767,2.056292,-0.2561331,-1.208638,2.175637,-0.0613603,-1.176079,2.189299,0.0002353787,-0.8962396,2.29971,-0.1443123,-0.7853833,2.256774,0.2441152,-0.8843218,2.648556,0.2356161,-0.8863675,2.651023,0.3798439,-1.089031,2.304008,-0.1430833,-1.200488,2.242403,0.2365332,-1.096184,2.642335,0.2356227,-1.061833,2.634259,0.3801627,-0.991024,1.776284,-0.3442217,-0.7650518,2.212285,0.06976265,-0.7086607,2.239947,-0.1127002,-1.151816,2.2059,0.09569389,-1.10996,2.298495,0.3418763,
2019-12-23 17:35:24:866,-1.006354,2.312957,-0.1802307,-0.9989663,2.003107,-0.2792144,-0.9875726,1.702124,-0.3623701,-1.019944,1.551148,-0.391311,-0.7964564,1.809356,-0.339197,-0.7163953,2.024129,-0.2911156,-0.7501293,2.159703,-0.1051709,-0.7915321,2.179264,-0.05012077,-1.165282,1.829892,-0.3136716,-1.257027,2.056177,-0.2562528,-1.20863,2.175762,-0.06169945,-1.175694,2.189881,0.001170814,-0.8962327,2.299745,-0.1443626,-0.7853823,2.256767,0.2440622,-0.8846031,2.648439,0.2350474,-0.8867874,2.651143,0.3791185,-1.089033,2.303985,-0.1429918,-1.200528,2.24239,0.2366124,-1.096378,2.642354,0.2353862,-1.062019,2.634434,0.3798473,-0.9911879,1.776286,-0.3442472,-0.7815146,2.202038,0.08046561,-0.7362422,2.246248,-0.09561926,-1.149516,2.20661,0.09400386,-1.109254,2.298777,0.3440599,
2019-12-23 17:35:24:912,-1.005608,2.312817,-0.1799498,-0.9988798,2.003034,-0.2791079,-0.9877913,1.702031,-0.3622182,-1.020024,1.551131,-0.3913735,-0.7964869,1.809271,-0.339155,-0.7158507,2.023443,-0.2907653,-0.7486893,2.159323,-0.1048756,-0.7844453,2.183382,-0.05293387,-1.16527,1.829998,-0.313598,-1.257055,2.056083,-0.2562173,-1.209409,2.175874,-0.06162041,-1.177744,2.188732,-0.002663791,-0.8954463,2.299419,-0.1440522,-0.7853482,2.256846,0.2446265,-0.8847256,2.648496,0.2358531,-0.8869422,2.651065,0.379979,-1.088298,2.304024,-0.1427336,-1.200669,2.242424,0.2365697,-1.096371,2.642362,0.2353393,-1.061982,2.634436,0.3797924,-0.9913029,1.776214,-0.344128,-0.76057,2.214165,0.06701022,-0.7282847,2.219594,-0.02676398,-1.155318,2.205519,0.09424335,-1.107737,2.300402,0.3800608,
2019-12-23 17:35:24:951,-1.005063,2.312943,-0.1801489,-0.998823,2.003061,-0.2791188,-0.9878759,1.702048,-0.3621576,-1.020108,1.551205,-0.3913904,-0.7965348,1.8092,-0.3391252,-0.7159014,2.023555,-0.2907236,-0.7495854,2.158804,-0.1045145,-0.7911867,2.179307,-0.05139452,-1.165253,1.830006,-0.3135481,-1.25706,2.056096,-0.2560962,-1.201816,2.174342,-0.06243747,-1.161386,2.197634,0.02788824,-0.8948345,2.299542,-0.1445094,-0.7854827,2.256846,0.2443659,-0.8847941,2.648529,0.2357991,-0.8869361,2.65098,0.3800065,-1.087783,2.304163,-0.1427389,-1.200729,2.242449,0.2363499,-1.096304,2.642365,0.2351152,-1.061904,2.634398,0.3795848,-0.9913323,1.776228,-0.3441017,-0.7842011,2.202266,0.07775515,-0.7274876,2.229609,-0.01322228,-1.12749,2.219805,0.1072939,-1.097597,2.298764,0.3418,
2019-12-23 17:35:24:987,-1.003482,2.313273,-0.180728,-0.9985756,2.003169,-0.2791963,-0.988001,1.702106,-0.3620875,-1.020122,1.551237,-0.3914354,-0.796545,1.809201,-0.3391138,-0.7158364,2.02346,-0.2907835,-0.7490562,2.15925,-0.1048999,-0.7856483,2.182748,-0.05305582,-1.165235,1.829984,-0.3134983,-1.257086,2.056196,-0.2560785,-1.208294,2.176013,-0.0617705,-1.173783,2.190693,0.00552398,-0.8932847,2.299733,-0.1453872,-0.7858083,2.256872,0.2439902,-0.8852642,2.648512,0.2353809,-0.8873749,2.650921,0.3796204,-1.0862,2.304629,-0.1430308,-1.200712,2.242491,0.2354508,-1.096248,2.642404,0.2342972,-1.061876,2.63434,0.3788282,-0.9913622,1.776265,-0.3440788,-0.7587125,2.213929,0.06367129,-0.731779,2.207449,-0.1067188,-1.142683,2.208959,0.09732479,-1.105761,2.300217,0.3635384,
2019-12-23 17:35:25:037,-1.00379,2.313208,-0.180528,-0.9986075,2.00312,-0.2791794,-0.987984,1.702001,-0.3621235,-1.020157,1.551213,-0.391444,-0.7964199,1.8095,-0.3388835,-0.7158512,2.02343,-0.2907599,-0.7505147,2.15814,-0.1043343,-0.7899311,2.18067,-0.04987544,-1.16522,1.829977,-0.3134544,-1.257089,2.056226,-0.2559674,-1.209322,2.176311,-0.06159049,-1.176577,2.189187,-0.001468718,-0.8934959,2.299763,-0.1452695,-0.7857505,2.25684,0.2440278,-0.8849768,2.648558,0.2356555,-0.8870207,2.650885,0.3799531,-1.086648,2.30442,-0.1427105,-1.20084,2.242472,0.23591,-1.096361,2.642394,0.2349003,-1.062011,2.634276,0.3794562,-0.9913624,1.776186,-0.3440958,-0.7807518,2.203526,0.07689148,-0.72013,2.232548,0.04275006,-1.148796,2.20589,0.09265584,-1.110404,2.300472,0.3807776,
2019-12-23 17:35:25:072,-1.004251,2.312835,-0.1800452,-0.9987359,2.003031,-0.2790518,-0.9880446,1.701999,-0.3620871,-1.020152,1.551191,-0.3914848,-0.7963858,1.809433,-0.3388546,-0.7158096,2.023801,-0.2902771,-0.7499082,2.158214,-0.1035082,-0.7863098,2.182147,-0.04930133,-1.16522,1.829906,-0.3134184,-1.257055,2.056248,-0.255853,-1.209829,2.176302,-0.06133002,-1.178198,2.188353,-0.004165828,-0.894031,2.299542,-0.1448695,-0.7855365,2.25688,0.2442476,-0.8847153,2.648607,0.2358298,-0.8867987,2.651012,0.3800736,-1.087025,2.303891,-0.1421295,-1.201114,2.242485,0.2366062,-1.096247,2.642344,0.236102,-1.06182,2.633972,0.3807469,-0.9914454,1.776171,-0.3440366,-0.7579499,2.213372,0.07219905,-0.7338247,2.249097,-0.1015,-1.155415,2.204723,0.09419173,-1.112081,2.298584,0.3333998,
2019-12-23 17:35:25:110,-1.004865,2.312767,-0.179997,-0.998811,2.002954,-0.279065,-0.9879586,1.701835,-0.3621348,-1.020155,1.551166,-0.3915225,-0.7963716,1.80944,-0.3388477,-0.7159004,2.023966,-0.2901166,-0.7496368,2.158955,-0.1037186,-0.789669,2.198679,0.04070348,-1.165316,1.829922,-0.3133529,-1.256938,2.05633,-0.2557245,-1.203776,2.169299,-0.05117744,-1.161644,2.20199,0.04942018,-0.8945521,2.299565,-0.1448088,-0.7854142,2.25668,0.2441073,-0.8844974,2.648457,0.2359583,-0.8864995,2.65075,0.3802823,-1.087739,2.303728,-0.1421081,-1.201081,2.242458,0.2369077,-1.096451,2.642371,0.2361889,-1.062049,2.63412,0.3807783,-0.9914144,1.776049,-0.3440688,-0.8209662,2.211788,0.1402327,-0.7327287,2.21238,0.07442421,-1.13304,2.22481,0.1299766,-1.10017,2.299105,0.3449167,
2019-12-23 17:35:25:161,-1.004908,2.312781,-0.1799224,-0.9988303,2.00296,-0.2790199,-0.9879783,1.701841,-0.3620997,-1.020219,1.55123,-0.3915771,-0.7964098,1.809469,-0.3387299,-0.7158882,2.023986,-0.2900236,-0.7498959,2.15885,-0.1035839,-0.7901816,2.198366,0.03991681,-1.165298,1.829906,-0.313314,-1.256977,2.056178,-0.2557243,-1.21313,2.174203,-0.05914623,-1.180469,2.188931,0.002295673,-0.8946266,2.299573,-0.1445963,-0.7853248,2.256638,0.2442691,-0.8844693,2.648415,0.2363207,-0.886476,2.650594,0.3807001,-1.087761,2.303742,-0.1420994,-1.201025,2.242511,0.2369493,-1.096169,2.642376,0.2362081,-1.061727,2.634107,0.3807926,-0.991435,1.776055,-0.3440307,-0.8247108,2.212582,0.1411832,-0.7326683,2.212249,0.07438725,-1.159351,2.204663,0.09856933,-1.113015,2.300083,0.3616665,
2019-12-23 17:35:25:201,-1.00434,2.312785,-0.1801537,-0.9985888,2.00286,-0.2791324,-0.987932,1.701698,-0.3621417,-1.020206,1.551253,-0.3916109,-0.7964699,1.809396,-0.3388141,-0.7158797,2.023937,-0.2900215,-0.748602,2.160714,-0.104813,-0.7807276,2.185924,-0.05558211,-1.165204,1.829876,-0.3133467,-1.257096,2.056075,-0.2557235,-1.213059,2.174362,-0.05935138,-1.179446,2.189166,0.001115263,-0.8939155,2.299494,-0.145013,-0.785512,2.256728,0.244119,-0.884824,2.64844,0.2359132,-0.8868803,2.650718,0.3802279,-1.087315,2.303817,-0.1421974,-1.200986,2.242546,0.2367054,-1.096123,2.642408,0.235813,-1.061668,2.634183,0.3803728,-0.9913565,1.775929,-0.3440827,-0.7434728,2.224804,0.0605039,-0.7319075,2.254698,-0.1132941,-1.156986,2.206174,0.0960893,-1.111939,2.300212,0.3520233,
2019-12-23 17:35:25:244,-1.004347,2.312802,-0.1801313,-0.9985974,2.002901,-0.2791064,-0.9880038,1.701792,-0.3620928,-1.020327,1.551461,-0.3917184,-0.7965021,1.809284,-0.3387933,-0.715865,2.024043,-0.2899058,-0.7524911,2.165398,-0.09676677,-0.7950982,2.180309,-0.0412764,-1.165165,1.829876,-0.3133171,-1.257098,2.056075,-0.2557235,-1.212897,2.174644,-0.05956668,-1.18025,2.188636,-0.001031578,-0.8939388,2.299502,-0.1449474,-0.7854205,2.256665,0.2441459,-0.8847632,2.648368,0.2359036,-0.8868424,2.650659,0.380206,-1.08729,2.303866,-0.142162,-1.201083,2.242547,0.2366901,-1.096698,2.642542,0.2361807,-1.06242,2.634207,0.3808308,-0.9914097,1.776008,-0.3440397,-0.791448,2.201646,0.0922423,-0.7274591,2.214482,0.05290455,-1.157098,2.206741,0.0936808,-1.114547,2.299828,0.3600951,
2019-12-23 17:35:25:282,-1.004652,2.312795,-0.1799625,-0.9986286,2.002899,-0.2790537,-0.9879555,1.701793,-0.3620506,-1.020316,1.551462,-0.3916987,-0.7964926,1.809313,-0.3387852,-0.7157069,2.024269,-0.2900637,-0.7517133,2.165732,-0.09848768,-0.7937344,2.180542,-0.04188293,-1.16525,1.830043,-0.3130627,-1.257017,2.056159,-0.2556127,-1.212924,2.174697,-0.05941266,-1.180729,2.18793,-0.001954138,-0.8943318,2.299519,-0.1446623,-0.7852977,2.25663,0.2442824,-0.8840547,2.648539,0.236684,-0.8858287,2.650604,0.3811682,-1.08752,2.303848,-0.1420915,-1.201096,2.242539,0.2368373,-1.096679,2.642527,0.2362204,-1.062324,2.634222,0.3808343,-0.9913861,1.776008,-0.3440021,-0.7873662,2.202453,0.0896489,-0.7245688,2.221374,0.04605561,-1.160142,2.202647,0.09354132,-1.112234,2.300317,0.3851177,
2019-12-23 17:35:25:323,-1.004814,2.312735,-0.1798628,-0.9986503,2.002885,-0.2790454,-0.9879498,1.701789,-0.3620649,-1.020325,1.551448,-0.3916994,-0.7964761,1.809318,-0.3387793,-0.7157712,2.024165,-0.2901669,-0.7515367,2.165612,-0.09843963,-0.7950875,2.17978,-0.04436797,-1.165301,1.830033,-0.3130959,-1.25698,2.056188,-0.2555335,-1.212902,2.174793,-0.05937368,-1.180894,2.18804,-0.003964603,-0.8944973,2.2995,-0.144558,-0.7852541,2.256632,0.2443305,-0.8839608,2.648563,0.2367826,-0.8857324,2.65061,0.3812709,-1.087678,2.303749,-0.1420045,-1.201148,2.242482,0.2369663,-1.096626,2.642453,0.2364064,-1.062256,2.634116,0.381028,-0.9913861,1.776004,-0.3440083,-0.7921013,2.201514,0.08936018,-0.7279943,2.214324,0.05158204,-1.152952,2.205739,0.09298176,-1.118012,2.299011,0.34115,
2019-12-23 17:35:25:364,-1.004813,2.312739,-0.1798602,-0.9986362,2.002889,-0.2790499,-0.9879103,1.701792,-0.362089,-1.02033,1.551411,-0.3917006,-0.7964773,1.809319,-0.3387766,-0.7158343,2.024212,-0.2902489,-0.7514005,2.165356,-0.09924287,-0.7951903,2.179723,-0.04442173,-1.165268,1.830047,-0.3130644,-1.256981,2.056187,-0.2555345,-1.212712,2.174983,-0.05953759,-1.180573,2.188716,-0.0008013844,-0.8944983,2.299506,-0.1445608,-0.7852215,2.256598,0.2443144,-0.8840075,2.648521,0.2368756,-0.8857781,2.650508,0.3813913,-1.087675,2.303754,-0.1419945,-1.201173,2.242418,0.2369561,-1.096669,2.642395,0.2363235,-1.062289,2.634091,0.3809261,-0.9913545,1.776007,-0.3440257,-0.791253,2.202184,0.08824271,-0.7266934,2.215853,0.04950935,-1.15639,2.206073,0.09731156,-1.111898,2.301004,0.3815883,
2019-12-23 17:35:25:413,-1.004906,2.312737,-0.179859,-0.99859,2.002879,-0.2790471,-0.987656,1.701798,-0.3621021,-1.020319,1.551423,-0.3917032,-0.7964463,1.80933,-0.3388348,-0.7158185,2.02414,-0.2905689,-0.7507491,2.159404,-0.1046299,-0.7868991,2.182213,-0.05081517,-1.165236,1.830006,-0.3131183,-1.257031,2.054648,-0.2563649,-1.21262,2.174609,-0.06114525,-1.18085,2.187364,-0.0038113,-0.8946338,2.299524,-0.144529,-0.7851624,2.256493,0.2442794,-0.8840539,2.648401,0.2369167,-0.8858334,2.65034,0.3814518,-1.087746,2.303743,-0.1420313,-1.201148,2.242411,0.2369536,-1.096482,2.642333,0.235796,-1.061997,2.634242,0.3802726,-0.9911712,1.776006,-0.3440345,-0.7688025,2.205863,0.07285136,-0.7196267,2.233846,0.04680008,-1.156882,2.204725,0.09577793,-1.113685,2.300485,0.3777955,
2019-12-23 17:35:25:463,-1.004604,2.313018,-0.1801837,-0.9983809,2.003032,-0.2791224,-0.9875015,1.701888,-0.3620294,-1.020338,1.551437,-0.3917874,-0.7964732,1.809376,-0.338899,-0.7158191,2.024141,-0.2905613,-0.7504575,2.159609,-0.1047201,-0.7739868,2.190893,-0.05481964,-1.16518,1.829982,-0.3131521,-1.256959,2.054761,-0.2563315,-1.212465,2.174981,-0.06129819,-1.17963,2.188436,-0.000980556,-0.8943504,2.29976,-0.1449127,-0.7852785,2.256492,0.2439831,-0.8841586,2.648397,0.2364954,-0.8858922,2.650369,0.3810225,-1.08743,2.304079,-0.1423191,-1.201016,2.242506,0.2365667,-1.096391,2.642456,0.2357712,-1.061968,2.634158,0.3803591,-0.99101,1.776107,-0.3439959,-0.7277953,2.238794,0.06851321,-0.7206095,2.245407,-0.1148999,-1.155051,2.205863,0.09375781,-1.111034,2.301162,0.3806428,
2019-12-23 17:35:25:508,-1.004874,2.313051,-0.1802371,-0.9983987,2.00305,-0.2791448,-0.9874206,1.701926,-0.3620659,-1.020222,1.551421,-0.3918362,-0.7964535,1.809498,-0.338981,-0.7158837,2.024229,-0.2906283,-0.7508473,2.159231,-0.1044937,-0.7752323,2.190117,-0.05258507,-1.165054,1.829977,-0.3131981,-1.256919,2.054876,-0.2563015,-1.212615,2.175328,-0.06137937,-1.181386,2.187627,-0.007636964,-0.8946722,2.299798,-0.1447739,-0.7852356,2.256507,0.2440174,-0.8841718,2.648409,0.2366604,-0.8858702,2.650318,0.3812233,-1.087751,2.304123,-0.1426315,-1.200946,2.242483,0.2363802,-1.096115,2.64238,0.2353378,-1.061592,2.634151,0.3798692,-0.9909676,1.776134,-0.3440245,-0.7270323,2.245117,0.06708127,-0.7303679,2.248245,-0.113389,-1.158004,2.204206,0.09030885,-1.112123,2.300398,0.3801312,
2019-12-23 17:35:25:561,-1.004799,2.313055,-0.1804622,-0.9981158,2.003042,-0.2793639,-0.9871144,1.701874,-0.3623,-1.01996,1.551216,-0.3922389,-0.7962486,1.80971,-0.339352,-0.7160489,2.024082,-0.2908154,-0.7509309,2.159819,-0.1036687,-0.7749572,2.190581,-0.05342501,-1.165013,1.829983,-0.3133755,-1.256724,2.05532,-0.2563794,-1.212244,2.175584,-0.06137437,-1.17868,2.18812,-0.006321013,-0.8945688,2.299813,-0.1449901,-0.7852808,2.256555,0.243846,-0.8841539,2.648469,0.2363961,-0.8857648,2.650465,0.3809286,-1.087679,2.304121,-0.1428753,-1.200847,2.242568,0.2361603,-1.095697,2.642369,0.2345696,-1.06096,2.634312,0.3789698,-0.9907014,1.776096,-0.34425,-0.7265598,2.244555,0.06886703,-0.7261442,2.25176,-0.1221345,-1.156172,2.205538,0.09451729,-1.110731,2.29913,0.3514105,
