2019-12-23 17:34:00:111, no_human
2019-12-23 17:34:00:122, no_human
2019-12-23 17:34:00:350, no_human
2019-12-23 17:34:00:416, no_human
2019-12-23 17:34:00:431, no_human
2019-12-23 17:34:00:448, no_human
2019-12-23 17:34:00:465, no_human
2019-12-23 17:34:00:482, no_human
2019-12-23 17:34:00:499, no_human
2019-12-23 17:34:00:516, no_human
2019-12-23 17:34:00:533, no_human
2019-12-23 17:34:00:550, no_human
2019-12-23 17:34:00:567, no_human
2019-12-23 17:34:00:605, no_human
2019-12-23 17:34:00:610, no_human
2019-12-23 17:34:00:636, no_human
2019-12-23 17:34:00:644, no_human
2019-12-23 17:34:00:671, no_human
2019-12-23 17:34:00:680, no_human
2019-12-23 17:34:00:694, no_human
2019-12-23 17:34:00:713, no_human
2019-12-23 17:34:00:729, no_human
2019-12-23 17:34:00:745, no_human
2019-12-23 17:34:00:782, no_human
2019-12-23 17:34:00:820, no_human
2019-12-23 17:34:00:854, no_human
2019-12-23 17:34:00:886, no_human
2019-12-23 17:34:00:919, no_human
2019-12-23 17:34:00:954, no_human
2019-12-23 17:34:00:985, no_human
2019-12-23 17:34:01:021, no_human
2019-12-23 17:34:01:052, no_human
2019-12-23 17:34:01:088, no_human
2019-12-23 17:34:01:119, no_human
2019-12-23 17:34:01:151, no_human
2019-12-23 17:34:01:184, no_human
2019-12-23 17:34:01:218, no_human
2019-12-23 17:34:01:251, no_human
2019-12-23 17:34:01:287, no_human
2019-12-23 17:34:01:319, no_human
2019-12-23 17:34:01:352, no_human
2019-12-23 17:34:01:385, no_human
2019-12-23 17:34:01:419, no_human
2019-12-23 17:34:01:453, no_human
2019-12-23 17:35:38:387,0.8004873,0.5881923,1.971121,0.7895203,0.8806332,1.820854,0.770839,1.167233,1.656139,0.7976174,1.268049,1.552325,0.5937631,1.124856,1.651419,0.4289423,0.9630523,1.657042,0.482091,0.7460225,1.693208,0.5218078,0.6782258,1.704924,0.9747202,1.079741,1.666343,1.126008,0.9250047,1.678006,0.9984143,0.7389716,1.701416,0.9547653,0.6976863,1.71601,0.6954165,0.602403,1.932323,0.5664513,0.5528929,1.552308,0.6164737,0.1258774,1.558643,0.603218,0.1259179,1.430855,0.8756909,0.5932463,1.936742,0.91825,0.5641774,1.539013,0.8319172,0.1328443,1.553152,0.8227928,0.1379874,1.423546,0.7768422,1.09646,1.699816,0.5205894,0.5894382,1.693244,0.5692855,0.7179143,1.735047,0.8705387,0.6549342,1.695257,0.8968459,0.9178029,1.728933
2019-12-23 17:35:38:432,0.8027167,0.579319,1.972568,0.7906232,0.8713364,1.821093,0.7708565,1.157124,1.65528,0.7971135,1.241432,1.55377,0.5935738,1.117788,1.651787,0.4297281,0.9484159,1.656349,0.4814852,0.7378385,1.695672,0.5197724,0.6716723,1.707382,0.9753067,1.071574,1.667119,1.118247,0.9092791,1.682089,0.9936867,0.7222215,1.709377,0.9331309,0.6637859,1.704566,0.6977069,0.5929921,1.934339,0.5667424,0.5536997,1.553678,0.6172886,0.1240799,1.560607,0.6037325,0.1264037,1.433494,0.8779094,0.5848984,1.937842,0.9169266,0.5614302,1.539214,0.8303439,0.1242893,1.553178,0.8209624,0.1350334,1.427224,0.7771372,1.086691,1.699236,0.5197158,0.5894473,1.699888,0.5718482,0.709262,1.734561,0.8475318,0.6095113,1.673825,0.8876265,0.8907118,1.718585
2019-12-23 17:35:38:471,0.8041434,0.5438637,1.983512,0.7884834,0.8313619,1.826682,0.7651832,1.113195,1.655557,0.8018189,1.18638,1.564345,0.5953113,1.07799,1.654358,0.4196985,0.9274602,1.65591,0.4777716,0.7162915,1.70624,0.5172396,0.6544118,1.710075,0.9809894,1.029737,1.671599,1.129032,0.874191,1.691272,0.9973591,0.6954831,1.732551,0.941693,0.6566614,1.715753,0.6989684,0.5595286,1.946866,0.5728743,0.5565023,1.56204,0.6243993,0.125574,1.572318,0.6101072,0.1275855,1.446216,0.8797286,0.5485231,1.947461,0.9152429,0.5620235,1.547346,0.827305,0.1263878,1.565264,0.8172405,0.1344509,1.441711,0.7723429,1.043661,1.70085,0.523056,0.57436,1.685028,0.5619893,0.6934057,1.731833,0.8518951,0.6066176,1.681407,0.8995052,0.884036,1.728735
2019-12-23 17:35:38:517,0.808158,0.5224083,1.985678,0.7886156,0.8091936,1.829894,0.7614964,1.090468,1.660045,0.8006616,1.170644,1.562248,0.5977685,1.057821,1.658664,0.4153144,0.9151306,1.656643,0.4930868,0.6636268,1.719736,0.5237066,0.6192529,1.719287,0.982275,1.016959,1.674324,1.132406,0.8639874,1.69489,0.9959047,0.6835537,1.713254,0.9489652,0.6465253,1.713941,0.7027939,0.53738,1.949251,0.5743707,0.5584239,1.565487,0.6261634,0.1406906,1.580917,0.6121228,0.1295182,1.451827,0.8838826,0.5285015,1.949637,0.9150023,0.5626081,1.550006,0.8251542,0.128392,1.571715,0.8155599,0.13542,1.447301,0.7696096,1.021051,1.704999,0.5422994,0.5051546,1.740687,0.499913,0.6153147,1.773533,0.8563794,0.5986935,1.674314,0.9114456,0.8739471,1.7241
2019-12-23 17:35:38:564,0.8060798,0.5048574,1.991639,0.7876922,0.7900522,1.834511,0.7619191,1.070456,1.663226,0.7976993,1.148204,1.573015,0.5974022,1.041643,1.662295,0.4085438,0.9070773,1.656882,0.4926031,0.6631465,1.720244,0.5234258,0.619065,1.722834,0.9790844,0.9907333,1.682065,1.145517,0.855761,1.697342,1.009847,0.6763475,1.731773,0.9361627,0.6361867,1.713971,0.7007576,0.5218109,1.956266,0.5770972,0.5583938,1.571969,0.630567,0.1454757,1.589208,0.6162468,0.1292307,1.459651,0.8819671,0.5093255,1.954585,0.9167604,0.5600486,1.55697,0.8266357,0.1410645,1.584803,0.8148556,0.13292,1.457379,0.7696748,1.001166,1.708553,0.5140201,0.5670617,1.737324,0.4978129,0.6088623,1.773506,0.8555456,0.581549,1.664188,0.8983247,0.8771801,1.760316
2019-12-23 17:35:38:607,0.828245,0.5442905,2.079079,0.7931708,0.7928328,1.882135,0.7510362,1.037224,1.675337,0.7986659,1.108587,1.581826,0.5981085,1.008953,1.676964,0.4017963,0.8851431,1.665569,0.486142,0.6595569,1.725714,0.5132189,0.6148497,1.731282,0.9788559,0.9623622,1.697159,1.155341,0.8405561,1.707446,1.019669,0.6658852,1.752063,0.961753,0.637933,1.741075,0.719514,0.5586697,2.046913,0.5959942,0.5440068,1.632292,0.6669387,0.06679988,1.670033,0.6498771,0.04560483,1.552996,0.9077665,0.5494189,2.038221,0.9079794,0.5418981,1.635659,0.8118075,0.1198038,1.66637,0.801443,0.1055837,1.547498,0.7627194,0.9762375,1.727733,0.5238931,0.5080757,1.774522,0.4875753,0.6041744,1.773,0.8653938,0.5960092,1.702599,0.9038149,0.8634042,1.77375
2019-12-23 17:35:38:700,0.8309652,0.532042,2.084731,0.7938621,0.7804685,1.890184,0.7498388,1.026233,1.683311,0.8022141,1.094539,1.587094,0.5993942,0.9953423,1.688432,0.4025061,0.8725745,1.674932,0.4823932,0.6584125,1.729148,0.523977,0.606989,1.730232,0.9800223,0.950783,1.707816,1.158984,0.8325179,1.716498,1.026075,0.6587373,1.76933,0.9759824,0.6419077,1.752142,0.7221112,0.5460376,2.052766,0.5957298,0.5417039,1.63135,0.6692888,0.05321801,1.669877,0.6502799,0.04364014,1.550974,0.9106118,0.5379224,2.043735,0.9095021,0.538513,1.640966,0.8077999,0.1092559,1.6734,0.8299412,0.09505272,1.618326,0.7620018,0.9648449,1.736885,0.5163413,0.5293933,1.742923,0.5063344,0.6052253,1.79225,0.8771356,0.6062176,1.713079,0.9228495,0.8601583,1.779875
2019-12-23 17:35:38:807,0.7946792,0.4142374,2.01305,0.7787873,0.7059896,1.889639,0.7576025,0.9930051,1.76163,0.8012513,1.079542,1.664246,0.5976272,0.9676144,1.758159,0.3971069,0.8515653,1.740405,0.4681813,0.6447432,1.766592,0.5218468,0.5893518,1.746193,0.9939547,0.9320941,1.786677,1.160101,0.7938495,1.786374,1.008759,0.6245842,1.797863,0.97425,0.6191476,1.778324,0.6898335,0.4340366,1.980787,0.5858042,0.54048,1.603422,0.6537786,0.1029342,1.627878,0.6564201,0.1262566,1.667282,0.8710723,0.4188778,1.973509,0.9275171,0.5512045,1.598088,0.8213626,0.1215563,1.624339,0.8093688,0.1419482,1.669678,0.7641474,0.9217619,1.795844,0.5187706,0.4994393,1.715507,0.5548626,0.6110543,1.69619,0.9004948,0.6065845,1.746762,0.9416685,0.8394741,1.796812
2019-12-23 17:35:38:871,0.7900108,0.4032927,2.00738,0.7796581,0.7022473,1.910156,0.767049,1.000268,1.829,0.8004075,1.103843,1.731035,0.5944743,0.9798397,1.822358,0.3959395,0.8630828,1.783306,0.4665218,0.644206,1.781219,0.5018893,0.6022928,1.780774,0.9946943,0.9433578,1.845901,1.147674,0.7888074,1.839231,1.001761,0.6147045,1.812336,0.9795234,0.624628,1.799113,0.6863252,0.422908,1.97332,0.5782552,0.5440355,1.601522,0.6516014,0.1143543,1.621667,0.6579822,0.1338859,1.663384,0.8653202,0.4083671,1.969565,0.9347123,0.5560387,1.602666,0.8261584,0.1244643,1.620801,0.8079159,0.1448041,1.663996,0.7713863,0.9258544,1.85488,0.50089,0.5113061,1.771235,0.5386305,0.6164117,1.738195,0.8878473,0.5873157,1.743814,0.9208428,0.8342171,1.820438
2019-12-23 17:35:38:914,0.7860677,0.4046623,2.001477,0.7792398,0.7213436,1.93218,0.7718572,1.042136,1.87256,0.7968006,1.143864,1.801333,0.5798813,0.9974138,1.879757,0.3970819,0.8578957,1.844346,0.4707334,0.6379482,1.803303,0.5079291,0.6014421,1.788713,0.9950833,0.9575464,1.904432,1.132178,0.7872751,1.893896,0.9963276,0.6141552,1.826566,0.9716307,0.6275701,1.817103,0.6825349,0.4245756,1.964037,0.5682499,0.5507125,1.595761,0.6420463,0.1461901,1.609672,0.6382471,0.1461806,1.466851,0.8613898,0.4095827,1.966325,0.9424373,0.5613537,1.604055,0.839277,0.1556067,1.613517,0.830126,0.1571506,1.470605,0.7744063,0.9621951,1.889098,0.4941665,0.5188071,1.757468,0.5406201,0.6154612,1.734111,0.8886543,0.5863599,1.748925,0.9131888,0.8365304,1.8321
2019-12-23 17:35:38:959,0.7823781,0.4072654,1.993605,0.7790154,0.7278046,1.952783,0.7739401,1.044791,1.929052,0.7958849,1.160819,1.8378,0.5728331,1.005022,1.910387,0.3969897,0.8578982,1.870623,0.4736756,0.6351889,1.809524,0.5111997,0.6030107,1.790454,0.9935885,0.9656803,1.935359,1.12217,0.7880108,1.916647,0.993165,0.6138142,1.838678,0.956981,0.6186866,1.812483,0.6807101,0.4271139,1.956204,0.5632675,0.55393,1.589152,0.6368739,0.1594719,1.600968,0.6371287,0.1549156,1.455785,0.855652,0.4123165,1.958753,0.9483383,0.5658062,1.600585,0.8476086,0.167538,1.607564,0.8362357,0.1663656,1.462497,0.776268,0.9673803,1.940376,0.5132741,0.5707488,1.747059,0.5283374,0.6003944,1.7062,0.9113662,0.6054491,1.768019,0.9107646,0.8287746,1.822591
2019-12-23 17:35:38:996,0.7808931,0.4117474,1.986973,0.777652,0.7345204,1.965444,0.7700366,1.051723,1.949983,0.7937451,1.18135,1.881358,0.5704803,1.012789,1.94014,0.4024246,0.8578628,1.896387,0.4764586,0.6323174,1.818095,0.512627,0.6036199,1.793449,0.9896236,0.9695297,1.959494,1.10956,0.7854276,1.934417,0.9918986,0.6109352,1.839831,0.9535868,0.6175365,1.80899,0.6803494,0.4317673,1.949121,0.5581905,0.5548803,1.582343,0.6320719,0.1685814,1.593022,0.6335101,0.1580607,1.446937,0.8530926,0.416572,1.952752,0.9527361,0.5687063,1.596236,0.8530906,0.1768676,1.601694,0.838214,0.1714702,1.455868,0.7733589,0.9732095,1.955776,0.5198348,0.5791616,1.745191,0.5338987,0.6057009,1.70847,0.9097688,0.5993329,1.769293,0.9163928,0.8324431,1.823549
2019-12-23 17:35:39:038,0.7810516,0.4196222,1.982586,0.77754,0.7456911,1.980714,0.7681448,1.064981,1.982522,0.790515,1.193308,1.909079,0.5647886,1.018175,1.965216,0.4025471,0.8584438,1.916218,0.4773276,0.6311325,1.824723,0.5104833,0.603884,1.796896,0.9825108,0.9751747,1.983837,1.096938,0.7875634,1.951007,0.9789571,0.6147746,1.853433,0.9365971,0.6182896,1.825406,0.6811643,0.4390215,1.944178,0.5535898,0.5543855,1.576729,0.6284952,0.1719244,1.5872,0.6323853,0.160047,1.440438,0.8525077,0.4249188,1.948996,0.9559247,0.569852,1.590742,0.8564606,0.1799284,1.595107,0.8403673,0.1746771,1.448438,0.7716476,0.9864482,1.984407,0.5165387,0.5802122,1.749509,0.5393863,0.6128978,1.721625,0.8769844,0.594539,1.796397,0.9028713,0.8322484,1.841833
2019-12-23 17:35:39:080,0.7828202,0.4399936,1.976071,0.7763239,0.7653965,2.006967,0.7622276,1.081341,2.039991,0.7826911,1.213678,1.97767,0.5546067,1.023334,2.009812,0.4067889,0.8517386,1.9562,0.4630404,0.6566177,1.851287,0.501534,0.6110278,1.82533,0.9668105,0.9806621,2.023921,1.073317,0.788934,1.980202,0.9825897,0.6140634,1.859275,0.9547612,0.6162336,1.8037,0.6830784,0.4561918,1.935148,0.5442401,0.5526181,1.566373,0.6210167,0.1737261,1.577242,0.6283998,0.1607581,1.430233,0.8540072,0.4485504,1.945193,0.9611129,0.5686473,1.579119,0.8620831,0.1818597,1.582916,0.8426399,0.1755518,1.435356,0.7665999,1.004802,2.036268,0.4919395,0.5561453,1.741367,0.5682706,0.6296172,1.864432,0.9732484,0.5873957,1.691744,0.8918208,0.8157557,1.775074
2019-12-23 17:35:39:116,0.7850487,0.4547074,1.974031,0.7747949,0.7744654,2.015924,0.7584068,1.086274,2.050673,0.7807624,1.225155,2.007005,0.5503755,1.025035,2.0303,0.4098561,0.8488107,1.971694,0.463059,0.6589928,1.854709,0.5040716,0.6111196,1.826094,0.9599837,0.9839308,2.039581,1.064785,0.7919882,1.989619,0.9822959,0.6186677,1.860514,0.9477751,0.6162089,1.804846,0.6840635,0.4684947,1.931075,0.5392267,0.5506931,1.561225,0.6162713,0.1740856,1.571503,0.6235847,0.1590478,1.424338,0.8574367,0.4650524,1.945284,0.9622511,0.5651461,1.572547,0.8635141,0.1809936,1.575614,0.8415555,0.1728521,1.427863,0.7636898,1.009544,2.044654,0.4917627,0.5581944,1.731405,0.5690264,0.6305553,1.865894,0.9553478,0.5970083,1.701875,0.8898559,0.8109001,1.79088
2019-12-23 17:35:39:160,0.7829486,0.465402,1.971349,0.7720383,0.781427,2.022993,0.7544384,1.090908,2.067882,0.7773829,1.230869,2.032649,0.5465751,1.025889,2.047297,0.4140202,0.8441414,1.987602,0.4644729,0.6591134,1.861134,0.4945991,0.6161677,1.830124,0.9576441,0.9829602,2.053022,1.057094,0.7885954,1.999161,0.9824585,0.6197257,1.859331,0.9374856,0.6135439,1.798931,0.6818477,0.4794413,1.927078,0.5351741,0.5491369,1.555457,0.6126406,0.1730387,1.56518,0.6205331,0.1575601,1.418144,0.8553833,0.4748099,1.943608,0.964621,0.5642106,1.569704,0.8656576,0.1809291,1.572633,0.8418622,0.1721092,1.424998,0.7599157,1.014812,2.058707,0.4905727,0.5541246,1.752971,0.5427448,0.628774,1.783929,0.9110278,0.590761,1.715964,0.8868855,0.8174533,1.806737
2019-12-23 17:35:39:198,0.7835068,0.4734917,1.969628,0.7703218,0.7878618,2.029925,0.7502407,1.095213,2.083493,0.7748244,1.235665,2.052337,0.5444899,1.026227,2.062541,0.4192879,0.83739,2.003565,0.4848662,0.6105573,1.874156,0.5053322,0.569131,1.766868,0.9510782,0.9840651,2.066017,1.047355,0.7875361,2.014403,0.9818333,0.6254674,1.861951,0.9335504,0.6126524,1.791541,0.6814945,0.4866762,1.924131,0.5330601,0.5472919,1.551717,0.610983,0.1699225,1.561155,0.6191846,0.1554272,1.414399,0.8568011,0.4836668,1.943038,0.9650755,0.5625172,1.566556,0.8660361,0.1781518,1.569754,0.8412803,0.1700384,1.422431,0.7562706,1.019765,2.072252,0.48858,0.5161669,1.680109,0.5276423,0.6047426,1.730644,0.9038648,0.5894746,1.7079,0.8834555,0.819405,1.808886
2019-12-23 17:35:39:239,0.7845249,0.4811512,1.968985,0.769291,0.7939977,2.038211,0.7473888,1.09863,2.100932,0.7727282,1.240814,2.077093,0.5434873,1.024911,2.078199,0.4237969,0.8303776,2.019831,0.4756117,0.6521475,1.883786,0.5176643,0.6094068,1.846558,0.9464614,0.9841471,2.079117,1.038723,0.7862972,2.022946,0.980508,0.6269068,1.864673,0.9173346,0.6057646,1.794603,0.6817789,0.4929473,1.923145,0.5315892,0.5456439,1.550291,0.6105906,0.1657119,1.559723,0.6188768,0.1531374,1.413441,0.8585218,0.4923207,1.942719,0.9652528,0.5610236,1.563829,0.8659686,0.1742746,1.566384,0.8404176,0.168186,1.419376,0.7538145,1.023914,2.087436,0.4988613,0.5622936,1.74095,0.536831,0.6202755,1.760481,0.8741805,0.5726996,1.715851,0.8745326,0.8083863,1.82816
2019-12-23 17:35:39:280,0.784319,0.4911233,1.96755,0.7664895,0.8003706,2.049196,0.742161,1.100155,2.124205,0.7691853,1.244998,2.110485,0.5405241,1.018383,2.10215,0.4297463,0.8185203,2.044675,0.4772289,0.653528,1.890045,0.50689,0.616997,1.847755,0.9380049,0.9815858,2.094187,1.02545,0.7810429,2.039655,0.9734215,0.6299562,1.870957,0.9195939,0.607565,1.78807,0.6808221,0.5024645,1.921459,0.52924,0.5444462,1.547899,0.6095253,0.1614496,1.555275,0.6162476,0.1505904,1.409459,0.8589467,0.5022776,1.9414,0.9664894,0.559472,1.560991,0.867273,0.1697856,1.561698,0.8387668,0.1665128,1.415281,0.7491168,1.026688,2.107729,0.4986804,0.5624322,1.768731,0.5485346,0.632327,1.801923,0.8874717,0.5807666,1.709095,0.8736598,0.8092166,1.820378
2019-12-23 17:35:39:319,0.7843443,0.4957104,1.966371,0.7652469,0.8028972,2.05409,0.7397258,1.10048,2.135709,0.7665718,1.247553,2.124334,0.5398237,1.015507,2.111868,0.4335599,0.8086113,2.057995,0.4824792,0.648647,1.898319,0.5112355,0.6184615,1.85452,0.934,0.9798596,2.103361,1.023436,0.7782679,2.048688,0.9694253,0.6321923,1.875953,0.9113514,0.6028783,1.790398,0.6803443,0.506385,1.92075,0.5274192,0.5466819,1.547565,0.6086712,0.1609451,1.554714,0.6157012,0.1519049,1.409517,0.85949,0.5074433,1.939609,0.9677211,0.5581098,1.55859,0.8676642,0.1659919,1.557134,0.8389878,0.1652319,1.410931,0.7469429,1.027577,2.117557,0.5016769,0.5703191,1.769054,0.5508031,0.633062,1.80505,0.8748304,0.5698946,1.714522,0.8684807,0.8037742,1.841667
2019-12-23 17:35:39:359,0.7841657,0.4994913,1.965321,0.7641506,0.804841,2.058023,0.738018,1.100529,2.143944,0.7657439,1.248387,2.138784,0.5398619,1.01323,2.119915,0.4396074,0.8024698,2.072653,0.485021,0.6492571,1.904951,0.5130099,0.6159806,1.854269,0.9311712,0.9784905,2.109864,1.022013,0.7764616,2.058176,0.9678128,0.6352161,1.881286,0.9145683,0.6060882,1.792132,0.6798182,0.5100465,1.920042,0.5267953,0.5457931,1.546475,0.6083239,0.1574699,1.55303,0.6149962,0.1501661,1.408282,0.8596051,0.5111848,1.938183,0.9691429,0.557519,1.557113,0.8683429,0.1632202,1.555438,0.8391301,0.1641269,1.409807,0.7453401,1.028072,2.124804,0.5053936,0.5736558,1.765727,0.5308418,0.6185503,1.776357,0.8845561,0.5770363,1.711158,0.8677552,0.8039026,1.83077
2019-12-23 17:35:39:396,0.7838736,0.5038567,1.964156,0.7622121,0.8072193,2.062436,0.7340518,1.100878,2.154013,0.7646577,1.249213,2.148764,0.5400882,1.009197,2.129796,0.4474495,0.7981147,2.081905,0.4887491,0.6480395,1.910068,0.5310114,0.6112622,1.867336,0.9277157,0.9788904,2.116112,1.018398,0.7740884,2.065573,0.9394893,0.6319741,1.872435,0.9029236,0.600559,1.793244,0.6790898,0.5136164,1.919724,0.5263388,0.5455877,1.545784,0.6079016,0.1549057,1.551567,0.613339,0.1484174,1.407405,0.8597922,0.5163698,1.935923,0.9710971,0.5560018,1.554845,0.8696374,0.1599038,1.552272,0.8387049,0.1625574,1.407275,0.7419003,1.028926,2.133421,0.5101609,0.5770527,1.745122,0.5476074,0.6267847,1.769711,0.8723118,0.5669463,1.717332,0.8567594,0.8001395,1.816818
2019-12-23 17:35:39:436,0.7848943,0.5065125,1.963667,0.7625632,0.8080469,2.065203,0.7344899,1.099757,2.158983,0.7636102,1.250222,2.161386,0.540984,1.006993,2.137618,0.4552408,0.7905396,2.092112,0.4934312,0.6456361,1.914863,0.520823,0.6178026,1.864467,0.925532,0.97934,2.121752,1.014018,0.769741,2.07267,0.9532185,0.6335654,1.893682,0.9130298,0.609908,1.817267,0.6798521,0.5158796,1.919421,0.5255958,0.5458176,1.546004,0.6079115,0.1532692,1.552369,0.6127108,0.1474095,1.408876,0.8609697,0.5191988,1.935292,0.9721554,0.5557917,1.553973,0.8700812,0.158253,1.550849,0.8381685,0.1623738,1.406277,0.7422889,1.028261,2.13795,0.5105655,0.5807009,1.770736,0.5506214,0.6344414,1.806143,0.8881857,0.5830718,1.732581,0.8565497,0.7946475,1.825629
2019-12-23 17:35:39:471,0.784965,0.5105107,1.962601,0.7625487,0.8098032,2.071156,0.7355781,1.098507,2.172005,0.7614729,1.25019,2.179305,0.5423091,1.001945,2.148557,0.4671116,0.7849934,2.108537,0.4995089,0.6467456,1.924505,0.5402497,0.6130546,1.877096,0.9203242,0.9772757,2.129512,1.009423,0.7663934,2.08464,0.9561799,0.6376843,1.897644,0.9151924,0.6086388,1.812596,0.6793395,0.5195546,1.919308,0.5255075,0.5459339,1.545538,0.6085476,0.1514879,1.552703,0.6130805,0.1448428,1.410851,0.8616234,0.5234848,1.93315,0.9743699,0.5543536,1.552024,0.8713923,0.1554937,1.549208,0.8374134,0.1598627,1.405972,0.7430069,1.027724,2.149238,0.5161339,0.5842677,1.751734,0.5752856,0.6346378,1.807421,0.8936182,0.5840634,1.729955,0.8576382,0.7982354,1.825503
2019-12-23 17:35:39:511,0.7809166,0.4891692,2.005388,0.7611478,0.8012466,2.094072,0.7357659,1.098305,2.175512,0.7612752,1.249722,2.185226,0.5432659,1.000331,2.151996,0.4692761,0.782842,2.110618,0.5030137,0.6451918,1.926392,0.543787,0.6153893,1.884511,0.9188084,0.9763496,2.132248,1.00874,0.7660842,2.085404,0.9612392,0.6290483,1.903254,0.9144452,0.608749,1.807375,0.6711929,0.4981797,1.96686,0.5470374,0.5486613,1.584385,0.6302435,0.1537389,1.591795,0.6308709,0.1518126,1.446715,0.8619756,0.5029746,1.970262,0.9569814,0.5593097,1.585889,0.8530988,0.1562927,1.581522,0.8221973,0.1690722,1.436477,0.7430339,1.026233,2.156141,0.5171852,0.5876051,1.761543,0.5958485,0.6437197,1.846793,0.8870293,0.5804867,1.729601,0.864538,0.8026575,1.850375
2019-12-23 17:35:39:553,0.7808458,0.4892457,2.005523,0.760886,0.800606,2.097753,0.7360687,1.098377,2.18038,0.7611874,1.250113,2.191815,0.5437319,0.9980332,2.156809,0.4710747,0.7818016,2.113767,0.5047159,0.6452419,1.928667,0.5319363,0.624652,1.89718,0.9179204,0.975628,2.135281,1.007979,0.7643616,2.086787,0.9603832,0.6371351,1.897275,0.9185035,0.6095234,1.807146,0.6711305,0.4983135,1.966932,0.5469154,0.5488318,1.584481,0.6301944,0.1535314,1.592053,0.6304644,0.1512473,1.447369,0.8618786,0.502934,1.970657,0.9573523,0.5595248,1.586457,0.8523517,0.1549127,1.580412,0.820667,0.1699655,1.436025,0.7431322,1.025712,2.161786,0.5200229,0.5918651,1.78749,0.5469137,0.6342292,1.820572,0.8955237,0.5849264,1.72566,0.8644972,0.8019049,1.849625
2019-12-23 17:35:39:590,0.780809,0.4895325,2.005668,0.7607529,0.8003926,2.100004,0.7361065,1.098171,2.183602,0.7619414,1.249905,2.198643,0.5445129,0.9970922,2.159043,0.4721308,0.7814345,2.114482,0.5056612,0.6450096,1.929257,0.5325547,0.6269097,1.898475,0.9174209,0.976192,2.139708,1.006958,0.7628443,2.087392,0.9604531,0.6369519,1.896687,0.9186748,0.6096814,1.80705,0.6711274,0.4987189,1.966949,0.5468646,0.5493553,1.584527,0.6303112,0.1537057,1.591862,0.6312489,0.1517633,1.447336,0.8618201,0.5031185,1.971058,0.9577116,0.5598097,1.586995,0.8520333,0.154766,1.581363,0.8205577,0.1697795,1.437468,0.7430853,1.025304,2.165084,0.5207987,0.5944466,1.786214,0.5484181,0.634524,1.820515,0.8998712,0.5868606,1.72463,0.8631523,0.8016745,1.84122
2019-12-23 17:35:39:631,0.7807339,0.4898175,2.005898,0.7606463,0.8002697,2.102339,0.7362612,1.09812,2.187182,0.7620011,1.250401,2.202898,0.5447172,0.9968333,2.159995,0.4721715,0.7812754,2.114793,0.5059863,0.64482,1.929651,0.5484838,0.622705,1.886617,0.9169286,0.9756123,2.141274,1.006174,0.7617618,2.087807,0.9603171,0.6371089,1.896097,0.9192262,0.609844,1.808766,0.6710497,0.4991589,1.967086,0.5467672,0.5495833,1.584644,0.6300937,0.1536282,1.59188,0.63142,0.1517344,1.44756,0.8617558,0.5032461,1.9715,0.9577464,0.5596216,1.587423,0.8520413,0.1554627,1.582021,0.8206088,0.169311,1.437949,0.7431411,1.025093,2.168497,0.5388033,0.6033484,1.758339,0.617408,0.6569119,1.891471,0.9013164,0.5864563,1.725933,0.8631647,0.8022704,1.844189
2019-12-23 17:35:39:670,0.7804593,0.4905987,2.006439,0.7603959,0.8001969,2.105754,0.7363891,1.097829,2.19237,0.7623639,1.24945,2.211218,0.5455129,0.9950962,2.166886,0.472256,0.7806953,2.115672,0.5060443,0.6447032,1.930164,0.5419585,0.6158357,1.887516,0.9161149,0.9750233,2.145874,1.004445,0.7607188,2.088963,0.9605682,0.6372619,1.896,0.9213242,0.6105552,1.808784,0.6707706,0.5003393,1.967394,0.5461559,0.5495235,1.584908,0.6294775,0.153347,1.592016,0.6302885,0.1509238,1.448011,0.8615013,0.5036221,1.972413,0.9579808,0.5596702,1.588435,0.8520186,0.1556486,1.582254,0.8195834,0.1697277,1.438255,0.7431375,1.024708,2.173337,0.509496,0.5800208,1.767063,0.5720575,0.6368617,1.813667,0.9039089,0.589113,1.722766,0.8634472,0.8015614,1.840533
2019-12-23 17:35:39:728,0.7802948,0.4909326,2.006722,0.7603414,0.8000999,2.107556,0.7366979,1.097488,2.195496,0.7626604,1.248828,2.214542,0.5455369,0.9944696,2.168827,0.4723557,0.7803658,2.115899,0.5059089,0.6443179,1.930389,0.5399828,0.6137167,1.886304,0.91568,0.9744094,2.147353,1.004192,0.7597475,2.089386,0.9463283,0.6335553,1.868048,0.907298,0.5936702,1.770197,0.6705908,0.5007986,1.967548,0.5457618,0.5499141,1.585122,0.6297112,0.1537374,1.592248,0.6307788,0.1511252,1.448478,0.8613591,0.5037925,1.972908,0.9585034,0.5600041,1.589151,0.8521242,0.1562195,1.582875,0.8193281,0.1700765,1.438952,0.7433327,1.024379,2.176138,0.5090306,0.5812374,1.767577,0.5951497,0.6460532,1.849167,0.8875977,0.5672776,1.684965,0.8451092,0.7833518,1.775576
