2019-12-10 22:33:28:104, no_human
2019-12-10 22:33:28:132, no_human
2019-12-10 22:33:28:138, no_human
2019-12-10 22:33:28:177, no_human
2019-12-10 22:33:28:207, no_human
2019-12-10 22:33:28:234, no_human
2019-12-10 22:33:28:264, no_human
2019-12-10 22:33:28:270, no_human
2019-12-10 22:33:28:307, no_human
2019-12-10 22:33:28:332, no_human
2019-12-10 22:33:28:366, no_human
2019-12-10 22:33:28:375, no_human
2019-12-10 22:33:28:411, no_human
2019-12-10 22:33:28:443, no_human
2019-12-10 22:33:28:478, no_human
2019-12-10 22:33:28:508, no_human
2019-12-10 22:33:28:536, no_human
2019-12-10 22:33:28:565, no_human
2019-12-10 22:33:28:572, no_human
2019-12-10 22:33:28:610, no_human
2019-12-10 22:33:28:638, no_human
2019-12-10 22:33:28:664, no_human
2019-12-10 22:33:28:671, no_human
2019-12-10 22:33:28:709, no_human
2019-12-10 22:33:28:738, no_human
2019-12-10 22:33:28:768, no_human
2019-12-10 22:33:28:799, no_human
2019-12-10 22:33:28:807, no_human
2019-12-10 22:33:28:842, no_human
2019-12-10 22:33:28:869, no_human
2019-12-10 22:33:28:900, no_human
2019-12-10 22:33:28:909, no_human
2019-12-10 22:33:28:945, no_human
2019-12-10 22:33:28:974, no_human
2019-12-10 22:33:29:002, no_human
2019-12-10 22:33:29:032, no_human
2019-12-10 22:33:29:040, no_human
2019-12-10 22:33:29:076, no_human
2019-12-10 22:33:29:104, no_human
2019-12-10 22:33:29:132, no_human
2019-12-10 22:33:29:138, no_human
2019-12-10 22:33:29:174, no_human
2019-12-10 22:33:29:206, no_human
2019-12-10 22:33:29:232, no_human
2019-12-10 22:33:29:241, no_human
2019-12-10 22:33:29:277, no_human
2019-12-10 22:33:29:305, no_human
2019-12-10 22:33:29:332, no_human
2019-12-10 22:33:29:339, no_human
2019-12-10 22:33:29:377, no_human
2019-12-10 22:33:29:406, no_human
2019-12-10 22:33:29:432, no_human
2019-12-10 22:33:29:438, no_human
2019-12-10 22:33:29:477, no_human
2019-12-10 22:33:29:510, no_human
2019-12-10 22:33:29:539, no_human
2019-12-10 22:33:29:567, no_human
2019-12-10 22:33:29:599, no_human
2019-12-10 22:33:29:606, no_human
2019-12-10 22:33:29:645, no_human
2019-12-10 22:33:29:674, no_human
2019-12-10 22:33:29:701, no_human
2019-12-10 22:33:29:731, no_human
2019-12-10 22:33:29:738, no_human
2019-12-10 22:33:29:775, no_human
2019-12-10 22:33:29:804, no_human
2019-12-10 22:33:29:834, no_human
2019-12-10 22:33:29:844, no_human
2019-12-10 22:33:29:881, no_human
2019-12-10 22:33:29:910, no_human
2019-12-10 22:33:29:938, no_human
2019-12-10 22:33:29:965, no_human
2019-12-10 22:33:29:971, no_human
2019-12-10 22:33:30:005, no_human
2019-12-10 22:33:30:031, no_human
2019-12-10 22:33:30:038, no_human
2019-12-10 22:33:30:077, no_human
2019-12-10 22:33:30:106, no_human
2019-12-10 22:33:30:134, no_human
2019-12-10 22:33:30:163, no_human
2019-12-10 22:33:30:170, no_human
2019-12-10 22:33:30:205, no_human
2019-12-10 22:33:30:231, no_human
2019-12-10 22:33:30:237, no_human
2019-12-10 22:33:30:277, no_human
2019-12-10 22:33:30:307, no_human
2019-12-10 22:33:30:335, no_human
2019-12-10 22:33:30:364, no_human
2019-12-10 22:33:30:371, no_human
2019-12-10 22:33:30:409, no_human
2019-12-10 22:33:30:435, no_human
2019-12-10 22:33:30:464, no_human
2019-12-10 22:33:30:472, no_human
2019-12-10 22:33:30:506, no_human
2019-12-10 22:33:30:534, no_human
2019-12-10 22:33:30:546, no_human
2019-12-10 22:33:30:581, no_human
2019-12-10 22:33:30:612, no_human
2019-12-10 22:33:30:643, no_human
2019-12-10 22:33:30:668, no_human
2019-12-10 22:33:30:697, no_human
2019-12-10 22:33:30:705, no_human
2019-12-10 22:33:30:739, no_human
2019-12-10 22:33:30:764, no_human
2019-12-10 22:33:30:770, no_human
2019-12-10 22:33:30:805, no_human
2019-12-10 22:33:30:832, no_human
2019-12-10 22:33:30:842, no_human
2019-12-10 22:33:30:878, no_human
2019-12-10 22:33:30:907, no_human
2019-12-10 22:33:30:934, no_human
2019-12-10 22:33:30:963, no_human
2019-12-10 22:33:30:970, no_human
2019-12-10 22:33:31:006, no_human
2019-12-10 22:33:31:031, no_human
2019-12-10 22:33:31:037, no_human
2019-12-10 22:33:31:075, no_human
2019-12-10 22:33:31:101, no_human
2019-12-10 22:33:31:131, no_human
2019-12-10 22:33:31:141, no_human
2019-12-10 22:33:31:177, no_human
2019-12-10 22:33:31:203, no_human
2019-12-10 22:33:31:229, no_human
2019-12-10 22:33:31:237, no_human
2019-12-10 22:33:31:273, no_human
2019-12-10 22:33:31:302, no_human
2019-12-10 22:33:31:332, no_human
2019-12-10 22:33:31:341, no_human
2019-12-10 22:33:31:378, no_human
2019-12-10 22:33:31:431, no_human
2019-12-10 22:33:31:492, no_human
2019-12-10 22:33:31:551, no_human
2019-12-10 22:33:31:616, no_human
2019-12-10 22:33:31:715, no_human
2019-12-10 22:33:31:820, no_human
2019-12-10 22:33:31:910, no_human
2019-12-10 22:33:31:950, no_human
2019-12-10 22:33:31:979, no_human
2019-12-10 22:33:32:008, no_human
2019-12-10 22:33:32:035, no_human
2019-12-10 22:33:32:062, no_human
2019-12-10 22:33:32:069, no_human
2019-12-10 22:33:32:108, no_human
2019-12-10 22:33:32:136, no_human
2019-12-10 22:33:32:197, no_human
2019-12-10 22:33:32:247, no_human
2019-12-10 22:33:32:279, no_human
2019-12-10 22:33:32:314, no_human
2019-12-10 22:33:32:345, no_human
2019-12-10 22:33:32:372, no_human
2019-12-10 22:33:32:400, no_human
2019-12-10 22:33:32:430, no_human
2019-12-10 22:33:32:438, no_human
2019-12-10 22:33:32:474, no_human
2019-12-10 22:33:32:506, no_human
2019-12-10 22:33:32:540, no_human
2019-12-10 22:33:32:571, no_human
2019-12-10 22:33:32:607, no_human
2019-12-10 22:33:32:646, no_human
2019-12-10 22:33:32:683, no_human
2019-12-10 22:33:32:719, no_human
2019-12-10 22:33:32:752, no_human
2019-12-10 22:33:32:788, no_human
2019-12-10 22:33:32:822, no_human
2019-12-10 22:33:32:868, no_human
2019-12-10 22:33:32:905, no_human
2019-12-10 22:33:32:945, no_human
2019-12-10 22:33:32:980, no_human
2019-12-10 22:33:33:012, no_human
2019-12-10 22:33:33:050, no_human
2019-12-10 22:33:33:081, no_human
2019-12-10 22:33:33:113, no_human
2019-12-10 22:33:33:147, no_human
2019-12-10 22:33:33:178, no_human
2019-12-10 22:33:33:210, no_human
2019-12-10 22:33:33:244, no_human
2019-12-10 22:33:33:274, no_human
2019-12-10 22:33:33:307, no_human
2019-12-10 22:33:33:337, no_human
2019-12-10 22:33:33:374, no_human
2019-12-10 22:33:33:405, no_human
2019-12-10 22:33:33:438, no_human
2019-12-10 22:33:33:470, no_human
2019-12-10 22:33:33:500, no_human
2019-12-10 22:33:33:511, no_human
2019-12-10 22:33:33:550, no_human
2019-12-10 22:33:33:583, no_human
2019-12-10 22:33:33:616, no_human
2019-12-10 22:33:33:649, no_human
2019-12-10 22:33:33:681, no_human
2019-12-10 22:33:33:716, no_human
2019-12-10 22:33:33:753, no_human
2019-12-10 22:33:33:789, no_human
2019-12-10 22:33:33:822, no_human
2019-12-10 22:33:33:855, no_human
2019-12-10 22:33:33:889, no_human
2019-12-10 22:33:33:925, no_human
2019-12-10 22:33:33:956, no_human
2019-12-10 22:33:33:984, no_human
2019-12-10 22:33:34:017, no_human
2019-12-10 22:33:34:051, no_human
2019-12-10 22:33:34:079, no_human
2019-12-10 22:33:34:110, no_human
2019-12-10 22:33:34:139, no_human
2019-12-10 22:33:34:167, no_human
2019-12-10 22:33:34:176, no_human
2019-12-10 22:33:34:212, no_human
2019-12-10 22:33:34:242, no_human
2019-12-10 22:33:34:271, no_human
2019-12-10 22:33:34:318, no_human
2019-12-10 22:33:34:355, no_human
2019-12-10 22:33:34:384, no_human
2019-12-10 22:33:34:416, no_human
2019-12-10 22:33:34:447, no_human
2019-12-10 22:33:34:477, no_human
2019-12-10 22:33:34:506, no_human
2019-12-10 22:33:34:535, no_human
2019-12-10 22:33:34:565, no_human
2019-12-10 22:33:34:572, no_human
2019-12-10 22:33:34:610, no_human
2019-12-10 22:33:34:637, no_human
2019-12-10 22:33:34:664, no_human
2019-12-10 22:33:34:671, no_human
2019-12-10 22:33:34:707, no_human
2019-12-10 22:33:34:737, no_human
2019-12-10 22:33:34:769, no_human
2019-12-10 22:33:34:799, no_human
2019-12-10 22:33:34:809, no_human
2019-12-10 22:33:34:846, no_human
2019-12-10 22:33:34:879, no_human
2019-12-10 22:33:34:910, no_human
2019-12-10 22:33:34:937, no_human
2019-12-10 22:33:34:967, no_human
2019-12-10 22:33:34:977, no_human
2019-12-10 22:33:35:013, no_human
2019-12-10 22:33:35:043, no_human
2019-12-10 22:33:35:076, no_human
2019-12-10 22:33:35:109, no_human
2019-12-10 22:33:35:136, no_human
2019-12-10 22:33:35:165, no_human
2019-12-10 22:33:35:177, no_human
2019-12-10 22:33:35:212, no_human
2019-12-10 22:33:35:241, no_human
2019-12-10 22:33:35:268, no_human
2019-12-10 22:33:35:298, no_human
2019-12-10 22:33:35:305, no_human
2019-12-10 22:33:35:341, no_human
2019-12-10 22:33:35:369, no_human
2019-12-10 22:33:35:398, no_human
2019-12-10 22:33:35:406, no_human
2019-12-10 22:33:35:444, no_human
2019-12-10 22:33:35:474, no_human
2019-12-10 22:33:35:499, no_human
2019-12-10 22:33:35:508, no_human
2019-12-10 22:33:35:545, no_human
2019-12-10 22:33:35:573, no_human
2019-12-10 22:33:35:601, no_human
2019-12-10 22:33:35:621, no_human
2019-12-10 22:33:35:638, no_human
2019-12-10 22:33:35:669, no_human
2019-12-10 22:33:35:698, no_human
2019-12-10 22:33:35:706, no_human
2019-12-10 22:33:35:741, no_human
2019-12-10 22:33:35:771, no_human
2019-12-10 22:33:35:803, no_human
2019-12-10 22:33:35:837, no_human
2019-12-10 22:33:35:872, no_human
2019-12-10 22:33:35:925, no_human
2019-12-10 22:33:35:945, no_human
2019-12-10 22:33:35:983, no_human
2019-12-10 22:33:36:016, no_human
2019-12-10 22:33:36:053, no_human
2019-12-10 22:33:36:088, no_human
2019-12-10 22:33:36:120, no_human
2019-12-10 22:33:36:154, no_human
2019-12-10 22:33:36:185, no_human
2019-12-10 22:33:36:214, no_human
2019-12-10 22:33:36:244, no_human
2019-12-10 22:33:36:271, no_human
2019-12-10 22:33:36:301, no_human
2019-12-10 22:33:36:330, no_human
2019-12-10 22:33:36:337, no_human
2019-12-10 22:33:36:353, no_human
2019-12-10 22:33:36:395, no_human
2019-12-10 22:33:36:411, no_human
2019-12-10 22:33:36:444, no_human
2019-12-10 22:33:36:471, no_human
2019-12-10 22:33:36:499, no_human
2019-12-10 22:33:36:506, no_human
2019-12-10 22:33:36:544, no_human
2019-12-10 22:33:36:574, no_human
2019-12-10 22:33:36:605, no_human
2019-12-10 22:33:36:635, no_human
2019-12-10 22:33:36:645, no_human
2019-12-10 22:33:36:687, no_human
2019-12-10 22:33:36:723, no_human
2019-12-10 22:33:36:740, no_human
2019-12-10 22:33:36:772, no_human
2019-12-10 22:33:36:798, no_human
2019-12-10 22:33:36:809, no_human
2019-12-10 22:33:36:847, no_human
2019-12-10 22:33:36:881, no_human
2019-12-10 22:33:36:914, no_human
2019-12-10 22:33:36:948, no_human
2019-12-10 22:33:36:981, no_human
2019-12-10 22:33:37:015, no_human
2019-12-10 22:33:37:045, no_human
2019-12-10 22:33:37:075, no_human
2019-12-10 22:33:37:105, no_human
2019-12-10 22:33:37:135, no_human
2019-12-10 22:33:37:167, no_human
2019-12-10 22:33:37:177, no_human
2019-12-10 22:33:37:212, no_human
2019-12-10 22:33:37:238, no_human
2019-12-10 22:33:37:265, no_human
2019-12-10 22:33:37:274, no_human
2019-12-10 22:33:37:309, no_human
2019-12-10 22:33:37:334, no_human
2019-12-10 22:33:37:365, no_human
2019-12-10 22:33:37:374, no_human
2019-12-10 22:33:37:410, no_human
2019-12-10 22:33:37:438, no_human
2019-12-10 22:33:37:463, no_human
2019-12-10 22:33:37:470, no_human
2019-12-10 22:33:37:512, no_human
2019-12-10 22:33:37:544, no_human
2019-12-10 22:33:37:572, no_human
2019-12-10 22:33:37:599, no_human
2019-12-10 22:33:37:607, no_human
2019-12-10 22:33:37:643, no_human
2019-12-10 22:33:37:670, no_human
2019-12-10 22:33:37:697, no_human
2019-12-10 22:33:37:704, no_human
2019-12-10 22:33:37:743, no_human
2019-12-10 22:33:37:771, no_human
2019-12-10 22:33:37:800, no_human
2019-12-10 22:33:37:817, no_human
2019-12-10 22:33:37:832, no_human
2019-12-10 22:33:37:866, no_human
2019-12-10 22:33:37:901, no_human
2019-12-10 22:33:37:933, no_human
2019-12-10 22:33:37:975, no_human
2019-12-10 22:33:38:006, no_human
2019-12-10 22:33:38:045, no_human
2019-12-10 22:33:38:078, no_human
2019-12-10 22:33:38:112, no_human
2019-12-10 22:33:38:144, no_human
2019-12-10 22:33:38:176, no_human
2019-12-10 22:33:38:207, no_human
2019-12-10 22:33:38:234, no_human
2019-12-10 22:33:38:264, no_human
2019-12-10 22:33:38:272, no_human
2019-12-10 22:33:38:306, no_human
2019-12-10 22:33:38:332, no_human
2019-12-10 22:33:38:340, no_human
2019-12-10 22:33:38:375, no_human
2019-12-10 22:33:38:404, no_human
2019-12-10 22:33:38:429, no_human
2019-12-10 22:33:38:435, no_human
2019-12-10 22:33:38:471, no_human
2019-12-10 22:33:38:502, no_human
2019-12-10 22:33:38:536, no_human
2019-12-10 22:33:38:568, no_human
2019-12-10 22:33:38:599, no_human
2019-12-10 22:33:38:610, no_human
2019-12-10 22:33:38:646, no_human
2019-12-10 22:33:38:678, no_human
2019-12-10 22:33:38:712, no_human
2019-12-10 22:33:38:744, no_human
2019-12-10 22:33:38:799, no_human
2019-12-10 22:33:38:865, no_human
2019-12-10 22:33:38:925, no_human
2019-12-10 22:33:38:998, no_human
2019-12-10 22:33:39:035, no_human
2019-12-10 22:33:39:044, no_human
2019-12-10 22:33:39:080, no_human
2019-12-10 22:33:39:112, no_human
2019-12-10 22:33:39:143, no_human
2019-12-10 22:33:39:170, no_human
2019-12-10 22:33:39:232, no_human
2019-12-10 22:33:39:313, no_human
2019-12-10 22:33:39:379, no_human
2019-12-10 22:33:39:420, no_human
2019-12-10 22:33:39:452, no_human
2019-12-10 22:33:39:481, no_human
2019-12-10 22:33:39:511, no_human
2019-12-10 22:33:39:539, no_human
2019-12-10 22:33:39:567, no_human
2019-12-10 22:33:39:576, no_human
2019-12-10 22:33:39:611, no_human
2019-12-10 22:33:39:642, no_human
2019-12-10 22:33:39:671, no_human
2019-12-10 22:33:39:698, no_human
2019-12-10 22:33:39:708, no_human
2019-12-10 22:33:39:743, no_human
2019-12-10 22:33:39:771, no_human
2019-12-10 22:33:39:804, no_human
2019-12-10 22:33:39:841, no_human
2019-12-10 22:33:39:867, no_human
2019-12-10 22:33:39:895, no_human
2019-12-10 22:33:39:902, no_human
2019-12-10 22:33:39:936, no_human
2019-12-10 22:33:39:967, no_human
2019-12-10 22:33:39:973, no_human
2019-12-10 22:33:40:011, no_human
2019-12-10 22:33:40:044, no_human
2019-12-10 22:33:40:072, no_human
2019-12-10 22:33:40:101, no_human
2019-12-10 22:33:40:131, no_human
2019-12-10 22:33:40:138, no_human
2019-12-10 22:33:40:176, no_human
2019-12-10 22:33:40:206, no_human
2019-12-10 22:33:40:232, no_human
2019-12-10 22:33:40:238, no_human
2019-12-10 22:33:40:277, no_human
2019-12-10 22:33:40:307, no_human
2019-12-10 22:33:40:342, no_human
2019-12-10 22:33:40:372, no_human
2019-12-10 22:33:40:399, no_human
2019-12-10 22:33:40:407, no_human
2019-12-10 22:33:40:443, no_human
2019-12-10 22:33:40:471, no_human
2019-12-10 22:33:40:498, no_human
2019-12-10 22:33:40:507, no_human
2019-12-10 22:33:40:545, no_human
2019-12-10 22:33:40:577, no_human
2019-12-10 22:33:40:607, no_human
2019-12-10 22:33:40:633, no_human
2019-12-10 22:33:40:639, no_human
2019-12-10 22:33:40:676, no_human
2019-12-10 22:33:40:704, no_human
2019-12-10 22:33:40:731, no_human
2019-12-10 22:33:40:737, no_human
2019-12-10 22:33:40:772, no_human
2019-12-10 22:33:40:799, no_human
2019-12-10 22:33:40:808, no_human
2019-12-10 22:33:40:843, no_human
2019-12-10 22:33:40:871, no_human
2019-12-10 22:33:40:898, no_human
2019-12-10 22:33:40:904, no_human
2019-12-10 22:33:40:939, no_human
2019-12-10 22:33:40:965, no_human
2019-12-10 22:33:40:970, no_human
2019-12-10 22:33:41:007, no_human
2019-12-10 22:33:41:036, no_human
2019-12-10 22:33:41:066, no_human
2019-12-10 22:33:41:075, no_human
2019-12-10 22:33:41:111, no_human
2019-12-10 22:33:41:137, no_human
2019-12-10 22:33:41:168, no_human
2019-12-10 22:33:41:203, no_human
2019-12-10 22:33:41:237, no_human
2019-12-10 22:33:41:247, no_human
2019-12-10 22:33:41:280, no_human
2019-12-10 22:33:41:309, no_human
2019-12-10 22:33:41:336, no_human
2019-12-10 22:33:41:365, no_human
2019-12-10 22:33:41:375, no_human
2019-12-10 22:33:41:412, no_human
2019-12-10 22:33:41:439, no_human
2019-12-10 22:33:41:465, no_human
2019-12-10 22:33:41:473, no_human
2019-12-10 22:33:41:509, no_human
2019-12-10 22:33:41:533, no_human
2019-12-10 22:33:41:562, no_human
2019-12-10 22:33:41:570, no_human
2019-12-10 22:33:41:607, no_human
2019-12-10 22:33:41:633, no_human
2019-12-10 22:33:41:643, no_human
2019-12-10 22:33:41:675, no_human
2019-12-10 22:33:41:708, no_human
2019-12-10 22:33:41:734, no_human
2019-12-10 22:33:41:742, no_human
2019-12-10 22:33:41:777, no_human
2019-12-10 22:33:41:806, no_human
2019-12-10 22:33:41:833, no_human
2019-12-10 22:33:41:845, no_human
2019-12-10 22:33:41:882, no_human
2019-12-10 22:33:41:912, no_human
2019-12-10 22:33:41:942, no_human
2019-12-10 22:33:41:977, no_human
2019-12-10 22:33:42:007, no_human
2019-12-10 22:33:42:036, no_human
2019-12-10 22:33:42:066, no_human
2019-12-10 22:33:42:075, no_human
2019-12-10 22:33:42:111, no_human
2019-12-10 22:33:42:143, no_human
2019-12-10 22:33:42:182, no_human
2019-12-10 22:33:42:211, no_human
2019-12-10 22:33:42:240, no_human
2019-12-10 22:33:42:271, no_human
2019-12-10 22:33:42:305, no_human
2019-12-10 22:33:42:364, no_human
2019-12-10 22:33:42:429, no_human
2019-12-10 22:33:42:506, no_human
2019-12-10 22:33:42:569, no_human
2019-12-10 22:33:42:633, no_human
2019-12-10 22:33:42:715, no_human
2019-12-10 22:33:42:781, no_human
2019-12-10 22:33:42:820, no_human
2019-12-10 22:33:42:849, no_human
2019-12-10 22:33:42:881, no_human
2019-12-10 22:33:42:911, no_human
2019-12-10 22:33:42:938, no_human
2019-12-10 22:33:42:966, no_human
2019-12-10 22:33:42:976, no_human
2019-12-10 22:33:43:010, no_human
2019-12-10 22:33:43:040, no_human
2019-12-10 22:33:43:078, no_human
2019-12-10 22:33:43:108, no_human
2019-12-10 22:33:43:137, no_human
2019-12-10 22:33:43:171, no_human
2019-12-10 22:33:43:204, no_human
2019-12-10 22:33:43:232, no_human
2019-12-10 22:33:43:240, no_human
2019-12-10 22:33:43:277, no_human
2019-12-10 22:33:43:306, no_human
2019-12-10 22:33:43:339, no_human
2019-12-10 22:33:43:371, no_human
2019-12-10 22:33:43:402, no_human
2019-12-10 22:33:43:411, no_human
2019-12-10 22:33:43:447, no_human
2019-12-10 22:33:43:498,-0.2609778,0.2265639,3.063629,-0.3074789,0.5181332,3.040779,-0.3517557,0.8067044,3.005099,-0.3382843,0.9256671,2.971635,-0.5312573,0.7256374,3.010789,-0.7543679,0.6583887,2.974026,-0.7217182,0.4776354,2.893473,-0.7058707,0.4351811,2.858868,-0.1669577,0.7395204,3.044712,0.02810031,0.6220016,3.004279,-0.0360224,0.444352,2.940774,-0.08164144,0.3995104,2.887982,-0.3409514,0.2329202,3.020217,-0.398394,-0.1166849,2.60243,-0.4393073,-0.5947874,2.614106,-0.4250867,-0.6000843,2.447029,-0.1753113,0.2392697,3.04018,-0.1917668,0.4042266,2.650207,-0.3243375,-0.23953,2.584036,-0.188139,-0.2647703,2.556723,-0.341056,0.7349036,3.016349,-0.6908752,0.3958746,2.820285,-0.670355,0.4190104,2.81925,-0.08658136,0.370733,2.818138,-0.07529886,0.5725054,2.7995
2019-12-10 22:33:43:546,-0.263858,0.1856147,2.855561,-0.3082671,0.493969,2.914904,-0.3510853,0.7992883,2.968844,-0.3388034,0.9174488,2.932486,-0.5352206,0.7273802,2.971066,-0.7541653,0.6609643,2.944017,-0.7207763,0.4746639,2.889192,-0.7057543,0.4351328,2.856781,-0.1658366,0.7396144,3.014527,0.02072429,0.6249393,2.992354,-0.05747155,0.4527177,2.938658,-0.07871952,0.4106329,2.901212,-0.343621,0.1940563,2.811162,-0.3995558,-0.1914834,2.563113,-0.4643081,-0.6233495,2.318792,-0.444564,-0.5526532,2.188595,-0.1777441,0.1991901,2.831201,-0.2048256,0.5388249,2.646705,-0.1670055,-0.1646812,2.45803,-0.1495975,-0.1756049,2.50225,-0.3402201,0.7225828,2.951452,-0.6921214,0.3948812,2.818199,-0.6720518,0.424394,2.822687,-0.1075446,0.3726054,2.843698,-0.07493283,0.5812905,2.834667
2019-12-10 22:33:43:584,-0.2709212,0.2289701,2.841356,-0.3131279,0.5052628,2.902762,-0.357325,0.7938855,2.944207,-0.3416725,0.9182079,2.898348,-0.5358157,0.7299471,2.951732,-0.7530178,0.6663534,2.925838,-0.7221301,0.478137,2.886233,-0.7078268,0.4360569,2.856972,-0.1686069,0.7411432,2.993044,0.01775651,0.6276224,2.985978,-0.06631123,0.4061311,2.90736,-0.07985871,0.4007719,2.894114,-0.3511532,0.2381505,2.793884,-0.4523182,-0.08593667,2.699901,-0.3158482,-0.5997174,2.52922,-0.2492764,-0.526464,2.388473,-0.1842045,0.2409459,2.820126,-0.2060147,0.5708928,2.627289,-0.1749581,-0.03611827,2.390954,-0.1606563,-0.04433393,2.44905,-0.3449368,0.7225943,2.938588,-0.6922836,0.394726,2.818811,-0.6708217,0.4204623,2.819556,-0.1144194,0.3664261,2.823052,-0.05724222,0.5803385,2.85125
2019-12-10 22:33:43:618,-0.269751,0.2201212,2.833809,-0.3132482,0.5047415,2.886456,-0.3563179,0.7944337,2.919409,-0.3391276,0.9142969,2.863112,-0.5361525,0.7329377,2.92391,-0.7561858,0.6646596,2.903859,-0.7221354,0.4756252,2.882909,-0.7115855,0.434693,2.857949,-0.1680428,0.7494968,2.96497,0.01427338,0.6329077,2.971617,-0.06660295,0.4064745,2.907729,-0.08302704,0.3944283,2.889451,-0.3498249,0.2271961,2.785977,-0.4525473,-0.09426475,2.697914,-0.3377861,-0.6004974,2.528598,-0.2747287,-0.5385097,2.382171,-0.1831924,0.2340493,2.813261,-0.2051539,0.5674956,2.633909,-0.1790072,-0.02650142,2.392947,-0.1629858,-0.03982675,2.450753,-0.3454377,0.7225208,2.912902,-0.6963745,0.393176,2.825083,-0.6734465,0.4044053,2.8165,-0.1210498,0.3691261,2.798177,-0.0575188,0.575458,2.847636
2019-12-10 22:33:43:655,-0.2619391,0.1954477,2.833959,-0.3153794,0.491675,2.860553,-0.3679129,0.7819507,2.86344,-0.3404156,0.9104661,2.806321,-0.5327085,0.7325099,2.875061,-0.7472168,0.6665637,2.867755,-0.7342486,0.477675,2.873117,-0.7096201,0.4227386,2.851346,-0.1677225,0.7465593,2.923187,0.005925556,0.6262877,2.943174,-0.05805812,0.4354746,2.919703,-0.07901951,0.3937067,2.894204,-0.3421721,0.2032757,2.789017,-0.4614668,-0.1062223,2.690078,-0.3224435,-0.6066643,2.547349,-0.2423734,-0.5450823,2.413508,-0.1754019,0.2090327,2.811092,-0.2019005,0.543602,2.644457,-0.1776811,-0.04258454,2.404962,-0.1588607,-0.0564276,2.45888,-0.3550171,0.7094747,2.865233,-0.6850741,0.3700058,2.802284,-0.674391,0.4147202,2.81817,-0.09992467,0.3574412,2.847762,-0.06073761,0.5634196,2.8345
2019-12-10 22:33:43:695,-0.2616192,0.1916963,2.837766,-0.3141505,0.4926873,2.856126,-0.3615196,0.7975191,2.8405,-0.3466655,0.9030085,2.778552,-0.5331982,0.7334107,2.864224,-0.7487788,0.6593562,2.846568,-0.7056162,0.427352,2.846084,-0.7012507,0.3986989,2.831492,-0.1727567,0.7437901,2.897484,-0.002484831,0.6211365,2.932365,-0.05985346,0.4215307,2.913966,-0.07988132,0.384381,2.890254,-0.3419603,0.2001857,2.792175,-0.4621173,-0.1082665,2.687429,-0.3464285,-0.611362,2.531424,-0.2748526,-0.557685,2.3962,-0.174979,0.2047783,2.815417,-0.1963736,0.5355686,2.637948,-0.1762188,-0.04071438,2.409858,-0.1567021,-0.06408191,2.459045,-0.3504051,0.7201871,2.84817,-0.6666302,0.3409207,2.742776,-0.6641639,0.3583802,2.74,-0.09705614,0.3482433,2.840418,-0.06202322,0.555795,2.834333
