2019-12-23 17:48:37:567, no_human
2019-12-23 17:48:42:096, no_human
2019-12-23 17:48:42:126, no_human
2019-12-23 17:48:42:153, no_human
2019-12-23 17:48:42:178, no_human
2019-12-23 17:48:42:183, no_human
2019-12-23 17:48:42:217, no_human
2019-12-23 17:48:42:242, no_human
2019-12-23 17:48:42:247, no_human
2019-12-23 17:48:42:282, no_human
2019-12-23 17:48:42:288, no_human
2019-12-23 17:48:42:323, no_human
2019-12-23 17:48:42:347, no_human
2019-12-23 17:48:42:354, no_human
2019-12-23 17:48:42:390, no_human
2019-12-23 17:48:42:417, no_human
2019-12-23 17:48:42:424, no_human
2019-12-23 17:48:42:460, no_human
2019-12-23 17:48:42:485, no_human
2019-12-23 17:48:42:508, no_human
2019-12-23 17:48:42:513, no_human
2019-12-23 17:48:42:530, no_human
2019-12-23 17:48:42:565, no_human
2019-12-23 17:48:42:591, no_human
2019-12-23 17:48:42:616, no_human
2019-12-23 17:48:42:622, no_human
2019-12-23 17:48:42:659, no_human
2019-12-23 17:48:42:689, no_human
2019-12-23 17:48:42:715, no_human
2019-12-23 17:48:42:722, no_human
2019-12-23 17:48:42:757, no_human
2019-12-23 17:48:42:783, no_human
2019-12-23 17:48:42:788, no_human
2019-12-23 17:48:42:825, no_human
2019-12-23 17:48:42:851, no_human
2019-12-23 17:48:42:877, no_human
2019-12-23 17:48:42:885, no_human
2019-12-23 17:48:42:920, no_human
2019-12-23 17:48:42:951, no_human
2019-12-23 17:48:42:961, no_human
2019-12-23 17:48:42:998, no_human
2019-12-23 17:48:43:027, no_human
2019-12-23 17:48:43:053, no_human
2019-12-23 17:48:43:077, no_human
2019-12-23 17:48:43:083, no_human
2019-12-23 17:48:43:117, no_human
2019-12-23 17:48:43:143, no_human
2019-12-23 17:48:43:152, no_human
2019-12-23 17:48:43:189, no_human
2019-12-23 17:48:43:217, no_human
2019-12-23 17:48:43:246, no_human
2019-12-23 17:48:43:257, no_human
2019-12-23 17:48:43:292, no_human
2019-12-23 17:48:43:322, no_human
2019-12-23 17:48:43:351, no_human
2019-12-23 17:48:43:379, no_human
2019-12-23 17:48:43:387, no_human
2019-12-23 17:48:43:423, no_human
2019-12-23 17:48:43:450, no_human
2019-12-23 17:48:43:480, no_human
2019-12-23 17:48:43:490, no_human
2019-12-23 17:48:43:528, no_human
2019-12-23 17:48:43:558, no_human
2019-12-23 17:48:43:586, no_human
2019-12-23 17:48:43:613, no_human
2019-12-23 17:48:43:621, no_human
2019-12-23 17:48:43:657, no_human
2019-12-23 17:48:43:688, no_human
2019-12-23 17:48:43:714, no_human
2019-12-23 17:48:43:723, no_human
2019-12-23 17:48:43:759, no_human
2019-12-23 17:48:43:788, no_human
2019-12-23 17:48:43:814, no_human
2019-12-23 17:48:43:823, no_human
2019-12-23 17:48:43:860, no_human
2019-12-23 17:48:43:888, no_human
2019-12-23 17:48:43:914, no_human
2019-12-23 17:48:43:922, no_human
2019-12-23 17:48:43:958, no_human
2019-12-23 17:48:43:984, no_human
2019-12-23 17:48:44:012, no_human
2019-12-23 17:48:44:021, no_human
2019-12-23 17:48:44:060, no_human
2019-12-23 17:48:44:095, no_human
2019-12-23 17:48:44:130, no_human
2019-12-23 17:48:44:162, no_human
2019-12-23 17:48:44:191, no_human
2019-12-23 17:48:44:219, no_human
2019-12-23 17:48:44:247, no_human
2019-12-23 17:48:44:257, no_human
2019-12-23 17:48:44:293, no_human
2019-12-23 17:48:44:326, no_human
2019-12-23 17:48:44:356, no_human
2019-12-23 17:48:44:383, no_human
2019-12-23 17:48:44:411, no_human
2019-12-23 17:48:44:418, no_human
2019-12-23 17:48:44:452, no_human
2019-12-23 17:48:44:479, no_human
2019-12-23 17:48:44:487, no_human
2019-12-23 17:48:44:523, no_human
2019-12-23 17:48:44:552, no_human
2019-12-23 17:48:44:580, no_human
2019-12-23 17:48:44:590, no_human
2019-12-23 17:48:44:626, no_human
2019-12-23 17:48:44:655, no_human
2019-12-23 17:48:44:682, no_human
2019-12-23 17:48:44:690, no_human
2019-12-23 17:48:44:726, no_human
2019-12-23 17:48:44:753, no_human
2019-12-23 17:48:44:781, no_human
2019-12-23 17:48:44:790, no_human
2019-12-23 17:48:44:823, no_human
2019-12-23 17:48:44:851, no_human
2019-12-23 17:48:44:879, no_human
2019-12-23 17:48:44:889, no_human
2019-12-23 17:48:44:923, no_human
2019-12-23 17:48:44:951, no_human
2019-12-23 17:48:44:979, no_human
2019-12-23 17:48:44:988, no_human
2019-12-23 17:48:45:024, no_human
2019-12-23 17:48:45:050, no_human
2019-12-23 17:48:45:079, no_human
2019-12-23 17:48:45:086, no_human
2019-12-23 17:48:45:123, no_human
2019-12-23 17:48:45:154, no_human
2019-12-23 17:48:45:184, no_human
2019-12-23 17:48:45:217, no_human
2019-12-23 17:48:45:251, no_human
2019-12-23 17:48:45:305,-0.6376858,1.892635,-0.2455559,-0.6679595,1.525222,-0.2186835,-0.6937311,1.172975,-0.1762252,-0.7713729,1.051371,-0.1690601,-0.528511,1.29345,-0.1057966,-0.3202165,1.466402,-0.121573,-0.3798577,1.694424,-0.08596128,-0.3987172,1.776451,-0.0828442,-0.7934948,1.342279,-0.2454913,-0.751945,1.661909,-0.1946777,-0.5379987,1.752079,0.003946602,-0.5058029,1.783678,-0.02608508,-0.5690496,1.877927,-0.1775716,-0.53207,2.271481,0.0108189,-0.4816267,2.730741,0.0342645,-0.5690844,2.73745,0.09100622,-0.6905468,1.899541,-0.2292419,-0.6547693,1.575259,0.04067224,-0.6557605,2.113604,-0.01468498,-0.7061341,2.128463,0.1307139,-0.6879905,1.258929,-0.1893993,-0.4174699,1.843127,-0.08183736,-0.4538034,1.782074,-0.0478999,-0.4723314,1.828452,-0.04167455,-0.5382162,1.911161,0.3580237,
2019-12-23 17:48:45:343,-0.6588344,1.888459,-0.2238491,-0.6754275,1.524962,-0.2189265,-0.6991092,1.177266,-0.1899567,-0.7748438,1.052667,-0.1804262,-0.533262,1.293822,-0.124819,-0.3199436,1.459352,-0.1670964,-0.3606657,1.692492,-0.1495066,-0.3827167,1.767071,-0.1450942,-0.8291458,1.335083,-0.2957571,-0.6667799,1.570079,-0.1780165,-0.3678348,1.579516,-0.1674512,-0.3020167,1.513463,-0.1666964,-0.5935469,1.876398,-0.1411875,-0.5430163,2.340769,-0.04213375,-0.4965687,2.737467,0.02795368,-0.5772742,2.741628,0.05788857,-0.7079533,1.893882,-0.2188659,-0.6107012,2.361704,-0.1014652,-0.6718527,2.796636,-0.1941553,-0.7336157,2.802317,-0.1267515,-0.6934801,1.261644,-0.197825,-0.4116062,1.836501,-0.1453544,-0.4513868,1.7568,-0.08699983,-0.2528871,1.487511,-0.1778644,-0.2971596,1.692345,0.1823601,
2019-12-23 17:48:45:382,-0.6600046,1.892809,-0.2251495,-0.6792902,1.528656,-0.2220264,-0.7025239,1.180222,-0.200501,-0.7781188,1.054508,-0.1881784,-0.5350111,1.292383,-0.1411969,-0.3207299,1.455839,-0.1936088,-0.3624973,1.693339,-0.1645856,-0.3807947,1.768428,-0.1681729,-0.8315278,1.336797,-0.2984973,-0.6724865,1.578527,-0.1988493,-0.3799326,1.629432,-0.1802281,-0.3216135,1.58463,-0.1908956,-0.5924749,1.880349,-0.1444495,-0.548097,2.391545,-0.07303995,-0.5078328,2.749597,0.02116138,-0.5978935,2.748041,0.03642374,-0.7117667,1.89938,-0.2198375,-0.6055572,2.372387,-0.1037747,-0.6723359,2.798022,-0.1947904,-0.7360243,2.801551,-0.1258454,-0.6974915,1.265312,-0.2075792,-0.4110019,1.83203,-0.165787,-0.4035759,1.72888,-0.1646002,-0.2741045,1.528875,-0.2015842,-0.3087448,1.737812,0.1558634,
2019-12-23 17:48:45:422,-0.66114,1.891947,-0.2279478,-0.6824313,1.529,-0.2265909,-0.7050853,1.182125,-0.2084797,-0.7775097,1.054008,-0.1952503,-0.5348608,1.291234,-0.1544965,-0.3208546,1.452813,-0.210949,-0.3646148,1.696654,-0.181645,-0.3888329,1.78215,-0.1831282,-0.8329267,1.33812,-0.2990599,-0.67474,1.578393,-0.2008999,-0.5207381,1.749014,-0.06036824,-0.5031139,1.810635,-0.06747514,-0.5912752,1.878066,-0.1510783,-0.5480627,2.392405,-0.07995707,-0.5181035,2.744454,0.01056427,-0.601751,2.753015,0.03607994,-0.7147672,1.898722,-0.2218049,-0.5941434,2.375167,-0.1054356,-0.6713214,2.801272,-0.193599,-0.7376174,2.800379,-0.1254013,-0.700282,1.266816,-0.2151802,-0.4321568,1.856613,-0.1833742,-0.4505756,1.764444,-0.07928592,-0.4826052,1.881292,-0.05956596,-0.5377948,1.956592,0.2961499,
2019-12-23 17:48:45:466,-0.6610904,1.893909,-0.2332442,-0.6841791,1.531157,-0.2327426,-0.7067194,1.184035,-0.2161503,-0.7771274,1.054087,-0.1995175,-0.5348902,1.290385,-0.1661828,-0.323587,1.448367,-0.2337525,-0.3651786,1.699255,-0.1968694,-0.3892161,1.781793,-0.195792,-0.8330975,1.338412,-0.2990733,-0.8429314,1.530644,-0.4502164,-0.8079793,1.371535,-0.2772062,-0.7839571,1.304276,-0.2383235,-0.5882754,1.879906,-0.1598879,-0.5496464,2.395083,-0.09215051,-0.5274655,2.746063,0.0009419322,-0.6039673,2.755645,0.0514043,-0.7165368,1.900578,-0.2248457,-0.5907717,2.375482,-0.1110032,-0.6719723,2.804473,-0.1928452,-0.7393174,2.801773,-0.1231541,-0.7018969,1.268826,-0.2227166,-0.4299312,1.855054,-0.1942554,-0.4506176,1.764455,-0.07968837,-0.7249776,1.237106,-0.2006312,-0.7408037,1.468634,0.1637584,
2019-12-23 17:48:45:506,-0.6573685,1.892223,-0.2403985,-0.6836867,1.531469,-0.2432147,-0.7080572,1.186388,-0.2317453,-0.7735205,1.052484,-0.2108687,-0.5356636,1.287765,-0.1888765,-0.3253804,1.4395,-0.2639859,-0.3640755,1.69739,-0.2281042,-0.3883699,1.784522,-0.2198556,-0.8348927,1.340385,-0.2995113,-0.8468832,1.53774,-0.4563017,-0.8119254,1.378599,-0.2833191,-0.7889115,1.312775,-0.2448443,-0.5806754,1.87613,-0.1707624,-0.5489351,2.403935,-0.1107127,-0.534555,2.753984,-0.01332468,-0.605775,2.76588,0.003004611,-0.7160692,1.900282,-0.2279535,-0.5896872,2.409818,-0.1374591,-0.6606019,2.817747,-0.1867393,-0.7398167,2.797648,-0.1203279,-0.7026432,1.270625,-0.237089,-0.4332372,1.858057,-0.2159532,-0.4273672,1.822092,-0.1483858,-0.7230622,1.243417,-0.2204736,-0.7395419,1.470797,0.1600708,
2019-12-23 17:48:45:544,-0.6499637,1.891254,-0.2435718,-0.6804526,1.531967,-0.2479714,-0.7070206,1.188167,-0.239383,-0.7694721,1.051839,-0.2163535,-0.534638,1.284991,-0.1996909,-0.3269063,1.438012,-0.2749148,-0.3656239,1.699233,-0.237954,-0.387789,1.784272,-0.2305372,-0.8380215,1.34328,-0.3005918,-0.8533254,1.541672,-0.4610651,-0.8141076,1.357322,-0.335943,-0.8221391,1.345765,-0.2663239,-0.5713773,1.873726,-0.1756969,-0.5457899,2.40887,-0.1148083,-0.5242383,2.76212,-0.02384084,-0.5563291,2.732039,0.1123778,-0.7115324,1.900508,-0.2291718,-0.5919443,2.416846,-0.1468456,-0.660851,2.817334,-0.1850908,-0.7319323,2.808923,-0.1139771,-0.7010025,1.272054,-0.2438808,-0.4311097,1.849717,-0.1931053,-0.4217231,1.787511,-0.1740001,-0.7520167,1.251936,-0.2693461,-0.7695507,1.439168,0.1179999,
2019-12-23 17:48:45:580,-0.6451509,1.890145,-0.2462729,-0.6773919,1.531484,-0.2525898,-0.7055371,1.188071,-0.2456198,-0.7650008,1.050742,-0.2207053,-0.5331466,1.283119,-0.2102895,-0.3318029,1.430507,-0.2853654,-0.3658032,1.702181,-0.2478419,-0.3877201,1.785543,-0.2393935,-0.8396779,1.344824,-0.3015826,-0.8584329,1.548199,-0.4655769,-0.7978778,1.350737,-0.3753729,-0.8053911,1.301046,-0.2678671,-0.5664343,1.870327,-0.1805723,-0.5416735,2.412503,-0.118282,-0.5214506,2.764523,-0.02407068,-0.5504866,2.730523,0.1128814,-0.7069952,1.901329,-0.2300392,-0.5951846,2.421474,-0.1566016,-0.6575027,2.820329,-0.1860932,-0.7274032,2.812073,-0.1091154,-0.6991183,1.271886,-0.2497588,-0.4285229,1.85153,-0.1748679,-0.416216,1.777901,-0.1915,-0.7507642,1.227498,-0.2618895,-0.7760848,1.426096,0.1089999,
2019-12-23 17:48:45:614,-0.6405239,1.888221,-0.2487784,-0.6742944,1.530951,-0.2555957,-0.7036262,1.188498,-0.2485564,-0.7583492,1.049296,-0.2264987,-0.5319421,1.281973,-0.2169228,-0.3313205,1.425817,-0.3007045,-0.3655696,1.702272,-0.2541252,-0.3881527,1.784757,-0.2476485,-0.8394697,1.344564,-0.3014298,-0.8641231,1.550824,-0.4648731,-0.8304893,1.359974,-0.3462721,-0.8389261,1.348127,-0.2745913,-0.5611298,1.86565,-0.1851853,-0.5361627,2.416708,-0.1210127,-0.4976468,2.775773,-0.0412733,-0.5237769,2.771405,0.04919523,-0.7033455,1.901604,-0.2307315,-0.6114207,2.418228,-0.176118,-0.6522619,2.821342,-0.1866274,-0.71582,2.822121,-0.1104121,-0.696948,1.272112,-0.2527452,-0.4184877,1.846345,-0.2018297,-0.4239944,1.819167,-0.1718572,-0.8179244,1.313393,-0.2565585,-0.8192523,1.495404,0.08941665,
2019-12-23 17:48:45:650,-0.638073,1.888248,-0.2512613,-0.6715628,1.53134,-0.2593873,-0.7008945,1.189226,-0.2531515,-0.7528582,1.048391,-0.2305184,-0.5307297,1.281167,-0.2259038,-0.334191,1.423727,-0.3076115,-0.3664282,1.700928,-0.2590502,-0.3876958,1.786197,-0.2560247,-0.8404129,1.344996,-0.3016415,-0.8709542,1.542202,-0.454556,-0.8401872,1.762222,-0.4522434,-0.8311342,1.83525,-0.4559134,-0.5584542,1.865637,-0.1901475,-0.5316039,2.417251,-0.1223617,-0.489502,2.77321,-0.046655,-0.5154319,2.735454,0.09270555,-0.7015364,1.901974,-0.2312322,-0.6146237,2.42241,-0.1808589,-0.644992,2.826262,-0.1911934,-0.7050127,2.825337,-0.1041422,-0.6942021,1.272768,-0.25719,-0.4114456,1.850251,-0.2345768,-0.4179508,1.768697,-0.2016667,-0.8103914,1.797975,-0.4377413,-0.8437378,1.882751,-0.1133288,
2019-12-23 17:48:45:696,-0.6360126,1.888268,-0.2529395,-0.6687579,1.531788,-0.2624968,-0.6973593,1.19017,-0.2576843,-0.7450507,1.046772,-0.2351385,-0.5283102,1.282029,-0.2314716,-0.3354223,1.420115,-0.3166187,-0.3641217,1.70024,-0.2708555,-0.3863214,1.785856,-0.2638605,-0.8408713,1.344823,-0.3017519,-0.8729832,1.547892,-0.4521707,-0.8369501,1.766823,-0.4545708,-0.8261463,1.839497,-0.4598077,-0.5558735,1.865627,-0.1947384,-0.5137153,2.396155,-0.1219762,-0.4710255,2.772688,-0.06620163,-0.4954238,2.746276,0.07661337,-0.6999218,1.902258,-0.2309855,-0.6374224,2.443092,-0.2007523,-0.6366608,2.835243,-0.1905087,-0.6784775,2.841557,-0.09854776,-0.6908529,1.273589,-0.26137,-0.4131279,1.85154,-0.2438739,-0.4113702,1.731878,-0.1799999,-0.8054342,1.802203,-0.4416383,-0.840024,1.885923,-0.116274,
2019-12-23 17:48:45:733,-0.6335784,1.887992,-0.2547775,-0.6658406,1.531864,-0.2651563,-0.6940415,1.190582,-0.2609516,-0.7359744,1.045808,-0.2390061,-0.5255697,1.282182,-0.2385364,-0.3356001,1.418407,-0.3215352,-0.3464134,1.64096,-0.3107734,-0.3630993,1.707153,-0.2847505,-0.841148,1.343979,-0.3018942,-0.8746719,1.548068,-0.4503322,-0.837422,1.766572,-0.4536667,-0.8262159,1.839104,-0.4592112,-0.5530193,1.866734,-0.1985303,-0.5086303,2.393604,-0.1225635,-0.4611286,2.779185,-0.07656449,-0.5184445,2.787908,-0.07600111,-0.6979815,1.901324,-0.2309709,-0.6380208,2.443912,-0.2016061,-0.6278851,2.835933,-0.1942807,-0.6753562,2.832107,-0.09954351,-0.6876302,1.273923,-0.2645026,-0.382356,1.781616,-0.2535148,-0.4096006,1.655185,-0.2044762,-0.8055045,1.801812,-0.4410492,-0.8405041,1.885305,-0.1155611,
2019-12-23 17:48:45:769,-0.6286243,1.887709,-0.2577751,-0.6604257,1.53191,-0.2681554,-0.6856374,1.190925,-0.2647658,-0.7193534,1.043062,-0.2447053,-0.5167295,1.280939,-0.2511123,-0.3353021,1.427133,-0.3398545,-0.3425293,1.649989,-0.3214183,-0.3682479,1.749307,-0.2895346,-0.8401141,1.340109,-0.30108,-0.877539,1.552539,-0.44884,-0.8450358,1.771824,-0.4170271,-0.8354143,1.844641,-0.4108496,-0.5479079,1.868561,-0.2038453,-0.5014395,2.395149,-0.1267106,-0.4439291,2.791935,-0.08775169,-0.5195127,2.801393,-0.08617049,-0.6934304,1.899543,-0.231108,-0.637221,2.446009,-0.2036393,-0.6180769,2.837411,-0.1971102,-0.6598663,2.832331,-0.1008585,-0.6801217,1.274204,-0.2681845,-0.38709,1.817236,-0.2609344,-0.409144,1.734733,-0.1869999,-0.8146038,1.807304,-0.3927308,-0.8478631,1.892007,-0.06838211,
2019-12-23 17:48:45:804,-0.6273303,1.887737,-0.259105,-0.6558251,1.532137,-0.2714897,-0.6780087,1.191302,-0.2696374,-0.7098418,1.04104,-0.2474506,-0.5125927,1.280964,-0.2562039,-0.3346235,1.427983,-0.3447207,-0.3422837,1.650858,-0.3272453,-0.3428988,1.697966,-0.3170171,-0.8384257,1.337286,-0.3010469,-0.8796056,1.553191,-0.4450904,-0.8472202,1.771831,-0.4065202,-0.8376427,1.844437,-0.3980866,-0.5464201,1.869919,-0.2068959,-0.4974319,2.395858,-0.1297626,-0.4392009,2.793249,-0.09360462,-0.5020949,2.797965,-0.0824061,-0.692332,1.898769,-0.2311402,-0.6370742,2.447068,-0.2055743,-0.6162669,2.837406,-0.1971782,-0.6518546,2.833361,-0.1002097,-0.6732063,1.274551,-0.2726625,-0.3485377,1.783196,-0.3024729,-0.3841794,1.737241,-0.2656,-0.8168069,1.807097,-0.3799809,-0.8500336,1.891797,-0.05564865,
2019-12-23 17:48:45:840,-0.6216739,1.887886,-0.2603319,-0.6491609,1.532538,-0.2732103,-0.6721216,1.191823,-0.2712818,-0.7015443,1.04051,-0.2488828,-0.5086751,1.28066,-0.2597492,-0.3334822,1.429165,-0.3491579,-0.342353,1.651929,-0.3286307,-0.3629764,1.748483,-0.2976261,-0.8349978,1.334489,-0.2998586,-0.8811837,1.552253,-0.4413632,-0.8513636,1.769894,-0.3931516,-0.8426452,1.84217,-0.381501,-0.5401216,1.872212,-0.2094675,-0.4900751,2.399133,-0.135205,-0.4340039,2.803466,-0.109965,-0.4970393,2.798178,-0.08254772,-0.6871696,1.896829,-0.230332,-0.6372054,2.446774,-0.2073033,-0.6154183,2.837827,-0.1971403,-0.6454016,2.833055,-0.09567839,-0.6670319,1.275054,-0.2743328,-0.3835422,1.812291,-0.2707489,-0.4018534,1.733836,-0.1883333,-0.8217654,1.804835,-0.3634124,-0.8549351,1.889547,-0.03910169,
2019-12-23 17:48:45:874,-0.6168717,1.887661,-0.2607215,-0.6431907,1.532383,-0.2743714,-0.665418,1.191729,-0.2731531,-0.6914471,1.038557,-0.251169,-0.5056458,1.280271,-0.26239,-0.3326257,1.429209,-0.3521207,-0.3180694,1.650213,-0.365553,-0.3291287,1.659527,-0.3364263,-0.8297572,1.332105,-0.297535,-0.8818755,1.552844,-0.4387146,-0.8515552,1.771564,-0.3977175,-0.8426722,1.844198,-0.3884688,-0.5356358,1.872596,-0.2107173,-0.4856305,2.401208,-0.1399164,-0.433346,2.804494,-0.1108581,-0.5050405,2.804071,-0.08399683,-0.6825534,1.895766,-0.229137,-0.6369293,2.446705,-0.2099195,-0.6148318,2.837846,-0.19711,-0.6431653,2.831976,-0.09570497,-0.6604763,1.274944,-0.2760139,-0.3376559,1.73565,-0.2927027,-0.3673945,1.666619,-0.2747498,-0.8218029,1.806856,-0.3703833,-0.853768,1.891115,-0.04812393,
