2019-12-23 17:48:42:096, no_human
2019-12-23 17:48:42:126, no_human
2019-12-23 17:48:42:153, no_human
2019-12-23 17:48:42:178, no_human
2019-12-23 17:48:42:183, no_human
2019-12-23 17:48:42:217, no_human
2019-12-23 17:48:42:242, no_human
2019-12-23 17:48:42:247, no_human
2019-12-23 17:48:42:282, no_human
2019-12-23 17:48:42:288, no_human
2019-12-23 17:48:42:323, no_human
2019-12-23 17:48:42:347, no_human
2019-12-23 17:48:42:354, no_human
2019-12-23 17:48:42:390, no_human
2019-12-23 17:48:42:417, no_human
2019-12-23 17:48:42:424, no_human
2019-12-23 17:48:42:460, no_human
2019-12-23 17:48:42:485, no_human
2019-12-23 17:48:42:508, no_human
2019-12-23 17:48:42:513, no_human
2019-12-23 17:48:42:530, no_human
2019-12-23 17:48:42:565, no_human
2019-12-23 17:48:42:591, no_human
2019-12-23 17:48:42:616, no_human
2019-12-23 17:48:42:622, no_human
2019-12-23 17:48:42:659, no_human
2019-12-23 17:48:42:689, no_human
2019-12-23 17:48:42:715, no_human
2019-12-23 17:48:42:722, no_human
2019-12-23 17:48:42:757, no_human
2019-12-23 17:48:42:783, no_human
2019-12-23 17:48:42:788, no_human
2019-12-23 17:48:42:825, no_human
2019-12-23 17:48:42:851, no_human
2019-12-23 17:48:42:877, no_human
2019-12-23 17:48:42:885, no_human
2019-12-23 17:48:42:920, no_human
2019-12-23 17:48:42:951, no_human
2019-12-23 17:48:42:961, no_human
2019-12-23 17:48:42:998, no_human
2019-12-23 17:48:43:027, no_human
2019-12-23 17:48:43:053, no_human
2019-12-23 17:48:43:077, no_human
2019-12-23 17:48:43:083, no_human
2019-12-23 17:48:43:117, no_human
2019-12-23 17:48:43:143, no_human
2019-12-23 17:48:43:152, no_human
2019-12-23 17:48:43:189, no_human
2019-12-23 17:48:43:217, no_human
2019-12-23 17:48:43:246, no_human
2019-12-23 17:48:43:257, no_human
2019-12-23 17:48:43:292, no_human
2019-12-23 17:48:43:322, no_human
2019-12-23 17:48:43:351, no_human
2019-12-23 17:48:43:379, no_human
2019-12-23 17:48:43:387, no_human
2019-12-23 17:48:43:423, no_human
2019-12-23 17:48:43:450, no_human
2019-12-23 17:48:43:480, no_human
2019-12-23 17:48:43:490, no_human
2019-12-23 17:48:43:528, no_human
2019-12-23 17:48:43:558, no_human
2019-12-23 17:48:43:586, no_human
2019-12-23 17:48:43:613, no_human
2019-12-23 17:48:43:621, no_human
2019-12-23 17:48:43:657, no_human
2019-12-23 17:48:43:688, no_human
2019-12-23 17:48:43:714, no_human
2019-12-23 17:48:43:723, no_human
2019-12-23 17:48:43:759, no_human
2019-12-23 17:48:43:788, no_human
2019-12-23 17:48:43:814, no_human
2019-12-23 17:48:43:823, no_human
2019-12-23 17:48:43:860, no_human
2019-12-23 17:48:43:888, no_human
2019-12-23 17:48:43:914, no_human
2019-12-23 17:48:43:922, no_human
2019-12-23 17:48:43:958, no_human
2019-12-23 17:48:43:984, no_human
2019-12-23 17:48:44:012, no_human
2019-12-23 17:48:44:021, no_human
2019-12-23 17:48:44:060, no_human
2019-12-23 17:48:44:095, no_human
2019-12-23 17:48:44:130, no_human
2019-12-23 17:48:44:162, no_human
2019-12-23 17:48:44:191, no_human
2019-12-23 17:48:44:219, no_human
2019-12-23 17:48:44:247, no_human
2019-12-23 17:48:44:257, no_human
2019-12-23 17:48:44:293, no_human
2019-12-23 17:48:44:326, no_human
2019-12-23 17:48:44:356, no_human
2019-12-23 17:48:44:383, no_human
2019-12-23 17:48:44:411, no_human
2019-12-23 17:48:44:418, no_human
2019-12-23 17:48:44:452, no_human
2019-12-23 17:48:44:479, no_human
2019-12-23 17:48:44:487, no_human
2019-12-23 17:48:44:523, no_human
2019-12-23 17:48:44:552, no_human
2019-12-23 17:48:44:580, no_human
2019-12-23 17:48:44:590, no_human
2019-12-23 17:48:44:626, no_human
2019-12-23 17:48:44:655, no_human
2019-12-23 17:48:44:682, no_human
2019-12-23 17:48:44:690, no_human
2019-12-23 17:48:44:726, no_human
2019-12-23 17:48:44:753, no_human
2019-12-23 17:48:44:781, no_human
2019-12-23 17:48:44:790, no_human
2019-12-23 17:48:44:823, no_human
2019-12-23 17:48:44:851, no_human
2019-12-23 17:48:44:879, no_human
2019-12-23 17:48:44:889, no_human
2019-12-23 17:48:44:923, no_human
2019-12-23 17:48:44:951, no_human
2019-12-23 17:48:44:979, no_human
2019-12-23 17:48:44:988, no_human
2019-12-23 17:48:45:024, no_human
2019-12-23 17:48:45:050, no_human
2019-12-23 17:48:45:079, no_human
2019-12-23 17:48:45:086, no_human
2019-12-23 17:48:45:123, no_human
2019-12-23 17:48:45:154, no_human
2019-12-23 17:48:45:184, no_human
2019-12-23 17:48:45:217, no_human
2019-12-23 17:48:45:251, no_human
2019-12-23 17:48:45:305,0.3876858,0.9073653,2.085556,0.4179595,1.274778,2.058684,0.4437311,1.627025,2.016225,0.5213729,1.748629,2.00906,0.278511,1.506551,1.945797,0.07021654,1.333598,1.961573,0.1298577,1.105576,1.925961,0.1487172,1.023549,1.922844,0.5434948,1.457721,2.085491,0.501945,1.138091,2.034678,0.2879987,1.047921,1.836053,0.2558029,1.016322,1.866085,0.3190496,0.9220734,2.017572,0.28207,0.5285192,1.829181,0.2316267,0.06925964,1.805736,0.3190844,0.06255031,1.748994,0.4405468,0.9004593,2.069242,0.4047693,1.224741,1.799328,0.4057605,0.6863959,1.854685,0.4561341,0.6715376,1.709286,0.4379905,1.541071,2.029399,0.1674699,0.956873,1.921837,0.2038034,1.017926,1.8879,0.2223314,0.9715477,1.881675,0.2882162,1.188839,1.811976
2019-12-23 17:48:45:343,0.4088344,0.9115415,2.063849,0.4254275,1.275038,2.058927,0.4491092,1.622734,2.029957,0.5248438,1.747333,2.020426,0.283262,1.506178,1.964819,0.06994357,1.340648,2.007097,0.1106657,1.107509,1.989507,0.1327167,1.032929,1.985094,0.5791458,1.464917,2.135757,0.4167799,1.229921,2.018017,0.1178348,1.220484,2.007451,0.05201666,1.286537,2.006696,0.3435469,0.9236021,1.981188,0.2930163,0.4592308,1.882134,0.2465687,0.0625329,1.812046,0.3272742,0.05837226,1.782112,0.4579534,0.9061177,2.058866,0.3607012,0.4382965,1.941465,0.4218527,0.003363967,2.034155,0.4836157,-0.002316833,1.966752,0.4434801,1.538356,2.037825,0.1616062,0.9634994,1.985355,0.2013868,1.0432,1.927,0.002887112,1.312489,2.017864,0.04715956,1.407655,1.98764
2019-12-23 17:48:45:382,0.4100046,0.9071906,2.06515,0.4292902,1.271344,2.062027,0.4525239,1.619778,2.040501,0.5281188,1.745492,2.028178,0.2850111,1.507617,1.981197,0.07072987,1.344161,2.033609,0.1124973,1.106661,2.004586,0.1307947,1.031572,2.008173,0.5815278,1.463203,2.138497,0.4224865,1.221473,2.038849,0.1299326,1.170568,2.020228,0.07161348,1.21537,2.030896,0.3424749,0.919651,1.98445,0.298097,0.4084551,1.91304,0.2578328,0.05040312,1.818839,0.3478934,0.05195904,1.803576,0.4617667,0.9006202,2.059838,0.3555572,0.4276127,1.943775,0.4223359,0.001978159,2.034791,0.4860243,-0.001550674,1.965845,0.4474915,1.534688,2.047579,0.1610019,0.9679703,2.005787,0.1535759,1.07112,2.0046,0.02410448,1.271125,2.041584,0.05874478,1.362188,2.014137
2019-12-23 17:48:45:422,0.41114,0.9080534,2.067948,0.4324314,1.271001,2.066591,0.4550853,1.617875,2.04848,0.5275097,1.745993,2.03525,0.2848608,1.508766,1.994497,0.07085463,1.347187,2.050949,0.1146148,1.103346,2.021645,0.1388329,1.017851,2.023128,0.5829267,1.461881,2.13906,0.42474,1.221607,2.0409,0.2707381,1.050986,1.900368,0.2531139,0.9893649,1.907475,0.3412752,0.9219342,1.991078,0.2980627,0.4075956,1.919957,0.2681035,0.05554581,1.829436,0.3517509,0.04698515,1.80392,0.4647672,0.9012785,2.061805,0.3441434,0.4248332,1.945436,0.4213214,-0.001272082,2.033599,0.4876174,-0.0003792048,1.965401,0.450282,1.533184,2.05518,0.1821568,0.9433874,2.023374,0.2005756,1.035556,1.919286,0.2326052,0.9187083,1.899566,0.2877948,1.143408,1.87385
2019-12-23 17:48:45:466,0.4110903,0.906091,2.073244,0.4341791,1.268844,2.072743,0.4567194,1.615965,2.05615,0.5271274,1.745913,2.039518,0.2848901,1.509615,2.006183,0.07358698,1.351633,2.073753,0.1151786,1.100746,2.03687,0.1392161,1.018208,2.035792,0.5830975,1.461589,2.139073,0.5929314,1.269356,2.290216,0.5579793,1.428465,2.117206,0.5339571,1.495724,2.078324,0.3382754,0.920094,1.999888,0.2996464,0.404917,1.932151,0.2774654,0.05393732,1.839058,0.3539673,0.04435539,1.788596,0.4665368,0.8994218,2.064846,0.3407717,0.424518,1.951003,0.4219722,-0.004472852,2.032845,0.4893174,-0.001773238,1.963154,0.4518969,1.531174,2.062717,0.1799312,0.9449459,2.034256,0.2006176,1.035545,1.919688,0.4749776,1.562894,2.040631,0.4908037,1.631366,2.006242
2019-12-23 17:48:45:506,0.4073685,0.9077776,2.080399,0.4336868,1.268531,2.083215,0.4580572,1.613612,2.071745,0.5235205,1.747516,2.050869,0.2856636,1.512235,2.028877,0.07538038,1.3605,2.103986,0.1140755,1.10261,2.068104,0.1383699,1.015478,2.059856,0.5848927,1.459615,2.139511,0.5968832,1.26226,2.296302,0.5619254,1.421401,2.123319,0.5389115,1.487225,2.084844,0.3306754,0.92387,2.010762,0.298935,0.3960646,1.950713,0.284555,0.04601622,1.853325,0.355775,0.03412008,1.836995,0.4660692,0.8997185,2.067954,0.3396873,0.3901825,1.977459,0.4106018,-0.01774704,2.026739,0.4898167,0.002351999,1.960328,0.4526432,1.529375,2.077089,0.1832372,0.941943,2.055953,0.1773672,0.9779084,1.988386,0.4730622,1.556583,2.060474,0.4895419,1.629203,2.009929
2019-12-23 17:48:45:544,0.3999637,0.9087456,2.083572,0.4304526,1.268033,2.087971,0.4570206,1.611833,2.079383,0.5194721,1.748162,2.056354,0.284638,1.515009,2.039691,0.07690633,1.361988,2.114915,0.1156239,1.100767,2.077954,0.137789,1.015728,2.070537,0.5880215,1.45672,2.140592,0.6033254,1.258328,2.301065,0.5641076,1.442678,2.175943,0.5721391,1.454236,2.106324,0.3213773,0.9262739,2.015697,0.2957899,0.3911305,1.954808,0.2742383,0.03787994,1.863841,0.3063291,0.06796098,1.727622,0.4615324,0.8994923,2.069172,0.3419444,0.383154,1.986846,0.410851,-0.01733398,2.025091,0.4819323,-0.008922458,1.953977,0.4510025,1.527946,2.083881,0.1811097,0.950283,2.033105,0.1717231,1.012489,2.014,0.5020167,1.548064,2.109346,0.5195507,1.660832,2.052
2019-12-23 17:48:45:580,0.3951509,0.9098549,2.086273,0.4273919,1.268516,2.09259,0.4555371,1.611929,2.08562,0.5150008,1.749258,2.060705,0.2831466,1.516881,2.05029,0.08180293,1.369493,2.125365,0.1158031,1.097819,2.087842,0.1377201,1.014457,2.079394,0.5896779,1.455176,2.141583,0.6084329,1.251801,2.305577,0.5478778,1.449263,2.215373,0.5553911,1.498954,2.107867,0.3164343,0.9296733,2.020572,0.2916735,0.3874965,1.958282,0.2714506,0.03547692,1.864071,0.3004865,0.06947732,1.727119,0.4569952,0.8986712,2.070039,0.3451846,0.3785256,1.996602,0.4075027,-0.02032936,2.026093,0.4774032,-0.01207292,1.949116,0.4491183,1.528114,2.089759,0.178523,0.9484699,2.014868,0.1662159,1.022099,2.0315,0.5007642,1.572502,2.10189,0.5260848,1.673904,2.061
2019-12-23 17:48:45:614,0.3905239,0.9117788,2.088778,0.4242944,1.269049,2.095596,0.4536262,1.611502,2.088557,0.5083492,1.750704,2.066499,0.2819421,1.518027,2.056923,0.08132046,1.374183,2.140705,0.1155696,1.097728,2.094125,0.1381527,1.015243,2.087649,0.5894697,1.455436,2.14143,0.6141231,1.249176,2.304873,0.5804893,1.440026,2.186272,0.5889261,1.451873,2.114591,0.3111298,0.9343497,2.025185,0.2861627,0.3832923,1.961013,0.2476468,0.02422738,1.881273,0.2737769,0.02859473,1.790805,0.4533455,0.8983961,2.070732,0.3614207,0.3817724,2.016118,0.4022619,-0.02134144,2.026628,0.46582,-0.02212119,1.950412,0.446948,1.527889,2.092745,0.1684877,0.9536552,2.04183,0.1739944,0.9808329,2.011857,0.5679244,1.486607,2.096559,0.5692523,1.604596,2.080583
2019-12-23 17:48:45:650,0.388073,0.911752,2.091261,0.4215628,1.26866,2.099387,0.4508944,1.610774,2.093152,0.5028582,1.751609,2.070518,0.2807297,1.518833,2.065904,0.08419098,1.376273,2.147612,0.1164282,1.099072,2.09905,0.1376959,1.013803,2.096025,0.5904129,1.455004,2.141642,0.6209542,1.257798,2.294556,0.5901872,1.037778,2.292243,0.5811342,0.9647497,2.295913,0.3084542,0.9343628,2.030148,0.2816039,0.3827495,1.962362,0.239502,0.02679014,1.886655,0.2654319,0.06454575,1.747295,0.4515364,0.8980261,2.071232,0.3646237,0.3775903,2.020859,0.394992,-0.02626204,2.031193,0.4550127,-0.02533734,1.944142,0.4442021,1.527233,2.09719,0.1614456,0.9497489,2.074577,0.1679508,1.031303,2.041667,0.5603914,1.002025,2.277741,0.5937378,1.217249,2.283329
2019-12-23 17:48:45:696,0.3860125,0.911732,2.09294,0.4187579,1.268212,2.102497,0.4473593,1.60983,2.097684,0.4950507,1.753228,2.075139,0.2783102,1.517971,2.071472,0.08542228,1.379886,2.156619,0.1141217,1.09976,2.110856,0.1363214,1.014144,2.103861,0.5908713,1.455177,2.141752,0.6229832,1.252108,2.292171,0.5869501,1.033177,2.294571,0.5761463,0.9605027,2.299808,0.3058735,0.9343731,2.034739,0.2637152,0.4038453,1.961976,0.2210255,0.0273118,1.906202,0.2454238,0.05372417,1.763387,0.4499218,0.8977418,2.070986,0.3874224,0.3569078,2.040752,0.3866608,-0.03524303,2.030509,0.4284775,-0.04155648,1.938548,0.4408529,1.526411,2.10137,0.1631279,0.9484604,2.083874,0.1613702,1.068122,2.02,0.5554342,0.9977973,2.281638,0.590024,1.214077,2.286274
2019-12-23 17:48:45:733,0.3835784,0.9120084,2.094778,0.4158406,1.268136,2.105156,0.4440415,1.609418,2.100952,0.4859744,1.754192,2.079006,0.2755697,1.517818,2.078537,0.08560009,1.381593,2.161535,0.09641337,1.15904,2.150774,0.1130993,1.092847,2.124751,0.591148,1.456021,2.141894,0.6246719,1.251932,2.290332,0.587422,1.033428,2.293667,0.5762159,0.9608962,2.299211,0.3030193,0.9332664,2.03853,0.2586303,0.4063957,1.962564,0.2111286,0.0208149,1.916565,0.2684445,0.01209235,1.916001,0.4479815,0.898676,2.070971,0.3880208,0.3560884,2.041606,0.3778851,-0.03593302,2.034281,0.4253562,-0.03210664,1.939544,0.4376302,1.526077,2.104503,0.1323561,1.018384,2.093515,0.1596006,1.144815,2.044476,0.5555045,0.9981884,2.281049,0.5905041,1.214695,2.285561
2019-12-23 17:48:45:769,0.3786243,0.9122909,2.097775,0.4104257,1.26809,2.108155,0.4356374,1.609075,2.104766,0.4693534,1.756938,2.084705,0.2667295,1.519061,2.091112,0.08530213,1.372867,2.179855,0.09252928,1.150011,2.161418,0.1182479,1.050693,2.129535,0.5901141,1.459891,2.14108,0.627539,1.247461,2.28884,0.5950358,1.028176,2.257027,0.5854143,0.9553587,2.25085,0.297908,0.931439,2.043845,0.2514395,0.4048514,1.966711,0.1939291,0.008064747,1.927752,0.2695127,-0.001392841,1.926171,0.4434304,0.900457,2.071108,0.387221,0.3539913,2.043639,0.3680769,-0.03741109,2.03711,0.4098664,-0.03233123,1.940859,0.4301217,1.525796,2.108185,0.13709,0.9827641,2.100935,0.159144,1.065267,2.027,0.5646038,0.9926957,2.232731,0.5978631,1.207993,2.238382
2019-12-23 17:48:45:804,0.3773303,0.9122632,2.099105,0.4058251,1.267863,2.11149,0.4280087,1.608698,2.109637,0.4598418,1.75896,2.087451,0.2625927,1.519036,2.096204,0.08462349,1.372017,2.184721,0.09228367,1.149142,2.167245,0.09289879,1.102034,2.157017,0.5884257,1.462714,2.141047,0.6296056,1.246809,2.28509,0.5972202,1.02817,2.24652,0.5876427,0.9555631,2.238087,0.2964201,0.9300808,2.046896,0.2474319,0.4041422,1.969763,0.1892009,0.006751418,1.933605,0.2520949,0.002034783,1.922406,0.442332,0.9012315,2.07114,0.3870742,0.3529316,2.045574,0.3662669,-0.03740561,2.037178,0.4018546,-0.03336072,1.94021,0.4232063,1.525449,2.112663,0.09853767,1.016804,2.142473,0.1341794,1.062759,2.1056,0.5668069,0.9929035,2.219981,0.6000336,1.208203,2.225649
2019-12-23 17:48:45:840,0.3716739,0.9121138,2.100332,0.3991609,1.267462,2.11321,0.4221217,1.608177,2.111282,0.4515443,1.75949,2.088883,0.2586751,1.51934,2.099749,0.08348218,1.370835,2.189158,0.09235301,1.148071,2.168631,0.1129764,1.051517,2.137626,0.5849978,1.465511,2.139859,0.6311837,1.247747,2.281363,0.6013636,1.030106,2.233152,0.5926452,0.9578303,2.221501,0.2901215,0.9277881,2.049468,0.2400751,0.400867,1.975205,0.1840039,-0.003466129,1.949965,0.2470393,0.001822472,1.922548,0.4371696,0.9031714,2.070332,0.3872054,0.3532263,2.047303,0.3654183,-0.0378269,2.03714,0.3954016,-0.03305495,1.935678,0.4170319,1.524947,2.114333,0.1335422,0.9877088,2.110749,0.1518534,1.066164,2.028333,0.5717654,0.9951649,2.203413,0.6049351,1.210453,2.209102
2019-12-23 17:48:45:874,0.3668717,0.9123389,2.100722,0.3931908,1.267617,2.114372,0.415418,1.608271,2.113153,0.4414471,1.761443,2.091169,0.2556458,1.519729,2.10239,0.08262575,1.370791,2.192121,0.06806944,1.149787,2.205553,0.07912874,1.140473,2.176426,0.5797572,1.467895,2.137535,0.6318755,1.247156,2.278715,0.6015552,1.028436,2.237718,0.5926722,0.9558024,2.228469,0.2856358,0.9274037,2.050717,0.2356305,0.3987921,1.979916,0.183346,-0.004493952,1.950858,0.2550405,-0.004071116,1.923997,0.4325534,0.9042337,2.069137,0.3869293,0.3532949,2.04992,0.3648318,-0.03784597,2.03711,0.3931653,-0.03197622,1.935705,0.4104763,1.525056,2.116014,0.0876559,1.06435,2.132703,0.1173945,1.133381,2.11475,0.5718029,0.993144,2.210383,0.603768,1.208885,2.218124
2019-12-23 17:48:45:914,0.3622658,0.9124793,2.101148,0.3873778,1.267881,2.115221,0.4086029,1.608701,2.114338,0.4308338,1.761844,2.092939,0.2519073,1.520631,2.105012,0.08223218,1.370098,2.193294,0.1024985,1.100446,2.150367,0.1230433,1.007145,2.127881,0.572468,1.469477,2.132414,0.6323934,1.247649,2.274498,0.6006332,1.028334,2.239288,0.5912728,0.9555061,2.231966,0.2810918,0.9274979,2.051721,0.2356536,0.3951186,1.984778,0.1827347,-0.006644011,1.952854,0.2372554,-0.00263226,1.924737,0.4284814,0.9045417,2.068556,0.3864925,0.3531806,2.050927,0.3633742,-0.03855431,2.037848,0.393998,-0.03188944,1.935619,0.4038915,1.525442,2.117111,0.1404572,0.9301273,2.134965,0.1510965,1.051697,2.02475,0.5704159,0.9928476,2.213881,0.6024946,1.209161,2.220546
2019-12-23 17:48:45:948,0.3528669,0.9112411,2.102074,0.3774995,1.266962,2.116663,0.3985192,1.608135,2.116157,0.4191693,1.761956,2.094701,0.2475275,1.520969,2.107539,0.08125359,1.370056,2.195379,0.07560259,1.146991,2.188087,0.09647958,1.053912,2.149738,0.5642285,1.470756,2.127691,0.6320949,1.25166,2.265732,0.6009427,1.031245,2.245143,0.5917889,0.9580657,2.242691,0.2725804,0.9271008,2.053998,0.2341079,0.3898319,1.991341,0.1818128,-0.005558729,1.955989,0.238566,-0.001909137,1.927144,0.4186655,0.902597,2.067497,0.3860407,0.3535072,2.051733,0.3619663,-0.03896689,2.038543,0.3944219,-0.03145945,1.935326,0.3938332,1.524787,2.118836,0.1106471,0.9763755,2.134347,0.1356364,1.106591,2.0572,0.5718133,0.9945358,2.226698,0.6041067,1.210639,2.230059
