2019-12-10 22:15:08:480, no_human
2019-12-10 22:15:08:490, no_human
2019-12-10 22:15:08:738, no_human
2019-12-10 22:15:08:822, no_human
2019-12-10 22:15:08:839, no_human
2019-12-10 22:15:08:854, no_human
2019-12-10 22:15:08:871, no_human
2019-12-10 22:15:08:888, no_human
2019-12-10 22:15:08:905, no_human
2019-12-10 22:15:08:921, no_human
2019-12-10 22:15:08:961, no_human
2019-12-10 22:15:08:968, no_human
2019-12-10 22:15:08:997, no_human
2019-12-10 22:15:09:014, no_human
2019-12-10 22:15:09:023, no_human
2019-12-10 22:15:09:040, no_human
2019-12-10 22:15:09:054, no_human
2019-12-10 22:15:09:071, no_human
2019-12-10 22:15:09:114, no_human
2019-12-10 22:15:09:144, no_human
2019-12-10 22:15:09:176, no_human
2019-12-10 22:15:09:205, no_human
2019-12-10 22:15:09:233, no_human
2019-12-10 22:15:09:264, no_human
2019-12-10 22:15:09:273, no_human
2019-12-10 22:15:09:310, no_human
2019-12-10 22:15:09:337, no_human
2019-12-10 22:15:09:366, no_human
2019-12-10 22:15:09:377, no_human
2019-12-10 22:15:09:413, no_human
2019-12-10 22:15:09:443, no_human
2019-12-10 22:15:09:472, no_human
2019-12-10 22:15:09:500, no_human
2019-12-10 22:15:09:529, no_human
2019-12-10 22:15:09:537, no_human
2019-12-10 22:15:43:651,0.8726439,2.338947,-0.6640654,0.849691,2.04148,-0.7606617,0.8224705,1.750623,-0.8424392,0.8342749,1.615318,-0.8447071,0.9960566,1.868034,-0.7907065,1.05786,2.122165,-0.7404392,0.9963313,2.244655,-0.5451666,0.9715222,2.33869,-0.5259083,0.6255291,1.864534,-0.8268157,0.5562831,2.1367,-0.7776771,0.5594874,2.345048,-0.6720811,0.5742654,2.421267,-0.6291257,0.9476627,2.32237,-0.6204513,0.9722551,2.286626,-0.2013896,0.8933921,2.716072,-0.2248321,0.8704994,2.718571,-0.1071256,0.7651619,2.337227,-0.635712,0.6073748,2.29596,-0.2431148,0.7108482,2.744594,-0.2819293,0.6822227,2.757463,-0.1883555,0.8301252,1.822595,-0.8246089,0.9631537,2.336002,-0.5160947,0.9607518,2.331395,-0.5022948,0.590633,2.498887,-0.608954,0.5885249,2.507046,-0.2540163,
2019-12-10 22:15:43:688,0.8726388,2.338983,-0.6641842,0.8496804,2.041533,-0.7607387,0.8224251,1.750691,-0.8425124,0.8343803,1.615368,-0.8447955,0.9962715,1.86775,-0.7911132,1.057684,2.121967,-0.7402604,0.994509,2.235223,-0.5396553,0.9697011,2.32926,-0.5203996,0.6255721,1.864535,-0.8268712,0.5562556,2.135187,-0.7779244,0.5598373,2.347354,-0.6719831,0.575224,2.422746,-0.6269012,0.9476638,2.322409,-0.6205493,0.97226,2.287057,-0.2014592,0.8932312,2.716458,-0.2250848,0.8703979,2.718952,-0.1073728,0.7651502,2.337262,-0.6358717,0.6076081,2.296392,-0.2431386,0.7108351,2.744575,-0.2818776,0.6819111,2.757995,-0.1890612,0.8300898,1.822657,-0.8246806,0.9613256,2.326603,-0.5105811,0.9583,2.323992,-0.498175,0.5898407,2.498132,-0.6066206,0.5887929,2.507253,-0.2537976,
2019-12-10 22:15:43:734,0.872581,2.339163,-0.6643758,0.8496697,2.041565,-0.7607737,0.8224223,1.750681,-0.8425065,0.8343401,1.615321,-0.8447655,0.99625,1.868178,-0.7907556,1.058016,2.121609,-0.740645,0.9972826,2.242808,-0.5442658,0.9724746,2.336841,-0.5250085,0.6257769,1.864386,-0.8267787,0.556192,2.13492,-0.778034,0.559559,2.345413,-0.6733811,0.5737005,2.422352,-0.6285861,0.9476106,2.32278,-0.6209107,0.9720875,2.287184,-0.2018266,0.893126,2.716589,-0.2255324,0.8702874,2.719073,-0.1078158,0.7651103,2.337311,-0.635938,0.6076078,2.296383,-0.2431949,0.7109818,2.744412,-0.2820464,0.6816413,2.757475,-0.1886161,0.8300885,1.822655,-0.8246804,0.9641006,2.334159,-0.5151959,0.9605319,2.329796,-0.5014136,0.5904446,2.498709,-0.6083987,0.5889377,2.506889,-0.2548486,
2019-12-10 22:15:43:774,0.872546,2.33922,-0.6643293,0.849735,2.041614,-0.7607442,0.8227124,1.750734,-0.842474,0.8343393,1.615435,-0.8445862,0.9961319,1.86857,-0.7904502,1.058144,2.121354,-0.7405816,0.9970716,2.243068,-0.544638,0.9722636,2.337101,-0.5253807,0.6257266,1.864403,-0.8267363,0.5562214,2.13568,-0.7776993,0.5625487,2.395203,-0.646951,0.5754974,2.43502,-0.6183098,0.9475666,2.322857,-0.6208392,0.972102,2.287073,-0.2017747,0.8929368,2.716462,-0.2253254,0.8700752,2.718945,-0.1076109,0.7650858,2.337344,-0.6359058,0.6075745,2.296345,-0.2431727,0.7111722,2.745121,-0.2821108,0.6904407,2.764085,-0.1960064,0.8303069,1.822709,-0.8246461,0.9638909,2.334418,-0.5155674,0.9605014,2.329898,-0.5015398,0.5938186,2.503201,-0.6073857,0.5886145,2.508378,-0.2508088,
2019-12-10 22:15:43:813,0.8725525,2.339195,-0.6642824,0.8497461,2.041606,-0.760727,0.8227196,1.750731,-0.8424688,0.8343136,1.615432,-0.8445712,0.9961635,1.868536,-0.7904916,1.05812,2.121521,-0.7405365,0.9947597,2.235628,-0.5404876,0.9699521,2.329663,-0.5212317,0.625659,1.864503,-0.8266791,0.5563675,2.136377,-0.7774191,0.5628606,2.395766,-0.6474472,0.5761589,2.436748,-0.6200016,0.9475814,2.322798,-0.6207529,0.9721767,2.286934,-0.2017003,0.8929121,2.716316,-0.2251912,0.8700621,2.718799,-0.1074761,0.7650887,2.337334,-0.635877,0.6075614,2.296395,-0.2431446,0.711086,2.745155,-0.2819911,0.6883959,2.763263,-0.1944473,0.8303157,1.822704,-0.8246384,0.9615774,2.327006,-0.5114132,0.958943,2.325475,-0.4994045,0.594333,2.503692,-0.6088858,0.5891925,2.507535,-0.2545329,
2019-12-10 22:15:43:849,0.8725522,2.33916,-0.6642862,0.8497571,2.041584,-0.7607513,0.8227379,1.750705,-0.8425267,0.8343251,1.615405,-0.8445798,0.9962329,1.868327,-0.7907436,1.058269,2.121941,-0.7406531,0.9969164,2.241523,-0.5433996,0.9721086,2.335556,-0.5241428,0.6257051,1.86459,-0.8268622,0.5562407,2.136704,-0.7775877,0.558401,2.347657,-0.6793659,0.5745872,2.421941,-0.629876,0.9475855,2.322738,-0.6207452,0.9722515,2.286699,-0.201712,0.8930776,2.716122,-0.2249826,0.8702134,2.718605,-0.1072703,0.7650868,2.337312,-0.6358846,0.6075615,2.296421,-0.2431467,0.7110978,2.745368,-0.2819479,0.6849796,2.761767,-0.1909195,0.830333,1.822679,-0.8246859,0.9637339,2.332878,-0.5143295,0.9603405,2.32923,-0.5010765,0.5913652,2.499581,-0.611065,0.5888726,2.507147,-0.2543331,
2019-12-10 22:15:43:887,0.8725431,2.339186,-0.6643417,0.8497994,2.041609,-0.7607718,0.8228644,1.750733,-0.8425043,0.8343912,1.615352,-0.8446394,0.9962143,1.868019,-0.7909966,1.058223,2.12172,-0.7409058,0.9955151,2.239576,-0.5429624,0.9707075,2.333608,-0.5237063,0.6258511,1.864604,-0.8269001,0.5563619,2.135148,-0.7782713,0.5581149,2.346136,-0.6800845,0.5745571,2.420133,-0.6313949,0.9475855,2.322738,-0.620751,0.9723104,2.286813,-0.2017151,0.8937596,2.716346,-0.2248974,0.8709017,2.718822,-0.1071885,0.7650622,2.337388,-0.636026,0.6075365,2.29613,-0.2433234,0.711395,2.745448,-0.2819903,0.6845382,2.760079,-0.1909812,0.8304341,1.822705,-0.8246775,0.9623359,2.330938,-0.5138894,0.9600551,2.328859,-0.5010558,0.5846205,2.491376,-0.6059156,0.5891484,2.507398,-0.2543531,
2019-12-10 22:15:43:921,0.8725436,2.339102,-0.6642914,0.8498318,2.041592,-0.7607475,0.8229717,1.750762,-0.8424781,0.8343769,1.615368,-0.8446322,0.9964514,1.867616,-0.7912582,1.058018,2.122493,-0.7406166,0.9999049,2.2449,-0.5442401,0.9750977,2.338929,-0.524983,0.6258546,1.86462,-0.8269585,0.5563186,2.134969,-0.7784007,0.5577237,2.345386,-0.6787692,0.5722709,2.413449,-0.6316682,0.9475902,2.32254,-0.6205636,0.9723598,2.286845,-0.201515,0.893706,2.716357,-0.2247768,0.8708595,2.718833,-0.1070684,0.765063,2.337353,-0.6360272,0.6074709,2.295931,-0.243367,0.7113975,2.745349,-0.2816649,0.6842952,2.759636,-0.1911412,0.8305213,1.822721,-0.8246515,0.9667158,2.336241,-0.5151764,0.9618459,2.330969,-0.50169,0.5796359,2.48576,-0.6050461,0.5876616,2.504439,-0.2536565,
2019-12-10 22:15:43:962,0.8725529,2.339115,-0.664291,0.8498632,2.041651,-0.7606431,0.8229986,1.750884,-0.8420931,0.8343486,1.615456,-0.8446918,0.9965539,1.867499,-0.7914105,1.057976,2.122517,-0.7405904,0.9975195,2.240892,-0.5422826,0.9727117,2.334925,-0.5230258,0.6255846,1.865048,-0.8265927,0.5563312,2.135845,-0.7782658,0.5630143,2.396165,-0.6567281,0.5764623,2.428838,-0.6236649,0.9475913,2.32254,-0.6205631,0.9722908,2.2865,-0.2015334,0.8939917,2.716135,-0.2241552,0.87121,2.718596,-0.1064411,0.7650901,2.337394,-0.636026,0.6075771,2.296086,-0.2433231,0.711407,2.745214,-0.2817157,0.6830724,2.759151,-0.1911588,0.8305551,1.822825,-0.8243526,0.9643329,2.332249,-0.5132142,0.9604577,2.32919,-0.5009881,0.5847896,2.490974,-0.6005536,0.597163,2.514567,-0.2555555,
2019-12-10 22:15:43:998,0.8725793,2.339135,-0.6642771,0.8498586,2.041656,-0.7606109,0.8229063,1.75085,-0.8419901,0.8341408,1.61556,-0.8442145,0.9965838,1.867303,-0.7914241,1.05776,2.122849,-0.7403248,0.9965272,2.24382,-0.5439137,0.9717176,2.337858,-0.5246552,0.6256794,1.865365,-0.8260389,0.5562786,2.13569,-0.778215,0.5637319,2.393198,-0.6539219,0.5761537,2.429776,-0.6222299,0.9476324,2.322535,-0.6205264,0.9721782,2.286504,-0.2014812,0.893232,2.71614,-0.2231241,0.8705344,2.718571,-0.1054044,0.7651169,2.337448,-0.6360257,0.6075416,2.296064,-0.2433551,0.7106178,2.743943,-0.2811547,0.6814252,2.757701,-0.1898556,0.8304956,1.822805,-0.8242715,0.963346,2.335172,-0.5148426,0.9602973,2.329918,-0.501318,0.5900273,2.498034,-0.604682,0.5877455,2.50592,-0.2502986,
2019-12-10 22:15:44:032,0.8725748,2.339138,-0.6642676,0.8498611,2.041665,-0.7606061,0.8229117,1.750862,-0.841992,0.8340914,1.615571,-0.8441699,0.9964976,1.867397,-0.7913256,1.05776,2.122838,-0.7403167,0.9966271,2.239042,-0.5408438,0.9718181,2.333081,-0.5215865,0.6256703,1.865357,-0.8260871,0.5562853,2.135582,-0.7781759,0.5568046,2.343256,-0.6721111,0.5743744,2.421395,-0.6279836,0.9476264,2.322535,-0.620497,0.9721859,2.286489,-0.2014547,0.8932604,2.716198,-0.222632,0.8705415,2.718596,-0.1049183,0.7651137,2.337451,-0.6360238,0.6075615,2.29637,-0.243315,0.7105383,2.743607,-0.2814384,0.6797236,2.757136,-0.1864489,0.8305004,1.822816,-0.824271,0.9634392,2.330411,-0.5117734,0.9603096,2.328555,-0.5004111,0.5898279,2.498127,-0.6066206,0.5897358,2.507699,-0.2532779,
2019-12-10 22:15:44:065,0.8725538,2.339206,-0.6642533,0.8498629,2.041721,-0.7605997,0.8229206,1.750897,-0.8419948,0.8342762,1.61569,-0.8440869,0.9964564,1.867702,-0.7909792,1.057949,2.122846,-0.7404099,0.9961334,2.237273,-0.5400513,0.9713248,2.331312,-0.5207945,0.6256732,1.865352,-0.8260811,0.5563884,2.135177,-0.7782844,0.5581394,2.343568,-0.673883,0.5727252,2.413502,-0.6322919,0.9475886,2.322647,-0.6204653,0.9722905,2.286855,-0.2014177,0.8932074,2.71655,-0.2227316,0.8704484,2.71892,-0.1050238,0.7651062,2.337479,-0.6360195,0.6075475,2.29636,-0.2433169,0.7106689,2.743684,-0.2812224,0.6816326,2.758093,-0.187496,0.8305081,1.822855,-0.8242708,0.9629455,2.328648,-0.51098,0.9600091,2.327257,-0.4996133,0.5798227,2.485933,-0.6055844,0.5880578,2.501883,-0.2577268,
2019-12-10 22:15:44:108,0.872498,2.33932,-0.6643334,0.8498925,2.041775,-0.7606257,0.8230293,1.750926,-0.8419994,0.8342561,1.615718,-0.8439942,0.996322,1.868135,-0.7908536,1.057935,2.123037,-0.7403722,0.9976791,2.244154,-0.5437503,0.9728701,2.33819,-0.5244923,0.6256799,1.865345,-0.8261264,0.5562638,2.136006,-0.7781678,0.5583652,2.344498,-0.674017,0.5742182,2.418967,-0.6309486,0.9475482,2.322768,-0.620518,0.9723043,2.286773,-0.2014907,0.8932222,2.716476,-0.2229806,0.8704686,2.718823,-0.1052709,0.7650385,2.337575,-0.6361244,0.607552,2.29617,-0.2434202,0.7109679,2.743146,-0.2813573,0.6826729,2.757489,-0.1885079,0.8305907,1.82289,-0.8242798,0.9644946,2.335503,-0.5146819,0.9606301,2.33007,-0.5012589,0.5858141,2.491912,-0.6053215,0.5894932,2.507031,-0.2546493,
2019-12-10 22:15:44:144,0.8725011,2.339331,-0.6643446,0.8498831,2.041773,-0.7606304,0.8229554,1.750879,-0.8420041,0.834221,1.615468,-0.8437465,0.9963129,1.868089,-0.7908786,1.057925,2.12302,-0.7402442,0.9983169,2.245736,-0.5444792,0.9735078,2.339771,-0.5252207,0.6256151,1.865354,-0.8261083,0.5563145,2.135709,-0.7781072,0.5581035,2.396675,-0.6508718,0.5764459,2.433448,-0.6215218,0.947553,2.322773,-0.6205202,0.9722701,2.286995,-0.2014728,0.8929484,2.716666,-0.2230878,0.8702087,2.718992,-0.1053774,0.7650373,2.337595,-0.6361497,0.607526,2.296123,-0.2434619,0.7110724,2.743039,-0.2814158,0.682718,2.757604,-0.1879798,0.8305407,1.822859,-0.8242846,0.965132,2.337079,-0.5154119,0.9610944,2.331399,-0.5017899,0.5917893,2.499006,-0.6047257,0.5903853,2.510232,-0.2519515,
2019-12-10 22:15:44:184,0.872507,2.33931,-0.6643451,0.8498821,2.041768,-0.7606307,0.8229449,1.750875,-0.8420058,0.8342701,1.615413,-0.843463,0.9963588,1.867975,-0.7910557,1.058102,2.123127,-0.7402151,0.9959985,2.238498,-0.5405038,0.97119,2.332536,-0.5212467,0.6256266,1.865292,-0.8261693,0.556471,2.136656,-0.7777229,0.5583497,2.39628,-0.6510678,0.5768849,2.433453,-0.6216868,0.9475597,2.322752,-0.6205478,0.9722596,2.286919,-0.2015029,0.8930362,2.716606,-0.2232941,0.8703212,2.71892,-0.1055817,0.7650489,2.337547,-0.6361125,0.6074799,2.296078,-0.2434474,0.7110648,2.742853,-0.2811902,0.6853095,2.757834,-0.1887413,0.8305341,1.822855,-0.8242853,0.9628123,2.329868,-0.5114325,0.9600637,2.328202,-0.5001064,0.592591,2.499767,-0.6070588,0.5901513,2.508358,-0.2537292,
2019-12-10 22:15:44:218,0.8724791,2.339375,-0.6643947,0.849999,2.041921,-0.7605208,0.8233364,1.751142,-0.8416329,0.8343297,1.615706,-0.8434215,0.9967597,1.867863,-0.7910846,1.058176,2.123123,-0.7400432,0.9955461,2.236086,-0.539027,0.9707383,2.330122,-0.5197709,0.6260545,1.864806,-0.826362,0.5564761,2.136035,-0.7779732,0.5588713,2.346003,-0.6772435,0.5752193,2.421208,-0.6301058,0.9475036,2.32284,-0.6206155,0.9722992,2.286872,-0.2015896,0.8928516,2.716549,-0.223259,0.8701395,2.71884,-0.1055433,0.7650452,2.337587,-0.6361163,0.6074706,2.296007,-0.2434643,0.7112667,2.742966,-0.2814613,0.6898611,2.758902,-0.1915193,0.8308463,1.823088,-0.823983,0.9623587,2.327463,-0.5099555,0.9595034,2.325851,-0.4984615,0.5905637,2.498821,-0.6087316,0.5893704,2.506966,-0.2543691,
2019-12-10 22:15:44:254,0.8724741,2.339389,-0.6644276,0.8499907,2.041928,-0.7605348,0.8233109,1.75114,-0.8416441,0.8343468,1.615744,-0.8434778,0.9967852,1.868083,-0.7907982,1.058155,2.12318,-0.7401193,0.9956676,2.235812,-0.5388578,0.97086,2.329847,-0.5196019,0.6259298,1.864893,-0.8265987,0.5565185,2.135961,-0.7780362,0.5592224,2.345623,-0.6764577,0.5741934,2.42163,-0.6302095,0.9474921,2.3229,-0.6207734,0.9723786,2.286846,-0.2017625,0.8932647,2.716634,-0.2229608,0.8704495,2.718904,-0.1052583,0.7650443,2.337587,-0.6361144,0.6074679,2.296005,-0.2434631,0.7112619,2.74287,-0.2816957,0.6901021,2.758402,-0.1919504,0.8308281,1.823088,-0.8239935,0.9624797,2.327188,-0.5097867,0.9595641,2.325612,-0.4983056,0.5891956,2.498566,-0.6085258,0.5893265,2.507098,-0.2541901,
2019-12-10 22:15:44:290,0.8724626,2.339389,-0.6644843,0.8500351,2.041929,-0.7605341,0.8235008,1.751131,-0.8415456,0.8343568,1.615724,-0.843488,0.9967964,1.867988,-0.7908354,1.058146,2.123159,-0.7401126,0.99484,2.235462,-0.5389002,0.9700326,2.329497,-0.5196446,0.6259747,1.864805,-0.8265529,0.5565124,2.135775,-0.7779968,0.5593064,2.346102,-0.6762515,0.5717991,2.414249,-0.6322046,0.9474765,2.322899,-0.6208459,0.9723846,2.286689,-0.2018483,0.8931879,2.716569,-0.2221614,0.870392,2.718801,-0.1044611,0.7650386,2.337585,-0.6361502,0.6074562,2.295995,-0.2435024,0.7110657,2.743091,-0.2814162,0.6884544,2.756724,-0.1913663,0.8309741,1.823083,-0.823927,0.9616549,2.326839,-0.5098277,0.9589914,2.325237,-0.4982226,0.5791718,2.485314,-0.6036614,0.5888543,2.504621,-0.2555774,
2019-12-10 22:15:44:324,0.8724593,2.339393,-0.6644886,0.8499821,2.041909,-0.7605136,0.8232492,1.750991,-0.8414386,0.8343779,1.615652,-0.8434215,0.9967408,1.868148,-0.7905973,1.058103,2.123176,-0.7401038,0.9959633,2.236349,-0.5390492,0.9711561,2.330383,-0.5197936,0.6260026,1.864721,-0.8263679,0.5563698,2.136576,-0.7776573,0.559075,2.346898,-0.6758772,0.5713752,2.414371,-0.6312411,0.9474767,2.322904,-0.6208439,0.9723696,2.286873,-0.2018316,0.8930651,2.71674,-0.2223921,0.8702865,2.718941,-0.1046893,0.7650279,2.337587,-0.6361654,0.607452,2.295908,-0.2435237,0.7111112,2.742848,-0.281478,0.6848801,2.754408,-0.1907592,0.8307887,1.822982,-0.8238452,0.9627753,2.327722,-0.5099791,0.9597852,2.326274,-0.4987002,0.579997,2.48561,-0.6028445,0.5878794,2.501834,-0.2563973,
2019-12-10 22:15:44:361,0.8724549,2.339404,-0.6644889,0.8499726,2.041925,-0.7605172,0.8232206,1.751015,-0.8414579,0.8343896,1.61562,-0.8434096,0.9964749,1.868467,-0.79031,1.058154,2.123534,-0.740078,0.9956322,2.235975,-0.5386994,0.9708251,2.330008,-0.5194443,0.6262547,1.864611,-0.826645,0.5563743,2.135883,-0.7781277,0.5589864,2.345499,-0.676529,0.5736164,2.417798,-0.6318484,0.947464,2.322974,-0.62092,0.9725233,2.286529,-0.2019549,0.8935317,2.716374,-0.2236012,0.8706605,2.71857,-0.1059015,0.7650183,2.337579,-0.6361015,0.6075056,2.29602,-0.2434228,0.7111704,2.742793,-0.2815099,0.6835241,2.754618,-0.1905151,0.8307672,1.823002,-0.8238578,0.9624447,2.327349,-0.5096291,0.9595633,2.325851,-0.4983342,0.5838302,2.490627,-0.6036153,0.5914072,2.502674,-0.2601822,
2019-12-10 22:15:44:403,0.8724569,2.339426,-0.6645117,0.8499686,2.041934,-0.7605124,0.8231895,1.751018,-0.8414155,0.8344381,1.615748,-0.8433865,0.9967549,1.868358,-0.7904122,1.058142,2.123497,-0.7400709,0.9956045,2.237471,-0.5396052,0.9707977,2.331503,-0.5203496,0.626247,1.864611,-0.8266225,0.5564508,2.13661,-0.7774795,0.5590092,2.346286,-0.6760169,0.5748555,2.422119,-0.6291595,0.9474666,2.32299,-0.6209305,0.9725782,2.287117,-0.2019277,0.8932146,2.716832,-0.2244547,0.8703787,2.719015,-0.1067485,0.7650206,2.337601,-0.6361335,0.6075656,2.296067,-0.2434292,0.7110738,2.742374,-0.2814134,0.6914178,2.75858,-0.1952119,0.8307459,1.823008,-0.823828,0.9624194,2.328838,-0.5105348,0.9597219,2.327105,-0.4992376,0.5903634,2.498633,-0.6081761,0.5900051,2.506569,-0.2552951,
2019-12-10 22:15:44:438,0.8724585,2.339422,-0.664598,0.8499737,2.041948,-0.760546,0.8231907,1.75104,-0.8414312,0.8345801,1.615493,-0.8434268,0.9969736,1.868065,-0.7907196,1.05827,2.12339,-0.7403739,0.9958113,2.243587,-0.5437666,0.9710041,2.337615,-0.5245097,0.6263413,1.864481,-0.8266767,0.5563903,2.135995,-0.7776926,0.5590981,2.346153,-0.676051,0.5746412,2.422389,-0.6302643,0.9474654,2.322985,-0.621029,0.9725502,2.287118,-0.2020229,0.8933356,2.716874,-0.2244635,0.8705435,2.719048,-0.1067547,0.7650268,2.337594,-0.6361993,0.6075621,2.29604,-0.2435008,0.7115442,2.744222,-0.28124,0.6911817,2.758738,-0.1953643,0.8307481,1.823026,-0.8238454,0.9626346,2.33493,-0.5146959,0.9597815,2.329425,-0.5008116,0.5904871,2.498745,-0.6085096,0.5902059,2.508085,-0.2544437,
2019-12-10 22:15:44:474,0.8724463,2.339458,-0.6646174,0.8500429,2.042005,-0.7604797,0.8234682,1.751135,-0.8411356,0.834517,1.615577,-0.843356,0.9971234,1.867974,-0.7909301,1.058204,2.122686,-0.7405425,0.9973104,2.245506,-0.5451747,0.9725034,2.339533,-0.5259176,0.6261956,1.864571,-0.8266135,0.5563919,2.135752,-0.7778137,0.5590258,2.345337,-0.6761084,0.5733656,2.416607,-0.6294315,0.9474474,2.323002,-0.6210094,0.9725832,2.287068,-0.2020133,0.8934335,2.716871,-0.2241278,0.8706893,2.719028,-0.1064147,0.7650238,2.337677,-0.636303,0.6075384,2.295817,-0.2436426,0.711419,2.743757,-0.2811669,0.6816435,2.753963,-0.1858559,0.8309628,1.823112,-0.823618,0.964132,2.336842,-0.5161062,0.9605346,2.331412,-0.5021015,0.584336,2.491541,-0.605749,0.5867116,2.498874,-0.2578627,
2019-12-10 22:15:44:509,0.8724611,2.339468,-0.6646178,0.8500426,2.042022,-0.7604654,0.8234249,1.751168,-0.8411003,0.8345444,1.615576,-0.843411,0.9971759,1.867814,-0.7909704,1.058233,2.122674,-0.7403949,0.9984455,2.238452,-0.5401929,0.9736395,2.33248,-0.520938,0.6261774,1.864653,-0.826423,0.5565206,2.13649,-0.7775112,0.5592344,2.345834,-0.6752418,0.5726073,2.413081,-0.6311782,0.9474682,2.323007,-0.6210399,0.9725975,2.287084,-0.2020424,0.8934319,2.716893,-0.2241369,0.8707192,2.719043,-0.1064215,0.7650518,2.3377,-0.6362622,0.6075003,2.29579,-0.2436331,0.7114339,2.743347,-0.2813602,0.679831,2.753451,-0.1839362,0.830935,1.82314,-0.8235877,0.9652532,2.329813,-0.511128,0.9607064,2.327718,-0.4996369,0.5789397,2.485093,-0.602969,0.5872336,2.501741,-0.2546767,
2019-12-10 22:15:44:544,0.8724554,2.339477,-0.6646221,0.8500409,2.042043,-0.7604538,0.8234199,1.751202,-0.8410721,0.8345681,1.615537,-0.8433974,0.9972104,1.867886,-0.7909964,1.058363,2.122923,-0.740696,1.001907,2.246413,-0.5444785,0.9771001,2.340438,-0.5252219,0.6261814,1.864648,-0.8264087,0.5565479,2.136272,-0.7776416,0.564001,2.394194,-0.6567298,0.5766413,2.429378,-0.6244865,0.9474533,2.323028,-0.6210459,0.9726694,2.28707,-0.2020593,0.8935597,2.716882,-0.2242988,0.8708645,2.719027,-0.1065817,0.7650516,2.337701,-0.6362627,0.6074812,2.295757,-0.2436445,0.7114956,2.743255,-0.281395,0.6844866,2.75717,-0.1873732,0.8309315,1.82317,-0.8235624,0.9687127,2.337745,-0.5154195,0.9644754,2.333296,-0.5022169,0.5917904,2.497886,-0.6053947,0.5908766,2.508558,-0.2542439,
2019-12-10 22:15:44:584,0.8724217,2.339552,-0.6646088,0.8500987,2.04214,-0.760413,0.8236167,1.751337,-0.8410059,0.8345817,1.615549,-0.843282,0.9970398,1.868709,-0.7902027,1.058524,2.122754,-0.740634,1.00056,2.245111,-0.5440832,0.975754,2.339137,-0.5248271,0.6262463,1.864632,-0.8263779,0.5565401,2.136082,-0.7776266,0.5605266,2.35208,-0.6706007,0.5752586,2.421051,-0.6287845,0.9473978,2.323176,-0.6210561,0.9726253,2.287492,-0.2020505,0.8936301,2.71729,-0.2246647,0.8708421,2.719426,-0.1069565,0.7650332,2.337726,-0.6362339,0.6074472,2.295749,-0.2436252,0.7114515,2.743328,-0.2814398,0.6859671,2.758176,-0.1914402,0.8310874,1.823295,-0.8234997,0.9673698,2.336447,-0.5150216,0.9625295,2.331208,-0.5014551,0.5906313,2.498889,-0.608954,0.5892505,2.505203,-0.2556768,
2019-12-10 22:15:44:623,0.8724275,2.339612,-0.6646038,0.8501024,2.042204,-0.7603207,0.8235883,1.751383,-0.8408244,0.834739,1.615753,-0.8427821,0.9969492,1.868603,-0.7902671,1.058496,2.123231,-0.7405232,0.9988371,2.239213,-0.5403896,0.9740316,2.333239,-0.5211347,0.6263719,1.864508,-0.8261278,0.5565223,2.137062,-0.7771977,0.5609275,2.385347,-0.6590226,0.5773355,2.427503,-0.6265512,0.9473972,2.323271,-0.6210819,0.9725802,2.287757,-0.2020596,0.8935645,2.717568,-0.2244616,0.8708438,2.719696,-0.1067488,0.7650436,2.337756,-0.6361755,0.6073925,2.295569,-0.2436133,0.7114841,2.743156,-0.2814055,0.6889369,2.759836,-0.1927648,0.8310698,1.823344,-0.8233381,0.9656446,2.330569,-0.5113257,0.9613067,2.32851,-0.4999209,0.5913906,2.498382,-0.6086836,0.5913057,2.512178,-0.2496849,
2019-12-10 22:15:44:660,0.872416,2.339662,-0.6645885,0.8501956,2.042305,-0.7601357,0.8238791,1.751517,-0.8403242,0.8347437,1.615697,-0.8427051,0.9973469,1.868443,-0.7895616,1.058435,2.122989,-0.7403069,0.9992467,2.245451,-0.5441626,0.9744407,2.339475,-0.5249065,0.6263455,1.864531,-0.826114,0.5565131,2.137388,-0.7768293,0.5611895,2.360152,-0.6658893,0.5760926,2.422679,-0.6261972,0.9473618,2.323325,-0.6210459,0.9725747,2.287719,-0.2020331,0.8935652,2.717525,-0.2245155,0.8706833,2.719638,-0.1068118,0.7650511,2.337798,-0.6361714,0.6074017,2.295574,-0.2436126,0.7113813,2.743332,-0.2816244,0.6866954,2.760634,-0.1924329,0.8313057,1.823472,-0.8229237,0.9660612,2.336784,-0.5150993,0.9617755,2.33122,-0.501422,0.5914712,2.498954,-0.6138254,0.5903186,2.508026,-0.2538072,
