2019-12-10 22:15:08:480, no_human
2019-12-10 22:15:08:490, no_human
2019-12-10 22:15:08:738, no_human
2019-12-10 22:15:08:822, no_human
2019-12-10 22:15:08:839, no_human
2019-12-10 22:15:08:854, no_human
2019-12-10 22:15:08:871, no_human
2019-12-10 22:15:08:888, no_human
2019-12-10 22:15:08:905, no_human
2019-12-10 22:15:08:921, no_human
2019-12-10 22:15:08:961, no_human
2019-12-10 22:15:08:968, no_human
2019-12-10 22:15:08:997, no_human
2019-12-10 22:15:09:014, no_human
2019-12-10 22:15:09:023, no_human
2019-12-10 22:15:09:040, no_human
2019-12-10 22:15:09:054, no_human
2019-12-10 22:15:09:071, no_human
2019-12-10 22:15:09:114, no_human
2019-12-10 22:15:09:144, no_human
2019-12-10 22:15:09:176, no_human
2019-12-10 22:15:09:205, no_human
2019-12-10 22:15:09:233, no_human
2019-12-10 22:15:09:264, no_human
2019-12-10 22:15:09:273, no_human
2019-12-10 22:15:09:310, no_human
2019-12-10 22:15:09:337, no_human
2019-12-10 22:15:09:366, no_human
2019-12-10 22:15:09:377, no_human
2019-12-10 22:15:09:413, no_human
2019-12-10 22:15:09:443, no_human
2019-12-10 22:15:09:472, no_human
2019-12-10 22:15:09:500, no_human
2019-12-10 22:15:09:529, no_human
2019-12-10 22:15:09:537, no_human
2019-12-10 22:15:56:291,-1.119607,0.4641455,2.489369,-1.092709,0.7613527,2.584072,-1.060913,1.051795,2.664796,-1.074828,1.190221,2.68597,-1.234318,0.938096,2.619654,-1.300007,0.6785046,2.561697,-1.271723,0.5282609,2.37892,-1.260536,0.46077,2.352789,-0.8654033,0.9367583,2.643794,-0.8026013,0.6638694,2.589102,-0.8129198,0.4519285,2.491533,-0.8315443,0.3718355,2.445947,-1.193074,0.4819351,2.446847,-1.234014,0.5093789,2.031171,-1.153462,0.08134258,2.053648,-1.132567,0.07893181,1.937892,-1.013569,0.4648421,2.460079,-0.8566933,0.5042731,2.069057,-0.9528919,0.05064058,2.097745,-0.9337653,0.03899932,2.032174,-1.069764,0.9800104,2.64712,-1.262094,0.4619865,2.349027,-1.226836,0.4671978,2.305767,-0.8402424,0.294485,2.425514,-0.8457164,0.5817759,2.398421
2019-12-10 22:15:56:332,-1.119556,0.4641399,2.489485,-1.092685,0.7613562,2.5842,-1.060933,1.051817,2.664866,-1.075012,1.19032,2.685981,-1.234891,0.9378067,2.619923,-1.300096,0.678446,2.561723,-1.271124,0.5286838,2.378612,-1.259937,0.4611925,2.352482,-0.8656517,0.9370377,2.643441,-0.8025996,0.6632546,2.588989,-0.8132062,0.4518273,2.490185,-0.8330976,0.3722029,2.445353,-1.192994,0.4817751,2.447164,-1.234158,0.5096189,2.031539,-1.153688,0.08156216,2.054032,-1.132989,0.07914889,1.93826,-1.01353,0.4649027,2.460102,-0.85666,0.5042991,2.069074,-0.952856,0.05054438,2.097832,-0.9317967,0.04046619,2.031052,-1.069775,0.9800268,2.647207,-1.261497,0.4624079,2.348719,-1.226691,0.4672567,2.305659,-0.8429971,0.295359,2.425806,-0.8490641,0.5764166,2.395167
2019-12-10 22:15:56:381,-1.11947,0.4642363,2.489666,-1.09265,0.7614262,2.584355,-1.060956,1.051871,2.664941,-1.075285,1.190374,2.685991,-1.235232,0.937762,2.620338,-1.300088,0.6784357,2.561848,-1.271284,0.5285403,2.378823,-1.260098,0.461049,2.352692,-0.8659887,0.9372734,2.644968,-0.8024251,0.6647677,2.589179,-0.813267,0.4533229,2.490424,-0.8337743,0.3770633,2.446065,-1.19288,0.4817876,2.447481,-1.234418,0.5096936,2.031911,-1.153667,0.08169878,2.054653,-1.132761,0.07929218,1.938885,-1.013462,0.4650729,2.460175,-0.8566238,0.5044141,2.069129,-0.9529402,0.0505513,2.097831,-0.9327725,0.04012585,2.032088,-1.069783,0.9800817,2.647303,-1.261657,0.4622647,2.34893,-1.226731,0.4672443,2.305723,-0.8397719,0.3017649,2.423331,-0.8440514,0.5808779,2.39554
2019-12-10 22:15:56:419,-1.119442,0.4641908,2.489662,-1.092642,0.7614046,2.584359,-1.060962,1.051867,2.664937,-1.075321,1.190272,2.685897,-1.235343,0.9372127,2.620086,-1.30027,0.6784069,2.561748,-1.271982,0.5281318,2.378977,-1.260795,0.4606409,2.352846,-0.8661918,0.9370553,2.645061,-0.8024405,0.6643198,2.589076,-0.8139724,0.4532419,2.489532,-0.8353382,0.3731538,2.443362,-1.192849,0.4816776,2.447471,-1.234479,0.5098646,2.03193,-1.153463,0.08190227,2.054662,-1.132519,0.07950318,1.938892,-1.01344,0.4650625,2.460163,-0.8566191,0.5044389,2.069114,-0.9529978,0.05046272,2.098026,-0.9329703,0.04006886,2.035039,-1.069786,0.9800753,2.647302,-1.262353,0.4618578,2.349086,-1.226916,0.4671814,2.305812,-0.8463969,0.2961093,2.420654,-0.8473337,0.5806966,2.396918
2019-12-10 22:15:56:462,-1.119404,0.4642183,2.489764,-1.092609,0.7614282,2.584407,-1.060941,1.051901,2.664925,-1.075586,1.190524,2.685812,-1.23564,0.9371055,2.620319,-1.300406,0.6786795,2.561801,-1.268267,0.5389845,2.37083,-1.25708,0.4714907,2.344701,-0.8662875,0.9369354,2.64465,-0.8026602,0.6629957,2.588126,-0.8189052,0.454084,2.484372,-0.8369011,0.3730492,2.442813,-1.192808,0.4816115,2.447739,-1.234661,0.5101717,2.032249,-1.153489,0.08221674,2.054954,-1.132695,0.07982469,1.939169,-1.013402,0.4651465,2.460175,-0.8565766,0.5045356,2.069129,-0.9612952,0.05194616,2.119437,-0.9317515,0.04280293,2.032469,-1.069764,0.9801005,2.647306,-1.258632,0.4726732,2.340934,-1.22426,0.4783786,2.299016,-0.8473504,0.2961121,2.422291,-0.8527485,0.5909348,2.400455
2019-12-10 22:15:56:507,-1.118838,0.4640219,2.490078,-1.092514,0.7613939,2.584486,-1.06099,1.051921,2.664915,-1.075701,1.190554,2.685828,-1.235808,0.9366212,2.620079,-1.300545,0.6786139,2.561826,-1.268282,0.5390186,2.37079,-1.257096,0.4715278,2.344662,-0.8663183,0.9370524,2.644254,-0.8027761,0.6626732,2.588123,-0.8213297,0.4344794,2.47559,-0.8398738,0.3643371,2.44046,-1.192226,0.4811921,2.448052,-1.2349,0.5096179,2.03267,-1.15351,0.08172846,2.05568,-1.132815,0.0793488,1.939882,-1.012867,0.465156,2.460433,-0.8566136,0.5045299,2.069157,-0.9610375,0.05418897,2.119827,-0.9305882,0.04289615,2.033246,-1.069773,0.980104,2.64731,-1.258648,0.4727101,2.340895,-1.224315,0.4782212,2.299087,-0.8535076,0.2893627,2.425552,-0.8562178,0.5708849,2.393214
2019-12-10 22:15:56:546,-1.118732,0.464012,2.490149,-1.092507,0.7614012,2.584566,-1.061141,1.05198,2.665017,-1.075734,1.190547,2.685836,-1.235221,0.9369611,2.619565,-1.300499,0.6789086,2.56186,-1.268692,0.5371405,2.372455,-1.257506,0.4696511,2.346328,-0.8662246,0.93678,2.644981,-0.8027589,0.6622574,2.58812,-0.8146347,0.4509079,2.489269,-0.837845,0.3725571,2.444807,-1.192133,0.4811671,2.44811,-1.235089,0.5096986,2.032774,-1.153575,0.08184934,2.056016,-1.132552,0.07947218,1.940233,-1.012767,0.4651678,2.460487,-0.8565801,0.5044606,2.069177,-0.9604595,0.05630565,2.119633,-0.9305534,0.04301775,2.032913,-1.069865,0.9801412,2.647407,-1.25906,0.4708393,2.342561,-1.225128,0.4743246,2.301631,-0.8502595,0.2953445,2.427676,-0.8503417,0.5808624,2.396791
2019-12-10 22:15:56:585,-1.118696,0.4640163,2.49014,-1.092493,0.7614037,2.584567,-1.061145,1.051987,2.665012,-1.075941,1.190461,2.685375,-1.234569,0.937557,2.619631,-1.300455,0.6792167,2.561734,-1.269798,0.535515,2.373706,-1.258612,0.4680262,2.347578,-0.8661794,0.9367176,2.64495,-0.8028004,0.6621335,2.588118,-0.8254294,0.4254556,2.469385,-0.8394833,0.3585309,2.438545,-1.192074,0.4812225,2.447979,-1.235101,0.5096358,2.032646,-1.153262,0.08180892,2.0556,-1.132199,0.07944179,1.939819,-1.012711,0.4651456,2.460533,-0.8566208,0.5044776,2.069188,-0.9604885,0.057464,2.119699,-0.9294423,0.04412138,2.031324,-1.069865,0.9801443,2.647405,-1.260165,0.4692193,2.343813,-1.225684,0.4728124,2.302478,-0.8564015,0.2887578,2.423845,-0.8505968,0.5877492,2.402149
2019-12-10 22:15:56:624,-1.118478,0.4640038,2.490082,-1.092483,0.76138,2.584607,-1.061417,1.051931,2.665114,-1.076713,1.190425,2.685075,-1.234629,0.9378921,2.620137,-1.300341,0.6794544,2.561945,-1.268776,0.5347275,2.374874,-1.257589,0.467239,2.348745,-0.8665776,0.9370557,2.644992,-0.8030151,0.6615114,2.588424,-0.8253434,0.4255406,2.471251,-0.8394024,0.357533,2.442436,-1.191822,0.4810871,2.447798,-1.235288,0.5096606,2.032537,-1.153289,0.08183491,2.055332,-1.132326,0.07947075,1.939546,-1.012501,0.4652314,2.460548,-0.8565822,0.5042449,2.069106,-0.960373,0.05816567,2.119789,-0.9300672,0.04386461,2.031014,-1.070033,0.9801029,2.647499,-1.259148,0.4684346,2.344978,-1.225418,0.4723974,2.302832,-0.8576458,0.2875909,2.427345,-0.8504243,0.5841188,2.40675
2019-12-10 22:15:56:663,-1.118424,0.4639901,2.490126,-1.092484,0.7613841,2.584668,-1.061524,1.051982,2.665191,-1.076776,1.19061,2.68508,-1.234603,0.9380695,2.620258,-1.300357,0.6794898,2.561954,-1.268918,0.5339439,2.375533,-1.257732,0.4664568,2.349405,-0.866635,0.9369112,2.644947,-0.8031039,0.6613716,2.588405,-0.8078329,0.4479046,2.493848,-0.8359988,0.3711015,2.449546,-1.191805,0.4810839,2.447798,-1.235226,0.5092883,2.032511,-1.153153,0.08148563,2.055465,-1.132204,0.07913029,1.939678,-1.012405,0.4652075,2.460658,-0.8566114,0.5042263,2.069167,-0.9602299,0.0586437,2.120056,-0.9305454,0.04368806,2.031507,-1.070105,0.9801362,2.647575,-1.259291,0.4676549,2.345638,-1.225491,0.4721213,2.302946,-0.8452067,0.2943152,2.429299,-0.8504515,0.5798228,2.400733
2019-12-10 22:15:56:708,-1.118302,0.4639923,2.49037,-1.092415,0.7613574,2.584836,-1.061521,1.051966,2.665233,-1.076892,1.190672,2.6852,-1.234978,0.9379444,2.620641,-1.300499,0.6791483,2.562161,-1.26892,0.5329554,2.376293,-1.257733,0.4654697,2.350166,-0.8668449,0.9369198,2.645507,-0.8031749,0.6613856,2.588673,-0.8078309,0.4480066,2.49386,-0.8356968,0.3703324,2.451286,-1.191646,0.481002,2.448191,-1.235397,0.5094922,2.032966,-1.153194,0.08168828,2.055778,-1.132228,0.07934284,1.939987,-1.012332,0.4652619,2.460765,-0.8566291,0.5042334,2.069234,-0.9603227,0.05886793,2.120153,-0.9296002,0.04246032,2.030294,-1.070092,0.9801144,2.647646,-1.259295,0.4666712,2.346399,-1.225493,0.471929,2.303093,-0.8450162,0.2934166,2.431664,-0.8504182,0.5810511,2.402181
2019-12-10 22:15:56:750,-1.118257,0.4639611,2.490441,-1.092396,0.7613587,2.58486,-1.06152,1.051995,2.665218,-1.076906,1.190738,2.685292,-1.234986,0.9379133,2.620685,-1.300725,0.6794819,2.562355,-1.268789,0.5332387,2.376574,-1.257603,0.4657531,2.350446,-0.8668868,0.9369636,2.644479,-0.803232,0.6611907,2.588635,-0.8144189,0.4495032,2.490412,-0.8343757,0.3709129,2.450301,-1.191628,0.4809733,2.448247,-1.235463,0.5095611,2.033039,-1.153271,0.08174431,2.055834,-1.132549,0.07940376,1.940027,-1.012273,0.4652394,2.460827,-0.8566434,0.5042931,2.069273,-0.96022,0.05917585,2.119985,-0.9284937,0.0420351,2.028449,-1.070088,0.9801289,2.647644,-1.259165,0.4669533,2.346678,-1.225435,0.4720173,2.303226,-0.8442512,0.2941583,2.429449,-0.8458992,0.578838,2.39999
2019-12-10 22:15:56:790,-1.11817,0.4639892,2.490514,-1.092344,0.7613638,2.584975,-1.06155,1.051987,2.665309,-1.077108,1.190715,2.685362,-1.235911,0.9376704,2.621097,-1.300865,0.6797959,2.56263,-1.268181,0.5364008,2.374602,-1.256994,0.4689144,2.348475,-0.8667815,0.9366512,2.645188,-0.8032648,0.662275,2.588814,-0.8135766,0.4500396,2.49177,-0.8317389,0.370944,2.451062,-1.191557,0.4809904,2.448292,-1.23551,0.5091045,2.033076,-1.152713,0.08140218,2.05602,-1.131948,0.07907057,1.940213,-1.012176,0.4652776,2.460916,-0.8566186,0.504255,2.069327,-0.9602419,0.0600251,2.120093,-0.9297509,0.04231966,2.028805,-1.070099,0.9801233,2.647746,-1.258554,0.470104,2.344705,-1.225008,0.473523,2.302774,-0.8408445,0.2928519,2.430525,-0.8448034,0.5790867,2.402024
2019-12-10 22:15:56:824,-1.11812,0.4639678,2.490566,-1.092328,0.7613627,2.585033,-1.061581,1.052014,2.665353,-1.077102,1.190748,2.685431,-1.235917,0.9376742,2.621113,-1.300977,0.6792357,2.562589,-1.268164,0.5358871,2.374538,-1.256978,0.4684008,2.34841,-0.866905,0.9369778,2.644196,-0.8033222,0.6620292,2.588762,-0.8130873,0.4498315,2.491521,-0.8310977,0.3716367,2.450302,-1.191534,0.4809662,2.448309,-1.235512,0.5090095,2.033092,-1.152924,0.08126891,2.056025,-1.132408,0.0789355,1.940204,-1.012103,0.4652739,2.460999,-0.8566521,0.5042809,2.06937,-0.9603412,0.06042755,2.120033,-0.9289526,0.04093206,2.028893,-1.070118,0.9801418,2.647794,-1.258537,0.4695925,2.344641,-1.225063,0.4731631,2.302751,-0.8390403,0.2953454,2.42469,-0.845193,0.5766086,2.401221
2019-12-10 22:15:56:864,-1.118014,0.4638551,2.490616,-1.092281,0.7613025,2.585051,-1.061578,1.051998,2.665338,-1.077192,1.190755,2.685419,-1.235837,0.9370343,2.620743,-1.300857,0.6793232,2.562687,-1.268688,0.5350765,2.375259,-1.257503,0.4675906,2.349131,-0.8669472,0.9371797,2.643845,-0.8034434,0.6616464,2.588506,-0.8128069,0.4492803,2.491617,-0.8308355,0.3706279,2.450652,-1.19143,0.4807969,2.44829,-1.235508,0.5090299,2.033098,-1.152922,0.08127952,2.055956,-1.13248,0.07894957,1.940131,-1.011997,0.4652098,2.461096,-0.8566566,0.5042831,2.06943,-0.9599606,0.05955827,2.120197,-0.9293734,0.04068327,2.028736,-1.070109,0.9801202,2.647786,-1.259062,0.4687847,2.345363,-1.225324,0.4726614,2.302955,-0.840905,0.2928078,2.430668,-0.8375174,0.5790994,2.403931
2019-12-10 22:15:56:898,-1.117965,0.4638816,2.490719,-1.092268,0.7613139,2.585137,-1.061604,1.052007,2.665376,-1.077202,1.190812,2.68541,-1.235592,0.9373937,2.620861,-1.300787,0.6795772,2.562803,-1.26837,0.5364726,2.374476,-1.257184,0.4689865,2.348348,-0.8668886,0.9370124,2.644004,-0.8035759,0.6612012,2.588001,-0.8127527,0.4486538,2.491532,-0.8307934,0.3709623,2.45193,-1.191404,0.4808561,2.448337,-1.235584,0.5089059,2.033149,-1.153056,0.0810833,2.055399,-1.132555,0.07877052,1.939581,-1.011923,0.4651918,2.461266,-0.8567116,0.5042824,2.069551,-0.9600052,0.05966282,2.120239,-0.9312627,0.04022527,2.029663,-1.070128,0.9801292,2.647837,-1.258743,0.4701757,2.344579,-1.225076,0.4735739,2.302724,-0.8391044,0.2927476,2.433745,-0.8400124,0.5823366,2.403968
2019-12-10 22:15:56:944,-1.117884,0.4638438,2.490842,-1.092265,0.7612906,2.585226,-1.061684,1.052003,2.665429,-1.077262,1.190871,2.685572,-1.235656,0.937378,2.620905,-1.300653,0.6797863,2.562907,-1.269879,0.5351401,2.375581,-1.258694,0.4676545,2.349453,-0.8669005,0.9368827,2.644134,-0.8035708,0.6611997,2.588002,-0.8125693,0.4486498,2.491497,-0.8307227,0.3709998,2.450819,-1.191339,0.4808225,2.448425,-1.235719,0.508987,2.033273,-1.153449,0.08111656,2.055594,-1.132921,0.0788126,1.939777,-1.011848,0.4651627,2.461391,-0.8567544,0.5042157,2.069626,-0.960126,0.05960727,2.120448,-0.930549,0.04063332,2.02987,-1.070184,0.9801191,2.647898,-1.26025,0.4688475,2.345686,-1.225638,0.4727206,2.303045,-0.8386683,0.2931737,2.432459,-0.8430691,0.5778915,2.401456
2019-12-10 22:15:56:983,-1.117867,0.4638295,2.490839,-1.092248,0.7612947,2.585246,-1.061675,1.052048,2.665469,-1.077396,1.190868,2.68532,-1.23437,0.9375719,2.620072,-1.300559,0.679907,2.562872,-1.26959,0.5355502,2.375329,-1.258404,0.4680642,2.349201,-0.8670377,0.9371793,2.643594,-0.8035725,0.6610639,2.587685,-0.8124872,0.4484993,2.491189,-0.8312483,0.372047,2.449232,-1.191335,0.48081,2.448415,-1.235729,0.5089357,2.033263,-1.153429,0.08105469,2.055516,-1.132829,0.07876241,1.939704,-1.011812,0.4651486,2.461392,-0.856789,0.5043058,2.069608,-0.9599529,0.05983901,2.1205,-0.928537,0.04154336,2.027809,-1.070173,0.9801502,2.647934,-1.25996,0.469256,2.345434,-1.22556,0.4729227,2.302998,-0.8393165,0.2943331,2.426097,-0.844516,0.5799435,2.401506
2019-12-10 22:15:57:027,-1.117743,0.4637528,2.491057,-1.092222,0.7612679,2.585351,-1.061744,1.052048,2.665499,-1.077486,1.190859,2.685305,-1.23489,0.9373685,2.620019,-1.300744,0.6794392,2.562787,-1.269317,0.5339279,2.37625,-1.258131,0.4664422,2.350122,-0.8671184,0.9372469,2.643328,-0.8035929,0.6610012,2.587629,-0.8123866,0.4484059,2.491161,-0.8325312,0.3698568,2.44997,-1.191228,0.480702,2.448639,-1.235703,0.5088707,2.033501,-1.153477,0.08101904,2.056243,-1.132961,0.07872856,1.940421,-1.011699,0.465117,2.461588,-0.8567933,0.5043376,2.069764,-0.9552469,0.05880785,2.100382,-0.9270156,0.04093421,2.025979,-1.070221,0.9801416,2.647986,-1.259691,0.4676397,2.346355,-1.225499,0.4723361,2.303131,-0.8431475,0.2929229,2.430307,-0.8444951,0.5808936,2.402723
2019-12-10 22:15:57:064,-1.117704,0.4636763,2.491103,-1.092209,0.7611838,2.585369,-1.061777,1.051957,2.665459,-1.077521,1.190752,2.685345,-1.235039,0.9369758,2.619592,-1.300807,0.6795486,2.562865,-1.267751,0.5338158,2.376756,-1.256564,0.4663301,2.350628,-0.867079,0.9372755,2.643002,-0.803666,0.6607256,2.587663,-0.8127657,0.4482353,2.490962,-0.8332718,0.3724732,2.44955,-1.19115,0.4805291,2.448859,-1.235687,0.5085548,2.033722,-1.153391,0.08072293,2.056476,-1.132898,0.0784328,1.940652,-1.01168,0.4650817,2.461554,-0.8567106,0.504303,2.069755,-0.9553629,0.05684257,2.100499,-0.9269723,0.04232609,2.026208,-1.070241,0.9800553,2.647966,-1.25813,0.4675283,2.346858,-1.225009,0.4724231,2.303436,-0.8421507,0.2948018,2.426302,-0.8454444,0.5803753,2.402628
2019-12-10 22:15:57:100,-1.11768,0.4637002,2.491132,-1.092206,0.7611886,2.585375,-1.061791,1.051962,2.665441,-1.077554,1.190673,2.685293,-1.235115,0.9370983,2.619746,-1.300732,0.6792362,2.562639,-1.267195,0.5340452,2.37615,-1.256009,0.4665591,2.350022,-0.867158,0.9374145,2.642895,-0.8036385,0.6607404,2.587674,-0.8195388,0.4307898,2.478338,-0.8360255,0.3606023,2.443538,-1.191131,0.4805449,2.44889,-1.235674,0.508707,2.03376,-1.153204,0.08088791,2.056336,-1.132773,0.07859623,1.940506,-1.011657,0.4651168,2.46157,-0.8566954,0.5041286,2.069749,-0.9555706,0.05549622,2.100976,-0.9269473,0.04290199,2.026568,-1.070247,0.9800588,2.64796,-1.257576,0.4677572,2.346252,-1.224815,0.472509,2.303273,-0.8500746,0.2876627,2.429137,-0.8519219,0.569536,2.401364
2019-12-10 22:15:57:132,-1.117627,0.4636261,2.490998,-1.092131,0.7611321,2.585252,-1.06171,1.051933,2.665271,-1.077513,1.190495,2.685059,-1.235018,0.9365846,2.619327,-1.300676,0.6789905,2.562612,-1.266921,0.534089,2.375912,-1.255735,0.4666022,2.349784,-0.8672852,0.9376473,2.642421,-0.8035617,0.6606896,2.587416,-0.8169039,0.4406869,2.483954,-0.8350976,0.3639935,2.444329,-1.191063,0.4803785,2.448687,-1.235716,0.5088409,2.033591,-1.153226,0.08105791,2.056508,-1.132872,0.07875896,1.940672,-1.011616,0.4651108,2.461456,-0.856622,0.5041417,2.069649,-0.9556576,0.05464673,2.100796,-0.9270043,0.04265225,2.026624,-1.07017,0.9800218,2.64781,-1.257302,0.4678004,2.346013,-1.224693,0.4725436,2.303219,-0.8486573,0.2883705,2.431475,-0.8478003,0.5719636,2.394437
2019-12-10 22:15:57:170,-1.117567,0.4635886,2.491029,-1.092128,0.7611105,2.585294,-1.061784,1.051925,2.665327,-1.077731,1.19042,2.685063,-1.235517,0.93607,2.619405,-1.300729,0.6790221,2.56268,-1.267098,0.5336285,2.376361,-1.255913,0.4661427,2.350234,-0.8672426,0.9376972,2.642219,-0.8033885,0.6620174,2.588226,-0.8111324,0.4489643,2.492701,-0.8347641,0.3718519,2.449287,-1.190979,0.4802349,2.448786,-1.235701,0.5089458,2.033714,-1.153285,0.08114684,2.056559,-1.133051,0.07883978,1.940717,-1.011563,0.4651313,2.461446,-0.8565825,0.5041384,2.069632,-0.9553245,0.05393708,2.10072,-0.9271601,0.04227078,2.02669,-1.070218,0.9800088,2.647862,-1.25748,0.4673423,2.346463,-1.224767,0.4723912,2.303348,-0.8436463,0.2947248,2.427735,-0.8504489,0.5813487,2.406526
2019-12-10 22:15:57:208,-1.117536,0.4635795,2.491035,-1.092109,0.7611109,2.585296,-1.061777,1.051938,2.665313,-1.077734,1.190415,2.685064,-1.235557,0.9359437,2.619331,-1.300811,0.6787974,2.562651,-1.267393,0.5329669,2.376655,-1.256207,0.4654813,2.350528,-0.8672213,0.9377246,2.642047,-0.8031014,0.6632519,2.588522,-0.813982,0.4508087,2.491896,-0.8350754,0.3714389,2.448531,-1.19095,0.4802076,2.448792,-1.235734,0.5089751,2.033731,-1.153282,0.08119404,2.05666,-1.133085,0.07888103,1.940814,-1.01153,0.4651444,2.461445,-0.856573,0.5041516,2.069621,-0.9555124,0.05359077,2.100934,-0.9273467,0.0426333,2.028177,-1.070211,0.9800165,2.647855,-1.257775,0.466683,2.346758,-1.224889,0.4721857,2.303408,-0.8449132,0.2935156,2.431378,-0.8474653,0.5797055,2.40183
2019-12-10 22:15:57:254,-1.117511,0.4636238,2.491025,-1.092081,0.7611789,2.585289,-1.061761,1.052059,2.665279,-1.077695,1.190509,2.684966,-1.235774,0.9360921,2.619547,-1.300853,0.6787379,2.562635,-1.267639,0.5324757,2.376962,-1.256454,0.4649931,2.350836,-0.8672535,0.9378118,2.641758,-0.8031162,0.6632065,2.588508,-0.8188181,0.4341348,2.477843,-0.836858,0.359873,2.442139,-1.190934,0.4802751,2.448742,-1.235641,0.5093047,2.033685,-1.153365,0.08148134,2.056474,-1.133273,0.0791626,1.940622,-1.011497,0.4651892,2.461453,-0.8565177,0.5041798,2.069637,-0.9555863,0.05334759,2.100775,-0.9271157,0.04302859,2.027189,-1.070192,0.9801198,2.647832,-1.258021,0.4661964,2.347067,-1.224946,0.4720454,2.303514,-0.8537129,0.2865717,2.42795,-0.8514165,0.569294,2.395334
2019-12-10 22:15:57:292,-1.117459,0.4637044,2.490789,-1.09205,0.761187,2.585253,-1.061777,1.052046,2.665308,-1.077886,1.190523,2.684296,-1.235941,0.9359741,2.619307,-1.300582,0.6786422,2.562438,-1.268223,0.528652,2.379808,-1.257038,0.4611725,2.353683,-0.8671284,0.9374362,2.642324,-0.8032711,0.6622788,2.587791,-0.8195837,0.4344656,2.480862,-0.8364041,0.3606079,2.442666,-1.190885,0.4803783,2.448372,-1.235744,0.5092781,2.033331,-1.153213,0.08158588,2.057004,-1.132929,0.07924902,1.94116,-1.011458,0.4652814,2.461279,-0.8564412,0.5041975,2.069471,-0.9549975,0.05293727,2.099857,-0.9284569,0.04243553,2.025619,-1.070197,0.9801088,2.647853,-1.258609,0.4623882,2.349914,-1.224669,0.4694839,2.306245,-0.8548123,0.2866158,2.430017,-0.8482255,0.5754036,2.39916
2019-12-10 22:15:57:330,-1.117424,0.4636966,2.490812,-1.092044,0.7611935,2.585257,-1.061799,1.052092,2.665286,-1.077888,1.190511,2.684314,-1.236051,0.9357662,2.619035,-1.30119,0.6802043,2.562764,-1.268176,0.5297951,2.380597,-1.256991,0.4623155,2.354472,-0.8671729,0.9375924,2.641975,-0.8033088,0.6615571,2.587589,-0.8165513,0.4480777,2.48697,-0.8348283,0.371904,2.447269,-1.19085,0.4803395,2.448433,-1.23577,0.5092421,2.033401,-1.153262,0.08156252,2.057123,-1.133028,0.07921445,1.941274,-1.011416,0.4652997,2.461273,-0.8564483,0.5041794,2.069442,-0.9623535,0.05328715,2.119838,-0.9289806,0.04242694,2.026867,-1.070207,0.9801375,2.647843,-1.258563,0.4635262,2.350702,-1.224649,0.4702274,2.306703,-0.8444225,0.2939899,2.429949,-0.8479995,0.5773865,2.399903
2019-12-10 22:15:57:366,-1.117413,0.463697,2.490815,-1.092045,0.7611945,2.585257,-1.061858,1.052107,2.665262,-1.07782,1.190389,2.684187,-1.236059,0.9358341,2.618996,-1.301036,0.6802731,2.562596,-1.268153,0.5297873,2.380467,-1.256968,0.4623079,2.354342,-0.8670163,0.9373714,2.64239,-0.8034736,0.6608486,2.587144,-0.8163443,0.4484038,2.48716,-0.83391,0.3721057,2.445998,-1.190843,0.4803434,2.448432,-1.235796,0.5092546,2.033405,-1.153194,0.08159375,2.057046,-1.132835,0.07923925,1.941201,-1.011403,0.4652982,2.461277,-0.8564456,0.5041816,2.069442,-0.9620759,0.05464005,2.11994,-0.9269835,0.0421747,2.024571,-1.070245,0.9801477,2.64783,-1.258541,0.4635186,2.350572,-1.224661,0.4702798,2.306503,-0.8428588,0.295481,2.425449,-0.8475488,0.5775988,2.40024
2019-12-10 22:15:57:401,-1.117365,0.4636764,2.49068,-1.092052,0.7611732,2.585215,-1.061918,1.052073,2.665238,-1.077902,1.190463,2.684232,-1.236419,0.9354011,2.618664,-1.300967,0.6800798,2.562574,-1.267845,0.5328484,2.377667,-1.25666,0.465369,2.351542,-0.867047,0.9374421,2.642054,-0.8034264,0.6608385,2.58711,-0.8070239,0.4483252,2.489671,-0.8334556,0.3725523,2.447199,-1.190806,0.4802769,2.448378,-1.235805,0.5093639,2.033369,-1.153168,0.0816946,2.056786,-1.132859,0.07932949,1.940941,-1.011339,0.465382,2.460943,-0.8563204,0.5041357,2.069121,-0.9617406,0.0560981,2.120119,-0.9269397,0.04214668,2.02453,-1.070288,0.9801192,2.647803,-1.258227,0.4665702,2.347771,-1.224903,0.4718158,2.30424,-0.8426319,0.2943414,2.427686,-0.8453935,0.5854016,2.403815
2019-12-10 22:15:57:433,-1.117321,0.463666,2.490693,-1.09205,0.7611818,2.585216,-1.061991,1.052159,2.665208,-1.07784,1.190543,2.684123,-1.236573,0.9350708,2.61861,-1.300881,0.6804221,2.562549,-1.267916,0.5329769,2.377791,-1.256731,0.4654976,2.351666,-0.8669894,0.9375545,2.642798,-0.803404,0.6608509,2.587084,-0.8140468,0.4494866,2.487672,-0.8330055,0.371906,2.447638,-1.190751,0.4802023,2.448428,-1.235742,0.5092555,2.033415,-1.153227,0.08157861,2.056893,-1.132787,0.07921219,1.941053,-1.011281,0.4654231,2.460928,-0.856311,0.5041038,2.06908,-0.9615447,0.05705798,2.120222,-0.9267802,0.04223728,2.02474,-1.070331,0.9801765,2.647787,-1.258298,0.4666981,2.347896,-1.224906,0.471859,2.304301,-0.8435619,0.2948204,2.427449,-0.8472202,0.5804867,2.402023
