2019-12-10 22:45:41:051, no_human
2019-12-10 22:45:41:063, no_human
2019-12-10 22:45:41:343, no_human
2019-12-10 22:45:41:438, no_human
2019-12-10 22:45:41:466, no_human
2019-12-10 22:45:41:481, no_human
2019-12-10 22:45:41:498, no_human
2019-12-10 22:45:41:514, no_human
2019-12-10 22:45:41:561, no_human
2019-12-10 22:45:41:582, no_human
2019-12-10 22:45:41:593, no_human
2019-12-10 22:45:41:606, no_human
2019-12-10 22:45:41:622, no_human
2019-12-10 22:45:41:671, no_human
2019-12-10 22:45:41:699, no_human
2019-12-10 22:45:41:733, no_human
2019-12-10 22:45:41:764, no_human
2019-12-10 22:45:41:799, no_human
2019-12-10 22:45:41:832, no_human
2019-12-10 22:45:41:864, no_human
2019-12-10 22:45:41:894, no_human
2019-12-10 22:45:41:923, no_human
2019-12-10 22:45:41:954, no_human
2019-12-10 22:45:41:984, no_human
2019-12-10 22:45:41:991, no_human
2019-12-10 22:45:42:030, no_human
2019-12-10 22:45:42:065, no_human
2019-12-10 22:45:42:102, no_human
2019-12-10 22:45:42:137, no_human
2019-12-10 22:45:42:174, no_human
2019-12-10 22:46:25:986,-0.07524994,2.843977,-0.4847911,0.06357563,2.708048,-0.4493511,0.1993212,2.566806,-0.4030049,0.1247892,2.519897,-0.5296763,0.2769208,2.476136,-0.4700564,0.4869138,2.635326,-0.6077009,0.4943134,2.494246,-0.317159,0.4784161,2.477739,-0.2135845,0.3917952,2.49981,-0.3323031,0.4376897,2.450551,-0.09424502,0.4227304,2.677115,-0.09347075,0.4712981,2.703813,-0.09054905,-0.06540419,2.839815,-0.4885932,-0.4248131,2.996437,-0.2745677,-0.6764398,2.800898,-0.2672337,-0.6607218,2.784455,-0.1351073,-0.08823352,2.805801,-0.4199,-0.3152491,2.521522,-0.3352328,-0.326253,2.602423,-0.4933451,-0.3065704,2.660341,-0.4898861,0.1662159,2.602654,-0.4171951,0.4219393,2.491537,-0.1738032,0.4472274,2.525379,-0.1923125,0.4954569,2.759219,-0.1521813,0.4053677,2.7921,0.1811999,
2019-12-10 22:46:26:027,0.02510589,2.812584,-0.4557913,0.1681269,2.673671,-0.4238101,0.3047196,2.532581,-0.3788782,0.232683,2.485012,-0.505411,0.381968,2.441962,-0.445884,0.5909851,2.601361,-0.5836332,0.5930241,2.465572,-0.2905412,0.5862699,2.500469,-0.1382092,0.4903899,2.446397,-0.2745414,0.3356352,2.603008,-0.1815463,0.5081779,2.709587,-0.01716548,0.5559807,2.718507,-0.06375569,0.03401577,2.817719,-0.4219924,-0.3201153,2.962762,-0.2510522,-0.5735917,2.766385,-0.2437702,-0.5581724,2.751021,-0.1113208,0.007674634,2.772999,-0.4185207,-0.2057384,2.485701,-0.2998665,-0.2759,2.604293,-0.4642902,-0.2989322,2.670373,-0.4063559,0.2715919,2.568401,-0.392511,0.5292493,2.514129,-0.09870511,0.5537974,2.547773,-0.1175671,0.6140061,2.725945,-0.05561084,0.5217181,2.845989,0.2297499,
2019-12-10 22:46:26:066,0.04443765,2.801251,-0.454083,0.1861938,2.663763,-0.4217148,0.3214924,2.524057,-0.3764699,0.2498527,2.476304,-0.502992,0.398683,2.433458,-0.4434629,0.6075413,2.59293,-0.5812216,0.6095168,2.45717,-0.2881318,0.5864488,2.398475,-0.2657972,0.5300846,2.392519,-0.3266235,0.3531337,2.584793,-0.1902454,0.5083559,2.7095,-0.01681453,0.5548947,2.721503,-0.06590623,0.05284405,2.810023,-0.4190248,-0.3034449,2.954349,-0.2487515,-0.5578897,2.75732,-0.2414029,-0.5418511,2.742712,-0.1089467,0.02727643,2.757764,-0.4180928,-0.1931669,2.477267,-0.2955037,-0.258006,2.599155,-0.4781156,-0.2988137,2.669859,-0.4062644,0.2886989,2.559531,-0.3901723,0.5593784,2.404218,-0.2371092,0.5533839,2.433258,-0.221,0.613377,2.732731,-0.04954821,0.5521881,2.859035,0.2345,
2019-12-10 22:46:26:124,0.03835508,2.78479,-0.4528626,0.1769765,2.650568,-0.4199825,0.309229,2.513169,-0.3742133,0.2373277,2.465206,-0.5008391,0.3864566,2.422585,-0.4411874,0.5954192,2.582144,-0.578904,0.8380216,2.464705,-0.4111159,0.860839,2.457048,-0.4243827,0.5211442,2.372812,-0.3268099,0.3604215,2.621638,-0.204783,0.5104023,2.709043,-0.01202995,0.5904015,2.716087,-0.04669827,0.04662037,2.79437,-0.4198156,-0.3156998,2.943521,-0.2464297,-0.5703257,2.746318,-0.2390051,-0.5538422,2.732036,-0.1065423,0.02103725,2.741149,-0.4148548,-0.2883748,2.575217,-0.2861004,-0.2634864,2.603129,-0.4668222,-0.2972967,2.665223,-0.406401,0.2772017,2.54814,-0.3880585,0.9125479,2.410293,-0.4572473,0.8317866,2.402127,-0.4172309,0.6027993,2.70812,-0.02210218,0.5844989,2.819146,0.2918999,
2019-12-10 22:46:26:164,0.03377539,2.779054,-0.4514073,0.1731362,2.644147,-0.4183241,0.3062267,2.506694,-0.3723755,0.2342687,2.458604,-0.4990469,0.3834624,2.416119,-0.4393392,0.5924473,2.575731,-0.5770376,0.8257689,2.433306,-0.4188474,0.8463837,2.43986,-0.4208351,0.4807934,2.398258,-0.30633,0.3555162,2.603406,-0.1987105,0.4757791,2.756781,-0.0715248,0.5880119,2.757777,-0.08167332,0.04141,2.78662,-0.4189115,-0.318717,2.937094,-0.2445791,-0.266987,2.716501,-0.2944744,-0.1830607,2.695537,-0.1836973,0.01714459,2.737279,-0.4128149,-0.2905638,2.568317,-0.2836054,-0.2741299,2.60449,-0.4839242,-0.298648,2.661173,-0.4472566,0.273975,2.541618,-0.3862596,0.879074,2.437242,-0.388145,0.8367759,2.379666,-0.4204546,0.5853321,2.747732,-0.06287974,0.5823206,2.860605,0.2568916,
2019-12-10 22:46:26:216,0.04187784,2.710109,-0.4638715,0.1903152,2.570275,-0.4301806,0.3319532,2.428946,-0.3834625,0.2606091,2.37907,-0.5105048,0.4090798,2.338577,-0.4502771,0.6917084,2.460033,-0.4305206,0.9140879,2.412494,-0.4215801,0.9599899,2.446076,-0.3860956,0.4605077,2.294925,-0.3825882,0.3702894,2.558574,-0.2227014,0.4394338,2.704101,-0.0503127,0.5146642,2.724854,-0.07838506,0.06001028,2.734949,-0.4411283,-0.2931977,2.860006,-0.2559457,-0.1470657,2.685037,-0.3272029,-0.07442781,2.708442,-0.2134755,0.01456925,2.653551,-0.4143499,-0.2829612,2.464999,-0.2879398,-0.2463484,2.545258,-0.4561511,-0.2729524,2.622193,-0.4240933,0.29762,2.464705,-0.3975542,1.001919,2.416913,-0.3702026,0.9269062,2.395469,-0.3737352,0.5362476,2.717258,-0.0582301,0.4999339,2.829083,0.2524284,
2019-12-10 22:46:26:256,0.03557301,2.703552,-0.4645939,0.1853333,2.564991,-0.4305401,0.3281392,2.424803,-0.3835161,0.2567113,2.374838,-0.5105944,0.4052773,2.334443,-0.4503227,0.7088767,2.386851,-0.4463165,0.9045249,2.278374,-0.4819093,0.9713242,2.243393,-0.4976235,0.4037871,2.279755,-0.4329982,0.3698713,2.541173,-0.2485264,0.4275864,2.685414,-0.07021469,0.4912612,2.706405,-0.07259971,0.06130302,2.738034,-0.4419137,-0.2970062,2.855887,-0.2559822,-0.1402893,2.661848,-0.3351169,-0.07302256,2.712024,-0.2165383,-0.02027707,2.610515,-0.4145253,-0.3344974,2.489133,-0.2500084,-0.3045413,2.610196,-0.4709666,-0.297151,2.658643,-0.4374035,0.2935274,2.460287,-0.3976799,1.013295,2.215133,-0.4814413,0.9383578,2.194857,-0.4846144,0.5310674,2.718539,-0.0530259,0.4766711,2.819391,0.2510909,
2019-12-10 22:46:26:312,0.0332396,2.703823,-0.4626194,0.1800278,2.565827,-0.4274667,0.3187467,2.426514,-0.3791042,0.2471182,2.376617,-0.5061999,0.3959166,2.336138,-0.4459162,0.6996235,2.387223,-0.445344,0.8976654,2.2842,-0.4825462,0.9652487,2.251039,-0.498802,0.4742567,2.335164,-0.3322695,0.365072,2.608161,-0.2075086,0.4641244,2.710076,-0.01792222,0.5425444,2.723562,-0.05813533,0.03942424,2.717527,-0.4408973,-0.3063881,2.857572,-0.2515035,-0.1561115,2.64712,-0.3181563,-0.0811372,2.696792,-0.1995533,0.01070529,2.666542,-0.4000803,-0.2821893,2.457671,-0.3044418,-0.3035725,2.59249,-0.5036693,-0.2980904,2.654658,-0.4817346,0.2852485,2.461752,-0.393626,1.007245,2.222747,-0.4826151,0.9324944,2.202235,-0.4857503,0.5424983,2.723409,-0.04723209,0.5274275,2.83642,0.2652746,
2019-12-10 22:46:26:361,0.005526751,2.690297,-0.4489411,0.165929,2.552715,-0.4169369,0.3128454,2.410664,-0.3687096,0.2411298,2.360474,-0.4958926,0.3900294,2.320305,-0.4354997,0.6910062,2.371267,-0.4602817,0.6422976,2.454632,-0.6569713,0.6276848,2.483543,-0.7264102,0.4646952,2.313929,-0.3431011,0.3702574,2.590901,-0.2151125,0.4600319,2.702005,-0.02609855,0.5425788,2.71624,-0.05808955,0.006746262,2.694639,-0.4159084,-0.3123693,2.841854,-0.2410849,-0.1723655,2.63825,-0.3011718,-0.07971518,2.677216,-0.1844788,-0.006192446,2.655342,-0.4028378,-0.2789301,2.431527,-0.2747591,-0.3107142,2.580629,-0.4970618,-0.3062207,2.65784,-0.4757982,0.2771373,2.447232,-0.3834575,0.6712578,2.454456,-0.7098153,0.5983806,2.433064,-0.7123502,0.5638862,2.693217,-0.02396518,0.5248687,2.81677,0.2804444,
2019-12-10 22:46:26:400,0.007186025,2.685561,-0.4571136,0.1719534,2.543676,-0.4254113,0.331504,2.395563,-0.3810313,0.2601851,2.344957,-0.5082455,0.4086211,2.305269,-0.4477876,0.6984823,2.397902,-0.4741083,0.4972147,2.433277,-0.5785294,0.4317257,2.446227,-0.6171771,0.4646089,2.312021,-0.3416482,0.3690954,2.589165,-0.2149242,0.4648802,2.704067,-0.03170532,0.5440261,2.71748,-0.06093055,0.01853344,2.689003,-0.4650486,-0.2937327,2.826889,-0.2535661,-0.1526856,2.622165,-0.3161998,-0.06026328,2.663991,-0.1986693,-0.006791741,2.649697,-0.4012209,-0.2514893,2.384707,-0.3023873,-0.4367341,2.479567,-0.5564147,-0.3850241,2.625606,-0.5878263,0.2921706,2.43331,-0.3946167,0.4759234,2.417097,-0.6004172,0.4038152,2.395661,-0.602712,0.5681994,2.714165,-0.04294771,0.5273235,2.824675,0.2690375,
2019-12-10 22:46:26:456,0.1122339,2.717533,-0.3786762,0.2272529,2.533784,-0.3911987,0.3363902,2.361779,-0.3887556,0.2651799,2.310376,-0.516131,0.4134806,2.271584,-0.4554473,0.7130807,2.339266,-0.4616283,0.5442195,2.399269,-0.6001835,0.4895841,2.420336,-0.6502224,0.4568733,2.280897,-0.3423918,0.3701972,2.549123,-0.2257307,0.3215523,2.7695,-0.1828869,0.3462381,2.75213,-0.2008031,0.08544785,2.716334,-0.3697367,-0.2888836,2.793364,-0.2613934,-0.1483422,2.593676,-0.323485,-0.05551288,2.63159,-0.2065554,0.1273817,2.685971,-0.3161884,0.3173141,2.45209,-0.08572942,0.00109008,2.511902,-0.3419474,0.07206431,2.596662,-0.3362888,0.3043767,2.407173,-0.3958805,0.5335783,2.391359,-0.6334687,0.4612175,2.370121,-0.6357842,0.334488,2.753801,-0.2225452,0.3309328,2.847392,0.12,
2019-12-10 22:46:26:492,0.1018226,2.716894,-0.3810452,0.2216863,2.53182,-0.3938928,0.3320042,2.351382,-0.3942114,0.260681,2.299723,-0.5216606,0.409107,2.261222,-0.4608803,0.7076383,2.334209,-0.4650291,0.5425833,2.399766,-0.6051448,0.4892088,2.422675,-0.6557103,0.4405366,2.275538,-0.3448818,0.3678674,2.546311,-0.2271276,0.3911109,2.767351,-0.2561644,0.4300976,2.781344,-0.3266304,0.0784893,2.713747,-0.3568011,-0.293239,2.783028,-0.266847,-0.2925512,2.587349,-0.3532048,-0.1982045,2.582079,-0.2616914,0.09713212,2.687787,-0.3476861,0.2496098,2.479885,-0.06436247,-0.02562034,2.532718,-0.2879885,0.004755735,2.622538,-0.3058742,0.3023962,2.399295,-0.3983956,0.5335569,2.3938,-0.6395498,0.4610043,2.371513,-0.6390591,0.4317712,2.823697,-0.357219,0.4259564,2.882622,-0.0005000532,
2019-12-10 22:46:26:540,0.06235358,2.707397,-0.3963082,0.1981234,2.52489,-0.4064556,0.3239006,2.343827,-0.4031561,0.2523651,2.291962,-0.5306833,0.4010298,2.253699,-0.4698051,0.6895357,2.359921,-0.4689558,0.4718639,2.37345,-0.5469268,0.4008901,2.379063,-0.5767758,0.4321019,2.274012,-0.3475068,0.3631246,2.540982,-0.2327474,0.4017932,2.755404,-0.2798229,0.4294837,2.770875,-0.3369983,0.05292702,2.705204,-0.359051,-0.30127,2.775496,-0.2757643,-0.2688637,2.603329,-0.3459376,-0.1996964,2.576369,-0.2676981,0.06361455,2.680047,-0.3626133,0.1262089,2.501673,-0.02510816,-0.1036935,2.537966,-0.3045514,-0.06366004,2.626041,-0.3255947,0.2932384,2.390435,-0.4067181,0.4451562,2.350141,-0.5599352,0.3731233,2.328985,-0.5621286,0.4363011,2.815853,-0.3636895,0.4313206,2.893517,-0.01971444,
2019-12-10 22:46:26:579,0.05393344,2.707593,-0.4003733,0.1901608,2.525194,-0.4127405,0.3184202,2.343734,-0.4111336,0.2467311,2.291835,-0.5386916,0.3955689,2.253619,-0.4777768,0.6864641,2.352216,-0.4824219,0.4877594,2.394835,-0.5883856,0.4231118,2.410126,-0.6275745,0.4255767,2.275334,-0.3538235,0.3604741,2.539884,-0.2345214,0.4019091,2.753989,-0.2807665,0.4280863,2.768588,-0.334735,0.04387465,2.705196,-0.3628948,-0.3066787,2.775378,-0.2837155,-0.2638847,2.608758,-0.3511449,-0.2047787,2.576853,-0.2761088,0.05479291,2.679263,-0.3667057,0.1282213,2.488126,-0.03887123,-0.09798189,2.524468,-0.3140169,-0.0620728,2.613277,-0.3389083,0.2873806,2.389938,-0.4140132,0.4673429,2.381145,-0.6107605,0.3952785,2.359903,-0.6129869,0.4317111,2.809152,-0.3529223,0.4260592,2.874945,-0.009500116,
2019-12-10 22:46:26:626,0.04284331,2.704163,-0.4088619,0.1800799,2.524332,-0.420821,0.310101,2.344849,-0.4187873,0.2381948,2.292945,-0.5463791,0.3872791,2.254741,-0.4854267,0.6810688,2.346402,-0.4840789,0.4816117,2.387563,-0.5893231,0.4167051,2.402359,-0.6282778,0.4285302,2.262069,-0.3552411,0.3578912,2.539476,-0.2360039,0.4013703,2.753311,-0.281673,0.4289155,2.770928,-0.3438719,0.02736488,2.704306,-0.3826819,-0.3149154,2.776452,-0.2913223,-0.2667187,2.612195,-0.3586033,-0.2128863,2.578344,-0.2842167,0.04629356,2.67337,-0.3682998,0.1296802,2.459233,-0.0581823,-0.0939627,2.495794,-0.3292103,-0.06065089,2.585718,-0.355563,0.2786514,2.390266,-0.4217654,0.4609602,2.373407,-0.6114493,0.3889263,2.352204,-0.6136561,0.3649121,2.83459,-0.4186156,0.3855281,2.876237,-0.02500018,
2019-12-10 22:46:26:669,0.03908628,2.702579,-0.4094084,0.1737887,2.523345,-0.4238337,0.300549,2.344956,-0.4257658,0.2284018,2.293029,-0.5533994,0.3777601,2.254858,-0.4924002,0.672999,2.342801,-0.4882625,0.4709185,2.380255,-0.5903733,0.4051226,2.39381,-0.6282907,0.4172935,2.261666,-0.3511837,0.3456758,2.513358,-0.25348,0.3945995,2.729029,-0.2954195,0.4290485,2.759051,-0.3395241,0.02516696,2.704222,-0.3835366,-0.3243865,2.776526,-0.2982484,-0.2742772,2.612978,-0.3656874,-0.2220442,2.578665,-0.2912834,0.04124749,2.668775,-0.3662503,0.1730841,2.40991,-0.1170906,-0.1272007,2.463227,-0.2809735,-0.109194,2.555849,-0.3042226,0.2699527,2.389873,-0.427631,0.4494218,2.364887,-0.6114424,0.3774437,2.343724,-0.6136225,0.434081,2.811891,-0.3707612,0.4220467,2.869325,-0.01314315,
2019-12-10 22:46:26:711,-0.01233649,2.711968,-0.403993,0.1334831,2.525051,-0.4281593,0.2684677,2.342318,-0.4359143,0.1955594,2.290306,-0.5636757,0.3106613,2.174059,-0.4066496,0.5808468,2.299932,-0.4659043,0.4877435,2.413194,-0.6319261,0.4581767,2.451958,-0.6912253,0.3067172,2.236191,-0.3828636,0.329884,2.485912,-0.2655116,0.378701,2.69902,-0.3106893,0.4229903,2.735754,-0.3296404,-0.03207198,2.698443,-0.3627251,-0.3729544,2.778687,-0.307442,-0.3300281,2.611076,-0.3796652,-0.2634494,2.578206,-0.3018284,-0.003035158,2.693716,-0.3736294,0.1491678,2.443383,-0.127968,-0.2008297,2.498928,-0.3334633,-0.1939255,2.57074,-0.3947991,0.236174,2.387891,-0.4366251,0.5023393,2.422897,-0.6744533,0.4302032,2.401542,-0.6767328,0.4254609,2.770203,-0.3395651,0.4123835,2.848425,-0.002000183,
2019-12-10 22:46:26:755,-0.01402409,2.692716,-0.4133132,0.1258387,2.5183,-0.4322143,0.2550531,2.34064,-0.438777,0.1818314,2.288584,-0.5665897,0.364067,2.16568,-0.4200867,0.6203121,2.314905,-0.4830182,0.4393226,2.379107,-0.604575,0.3804976,2.401541,-0.6490131,0.4072564,2.238119,-0.3685418,0.324191,2.503829,-0.2642162,0.3732015,2.717715,-0.3092034,0.4218548,2.745148,-0.3468862,-0.0529743,2.66399,-0.4006484,-0.3792081,2.775966,-0.3094819,-0.3410204,2.620374,-0.3779085,-0.3273375,2.595107,-0.3038104,0.008871078,2.677142,-0.3674713,0.121761,2.423981,-0.1015849,-0.235508,2.479301,-0.3173593,-0.2032976,2.555602,-0.3643079,0.2242483,2.385015,-0.43971,0.424915,2.372605,-0.6321414,0.353093,2.351419,-0.6342838,0.3542964,2.838507,-0.4015959,0.3632513,2.846737,0.007501036,
2019-12-10 22:46:26:791,-0.04473212,2.694826,-0.4263292,0.1059189,2.515612,-0.4388476,0.2468836,2.337507,-0.4399098,0.1734737,2.285381,-0.5677615,0.35917,2.16497,-0.4213553,0.6147809,2.314837,-0.4852102,0.4282742,2.373197,-0.6021345,0.3675988,2.393683,-0.6450318,0.297259,2.26228,-0.3690634,0.3194209,2.51047,-0.2630933,0.3687029,2.724164,-0.308101,0.4160652,2.748252,-0.3535486,-0.04963188,2.683261,-0.4055994,-0.3839527,2.770972,-0.3110672,-0.02361891,2.70441,-0.5321673,0.08414558,2.699271,-0.406916,-0.06376982,2.664224,-0.3782354,0.08035228,2.435494,-0.1056623,-0.2713689,2.489746,-0.3207744,-0.2090566,2.578026,-0.3312204,0.2132789,2.381926,-0.4419027,0.4120626,2.36477,-0.6281427,0.3402988,2.343615,-0.630261,0.3531753,2.833338,-0.3976024,0.3783532,2.874249,0.01000014,
2019-12-10 22:46:26:830,-0.04445207,2.687311,-0.4224122,0.09430689,2.495035,-0.4331427,0.2161626,2.295624,-0.4300964,0.1420923,2.242614,-0.5582049,0.4085236,2.200333,-0.4529524,0.6485469,2.338415,-0.4992457,0.4304265,2.350589,-0.5757304,0.3592312,2.355711,-0.6051238,0.2972661,2.24891,-0.3711503,0.3144921,2.513262,-0.2628766,0.3639018,2.726929,-0.3078766,0.4209478,2.74927,-0.3630365,-0.0166539,2.692602,-0.3852711,-0.4084965,2.727404,-0.3021515,-0.0270444,2.683092,-0.5311161,0.06274506,2.682379,-0.3947602,-0.07894731,2.634718,-0.3783277,0.09737012,2.456642,-0.08806115,-0.1966703,2.501971,-0.2732509,-0.1839529,2.570883,-0.188933,0.1867077,2.3452,-0.4332393,0.4036865,2.326903,-0.5882066,0.331901,2.305891,-0.590293,0.3471043,2.830997,-0.3745821,0.4161718,2.843391,0.03924981,
2019-12-10 22:46:26:870,-0.04008338,2.686309,-0.42393,0.09299886,2.500205,-0.437753,0.2073163,2.329059,-0.4469534,0.1329861,2.276731,-0.574957,0.4792976,2.211108,-0.5053492,0.6544076,2.352254,-0.5008803,0.4320427,2.344543,-0.567823,0.3594323,2.343058,-0.594029,0.2961609,2.246038,-0.3706749,0.2874434,2.473387,-0.27736,0.3371487,2.687428,-0.3222194,0.3270552,2.701482,-0.4105206,-0.003989995,2.700622,-0.3921915,-0.4171305,2.76053,-0.3189152,-0.01863356,2.691203,-0.5486334,0.05389076,2.686882,-0.4026113,-0.07763116,2.633696,-0.3796638,0.09447232,2.470659,-0.07774836,-0.1614474,2.510265,-0.241463,-0.1910519,2.578667,-0.1701859,0.180201,2.369799,-0.4466053,0.4038743,2.314288,-0.5771037,0.3320686,2.293329,-0.579182,0.2536305,2.783419,-0.4218431,0.3232298,2.796085,-0.007746071,
2019-12-10 22:46:26:903,-0.04205945,2.682405,-0.4252871,0.08504316,2.502259,-0.4404171,0.2010681,2.330687,-0.4459968,0.1265961,2.278402,-0.574008,0.4528176,2.19151,-0.5213671,0.6056144,2.357956,-0.501592,0.3844002,2.345585,-0.5706273,0.3121022,2.342563,-0.5975528,0.2947403,2.2444,-0.3693712,0.2760405,2.48133,-0.2724701,0.3257859,2.695269,-0.3173445,0.3156954,2.709319,-0.4056459,-0.01125826,2.697264,-0.3990694,-0.4233532,2.762135,-0.3179162,-0.02216372,2.703333,-0.5509544,0.04833296,2.696862,-0.4051593,-0.0784108,2.631304,-0.3790382,0.07587722,2.457297,-0.07272059,-0.1668753,2.495137,-0.227285,-0.1995359,2.574846,-0.182535,0.1729804,2.372641,-0.4467621,0.3567426,2.313788,-0.5805865,0.2851914,2.292821,-0.5826007,0.2423166,2.791213,-0.4169722,0.3119767,2.803827,-0.002886862,
2019-12-10 22:46:26:941,-0.09968913,2.701553,-0.4293187,0.02133816,2.524514,-0.4495593,0.1372769,2.347635,-0.4555686,0.06131288,2.295708,-0.5836509,0.4505818,2.211581,-0.5187603,0.6023616,2.378465,-0.5088521,0.3800774,2.356164,-0.5730827,0.3074087,2.34986,-0.5984035,0.2011394,2.240266,-0.3931649,0.2736382,2.483349,-0.2684365,0.3233874,2.697261,-0.3133166,0.3132972,2.711309,-0.4016188,-0.05308208,2.728984,-0.3979133,-0.4867452,2.778807,-0.3270929,-0.08655494,2.724134,-0.5606144,-0.01200028,2.717662,-0.4173749,-0.1511436,2.642059,-0.388151,0.06191617,2.472821,-0.1201809,-0.1719228,2.508875,-0.2681265,-0.2373091,2.568389,-0.1951314,0.10907,2.392048,-0.456642,0.3520707,2.321056,-0.581441,0.2805479,2.30005,-0.583458,0.2399251,2.793188,-0.4129491,0.3095953,2.805784,0.001129299,
2019-12-10 22:46:26:976,-0.1006411,2.701324,-0.4294618,0.02049276,2.524669,-0.4497529,0.1363958,2.34822,-0.4558545,0.06041086,2.296305,-0.5839363,0.4473591,2.209422,-0.5178249,0.5881387,2.386099,-0.5029138,0.3668867,2.344881,-0.5628088,0.2945397,2.332288,-0.5866869,0.2047093,2.241684,-0.3908187,0.270643,2.484514,-0.2666407,0.3204028,2.698411,-0.3115197,0.3103131,2.712459,-0.3998221,-0.05548114,2.728111,-0.3982673,-0.4876189,2.779385,-0.3273733,-0.08641464,2.72441,-0.5618082,-0.01286146,2.718233,-0.4176584,-0.1513129,2.642096,-0.3881784,0.05263212,2.462846,-0.1189997,-0.1809216,2.498688,-0.2655891,-0.2447342,2.559641,-0.1952308,0.1082073,2.392512,-0.4568995,0.3392426,2.303539,-0.5697008,0.2677684,2.282607,-0.5716868,0.2369522,2.79433,-0.4111524,0.3066376,2.806915,0.002924114,
2019-12-10 22:46:27:017,-0.1095856,2.700662,-0.4312776,0.010842,2.525534,-0.4519418,0.1259918,2.350725,-0.4584675,0.04976228,2.298857,-0.5865591,0.4206046,2.203328,-0.52123,0.5724702,2.370762,-0.5029519,0.3506833,2.344224,-0.5670744,0.2781401,2.336503,-0.5923749,0.2061985,2.243608,-0.3889773,0.2674491,2.486205,-0.2652994,0.279101,2.703063,-0.3174401,0.269024,2.717107,-0.4057358,-0.07126506,2.725216,-0.4004765,-0.4979491,2.781846,-0.3299263,-0.09987886,2.725843,-0.5631171,-0.02298188,2.720683,-0.4202402,-0.1549857,2.64278,-0.3894482,0.04004735,2.456232,-0.1179917,-0.1986339,2.492782,-0.2666667,-0.2500681,2.557625,-0.2007247,0.09798867,2.394601,-0.4594033,0.3229169,2.307739,-0.5753782,0.2515391,2.286788,-0.5773461,0.195846,2.79895,-0.4170256,0.2657653,2.811508,-0.002913803,
2019-12-10 22:46:27:055,-0.1547609,2.708609,-0.4319065,-0.03125265,2.5331,-0.4555188,0.08737454,2.357686,-0.4646462,0.01024583,2.305954,-0.5927725,0.3330687,2.203559,-0.5042761,0.5282458,2.336573,-0.5084537,0.3106443,2.348691,-0.584653,0.2394415,2.353805,-0.6140137,0.2067655,2.245685,-0.3865507,0.2441164,2.533674,-0.2570677,0.2687858,2.747876,-0.312739,0.3152729,2.846314,-0.4433988,-0.126411,2.728141,-0.4016615,-0.5363116,2.788662,-0.3358832,-0.1419369,2.73137,-0.5674701,-0.06056276,2.727473,-0.4263065,-0.1845018,2.65468,-0.3896328,0.0239369,2.459165,-0.1362829,-0.229908,2.498056,-0.2929729,-0.2500942,2.573987,-0.2422305,0.05845356,2.401743,-0.4649683,0.2843992,2.324987,-0.5969992,0.2132596,2.30396,-0.5989321,0.2419961,2.927748,-0.4548972,0.3117573,2.939834,-0.04105911,
2019-12-10 22:46:27:099,-0.1682339,2.706104,-0.4290798,-0.04274048,2.531352,-0.452997,0.07777786,2.35659,-0.4624701,0.0004315972,2.304845,-0.5906134,0.2079613,2.17623,-0.446303,0.4710821,2.320328,-0.5011902,0.2757974,2.36763,-0.6086746,0.2119677,2.384453,-0.6484972,0.2062438,2.246504,-0.3860794,0.2240844,2.48178,-0.2599779,0.2478067,2.69567,-0.3178778,0.2377381,2.709712,-0.4061673,-0.1952251,2.695025,-0.3944073,-0.545871,2.787558,-0.3336497,-0.1517656,2.72932,-0.5652228,-0.06795561,2.717482,-0.4266246,-0.1753142,2.669652,-0.3874169,0.00908339,2.449248,-0.1346677,-0.3079971,2.498061,-0.328986,-0.287482,2.587594,-0.3763331,0.04838744,2.400495,-0.4627038,0.2570677,2.355547,-0.6314843,0.1861207,2.334397,-0.6334084,0.1646913,2.791573,-0.4174152,0.2347806,2.804152,-0.003260225,
2019-12-10 22:46:27:157,-0.1974129,2.710984,-0.4222761,-0.06831701,2.532339,-0.4448269,0.05563751,2.354004,-0.4529465,-0.02220817,2.30225,-0.5811208,0.1095767,2.215806,-0.4202834,0.3863006,2.32429,-0.4887789,0.2592214,2.409713,-0.6497193,0.2180122,2.43926,-0.7074094,0.1925597,2.248249,-0.3776858,0.1902567,2.472937,-0.2570513,0.3066784,2.664212,-0.209848,0.3326661,2.712691,-0.1930485,-0.2511328,2.693857,-0.3988374,-0.5814235,2.789589,-0.3225015,-0.1835784,2.729883,-0.5562356,-0.09974678,2.719447,-0.4204527,-0.1555495,2.693234,-0.372535,-0.0251715,2.425899,-0.1302888,-0.3958768,2.48328,-0.3572829,-0.3447459,2.556832,-0.3941677,0.02539957,2.398774,-0.453522,0.2631325,2.410209,-0.6904364,0.1922277,2.388859,-0.6924065,0.4188308,2.766768,-0.1975031,0.4047312,2.751696,0.1710955,
