2019-12-10 22:45:41:051, no_human
2019-12-10 22:45:41:063, no_human
2019-12-10 22:45:41:343, no_human
2019-12-10 22:45:41:438, no_human
2019-12-10 22:45:41:466, no_human
2019-12-10 22:45:41:481, no_human
2019-12-10 22:45:41:498, no_human
2019-12-10 22:45:41:514, no_human
2019-12-10 22:45:41:561, no_human
2019-12-10 22:45:41:582, no_human
2019-12-10 22:45:41:593, no_human
2019-12-10 22:45:41:606, no_human
2019-12-10 22:45:41:622, no_human
2019-12-10 22:45:41:671, no_human
2019-12-10 22:45:41:699, no_human
2019-12-10 22:45:41:733, no_human
2019-12-10 22:45:41:764, no_human
2019-12-10 22:45:41:799, no_human
2019-12-10 22:45:41:832, no_human
2019-12-10 22:45:41:864, no_human
2019-12-10 22:45:41:894, no_human
2019-12-10 22:45:41:923, no_human
2019-12-10 22:45:41:954, no_human
2019-12-10 22:45:41:984, no_human
2019-12-10 22:45:41:991, no_human
2019-12-10 22:45:42:030, no_human
2019-12-10 22:45:42:065, no_human
2019-12-10 22:45:42:102, no_human
2019-12-10 22:45:42:137, no_human
2019-12-10 22:45:42:174, no_human
2019-12-10 22:46:17:857,-0.5987821,-0.1845214,2.316345,-0.8453282,0.0393976,2.294019,-1.080795,0.2629998,2.260831,-1.194859,0.314995,2.247329,-1.144621,0.1500729,2.336768,-0.9424,0.03397882,2.432511,-0.912635,0.2151438,2.166478,-0.8063921,0.2342322,2.066658,-0.7929767,0.1642109,2.158583,-0.9984335,0.2681913,2.128561,-1.112425,0.1897457,1.936824,-1.106359,0.1913309,1.978951,-0.6865879,-0.2402369,2.326406,-0.3955446,-0.1543756,2.094802,-0.1526,0.03062892,2.097586,-0.1686635,0.05676866,1.993786,-0.5022873,-0.1018257,2.266526,-0.1249561,-0.07152975,2.308683,-0.003719987,0.149865,2.201921,0.03723145,0.1141602,2.044922,-1.023348,0.2069418,2.271716,-0.744276,0.2388538,1.976663,-0.824304,0.2342588,1.989678,-1.154645,0.1437308,1.943226,-1.06527,0.3881192,1.938812
2019-12-10 22:46:17:894,-0.6012906,-0.1904324,2.294006,-0.8448687,0.03952324,2.292371,-1.077538,0.2667867,2.265741,-1.156243,0.2616192,2.199538,-1.141379,0.1538447,2.341669,-0.939187,0.03772104,2.437383,-0.9156729,0.2158639,2.16872,-0.8178941,0.2352338,2.06362,-0.7897263,0.1679971,2.163486,-0.992489,0.2582719,2.084844,-1.160609,0.1708575,1.950194,-1.154677,0.1561213,1.960435,-0.6834083,-0.2414294,2.300317,-0.3755675,-0.1450876,2.098739,-0.1336668,0.03918469,2.10141,-0.1520039,0.0663811,2.002043,-0.5048774,-0.1064708,2.208641,-0.1258942,-0.08062053,2.230144,0.02076471,0.1241421,2.151014,0.03520941,0.09752738,2.032668,-1.021628,0.2088856,2.273557,-0.7446568,0.2405238,1.974591,-0.8251442,0.2346866,1.985669,-1.221417,0.1256311,1.971721,-1.126809,0.3136203,1.898125
2019-12-10 22:46:17:933,-0.6088017,-0.1812149,2.323498,-0.8472185,0.04047573,2.29574,-1.078422,0.2665044,2.265518,-1.14563,0.2370632,2.19439,-1.142261,0.1535633,2.341449,-0.9400636,0.0374409,2.437167,-0.9049312,0.2158724,2.169899,-0.7997686,0.2342997,2.067787,-0.790611,0.1677148,2.163265,-0.9930304,0.258611,2.084326,-1.158957,0.1692219,1.948114,-1.153629,0.1575857,1.960765,-0.6850636,-0.236623,2.29932,-0.3752134,-0.1468837,2.098255,-0.1339133,0.03694272,2.10091,-0.1522436,0.06550014,2.001772,-0.515124,-0.09380805,2.297803,-0.1199701,-0.07373261,2.312592,0.03336627,0.1143253,2.135749,0.03240529,0.08596265,2.002306,-1.022504,0.2089002,2.273937,-0.7368338,0.2392334,1.974478,-0.8243657,0.2347353,1.989146,-1.217803,0.1152425,1.978058,-1.123011,0.3161749,1.880727
2019-12-10 22:46:17:984,-0.6722905,-0.217314,2.316121,-0.8894467,0.024266,2.300405,-1.085379,0.2643163,2.265338,-1.128843,0.2215356,2.190506,-1.149197,0.1513816,2.341278,-0.9469655,0.03526568,2.437023,-0.9105503,0.2163597,2.171735,-0.8059562,0.2358143,2.074386,-0.797573,0.1655284,2.163097,-0.9974368,0.2674762,2.092192,-1.14706,0.1670544,1.944015,-1.15687,0.1461621,1.957213,-0.7494859,-0.2526166,2.280211,-0.4182898,-0.1571858,2.125289,-0.1727068,0.02974105,2.128023,-0.1809516,0.0559566,2.008405,-0.5755427,-0.1438415,2.285039,-0.1822068,-0.1286266,2.21103,0.03093594,0.1058004,2.144706,-0.002251033,0.07843769,1.985352,-1.035135,0.205496,2.275258,-0.7402785,0.2384863,1.976398,-0.8247402,0.2344111,1.987303,-1.185435,0.06617546,1.948306,-1.11309,0.3110219,1.875789
2019-12-10 22:46:18:029,-0.6031007,-0.195447,2.275749,-0.844146,0.03803623,2.281411,-1.081832,0.2664716,2.268057,-1.125336,0.2240332,2.193261,-1.145664,0.1535286,2.34399,-0.9434571,0.0373981,2.439713,-0.9091333,0.216127,2.172546,-0.8056421,0.2346094,2.070929,-0.7940286,0.1676836,2.165809,-0.9982323,0.2749432,2.152556,-1.107348,0.1951636,1.958262,-1.146101,0.1622232,1.968093,-0.6833674,-0.2432866,2.271428,-0.3605659,-0.1394449,2.103007,-0.1159678,0.04693854,2.105602,-0.1396678,0.07295048,2.009514,-0.5048261,-0.1091996,2.212793,-0.125655,-0.08071423,2.219354,0.04815042,0.1227272,2.130938,0.01731755,0.09108949,2.027105,-1.029011,0.2081303,2.27632,-0.7419502,0.2393936,1.976983,-0.8276684,0.2330594,1.993205,-1.191806,0.1174036,1.9446,-1.103611,0.3558031,1.929273
2019-12-10 22:46:18:066,-0.6173796,-0.2063475,2.36809,-0.8537123,0.03108072,2.316821,-1.081847,0.2664903,2.267752,-1.125344,0.2241334,2.192939,-1.145678,0.1535473,2.343685,-0.9434706,0.03741717,2.439409,-0.9053078,0.212755,2.170485,-0.8045906,0.2318634,2.051438,-0.7940431,0.1677019,2.165504,-0.9894581,0.2871197,2.115062,-1.127027,0.1770868,1.961368,-1.147071,0.1636477,1.967981,-0.7032799,-0.24734,2.372176,-0.4287312,-0.1574343,2.120759,-0.1792945,0.03239501,2.123556,-0.1888952,0.05342138,2.002928,-0.5136139,-0.1278585,2.296185,-0.1250786,-0.07250679,2.310638,0.03325138,0.1280823,2.134187,0.02996147,0.08643174,2.007809,-1.028816,0.2080448,2.276785,-0.7416646,0.2395016,1.975263,-0.8257545,0.2339495,1.989856,-1.209202,0.1095755,1.97172,-1.113746,0.3318822,1.889889
2019-12-10 22:46:18:103,-0.6555029,-0.2038635,2.318616,-0.8663038,0.02825487,2.301981,-1.081922,0.2634815,2.263399,-1.125427,0.2212353,2.188495,-1.145749,0.1505513,2.339336,-0.9435295,0.03444839,2.435076,-0.9051493,0.2130142,2.168328,-0.7957242,0.2326586,2.059124,-0.7941104,0.1646939,2.161152,-0.9955528,0.2543032,2.077486,-1.155619,0.1568673,1.939763,-1.169615,0.1314471,1.940215,-0.7349123,-0.245505,2.267906,-0.4001175,-0.1557586,2.119205,-0.1498062,0.03485751,2.121939,-0.1678469,0.0582639,2.007672,-0.5504202,-0.1248463,2.301146,-0.1935888,-0.09351885,2.307526,0.04235111,0.1312131,2.143395,-0.002347946,0.07656252,1.992188,-1.029635,0.2056174,2.273845,-0.7365543,0.2395605,1.973728,-0.8201851,0.2372359,1.974667,-1.176527,0.09628356,1.929672,-1.111715,0.323041,1.858273
2019-12-10 22:46:18:144,-0.5076029,-0.1407398,2.316669,-0.7315555,0.07510233,2.280819,-0.9452163,0.291532,2.232053,-0.9864169,0.2496635,2.158208,-1.009423,0.178543,2.307822,-0.8078132,0.0624665,2.403133,-0.8822722,0.2350497,2.141077,-0.9047688,0.263312,2.100296,-0.6572325,0.192709,2.129563,-0.8920981,0.2451141,2.103724,-1.109294,0.1954915,1.984688,-1.153013,0.158843,1.965857,-0.5778566,-0.1896874,2.26444,-0.2560566,-0.1322759,2.076009,-0.148138,-0.01665771,2.118876,-0.1603502,0.003224134,2.003666,-0.4221959,-0.05486,2.300066,-0.0479903,-0.0380646,2.308019,0.05584415,0.1338541,2.11833,-0.01804221,0.06737566,2.087138,-0.8934203,0.2371418,2.24654,-0.9428681,0.2586104,2.048667,-0.9174342,0.2967137,2.104048,-1.212466,0.1232776,1.970067,-1.125092,0.3133379,1.887333
2019-12-10 22:46:18:191,-0.6110319,-0.1777613,2.274845,-0.8501418,0.03990674,2.272879,-1.07806,0.2576715,2.258221,-1.092872,0.2977192,2.196423,-1.141893,0.1447652,2.334159,-0.8861417,0.302076,2.335291,-0.8939641,0.2585163,2.098513,-0.8478973,0.2453719,2.08919,-0.7902368,0.1588907,2.155964,-0.9893937,0.2714661,2.105682,-1.141025,0.1750252,1.956687,-1.169034,0.1340095,1.957584,-0.6882387,-0.2260857,2.231409,-0.3428694,-0.1582718,2.103607,-0.2755784,-0.06746733,2.127153,-0.2907213,-0.03046727,2.03101,-0.5155858,-0.09143639,2.250788,-0.1275325,-0.06009984,2.221489,0.03730048,0.103658,2.167721,-0.01943948,0.06534255,2.090436,-1.02281,0.2029906,2.264126,-0.7675732,0.2386102,1.976822,-0.8430068,0.2267278,2.017333,-1.210495,0.1104372,1.968044,-1.122425,0.2935324,1.888308
2019-12-10 22:46:18:234,-0.6057929,-0.1821861,2.273213,-0.8482035,0.04055965,2.274975,-1.076902,0.2669888,2.270066,-1.087232,0.249008,2.193952,-1.140751,0.1540437,2.345992,-0.8850254,0.3112829,2.347065,-0.9007418,0.2616512,2.102772,-0.8555306,0.2477508,2.091388,-0.789099,0.1682036,2.167807,-0.9800954,0.2992392,2.138672,-1.100056,0.1880191,1.970043,-1.144582,0.1663858,1.969194,-0.6807914,-0.2306906,2.240712,-0.3388719,-0.1410214,2.115141,-0.1231609,0.00677228,2.099604,-0.1196469,0.07525837,2.015147,-0.5067816,-0.1010691,2.232736,-0.093571,-0.1057353,2.196597,0.02378663,0.09573364,2.16402,0.005472429,0.09066105,1.993779,-1.02116,0.2091693,2.272562,-0.7809215,0.2368618,1.97509,-0.9102647,0.253348,2.046471,-1.187318,0.1197649,1.950724,-1.109541,0.3551609,1.924926
2019-12-10 22:46:18:280,-0.6463473,-0.191799,2.350873,-0.8690078,0.03814638,2.323014,-1.086708,0.2670306,2.27451,-1.078573,0.2443823,2.202086,-1.150533,0.1540812,2.350446,-0.8947774,0.3112965,2.351533,-0.9028474,0.2598077,2.099245,-0.8582872,0.2462265,2.089687,-0.7989209,0.1682469,2.172267,-0.98408,0.3051842,2.125333,-1.116312,0.1861934,1.973711,-1.154391,0.1528231,1.96305,-0.7274306,-0.2361027,2.31132,-0.4081753,-0.1535127,2.123968,-0.1589118,0.0291667,2.110608,-0.175094,0.05639565,2.005115,-0.5438426,-0.1100664,2.322714,-0.1792605,-0.08604753,2.338911,0.02949657,0.09849608,2.151985,0.0233007,0.09257281,2.005276,-1.033764,0.2097332,2.286498,-0.7768129,0.236011,1.978655,-0.9244834,0.2641722,2.0511,-1.175022,0.07754552,1.938995,-1.103739,0.3012527,1.874667
2019-12-10 22:46:18:323,-0.5817167,-0.1907229,2.33793,-0.8407915,0.04024613,2.313418,-1.081373,0.2689618,2.273036,-1.072235,0.2445548,2.20094,-1.145211,0.1560075,2.348964,-0.8894722,0.3132237,2.350037,-0.9099289,0.2620026,2.098867,-0.867501,0.2495865,2.091533,-0.7935783,0.1701747,2.170785,-0.981509,0.3041288,2.129163,-1.107229,0.1859341,1.970782,-1.157658,0.155911,1.960518,-0.6645085,-0.2377913,2.33163,-0.3812473,-0.1417447,2.093495,-0.1379291,0.03724515,2.085222,-0.1568243,0.06357169,1.991454,-0.4818428,-0.1060303,2.276266,-0.09405439,-0.08108151,2.325301,0.027479,0.1412991,2.135084,-0.001523018,0.08144534,1.980469,-1.024962,0.2117702,2.284795,-0.7917274,0.2368293,1.97464,-0.9275616,0.2620342,2.047724,-1.195309,0.1278418,1.952908,-1.118517,0.369992,1.903429
2019-12-10 22:46:18:363,-0.618204,-0.1845167,2.343925,-0.8433502,0.04057312,2.312389,-1.076507,0.2682937,2.268378,-1.066627,0.2423626,2.196519,-1.140355,0.1553451,2.344304,-0.8846245,0.3125818,2.345378,-0.901011,0.2633758,2.103959,-0.8567621,0.2491492,2.093738,-0.7887001,0.1695044,2.166121,-0.995922,0.2639908,2.114563,-1.126681,0.1840817,1.935724,-1.158009,0.1370667,1.952033,-0.6984863,-0.2310346,2.318954,-0.391567,-0.151028,2.109026,-0.1482874,0.02850568,2.101345,-0.1607834,0.0567497,1.992442,-0.5267224,-0.0997349,2.305526,-0.174493,-0.06158507,2.33911,0.02666439,0.1132459,2.145804,-0.03012585,0.05577374,2.089569,-1.022456,0.2114263,2.282058,-0.778778,0.2363474,1.977414,-0.8228428,0.2362075,1.9752,-1.155877,0.07565284,1.911903,-1.092516,0.3080133,1.8643
2019-12-10 22:46:18:406,-0.6193432,-0.1845185,2.344632,-0.848222,0.04013383,2.313026,-1.077308,0.2675546,2.268331,-1.067603,0.2411122,2.196428,-1.141153,0.1546085,2.344258,-0.8854203,0.3118479,2.345335,-0.9074936,0.2634406,2.100265,-0.8662245,0.248659,2.089163,-0.7895015,0.1687664,2.166075,-0.9940433,0.2606204,2.096252,-1.142619,0.177605,1.935302,-1.113866,0.1890478,1.977339,-0.6994754,-0.231097,2.31923,-0.3925319,-0.1519716,2.109022,-0.1494132,0.02841115,2.102363,-0.1616817,0.0557394,1.992296,-0.5267279,-0.09976351,2.305633,-0.1704552,-0.0624342,2.339108,0.01815434,0.1090161,2.152966,-0.03010964,0.05459321,2.087374,-1.023226,0.2108044,2.282033,-0.7864823,0.2357669,1.978762,-0.9298965,0.2612867,2.048083,-1.169569,0.1417493,1.945285,-1.065057,0.3879333,1.937294
2019-12-10 22:46:18:446,-0.6196101,-0.1867702,2.345122,-0.8515585,0.03954732,2.312949,-1.075915,0.2686974,2.267566,-1.090409,0.2380183,2.191211,-1.139763,0.1557479,2.343491,-0.8840328,0.3129849,2.344564,-0.9141458,0.2639401,2.098861,-0.8731534,0.249364,2.088557,-0.7881057,0.1699066,2.165308,-0.9808548,0.2931885,2.111937,-1.122416,0.1786255,1.96614,-1.160052,0.1448607,1.958596,-0.7005783,-0.2327484,2.327158,-0.3979845,-0.151668,2.110689,-0.1550363,0.02916825,2.104414,-0.1649308,0.05524778,1.991067,-0.5192196,-0.1017654,2.300412,-0.1659795,-0.06346452,2.33954,0.02298152,0.1033183,2.149507,-0.02841973,0.05567384,2.086639,-1.022216,0.211498,2.281374,-0.7976036,0.2355469,1.975485,-0.9322259,0.2604156,2.04581,-1.173029,0.07394719,1.921786,-1.09959,0.3049657,1.871714
2019-12-10 22:46:18:490,-0.6205645,-0.1865687,2.345762,-0.8518952,0.03962612,2.313134,-1.075811,0.2685885,2.267598,-1.094842,0.2381896,2.190849,-1.13966,0.1556394,2.343522,-0.8839297,0.3128771,2.344596,-0.9051743,0.2620771,2.100314,-0.8608857,0.2478642,2.091573,-0.7880017,0.1697981,2.16534,-0.9959142,0.2688589,2.152403,-1.111991,0.1816182,1.966267,-1.158075,0.1438955,1.959867,-0.7020887,-0.2323743,2.321923,-0.3959683,-0.1515689,2.110937,-0.15305,0.02969861,2.105182,-0.1633335,0.055601,1.991636,-0.5231705,-0.1018685,2.308571,-0.1660674,-0.06470072,2.340104,0.02097031,0.1028078,2.154999,-0.02936335,0.0572238,2.088869,-1.022169,0.2114319,2.281405,-0.7815498,0.2382267,1.973267,-0.9265926,0.2628534,2.051438,-1.21358,0.1148813,1.950673,-1.104399,0.2970133,1.881145
2019-12-10 22:46:18:529,-0.6224574,-0.1850909,2.341642,-0.8576438,0.04023635,2.311852,-1.08774,0.2667281,2.270676,-1.155287,0.2401892,2.199415,-1.151558,0.1537817,2.346616,-0.895787,0.3110051,2.347718,-0.9030425,0.2618645,2.101144,-0.8582761,0.2471915,2.090106,-0.7999463,0.1679406,2.168438,-1.00516,0.2730088,2.152781,-1.088529,0.1951506,1.944167,-1.156916,0.1454824,1.956469,-0.703874,-0.2308077,2.309623,-0.392206,-0.1506857,2.10765,-0.1492536,0.03078699,2.102102,-0.1640143,0.05719638,1.994538,-0.52467,-0.1006871,2.306431,-0.1435098,-0.06995523,2.314003,0.05105729,0.1323555,2.126748,0.0305554,0.08837736,2.005383,-1.031611,0.2102637,2.282929,-0.7772773,0.2374133,1.975813,-0.9259595,0.2622601,2.049443,-1.163777,0.09519839,1.929029,-1.096665,0.310434,1.8488
2019-12-10 22:46:18:566,-0.6096215,-0.1956958,2.319628,-0.8537422,0.03318369,2.300602,-1.086276,0.2613633,2.264932,-1.154262,0.2736846,2.198035,-1.150092,0.1484388,2.340875,-0.8943189,0.3057042,2.342002,-0.9014128,0.2613541,2.100987,-0.8545431,0.2473081,2.091038,-0.7984713,0.1625801,2.16269,-0.9886225,0.2856212,2.096935,-1.141006,0.1732143,1.962089,-1.133157,0.1742113,1.969438,-0.6960921,-0.238036,2.307017,-0.3888784,-0.154718,2.098786,-0.1456497,0.02697635,2.093221,-0.161432,0.05261874,1.987492,-0.5050257,-0.1145852,2.251603,-0.1300188,-0.07825696,2.298856,0.06413052,0.1455297,2.121441,-0.002901077,0.07363284,1.986328,-1.029794,0.2043432,2.276136,-0.779284,0.2363422,1.976147,-0.9187847,0.2631553,2.051842,-1.191151,0.1261325,1.950408,-1.128979,0.3825867,1.916667
2019-12-10 22:46:18:609,-0.6127932,-0.1872498,2.339788,-0.8516904,0.0372299,2.307164,-1.080271,0.2649322,2.267919,-1.112371,0.3211098,2.215039,-1.144108,0.1519949,2.343851,-0.8883644,0.3092443,2.344944,-0.9090788,0.262806,2.099928,-0.8678468,0.2488157,2.090722,-0.7924668,0.1661475,2.165666,-0.981599,0.2988665,2.127215,-1.119138,0.1865167,1.975231,-1.146781,0.1634704,1.967288,-0.6902606,-0.2341599,2.321736,-0.3897104,-0.1526579,2.10238,-0.146193,0.0292908,2.096813,-0.1609413,0.0541054,1.989248,-0.5224168,-0.09905279,2.316043,-0.1612921,-0.06556189,2.339093,0.06889728,0.1457742,2.110704,0.02462943,0.09136987,2.002885,-1.025377,0.2076254,2.279707,-0.7884206,0.2348427,1.981187,-0.9298255,0.260439,2.048077,-1.222785,0.1020367,1.966332,-1.125595,0.3257487,1.9004
2019-12-10 22:46:18:655,-0.5966451,-0.1795837,2.334474,-0.8482102,0.04132211,2.309014,-1.081833,0.2679433,2.272638,-1.113592,0.3278162,2.222374,-1.14567,0.1549925,2.348568,-0.8899289,0.3122141,2.349645,-0.904319,0.2627286,2.101925,-0.8602755,0.2483616,2.091693,-0.7940382,0.1691574,2.170388,-0.9922537,0.2578634,2.076513,-1.161983,0.1639684,1.949413,-1.146633,0.1643691,1.968442,-0.669502,-0.2246954,2.303729,-0.3630292,-0.1446668,2.093403,-0.1197869,0.03649986,2.087139,-0.1417663,0.06364441,1.991944,-0.4995931,-0.09230864,2.300972,-0.06118732,-0.09123778,2.297779,0.05800546,0.1770929,2.116253,0.001637761,0.083534,1.988397,-1.025485,0.2106636,2.283415,-0.7843003,0.2362435,1.97668,-0.9251151,0.264849,2.052466,-1.224707,0.104973,1.959317,-1.116139,0.3420823,1.911778
2019-12-10 22:46:18:694,-0.5854749,-0.1765277,2.335829,-0.838789,0.04552412,2.310394,-1.078652,0.2697675,2.273038,-1.123016,0.3112708,2.212311,-1.142498,0.1568108,2.348963,-0.8867701,0.3140266,2.350026,-0.9040191,0.2625959,2.101949,-0.8603145,0.2486464,2.091806,-0.7908552,0.1709798,2.170783,-0.9818561,0.3005195,2.131218,-1.117293,0.1878381,1.97739,-1.143733,0.16716,1.969532,-0.6610093,-0.2226111,2.305135,-0.3574448,-0.1419979,2.090445,-0.1145844,0.03827858,2.08354,-0.1370606,0.06608558,1.990934,-0.4921078,-0.09114993,2.300344,-0.05438345,-0.0943141,2.304835,0.05334396,0.1650885,2.122464,0.08611389,0.07419884,2.059232,-1.020823,0.2131928,2.284204,-0.7824722,0.237623,1.975088,-0.9242685,0.2636787,2.048272,-1.195709,0.1246656,1.964427,-1.115534,0.3370341,1.917572
2019-12-10 22:46:18:730,-0.5794131,-0.1840993,2.321505,-0.8334538,0.04424393,2.304784,-1.074053,0.271156,2.271537,-1.121779,0.2935753,2.203092,-1.137911,0.1581963,2.347456,-0.8821966,0.3154147,2.348508,-0.9027759,0.2619214,2.101666,-0.8607088,0.2485524,2.09193,-0.7862495,0.1723656,2.169275,-0.9803319,0.2967688,2.129337,-1.118941,0.1870678,1.976277,-1.159789,0.1537596,1.966638,-0.6594016,-0.2272868,2.303534,-0.355927,-0.1387612,2.091662,-0.1130615,0.04112828,2.084316,-0.1342922,0.06815445,1.990538,-0.4772211,-0.1037569,2.254851,-0.07835733,-0.08496737,2.286989,0.04925264,0.1678811,2.127672,0.03373191,0.0911063,2.032297,-1.016056,0.2140976,2.28203,-0.7854493,0.2378142,1.972651,-0.9270846,0.2625532,2.052207,-1.214421,0.1217286,1.960622,-1.122083,0.3099256,1.887857
2019-12-10 22:46:18:763,-0.6185189,-0.1937735,2.346262,-0.8481193,0.04035437,2.311741,-1.077409,0.2706693,2.272165,-1.130609,0.2801366,2.200886,-1.141258,0.1577103,2.348089,-0.8855311,0.314925,2.349149,-0.9018858,0.2618065,2.10148,-0.8597946,0.2482989,2.089891,-0.7896093,0.1718794,2.169909,-0.9804735,0.3007289,2.125775,-1.117908,0.1865732,1.975184,-1.152335,0.1527307,1.959747,-0.7057143,-0.2404653,2.351474,-0.4141521,-0.1513143,2.121617,-0.1648421,0.03277934,2.113672,-0.1755801,0.05418789,1.995476,-0.5114495,-0.1095586,2.2727,-0.158802,-0.06506646,2.339099,0.05345551,0.1429454,2.118644,0.03431883,0.08977091,2.003144,-1.021194,0.2131119,2.28364,-0.7800193,0.2378616,1.972804,-0.8224056,0.2358588,1.979222,-1.171693,0.07049811,1.932557,-1.103242,0.3121964,1.87075
2019-12-10 22:46:18:800,-0.6169928,-0.194151,2.345571,-0.8478121,0.04013228,2.311653,-1.075351,0.2708904,2.270865,-1.126422,0.2735399,2.197775,-1.139205,0.1579316,2.346787,-0.8834831,0.3151511,2.347844,-0.9013115,0.261618,2.101564,-0.8559383,0.2480109,2.092035,-0.7875476,0.1720993,2.168606,-0.9820683,0.2943122,2.122319,-1.121866,0.1835803,1.971355,-1.151475,0.1518461,1.95947,-0.7037905,-0.2406896,2.350701,-0.4125486,-0.1511463,2.120559,-0.1592318,0.0358429,2.1123,-0.1738227,0.05434287,1.994198,-0.510758,-0.1099516,2.272278,-0.1588615,-0.06506646,2.339099,0.05952745,0.142675,2.112314,-0.001496315,0.07949221,1.993164,-1.019999,0.2130882,2.282982,-0.782159,0.23687,1.978321,-0.8879496,0.2389599,2.049134,-1.173603,0.09431696,1.92909,-1.098666,0.3076102,1.880231
2019-12-10 22:46:18:839,-0.6223117,-0.1907779,2.345784,-0.8544382,0.03952515,2.311571,-1.079824,0.2693212,2.268572,-1.134104,0.2615057,2.194527,-1.143662,0.1563683,2.344501,-0.887916,0.3135942,2.345582,-0.894874,0.2608703,2.101834,-0.8513327,0.2481327,2.091402,-0.7920191,0.1705291,2.166322,-0.9984946,0.2657824,2.112344,-1.139884,0.1752526,1.948756,-1.146959,0.1652404,1.966047,-0.7108095,-0.2322952,2.31895,-0.4010615,-0.1511192,2.113999,-0.1464494,0.03685081,2.105606,-0.1675352,0.05597949,1.993239,-0.5313312,-0.1005723,2.310884,-0.1613959,-0.06463265,2.339636,0.03210816,0.1076544,2.143033,-0.02999481,0.05532253,2.084718,-1.024892,0.2116454,2.281347,-0.7732434,0.2384896,1.973032,-0.9116893,0.2588977,2.050474,-1.194516,0.1241176,1.954406,-1.131648,0.3214342,1.90825
2019-12-10 22:46:18:891,-0.6277478,-0.1894022,2.346762,-0.8603543,0.03932166,2.313673,-1.083657,0.2679998,2.270124,-1.137281,0.2572506,2.195642,-1.147486,0.1550499,2.346058,-0.8917297,0.3122737,2.347148,-0.8951024,0.2607814,2.101862,-0.8492296,0.2466148,2.092347,-0.7958588,0.1692106,2.16788,-0.9902821,0.285557,2.10411,-1.134415,0.1736126,1.958987,-1.148736,0.1611667,1.965747,-0.7125031,-0.2324845,2.318286,-0.4020753,-0.1520253,2.114208,-0.1468301,0.03641438,2.105769,-0.1694524,0.05522716,1.994697,-0.5326958,-0.1009344,2.31147,-0.1665725,-0.06397569,2.338832,0.03491059,0.1123989,2.141951,-0.001711845,0.08046877,1.992188,-1.029373,0.2105361,2.28312,-0.7746495,0.237543,1.97453,-0.8332739,0.2303303,2.002857,-1.181766,0.07485008,1.943318,-1.123183,0.3274102,1.914476
2019-12-10 22:46:18:931,-0.6296213,-0.1912974,2.346221,-0.8637769,0.03779757,2.314145,-1.088427,0.2671639,2.271282,-1.141313,0.2543016,2.196454,-1.152243,0.1542155,2.347222,-0.8964707,0.3114341,2.348324,-0.8945995,0.2611198,2.102795,-0.8491255,0.2466873,2.091348,-0.8006346,0.1683759,2.169045,-0.9976044,0.258729,2.073808,-1.162914,0.1597174,1.944642,-1.151625,0.1554858,1.962039,-0.7197507,-0.2399201,2.33856,-0.4197569,-0.1543343,2.119501,-0.1637794,0.03471136,2.111143,-0.1828058,0.05179143,1.995257,-0.5306427,-0.1117538,2.280392,-0.1694901,-0.06314993,2.33842,0.04521041,0.1232409,2.132715,0.03069393,0.09273005,2.0004,-1.033876,0.2095159,2.284135,-0.7688382,0.238067,1.978934,-0.8420631,0.2277605,2.0152,-1.211109,0.1117616,1.969381,-1.120389,0.3195391,1.878
2019-12-10 22:46:18:967,-0.6285793,-0.193002,2.345136,-0.8634814,0.03708827,2.313174,-1.088353,0.2669907,2.269606,-1.140933,0.2531526,2.194647,-1.152167,0.1540437,2.345546,-0.8963904,0.311267,2.346654,-0.8944528,0.2611552,2.103056,-0.8481028,0.2469626,2.091437,-0.800557,0.1682012,2.167371,-1.006291,0.2718623,2.15655,-1.117319,0.1852826,1.966748,-1.134465,0.1737489,1.969246,-0.7185046,-0.2407248,2.338647,-0.4200067,-0.1544324,2.117603,-0.1638399,0.03486776,2.1093,-0.1829898,0.05158281,1.993401,-0.5273831,-0.113081,2.279011,-0.1694184,-0.06317389,2.338574,0.05393317,0.132147,2.125393,0.03129228,0.09323227,2.002061,-1.033767,0.2092137,2.282725,-0.7692184,0.2372772,1.978777,-0.9063104,0.2554963,2.048524,-1.183645,0.1346781,1.94,-1.097971,0.3738059,1.928588
2019-12-10 22:46:19:008,-0.62279,-0.1954823,2.335206,-0.863426,0.03627574,2.311493,-1.089851,0.2667426,2.269691,-1.14226,0.2518271,2.194625,-1.153661,0.1537962,2.345633,-0.8978785,0.3110183,2.346745,-0.8945611,0.262516,2.104923,-0.8497472,0.2475852,2.0928,-0.8020565,0.1679533,2.167458,-1.003436,0.2742293,2.112762,-1.136949,0.1708422,1.950336,-1.157311,0.1451644,1.954255,-0.7095971,-0.2427403,2.330055,-0.4108776,-0.1513662,2.111362,-0.1549484,0.03783846,2.103059,-0.1775987,0.05421686,1.992626,-0.5207403,-0.112916,2.270389,-0.1405964,-0.06996584,2.304591,0.06075953,0.1339513,2.120133,0.02829979,0.08406842,2.005259,-1.034653,0.2090101,2.282258,-0.7691006,0.2373688,1.980133,-0.9136314,0.2638424,2.0526,-1.164133,0.06919217,1.921295,-1.101079,0.2981899,1.870364
