2019-12-23 18:20:19:080, no_human
2019-12-23 18:20:19:093, no_human
2019-12-23 18:20:19:359, no_human
2019-12-23 18:20:19:457, no_human
2019-12-23 18:20:19:476, no_human
2019-12-23 18:20:19:492, no_human
2019-12-23 18:20:19:508, no_human
2019-12-23 18:20:19:525, no_human
2019-12-23 18:20:19:540, no_human
2019-12-23 18:20:19:561, no_human
2019-12-23 18:20:19:574, no_human
2019-12-23 18:20:19:620, no_human
2019-12-23 18:20:19:645, no_human
2019-12-23 18:20:19:654, no_human
2019-12-23 18:20:19:669, no_human
2019-12-23 18:20:19:686, no_human
2019-12-23 18:20:19:719, no_human
2019-12-23 18:20:19:751, no_human
2019-12-23 18:20:19:781, no_human
2019-12-23 18:20:19:814, no_human
2019-12-23 18:20:19:848, no_human
2019-12-23 18:20:19:880, no_human
2019-12-23 18:20:19:914, no_human
2019-12-23 18:20:19:948, no_human
2019-12-23 18:20:19:980, no_human
2019-12-23 18:20:20:014, no_human
2019-12-23 18:20:20:048, no_human
2019-12-23 18:20:20:080, no_human
2019-12-23 18:20:20:091, no_human
2019-12-23 18:20:20:126, no_human
2019-12-23 18:20:20:159, no_human
2019-12-23 18:20:20:193, no_human
2019-12-23 18:20:20:229, no_human
2019-12-23 18:20:20:263, no_human
2019-12-23 18:21:14:963,-0.5060219,2.777771,-0.3888755,-0.4664994,2.623762,-0.1405399,-0.4260975,2.464432,0.1197062,-0.5097564,2.409228,0.166467,-0.1255691,2.463778,0.05904454,-0.3922378,2.483982,0.09390932,-0.6785108,2.504453,0.1084509,-0.7589444,2.523001,0.1426131,-0.7152782,2.505989,0.08345968,-0.4460235,2.516918,0.1306557,-0.2194408,2.520942,0.1300582,-0.1592063,2.538617,0.1805024,-0.4218455,2.760649,-0.3388072,-0.3371296,3.109483,-0.2275553,-0.4729839,2.943399,-0.319202,-0.5256255,2.972766,-0.291462,-0.5825367,2.756396,-0.3680559,-0.6065654,3.088867,-0.3943916,-0.5810198,3.083281,-0.3857988,-0.562256,3.108648,-0.4250215,-0.4363714,2.505213,0.05232221,-0.841565,2.524293,0.1857252,-0.7525902,2.503957,0.08588904,-0.07962148,2.570715,0.1707721,-0.1778913,2.643816,0.61475,
2019-12-23 18:21:15:002,-0.5065632,2.775002,-0.3894771,-0.4667459,2.622417,-0.1408088,-0.4261504,2.464071,0.1196283,-0.5099109,2.409196,0.1665016,-0.1259342,2.462721,0.05932432,-0.3923556,2.483614,0.09673339,-0.6784313,2.504622,0.1106835,-0.7577781,2.522763,0.1415744,-0.7156486,2.504932,0.08374327,-0.4486932,2.547918,0.1003751,-0.222038,2.550546,0.10157,-0.1403626,2.54863,0.159407,-0.422915,2.755614,-0.3435112,-0.3374931,3.108438,-0.227273,-0.4732818,2.942477,-0.3188694,-0.5259899,2.971731,-0.2911749,-0.58271,2.754658,-0.3679698,-0.6069299,3.087821,-0.3941074,-0.5813822,3.082237,-0.3855124,-0.5626115,3.107615,-0.4247308,-0.4364601,2.504674,0.05221504,-0.8434596,2.525647,0.1927397,-0.7637945,2.508255,0.0865292,-0.03769115,2.62235,0.1264285,-0.1223721,2.631009,0.5613407,
2019-12-23 18:21:15:036,-0.5063428,2.774449,-0.389175,-0.4666261,2.621986,-0.1407741,-0.4260796,2.463805,0.1195173,-0.5098674,2.409127,0.1665077,-0.125914,2.462375,0.05924588,-0.2947816,2.608764,0.1984254,-0.5831524,2.538883,0.1336748,-0.6677945,2.522435,0.1375208,-0.7156292,2.504586,0.08366483,-0.4465669,2.516341,0.1320193,-0.2200162,2.521222,0.1314148,-0.1587152,2.538526,0.1808829,-0.4222702,2.75631,-0.3398283,-0.3374734,3.108096,-0.2273512,-0.473212,2.942241,-0.3189064,-0.5259749,2.971394,-0.291251,-0.5823525,2.753569,-0.3686252,-0.6069104,3.087479,-0.3941851,-0.5813627,3.081896,-0.3855889,-0.562592,3.107278,-0.4248052,-0.4363825,2.504366,0.05213004,-0.7395397,2.519286,0.1447119,-0.6432338,2.486004,0.09634393,-0.08059999,2.569186,0.1653647,-0.1767224,2.641654,0.6126047,
2019-12-23 18:21:15:076,-0.5063189,2.774408,-0.3887323,-0.4666884,2.621875,-0.140655,-0.4262125,2.46365,0.1194958,-0.5100046,2.408921,0.1664837,-0.1259879,2.462317,0.05920869,-0.3924385,2.483209,0.09621912,-0.6783853,2.504494,0.109695,-0.7570428,2.522816,0.1407815,-0.7157028,2.504528,0.083628,-0.4465736,2.51619,0.1315026,-0.2200247,2.521152,0.1309515,-0.1583262,2.538465,0.1809121,-0.4222642,2.758027,-0.3362589,-0.3375465,3.108038,-0.2273882,-0.4732455,2.942272,-0.3189095,-0.5260509,2.971337,-0.2912894,-0.5823083,2.753412,-0.3687404,-0.6069834,3.087421,-0.3942218,-0.5814354,3.081837,-0.3856254,-0.5626637,3.107222,-0.4248415,-0.4364944,2.504225,0.05214185,-0.8429411,2.524099,0.1830718,-0.7562101,2.507829,0.07983321,-0.07983282,2.566886,0.1639056,-0.1681588,2.64032,0.6094067,
2019-12-23 18:21:15:108,-0.5054682,2.77582,-0.3872705,-0.4662336,2.622651,-0.1399625,-0.425974,2.464125,0.1197488,-0.5098693,2.409155,0.166576,-0.1256166,2.463082,0.05950254,-0.3920509,2.483698,0.09717625,-0.6781669,2.50461,0.1104179,-0.7579305,2.52291,0.1425208,-0.7153319,2.505293,0.08391911,-0.5999612,2.537498,-0.0901776,-0.3286717,2.516389,0.06228358,-0.2081293,2.545193,0.1570475,-0.4209786,2.76185,-0.3322514,-0.3371785,3.108794,-0.2270957,-0.4728515,2.943092,-0.3185943,-0.5256951,2.972079,-0.2910076,-0.5817206,2.754049,-0.3686009,-0.6066158,3.088178,-0.393931,-0.5810695,3.082589,-0.385336,-0.5623034,3.107964,-0.424558,-0.4362196,2.504749,0.05247396,-0.8411963,2.524049,0.192373,-0.7556959,2.507978,0.07960182,-0.1453042,2.536897,0.2386839,-0.2885945,2.686899,0.5429775,
2019-12-23 18:21:15:145,-0.5045757,2.777381,-0.3865221,-0.4657542,2.623527,-0.139587,-0.4257594,2.464593,0.1198652,-0.5096813,2.409498,0.1666362,-0.1250177,2.464179,0.05934745,-0.3915216,2.484231,0.09692162,-0.6779327,2.504632,0.1102358,-0.757015,2.522182,0.1417112,-0.7147291,2.506392,0.08375853,-0.4456786,2.517174,0.1326436,-0.219097,2.521206,0.1320048,-0.1593633,2.537636,0.1806108,-0.4199284,2.764671,-0.3303009,-0.3365836,3.10988,-0.2272542,-0.472241,2.944221,-0.3187369,-0.5251174,2.97315,-0.2911766,-0.5808628,2.755126,-0.3689271,-0.6060205,3.089264,-0.3940912,-0.580477,3.083672,-0.3854983,-0.5617213,3.109036,-0.4247254,-0.4359549,2.505296,0.05263978,-0.8401296,2.522619,0.1937174,-0.7565311,2.507323,0.0781526,-0.08127476,2.566895,0.1664217,-0.1724465,2.64091,0.6136316,
2019-12-23 18:21:15:179,-0.5059255,2.778801,-0.3895827,-0.4660797,2.623889,-0.1402313,-0.4257644,2.464607,0.1198842,-0.5096866,2.409495,0.1666369,-0.125026,2.464205,0.05937725,-0.391559,2.484256,0.09655565,-0.6779642,2.504623,0.1099597,-0.7578728,2.523108,0.1424417,-0.7147375,2.506417,0.08378845,-0.4456832,2.517188,0.1326507,-0.2191001,2.521227,0.1320451,-0.159307,2.537845,0.1807529,-0.4232074,2.757666,-0.3617519,-0.3365919,3.109906,-0.2272242,-0.472236,2.944283,-0.3186918,-0.5251299,2.973173,-0.291149,-0.5837471,2.764634,-0.362067,-0.6060287,3.08929,-0.3940616,-0.5804851,3.083696,-0.3854683,-0.5617294,3.109061,-0.4246958,-0.4359801,2.505332,0.05262095,-0.8426745,2.526595,0.1941726,-0.7703516,2.510938,0.08566672,-0.08114415,2.566653,0.1679862,-0.1740001,2.640088,0.6177404,
2019-12-23 18:21:15:211,-0.5073461,2.776824,-0.3911272,-0.4672388,2.622652,-0.1411996,-0.4265261,2.463909,0.1195952,-0.5102064,2.40909,0.1665849,-0.1260331,2.463268,0.059048,-0.3924849,2.483845,0.09646183,-0.678354,2.5046,0.1101577,-0.7575805,2.523526,0.1425281,-0.7157431,2.505477,0.08346707,-0.4491314,2.550203,0.1002237,-0.2224499,2.55256,0.1017608,-0.1401544,2.54939,0.1597765,-0.4240945,2.756236,-0.3604861,-0.3375898,3.108979,-0.2275503,-0.4732154,2.943397,-0.3189989,-0.5261114,2.972262,-0.2914665,-0.584595,2.762878,-0.3627036,-0.6070255,3.088362,-0.3943849,-0.5814756,3.082772,-0.3857904,-0.5627065,3.10815,-0.4250117,-0.436848,2.504519,0.05216902,-0.8440897,2.525222,0.1893172,-0.7558979,2.506042,0.08454543,-0.03722261,2.623303,0.1246012,-0.1311337,2.630926,0.5617124,
2019-12-23 18:21:15:256,-0.5058421,2.778073,-0.3885377,-0.4664606,2.623275,-0.1401425,-0.4261181,2.464145,0.1199893,-0.509905,2.408981,0.1666676,-0.1255494,2.463702,0.05960816,-0.2944199,2.610077,0.1987841,-0.580212,2.536741,0.1276236,-0.7717604,2.525432,0.1554238,-0.7152635,2.505912,0.08402413,-0.4460484,2.517108,0.1314161,-0.2194767,2.521396,0.130803,-0.1595861,2.537613,0.1785532,-0.4187377,2.767169,-0.3309391,-0.3371115,3.109407,-0.226991,-0.4727312,2.943851,-0.31843,-0.5256472,2.972678,-0.2909163,-0.5832469,2.76214,-0.363498,-0.6065484,3.08879,-0.393827,-0.5810003,3.083197,-0.3852344,-0.562238,3.108567,-0.4244598,-0.436376,2.50483,0.05267042,-0.8531387,2.532046,0.1627716,-0.7577829,2.506633,0.0813778,-0.0793432,2.570582,0.1643683,-0.1820796,2.641871,0.6139563,
2019-12-23 18:21:15:295,-0.5046155,2.780335,-0.3875132,-0.4656901,2.625031,-0.1397081,-0.4256898,2.465364,0.1200611,-0.5096554,2.409703,0.1665061,-0.1246212,2.465798,0.05938429,-0.3914225,2.484906,0.0940221,-0.6940663,2.508799,0.1189923,-0.7706423,2.52762,0.1532311,-0.7143278,2.50801,0.08379179,-0.5989721,2.540189,-0.0903123,-0.3279874,2.517025,0.06243783,-0.20791,2.545857,0.1560513,-0.4183977,2.768703,-0.3303357,-0.336189,3.111481,-0.2272204,-0.4718047,2.94594,-0.3186515,-0.524749,2.974724,-0.2911652,-0.5818729,2.762751,-0.3645898,-0.6056249,3.090865,-0.39406,-0.5800823,3.085265,-0.3854707,-0.5613354,3.110613,-0.424707,-0.4358769,2.506181,0.05280811,-0.8606925,2.532779,0.2020703,-0.7574937,2.506555,0.08331734,-0.1451409,2.538337,0.236438,-0.288656,2.688965,0.5386221,
2019-12-23 18:21:15:332,-0.5049756,2.781919,-0.3880623,-0.4660777,2.62622,-0.1398774,-0.4260702,2.466158,0.120117,-0.5097512,2.410152,0.1665543,-0.1248916,2.467135,0.05883306,-0.3916038,2.486022,0.09505433,-0.677745,2.50513,0.1072738,-0.757421,2.522794,0.1396602,-0.7145884,2.509345,0.0832414,-0.4454134,2.519239,0.1315102,-0.2187611,2.521824,0.1312088,-0.1590831,2.538252,0.1777112,-0.4209299,2.769389,-0.3375602,-0.3318229,3.133446,-0.2237681,-0.4029003,3.032301,-0.2722602,-0.4053299,3.092535,-0.2011848,-0.5817544,2.764071,-0.3647118,-0.6058872,3.092188,-0.3946136,-0.5803437,3.086584,-0.3860264,-0.5615958,3.111922,-0.4252694,-0.4362676,2.507071,0.05282277,-0.8409989,2.524216,0.1803275,-0.7567467,2.506519,0.07979935,-0.07933407,2.570242,0.1649603,-0.1768906,2.638989,0.6134641,
2019-12-23 18:21:15:369,-0.5045417,2.781133,-0.3877259,-0.4658453,2.625857,-0.1398948,-0.4259197,2.465941,0.1199216,-0.5096776,2.410048,0.1664135,-0.1247118,2.466805,0.05861706,-0.3913914,2.485691,0.09533638,-0.6776085,2.504948,0.1077136,-0.7567371,2.523005,0.1406074,-0.7144084,2.509017,0.08302361,-0.4452561,2.519083,0.1313755,-0.2185968,2.522052,0.1314973,-0.15886,2.538384,0.1800247,-0.4202868,2.768321,-0.3353294,-0.3317161,3.132959,-0.2241624,-0.3604035,3.086368,-0.2436638,-0.405155,3.092231,-0.2014175,-0.5805829,2.761153,-0.3666742,-0.6057092,3.091863,-0.3948296,-0.5801663,3.086261,-0.3862415,-0.5614213,3.111603,-0.4254811,-0.4361058,2.506834,0.05266792,-0.8395625,2.521251,0.1867959,-0.7639425,2.507568,0.08639497,-0.07900643,2.571174,0.1650037,-0.1806168,2.642043,0.6192718,
2019-12-23 18:21:15:404,-0.5046368,2.778888,-0.3877829,-0.4659493,2.624,-0.1402318,-0.4260615,2.46433,0.1193697,-0.509685,2.408864,0.1661343,-0.1249605,2.464836,0.0579738,-0.2938317,2.611205,0.197146,-0.5815865,2.540001,0.1311725,-0.7709977,2.526065,0.155367,-0.7146586,2.507049,0.0823819,-0.4455107,2.517891,0.1304026,-0.2188733,2.521886,0.1308944,-0.1588614,2.537984,0.1769744,-0.4204431,2.766166,-0.3344362,-0.3365229,3.110532,-0.2286311,-0.4252992,3.00176,-0.288298,-0.5250937,2.973799,-0.2925645,-0.5806257,2.757414,-0.3685551,-0.6059568,3.089917,-0.3954678,-0.5804121,3.084324,-0.3868747,-0.5616629,3.109691,-0.4260996,-0.4362393,2.505173,0.05215651,-0.8621908,2.534657,0.1851427,-0.757794,2.510353,0.07433325,-0.07987626,2.569004,0.1607382,-0.1777971,2.639365,0.6146948,
2019-12-23 18:21:15:444,-0.5043716,2.779197,-0.3875092,-0.4657716,2.624233,-0.1401089,-0.4259559,2.464498,0.1193988,-0.5096825,2.40895,0.1660716,-0.1247425,2.465102,0.05801624,-0.2936155,2.611468,0.1971872,-0.5796458,2.537875,0.1270271,-0.6609132,2.518751,0.1339061,-0.7144404,2.507315,0.08242267,-0.4474409,2.549947,0.09880549,-0.222137,2.541908,0.08283049,-0.142445,2.54729,0.1533027,-0.4201294,2.76662,-0.3337043,-0.3363067,3.110794,-0.2285896,-0.444831,2.976654,-0.3016785,-0.5248864,2.974056,-0.2925275,-0.5803819,2.757612,-0.3686357,-0.6057408,3.09018,-0.395427,-0.5801972,3.084585,-0.3868344,-0.5614512,3.10995,-0.4260607,-0.4361184,2.505356,0.05220181,-0.7317435,2.510398,0.1340373,-0.6383474,2.482812,0.1003888,-0.03816985,2.619695,0.1165268,-0.1239336,2.631033,0.5536426,
2019-12-23 18:21:15:476,-0.5053991,2.780052,-0.3884783,-0.4662198,2.624897,-0.1403379,-0.4261283,2.465143,0.1196124,-0.5098023,2.4095,0.1662557,-0.1249833,2.465679,0.05829901,-0.2938541,2.612038,0.1974694,-0.5895096,2.549584,0.1587995,-0.6612397,2.529852,0.151583,-0.7146809,2.50789,0.08270758,-0.4450752,2.517625,0.1274442,-0.2186087,2.518222,0.1233359,-0.1593482,2.537877,0.1758692,-0.4231073,2.762644,-0.3483277,-0.3365452,3.111364,-0.2283066,-0.4618946,2.955594,-0.3128226,-0.5251244,2.974614,-0.2922536,-0.5829426,2.764651,-0.3623548,-0.6059788,3.090749,-0.3951443,-0.5804342,3.085152,-0.3865536,-0.5616849,3.110509,-0.4257851,-0.4363453,2.505982,0.05230266,-0.7443604,2.529025,0.1663327,-0.643222,2.498787,0.1192288,-0.07900605,2.569977,0.1638657,-0.1741197,2.639138,0.6038234,
2019-12-23 18:21:15:511,-0.5055661,2.779747,-0.3884891,-0.466512,2.624639,-0.1406719,-0.4266558,2.4649,0.1187128,-0.5101571,2.409321,0.1655784,-0.1255643,2.465417,0.05725449,-0.2944276,2.611781,0.1964267,-0.590134,2.549432,0.157979,-0.6611065,2.529042,0.1506396,-0.7152531,2.507627,0.08166593,-0.4483281,2.550649,0.09718841,-0.2216606,2.550579,0.09717137,-0.1398346,2.549534,0.1575102,-0.4234048,2.763287,-0.3429044,-0.3371186,3.111106,-0.2293511,-0.4711859,2.944177,-0.3197504,-0.5256907,2.97437,-0.2932909,-0.5828277,2.761187,-0.3659514,-0.6065499,3.090492,-0.3961869,-0.5810025,3.084898,-0.387594,-0.5622469,3.110265,-0.4268208,-0.4368091,2.505734,0.05156571,-0.7453442,2.528834,0.1660976,-0.645974,2.498294,0.1161001,-0.03821257,2.622772,0.1192483,-0.1279235,2.631731,0.5595694,
2019-12-23 18:21:15:549,-0.5039721,2.781231,-0.3874016,-0.4654709,2.625691,-0.140228,-0.4259671,2.46561,0.1188151,-0.509732,2.40972,0.1654422,-0.1242245,2.466803,0.05712432,-0.2930987,2.613155,0.1962904,-0.5809188,2.540364,0.1318415,-0.660072,2.520892,0.1400515,-0.7139101,2.509016,0.08152455,-0.4448438,2.519026,0.1305098,-0.2182442,2.520837,0.1289207,-0.1586294,2.538636,0.1803281,-0.4196253,2.768249,-0.3355785,-0.3312003,3.133137,-0.2256976,-0.4069844,3.026358,-0.2772174,-0.4046787,3.092185,-0.202735,-0.5810096,2.761682,-0.3666685,-0.6052212,3.091865,-0.3963256,-0.5796808,3.086266,-0.3877352,-0.5609459,3.111618,-0.4269677,-0.4360436,2.506528,0.051732,-0.7349318,2.518509,0.1419799,-0.6392086,2.487051,0.1005642,-0.07998838,2.570259,0.1621132,-0.1730442,2.639349,0.6097389,
2019-12-23 18:21:15:585,-0.5060966,2.783991,-0.3908659,-0.4662967,2.627108,-0.1413268,-0.426123,2.466146,0.1188422,-0.5098991,2.410024,0.1653075,-0.1244456,2.467304,0.05727094,-0.2933175,2.613651,0.1964365,-0.5810308,2.540537,0.131867,-0.6588036,2.519965,0.1405194,-0.71413,2.509516,0.08167297,-0.4450356,2.519279,0.1305677,-0.218426,2.520952,0.1290489,-0.1589506,2.53848,0.1785305,-0.4237537,2.764191,-0.3617821,-0.3335183,3.123795,-0.2266038,-0.3701504,3.075069,-0.2520044,-0.4048927,3.092686,-0.2026132,-0.5844002,2.771987,-0.3605071,-0.6054393,3.09236,-0.3961793,-0.5798977,3.086759,-0.3875902,-0.5611602,3.112105,-0.4268268,-0.436308,2.507222,0.05158192,-0.7345587,2.517558,0.1429129,-0.6396291,2.487318,0.103875,-0.08025093,2.569557,0.1638785,-0.1739945,2.638597,0.611019,
2019-12-23 18:21:15:621,-0.5056868,2.782619,-0.3887952,-0.46607,2.62685,-0.1407383,-0.4259233,2.466211,0.1190192,-0.5097879,2.410116,0.1654217,-0.124362,2.46712,0.05782706,-0.2932362,2.613468,0.1969927,-0.5809038,2.540514,0.1321117,-0.6619915,2.520939,0.1391154,-0.7140518,2.509333,0.08222944,-0.5987066,2.541505,-0.09187418,-0.3282056,2.515945,0.06141824,-0.2077065,2.546011,0.1559394,-0.4216074,2.763976,-0.3392377,-0.3324678,3.128209,-0.2258075,-0.3556975,3.093922,-0.241757,-0.4048125,3.092517,-0.2020817,-0.5829866,2.767499,-0.3614803,-0.6053593,3.092176,-0.3956226,-0.5798175,3.086576,-0.387034,-0.5610803,3.111919,-0.4262715,-0.4361219,2.507239,0.05180258,-0.7342046,2.517362,0.1426564,-0.6399161,2.488104,0.1013381,-0.1438526,2.538579,0.2369925,-0.2895321,2.689326,0.5390974,
2019-12-23 18:21:15:659,-0.5042183,2.783341,-0.386508,-0.4654213,2.62741,-0.1398516,-0.4256452,2.466646,0.1192486,-0.5095166,2.410404,0.1655408,-0.1239276,2.46781,0.05791742,-0.3905853,2.485819,0.09615046,-0.6769603,2.504411,0.1096029,-0.7570338,2.523104,0.1420224,-0.7136165,2.510023,0.08231622,-0.5982766,2.542188,-0.09178907,-0.3279014,2.516232,0.0616712,-0.2070892,2.545609,0.159123,-0.4189591,2.769421,-0.3294287,-0.330699,3.13516,-0.2250345,-0.3474438,3.105725,-0.23646,-0.4043908,3.093098,-0.2018066,-0.5810035,2.765965,-0.3630829,-0.6049286,3.092859,-0.3955355,-0.5793885,3.087256,-0.3869489,-0.5606585,3.112591,-0.42619,-0.4357804,2.507707,0.05214351,-0.8382303,2.522361,0.1951088,-0.7728426,2.513633,0.08300012,-0.1429459,2.543416,0.2455928,-0.2895637,2.689314,0.5391065,
2019-12-23 18:21:15:692,-0.5048407,2.785409,-0.3905974,-0.4655123,2.628203,-0.1410314,-0.4255867,2.466788,0.1192034,-0.5094624,2.410505,0.1654477,-0.1237369,2.468167,0.05769461,-0.3904023,2.486096,0.09593564,-0.6768825,2.504528,0.1094846,-0.7572588,2.523234,0.139407,-0.7134231,2.510381,0.08209151,-0.5980867,2.542543,-0.09201401,-0.32931,2.496804,0.05997282,-0.2439574,2.524871,0.1186782,-0.4207858,2.763889,-0.3659974,-0.3332452,3.123052,-0.226477,-0.3418455,3.113433,-0.2330402,-0.4042048,3.093491,-0.2021106,-0.5817864,2.771746,-0.3607453,-0.6047384,3.093213,-0.3957604,-0.5791996,3.08761,-0.3871737,-0.5604728,3.112941,-0.4264157,-0.43573,2.507958,0.05195421,-0.8414789,2.524445,0.1872168,-0.7711731,2.511848,0.08543295,-0.1796814,2.542174,0.2061276,-0.2072598,2.656204,0.5459999,
2019-12-23 18:21:15:733,-0.5044038,2.783405,-0.3899994,-0.4653961,2.627416,-0.1412755,-0.4255583,2.466446,0.1186069,-0.5093479,2.410434,0.1652139,-0.1238077,2.467588,0.05679625,-0.3904507,2.485699,0.09507495,-0.6767519,2.504475,0.1092177,-0.7574967,2.522529,0.140789,-0.7134886,2.509803,0.08119243,-0.4443784,2.519483,0.1299466,-0.2176583,2.522089,0.1311888,-0.1567153,2.537213,0.1773902,-0.4198214,2.765513,-0.3397072,-0.3316654,3.129985,-0.2266055,-0.3400252,3.115736,-0.2327209,-0.4042714,3.092991,-0.2030907,-0.5800835,2.762689,-0.3681131,-0.6048058,3.092643,-0.3966578,-0.5792668,3.087045,-0.3880685,-0.5605403,3.112387,-0.4273031,-0.4356897,2.507545,0.051431,-0.8435607,2.526548,0.1915972,-0.7569081,2.505343,0.08575016,-0.08016947,2.569994,0.163055,-0.1784149,2.640529,0.6105999,
2019-12-23 18:21:15:770,-0.5040041,2.783916,-0.3892775,-0.4651942,2.627833,-0.1410353,-0.4254286,2.466897,0.1186593,-0.5091462,2.410776,0.1652231,-0.1236416,2.468194,0.05677265,-0.3902001,2.4864,0.09600955,-0.6732467,2.50329,0.1058727,-0.7549189,2.522341,0.1385068,-0.7133205,2.510409,0.08116704,-0.4441926,2.519814,0.1298935,-0.2174626,2.522114,0.1311471,-0.1569054,2.53845,0.1828588,-0.4192299,2.768494,-0.3359752,-0.3308668,3.133419,-0.2262629,-0.340873,3.115516,-0.2335165,-0.4041097,3.093558,-0.2030633,-0.5798203,2.762814,-0.3683227,-0.6046402,3.093243,-0.3966838,-0.579102,3.087643,-0.3880959,-0.5603787,3.112978,-0.4273337,-0.4355471,2.507994,0.05151314,-0.8430462,2.526477,0.1845869,-0.7576437,2.50789,0.08070248,-0.08048543,2.56881,0.1672422,-0.1759891,2.641236,0.6123527,
2019-12-23 18:21:15:802,-0.5038801,2.782979,-0.3890591,-0.4651412,2.62744,-0.141068,-0.4254064,2.466784,0.118575,-0.5091421,2.410776,0.1652178,-0.1236642,2.467919,0.05667704,-0.3901979,2.486155,0.09618336,-0.6739976,2.503463,0.1071329,-0.7551119,2.521651,0.138138,-0.7133433,2.510133,0.08107167,-0.4442277,2.519663,0.129839,-0.2174999,2.522099,0.1311423,-0.1571448,2.537069,0.179194,-0.4192244,2.768064,-0.3352354,-0.3308926,3.133146,-0.2264047,-0.3436146,3.112053,-0.2355188,-0.4041312,3.093328,-0.2032238,-0.5796303,2.761201,-0.3693345,-0.6046627,3.09297,-0.3967786,-0.5791243,3.087372,-0.3881901,-0.5604005,3.11271,-0.4274257,-0.4355213,2.507837,0.05142862,-0.8429551,2.527779,0.1817948,-0.756659,2.506204,0.07849938,-0.08123603,2.566176,0.1689238,-0.1794383,2.64069,0.6145421,
2019-12-23 18:21:15:838,-0.5049691,2.782858,-0.3902808,-0.4655473,2.627496,-0.1413938,-0.42551,2.466893,0.1186246,-0.5092192,2.410903,0.1652778,-0.1239959,2.467934,0.05692881,-0.2928706,2.614275,0.1960921,-0.5790569,2.539135,0.127705,-0.7672727,2.525787,0.1525527,-0.7136762,2.510147,0.08132654,-0.4467221,2.552876,0.09621459,-0.2199307,2.553215,0.09946543,-0.1375565,2.54884,0.1584445,-0.4224381,2.763318,-0.3489807,-0.3327725,3.125895,-0.2270263,-0.3471066,3.107965,-0.2373989,-0.4044529,3.093405,-0.2030988,-0.5816236,2.763996,-0.3665171,-0.6049918,3.092984,-0.3965252,-0.5794507,3.087386,-0.3879378,-0.5607228,3.112722,-0.4271746,-0.4356614,2.507934,0.05141383,-0.8524716,2.53071,0.1632344,-0.7574651,2.5087,0.08091015,-0.03511617,2.622875,0.1300364,-0.1219093,2.631579,0.5613002,
2019-12-23 18:21:15:872,-0.5049233,2.783109,-0.3897789,-0.465581,2.62763,-0.1412532,-0.4255653,2.467014,0.1186672,-0.5092162,2.410944,0.1652922,-0.1240736,2.468088,0.05696398,-0.2929476,2.614428,0.1961271,-0.5780911,2.538183,0.1250574,-0.7600482,2.52413,0.1460956,-0.7137535,2.510301,0.08136231,-0.4445586,2.519739,0.1295735,-0.2178336,2.522065,0.1307011,-0.1568604,2.537158,0.1786415,-0.4216588,2.767658,-0.340067,-0.3316006,3.13154,-0.2261916,-0.350235,3.104236,-0.2394355,-0.4045281,3.093535,-0.2030154,-0.5814874,2.763864,-0.3669239,-0.6050685,3.093136,-0.3964899,-0.5795269,3.087538,-0.3879033,-0.5607982,3.112872,-0.427141,-0.4357146,2.508059,0.05146819,-0.8395152,2.522384,0.1642726,-0.7571526,2.506824,0.08145255,-0.07585192,2.577988,0.1578597,-0.1767167,2.638173,0.612964,
2019-12-23 18:21:15:905,-0.5055442,2.782914,-0.3904062,-0.4657664,2.627623,-0.1413395,-0.4256172,2.467105,0.1188412,-0.509294,2.411068,0.1654517,-0.1244108,2.467969,0.05763012,-0.3912324,2.485327,0.09440809,-0.6937038,2.508217,0.1250334,-0.7656141,2.525556,0.1485661,-0.7140958,2.51018,0.08203226,-0.4448172,2.519595,0.1296232,-0.2181121,2.521968,0.1303411,-0.1568744,2.537185,0.1800304,-0.4230101,2.763237,-0.3494037,-0.3332599,3.12558,-0.2263618,-0.3531584,3.100705,-0.240511,-0.404856,3.093462,-0.2024451,-0.5827025,2.765635,-0.364368,-0.605405,3.093016,-0.3958214,-0.5798613,3.087418,-0.3872357,-0.5611266,3.112749,-0.4264763,-0.4357804,2.508111,0.05154186,-0.8532345,2.53141,0.1990297,-0.7435203,2.49968,0.07999998,-0.082013,2.565741,0.1681079,-0.1774974,2.639084,0.6114748,
2019-12-23 18:21:15:946,-0.5052953,2.783236,-0.3891149,-0.4657716,2.627841,-0.1409113,-0.4256818,2.467306,0.1189814,-0.5093462,2.411163,0.1654916,-0.1244582,2.468193,0.05776447,-0.3911656,2.486008,0.09550232,-0.678225,2.504655,0.1095503,-0.7578887,2.523007,0.1405073,-0.7141434,2.510405,0.08216709,-0.4448514,2.519702,0.1297093,-0.2181456,2.521863,0.1302848,-0.1586675,2.538325,0.1805316,-0.4216407,2.768347,-0.3369561,-0.3317735,3.132631,-0.2253099,-0.3553513,3.098225,-0.241814,-0.404902,3.093635,-0.2022133,-0.5823008,2.765161,-0.3648711,-0.6054519,3.093237,-0.3956876,-0.5799077,3.087638,-0.3871022,-0.5611726,3.112966,-0.4263452,-0.4358389,2.508317,0.05172652,-0.8416196,2.524819,0.1929916,-0.757563,2.508635,0.0742988,-0.08545622,2.558271,0.1680438,-0.1717947,2.638865,0.6115528,
