2019-12-10 22:11:47:180, no_human
2019-12-10 22:11:47:191, no_human
2019-12-10 22:11:47:432, no_human
2019-12-10 22:11:47:505, no_human
2019-12-10 22:11:47:523, no_human
2019-12-10 22:11:47:539, no_human
2019-12-10 22:11:47:555, no_human
2019-12-10 22:11:47:572, no_human
2019-12-10 22:11:47:589, no_human
2019-12-10 22:11:47:605, no_human
2019-12-10 22:11:47:621, no_human
2019-12-10 22:11:47:638, no_human
2019-12-10 22:11:47:655, no_human
2019-12-10 22:11:47:671, no_human
2019-12-10 22:11:47:688, no_human
2019-12-10 22:11:47:746, no_human
2019-12-10 22:11:47:755, no_human
2019-12-10 22:11:47:781, no_human
2019-12-10 22:11:47:789, no_human
2019-12-10 22:11:47:831, no_human
2019-12-10 22:11:47:859, no_human
2019-12-10 22:11:47:886, no_human
2019-12-10 22:11:47:893, no_human
2019-12-10 22:11:47:910, no_human
2019-12-10 22:11:47:947, no_human
2019-12-10 22:11:47:980, no_human
2019-12-10 22:11:48:021, no_human
2019-12-10 22:11:48:054, no_human
2019-12-10 22:11:48:082, no_human
2019-12-10 22:11:48:116, no_human
2019-12-10 22:11:48:153, no_human
2019-12-10 22:11:48:181, no_human
2019-12-10 22:11:48:212, no_human
2019-12-10 22:11:48:243, no_human
2019-12-10 22:11:48:272, no_human
2019-12-10 22:11:48:304, no_human
2019-12-10 22:11:48:340, no_human
2019-12-10 22:11:48:370, no_human
2019-12-10 22:11:48:399, no_human
2019-12-10 22:11:48:430, no_human
2019-12-10 22:12:37:231,-0.06563345,0.4119388,2.565495,-0.06146393,0.7217482,2.653837,-0.05705129,1.024541,2.725053,-0.05575809,1.162018,2.748426,-0.2448904,0.9117754,2.684333,-0.3058804,0.6464324,2.626458,-0.2562233,0.533376,2.42441,-0.2343924,0.5509788,2.416473,0.1309661,0.902728,2.692499,0.1807404,0.6425061,2.631167,0.1884207,0.4470898,2.505921,0.2243519,0.380615,2.505719,-0.1593274,0.424976,2.522864,-0.2724534,0.4790341,2.045643,-0.2168868,0.0163182,2.034762,-0.202815,0.02472651,1.88071,0.0300002,0.4204072,2.527632,0.1521525,0.4906054,2.054447,0.0836606,0.03258717,2.022263,0.07834757,0.04468942,1.865981,-0.05824402,0.949614,2.710121,-0.2489886,0.5480411,2.318755,-0.1890064,0.5648848,2.376879,0.2201226,0.3274689,2.488487,0.2238697,0.6217677,2.495763
2019-12-10 22:12:37:272,-0.06565799,0.4119467,2.565496,-0.06149736,0.7217457,2.653836,-0.05710809,1.024515,2.725079,-0.05567198,1.162081,2.748469,-0.2446778,0.9121698,2.684455,-0.3055588,0.6470716,2.626376,-0.2560723,0.5342323,2.424154,-0.2346331,0.5508115,2.420037,0.1309753,0.9026871,2.692471,0.180754,0.6423528,2.631088,0.1884162,0.4469307,2.505852,0.2243473,0.380456,2.50565,-0.159352,0.4250154,2.522856,-0.2724959,0.4790771,2.04564,-0.216575,0.01712549,2.034752,-0.202227,0.02485907,1.880695,0.02996751,0.4203945,2.527636,0.1523252,0.4916831,2.054664,0.08311786,0.0337677,2.022129,0.07767179,0.04600585,1.865803,-0.05828973,0.9495988,2.710136,-0.2531296,0.5436985,2.332707,-0.1903206,0.5649673,2.375315,0.2201181,0.3273106,2.488418,0.2238813,0.6216695,2.495756
2019-12-10 22:12:37:307,-0.06569853,0.4119903,2.565497,-0.06147691,0.7217797,2.653836,-0.05696272,1.024572,2.725117,-0.05564716,1.162156,2.748271,-0.2446411,0.9122649,2.68451,-0.3055784,0.647225,2.626341,-0.2550908,0.5365577,2.423095,-0.2311511,0.5515001,2.408348,0.1310229,0.9026698,2.692442,0.1807403,0.642379,2.631106,0.1881385,0.4470933,2.505612,0.2240697,0.3806185,2.505409,-0.1593975,0.4251346,2.522811,-0.2725264,0.4787558,2.045545,-0.2434998,0.01624966,1.97927,-0.234216,0.04213083,1.821628,0.02992466,0.4204053,2.527662,0.152283,0.4915338,2.054667,0.08299531,0.0336231,2.022488,0.07749549,0.04573154,1.866227,-0.05818348,0.9496539,2.71016,-0.2517947,0.5456355,2.315748,-0.1883843,0.5641654,2.375105,0.2198416,0.3274727,2.488177,0.2237189,0.6218414,2.49557
2019-12-10 22:12:37:345,-0.06569859,0.4119837,2.565492,-0.06147681,0.7217804,2.653835,-0.05696365,1.024581,2.725128,-0.05549759,1.162028,2.748057,-0.2446133,0.9122298,2.684345,-0.3055009,0.6469378,2.626124,-0.2542302,0.5373258,2.42247,-0.2324041,0.5491458,2.406379,0.1310513,0.9026989,2.69248,0.1806908,0.6423705,2.631128,0.1881819,0.4470959,2.505621,0.2241132,0.3806211,2.505419,-0.1593976,0.4251243,2.522802,-0.2724933,0.4784129,2.045493,-0.2452502,0.01651561,1.978289,-0.2352473,0.04154348,1.822042,0.02992615,0.420402,2.527658,0.1522998,0.4912069,2.05462,0.08319299,0.0332706,2.022676,0.07776845,0.04527235,1.866461,-0.05818327,0.9496609,2.710166,-0.2318287,0.5483375,2.326102,-0.1891502,0.5623962,2.370049,0.2198849,0.3274752,2.488187,0.2237416,0.6218295,2.495584
2019-12-10 22:12:37:381,-0.06571447,0.4118991,2.565424,-0.0616048,0.7217031,2.653748,-0.05744268,1.024493,2.725012,-0.0555237,1.161856,2.748008,-0.2444288,0.9121284,2.683867,-0.3054378,0.6467423,2.626086,-0.2536667,0.5380496,2.422037,-0.2331338,0.5492138,2.416682,0.1309534,0.9026024,2.692415,0.1807285,0.6423968,2.631157,0.1878616,0.447545,2.504892,0.223793,0.38107,2.50469,-0.1593994,0.4250625,2.522714,-0.2724989,0.478486,2.04542,-0.2497232,0.01711166,1.976113,-0.2398019,0.04192591,1.82044,0.02991402,0.4202505,2.527575,0.1524016,0.4915577,2.054642,0.08348309,0.03358877,2.022976,0.07821012,0.04544473,1.866805,-0.05854138,0.949581,2.710052,-0.2353943,0.546738,2.34363,-0.188376,0.56264,2.37052,0.2195658,0.3279231,2.487457,0.2235423,0.6222031,2.495169
2019-12-10 22:12:37:422,-0.06571709,0.4118944,2.565434,-0.06159376,0.7217222,2.653756,-0.05737891,1.024584,2.725048,-0.05546939,1.161962,2.748025,-0.2447122,0.9119521,2.684013,-0.3053429,0.647144,2.626237,-0.253445,0.5388314,2.422006,-0.2330233,0.5488158,2.406283,0.1309337,0.9025922,2.692395,0.1807265,0.642404,2.631167,0.1881254,0.4477536,2.504573,0.2240569,0.3812785,2.504371,-0.1594099,0.4250509,2.522731,-0.272548,0.4783087,2.045429,-0.2151298,0.02173877,2.029333,-0.1982989,0.02574086,1.877288,0.02991722,0.420251,2.527581,0.1522918,0.4908895,2.05452,0.08348597,0.03291082,2.023102,0.07814384,0.04468644,1.866981,-0.05849297,0.9496533,2.710079,-0.2401039,0.5466616,2.324427,-0.1883719,0.5627463,2.370219,0.2198284,0.3281311,2.487139,0.2235979,0.6223125,2.495046
2019-12-10 22:12:37:458,-0.0657488,0.411863,2.565486,-0.06159624,0.7217235,2.653815,-0.05733297,1.024623,2.725201,-0.05536745,1.162133,2.748045,-0.2446582,0.9120077,2.684086,-0.305536,0.6468688,2.626359,-0.2531744,0.5392402,2.421865,-0.2327187,0.5491357,2.41045,0.1306264,0.9025092,2.692334,0.1807212,0.6423197,2.631192,0.1882685,0.4480326,2.503988,0.2241999,0.3815572,2.503785,-0.1594319,0.4250484,2.522737,-0.2726808,0.4784525,2.045478,-0.2154917,0.02378142,2.030209,-0.1993954,0.02592397,1.876751,0.02988595,0.4201653,2.527727,0.1522997,0.4904183,2.054622,0.08295973,0.03248131,2.025657,0.07734306,0.0433569,1.869906,-0.05846207,0.9496834,2.710203,-0.2366052,0.5474053,2.321263,-0.1884684,0.5628058,2.370633,0.2199706,0.3284092,2.486553,0.2235914,0.6224599,2.494857
2019-12-10 22:12:37:492,-0.06574824,0.4118655,2.565491,-0.06159088,0.7217339,2.653847,-0.05731013,1.024641,2.725331,-0.05531034,1.162226,2.74806,-0.2446915,0.9119151,2.684066,-0.3055799,0.6467668,2.626428,-0.2531004,0.5400006,2.421483,-0.2298226,0.5491025,2.411837,0.1306444,0.9024662,2.692378,0.1807212,0.6422178,2.631345,0.1882537,0.4479716,2.504071,0.2241852,0.3814963,2.503868,-0.1594348,0.4250624,2.522719,-0.2726535,0.478398,2.045446,-0.250793,0.01969194,1.977612,-0.2424319,0.04219162,1.819217,0.02989794,0.420163,2.527787,0.1522776,0.4901851,2.054639,0.08313969,0.03224802,2.024813,0.07761811,0.04342377,1.868938,-0.05844371,0.9497021,2.710302,-0.2394054,0.5482484,2.317761,-0.1887025,0.5613818,2.363616,0.2199559,0.3283485,2.486636,0.2235983,0.6224288,2.494883
2019-12-10 22:12:37:525,-0.06578673,0.4118646,2.565541,-0.06156924,0.7217194,2.653906,-0.05715005,1.024572,2.725496,-0.05489182,1.162344,2.747904,-0.244821,0.9120382,2.684351,-0.3050235,0.6474774,2.626602,-0.2530437,0.5400724,2.421881,-0.2327789,0.5487635,2.408361,0.1306328,0.9024271,2.692355,0.1808131,0.6421353,2.631492,0.1880952,0.4480081,2.503998,0.2240267,0.3815328,2.503795,-0.1594576,0.4250934,2.522719,-0.2726589,0.4783863,2.045437,-0.2126747,0.02109039,2.02353,-0.1962555,0.02854276,1.870006,0.02982118,0.420096,2.527955,0.1522157,0.4901884,2.054821,0.0830515,0.03226757,2.024811,0.07744795,0.04351151,1.868914,-0.05832845,0.9496546,2.710434,-0.2504908,0.545383,2.303744,-0.1893486,0.5629134,2.372105,0.2197981,0.328385,2.486563,0.2235462,0.6224604,2.494857
2019-12-10 22:12:37:560,-0.0658001,0.4117363,2.565523,-0.06159091,0.7216607,2.653859,-0.0571829,1.024548,2.72543,-0.0548816,1.162346,2.747781,-0.244849,0.9119315,2.684317,-0.3050586,0.6476199,2.626556,-0.2530369,0.5400814,2.42192,-0.230545,0.5496966,2.405238,0.1308019,0.9021683,2.692452,0.1808331,0.6421094,2.631499,0.1880852,0.4479856,2.503997,0.2240167,0.3815103,2.503795,-0.1594675,0.4249834,2.522689,-0.272758,0.4789836,2.045504,-0.2234037,0.02072513,2.026713,-0.2092874,0.02631509,1.873057,0.0298116,0.4199672,2.527941,0.1524747,0.4920198,2.055163,0.08348669,0.03406227,2.024957,0.07798428,0.04533553,1.869017,-0.05835604,0.9496251,2.710376,-0.2362016,0.5483575,2.317263,-0.1892323,0.5628591,2.370927,0.2197882,0.3283626,2.486562,0.223547,0.6224495,2.494859
2019-12-10 22:12:37:597,-0.06585825,0.411705,2.565568,-0.06155613,0.7216187,2.653877,-0.0569141,1.024406,2.725456,-0.05481302,1.162297,2.747719,-0.2448425,0.911969,2.684361,-0.3050408,0.6477085,2.626608,-0.2530054,0.5408619,2.42159,-0.2301647,0.5496241,2.41395,0.1309386,0.9020371,2.6924,0.1808147,0.6420467,2.631613,0.1880083,0.44791,2.50413,0.2239398,0.3814347,2.503927,-0.1595002,0.42498,2.522719,-0.2726757,0.4788823,2.045495,-0.2129726,0.02181137,2.01737,-0.1974437,0.03157842,1.862028,0.02973345,0.4199063,2.52799,0.1525498,0.4921502,2.055282,0.08317941,0.03423631,2.025458,0.07756178,0.04538369,1.869576,-0.05816517,0.9495167,2.710401,-0.1903654,0.5564712,2.335806,-0.18738,0.5641435,2.373603,0.2197117,0.3282871,2.486695,0.2235378,0.6224141,2.494897
2019-12-10 22:12:37:635,-0.06588726,0.4117382,2.565551,-0.06152319,0.7216852,2.653866,-0.05674806,1.024559,2.725477,-0.05469569,1.162261,2.747581,-0.2448456,0.9119742,2.684349,-0.3050529,0.6476639,2.62658,-0.254004,0.5399565,2.421787,-0.23077,0.549527,2.403212,0.1311027,0.9019183,2.69235,0.1807656,0.6420951,2.631619,0.1879784,0.4479402,2.504167,0.2239099,0.381465,2.503965,-0.1595431,0.4250351,2.522725,-0.2726586,0.4788448,2.045475,-0.2473187,0.0174464,1.96914,-0.2386513,0.04586315,1.811621,0.02971205,0.4199354,2.52794,0.152356,0.4914537,2.055079,0.08304347,0.0335387,2.025318,0.0774378,0.04466987,1.869451,-0.05803685,0.9496487,2.710411,-0.2396264,0.5477725,2.319761,-0.188386,0.5629786,2.368944,0.2196819,0.3283172,2.486732,0.2235296,0.6224234,2.494905
2019-12-10 22:12:37:675,-0.06593205,0.4115905,2.565679,-0.06156969,0.7215906,2.653913,-0.0568129,1.024482,2.72549,-0.05459912,1.162199,2.747676,-0.2447831,0.9120962,2.684312,-0.3051923,0.647311,2.626507,-0.2543622,0.5391055,2.421939,-0.2322217,0.5499361,2.412055,0.131097,0.9019142,2.692338,0.1807936,0.6421152,2.631623,0.1879773,0.4478913,2.504286,0.2239088,0.3814161,2.504084,-0.1595907,0.424897,2.522905,-0.272634,0.478613,2.045628,-0.2163389,0.01892686,2.031293,-0.2003536,0.02507508,1.879515,0.02967974,0.4197969,2.528009,0.1523216,0.4913442,2.055152,0.08341112,0.03340876,2.023845,0.07800005,0.04509962,1.86775,-0.05809269,0.9495723,2.710432,-0.2398186,0.5472962,2.321761,-0.1898624,0.5628012,2.371189,0.2196809,0.3282684,2.486851,0.2235394,0.6223911,2.494944
2019-12-10 22:12:37:711,-0.0659747,0.4114518,2.565816,-0.06156786,0.7215437,2.653916,-0.05678977,1.024444,2.725423,-0.05450749,1.162212,2.747705,-0.2447778,0.9121137,2.684298,-0.3052496,0.6469947,2.626445,-0.2545025,0.5387949,2.421854,-0.2324259,0.5492066,2.415972,0.131109,0.9018781,2.692317,0.1807444,0.6421874,2.631629,0.1881547,0.447708,2.504745,0.224086,0.3812329,2.504542,-0.1596209,0.4247818,2.523048,-0.2725661,0.4782455,2.04572,-0.215968,0.02009678,2.032506,-0.2003056,0.0247252,1.879615,0.02963539,0.4196529,2.528122,0.1521702,0.4909699,2.055203,0.08205196,0.0331893,2.024995,0.07634184,0.04453576,1.869063,-0.05807587,0.9495359,2.710391,-0.2219983,0.5507023,2.333781,-0.1871535,0.5629399,2.372849,0.2198575,0.3280855,2.487309,0.2236345,0.6222476,2.49512
2019-12-10 22:12:37:748,-0.06599918,0.4112872,2.565789,-0.06164229,0.7214622,2.65387,-0.0570505,1.024371,2.725398,-0.05438755,1.162019,2.747823,-0.2447774,0.91165,2.68402,-0.3052976,0.6468101,2.626386,-0.2545604,0.5376135,2.422358,-0.2316073,0.54906,2.409482,0.1310731,0.9017462,2.692134,0.1806324,0.6423533,2.631645,0.1882291,0.4476652,2.505131,0.2241605,0.3811901,2.504929,-0.1596443,0.4246198,2.522971,-0.2745729,0.4945177,2.048167,-0.2161437,0.0352931,2.037021,-0.2006627,0.04035735,1.883433,0.02962314,0.4194869,2.528136,0.1520356,0.490613,2.055156,0.08217946,0.03279793,2.024971,0.07651589,0.04413116,1.869046,-0.05826755,0.9494659,2.710358,-0.239698,0.5476138,2.320428,-0.1895938,0.5620192,2.368633,0.2199318,0.3280425,2.487697,0.2236946,0.6221656,2.495286
2019-12-10 22:12:37:784,-0.06604654,0.4111607,2.56589,-0.06163082,0.7213675,2.65387,-0.05697653,1.024249,2.725307,-0.05431929,1.161769,2.747719,-0.2447682,0.9116135,2.684079,-0.3052069,0.6473252,2.626524,-0.2556542,0.5347847,2.42414,-0.2327625,0.5488627,2.407094,0.1312233,0.9016262,2.692102,0.1806049,0.6422772,2.631752,0.1881852,0.4476511,2.505131,0.2241166,0.3811762,2.504929,-0.1596528,0.4245685,2.522996,-0.2741631,0.4898552,2.047457,-0.2155603,0.03063142,2.036599,-0.2003769,0.03586805,1.882551,0.02952216,0.4192722,2.528343,0.1522587,0.4934438,2.055903,0.08236315,0.03556752,2.025962,0.07666768,0.0468123,1.870051,-0.05821269,0.9493569,2.710297,-0.2430592,0.5471281,2.322508,-0.1889456,0.5626943,2.372041,0.2198881,0.3280286,2.487697,0.2236831,0.6221575,2.495289
2019-12-10 22:12:37:821,-0.06610033,0.4111239,2.565871,-0.06158695,0.7213697,2.653834,-0.05662857,1.02436,2.725177,-0.0542339,1.161746,2.74766,-0.2445597,0.9119799,2.684222,-0.3050751,0.6474871,2.626474,-0.2557783,0.5345906,2.424237,-0.232828,0.5498208,2.410798,0.1316259,0.9011155,2.691813,0.1806154,0.6422374,2.631753,0.1879299,0.4478927,2.504631,0.2238613,0.3814176,2.504428,-0.1597265,0.4245913,2.522949,-0.2740579,0.4885949,2.047199,-0.2156051,0.02937591,2.036512,-0.2006705,0.03463233,1.882167,0.02946622,0.4191468,2.528338,0.1519912,0.491871,2.055623,0.08234768,0.03396857,2.025413,0.07670122,0.04534864,1.869474,-0.05796444,0.9494299,2.710194,-0.2250917,0.5509472,2.332779,-0.1888816,0.5629607,2.371836,0.2196337,0.3282695,2.487196,0.2235562,0.6223372,2.495068
2019-12-10 22:12:37:861,-0.0660996,0.4111134,2.565859,-0.0616015,0.7213277,2.653795,-0.05668488,1.024272,2.72511,-0.05425522,1.161758,2.747654,-0.2444149,0.9120173,2.684191,-0.3052067,0.647164,2.626413,-0.2548476,0.5337263,2.424769,-0.2341427,0.5491999,2.403442,0.1316509,0.9011428,2.691883,0.1805952,0.6422079,2.631753,0.1879533,0.4478209,2.504707,0.2238847,0.3813457,2.504505,-0.1597185,0.4245937,2.52288,-0.2733818,0.4846724,2.046474,-0.241898,0.02134573,1.97778,-0.2328974,0.04912901,1.81978,0.02946616,0.4191238,2.528345,0.1519145,0.4914941,2.055556,0.08227998,0.03358603,2.025428,0.07666846,0.04494083,1.869505,-0.05800499,0.9493575,2.710135,-0.2431775,0.5468901,2.323509,-0.1890587,0.5630787,2.371049,0.219657,0.3281979,2.487273,0.2235735,0.6222942,2.495103
2019-12-10 22:12:37:898,-0.06612294,0.4110441,2.565855,-0.06156557,0.7212632,2.653762,-0.05656354,1.024199,2.725037,-0.05415096,1.16167,2.747829,-0.2443893,0.9118567,2.68402,-0.3052829,0.6471273,2.626471,-0.2550632,0.5336472,2.424818,-0.2315785,0.5511293,2.414457,0.1316913,0.900993,2.691868,0.1805904,0.642207,2.631753,0.1878287,0.4476519,2.504986,0.22376,0.3811768,2.504784,-0.159731,0.4245552,2.522874,-0.2728384,0.4824497,2.046073,-0.2179802,0.02000272,2.024841,-0.2028397,0.03098571,1.872486,0.02943765,0.4190314,2.528339,0.1519172,0.4914203,2.055562,0.08222906,0.03351569,2.02551,0.07665291,0.04484236,1.869599,-0.05790649,0.9492867,2.710074,-0.2429311,0.5474254,2.321259,-0.1888472,0.5635427,2.371696,0.219533,0.3280293,2.487551,0.2235625,0.6221919,2.495219
2019-12-10 22:12:37:934,-0.06614094,0.4110009,2.565972,-0.06154812,0.7212572,2.653877,-0.05651752,1.024239,2.725192,-0.05405942,1.161699,2.747853,-0.2443855,0.9118546,2.684016,-0.3053247,0.6471261,2.626449,-0.2551746,0.5335282,2.424848,-0.2342138,0.5492019,2.406558,0.1316891,0.9009678,2.691931,0.1805618,0.6423326,2.631869,0.187958,0.4476922,2.505259,0.2238893,0.3812171,2.505056,-0.1597524,0.4245371,2.52293,-0.2728115,0.4821209,2.046082,-0.2176031,0.02160978,2.027157,-0.2023743,0.03008056,1.874447,0.02943899,0.418965,2.528527,0.1518265,0.4912639,2.055711,0.08203521,0.03336668,2.026544,0.07641425,0.04435682,1.870762,-0.05786562,0.9493151,2.710217,-0.2433036,0.5465923,2.324759,-0.1903796,0.5629739,2.370339,0.2196618,0.3280693,2.487824,0.2236172,0.6221613,2.495332
2019-12-10 22:12:37:971,-0.06614435,0.4110107,2.56592,-0.0616142,0.7212431,2.653855,-0.05679103,1.024166,2.725235,-0.05388127,1.161726,2.747883,-0.2446512,0.9115634,2.683983,-0.3054822,0.646897,2.626544,-0.2555625,0.5324369,2.425406,-0.2349884,0.5506074,2.419394,0.1317552,0.9007543,2.692045,0.1805582,0.6422929,2.631946,0.1877498,0.4478011,2.505067,0.2236811,0.381326,2.504865,-0.1597477,0.424543,2.522874,-0.2728919,0.4816641,2.045994,-0.2484128,0.02103472,1.974779,-0.2395315,0.04648578,1.817369,0.02943067,0.4189855,2.528469,0.1521144,0.4925927,2.055929,0.08231711,0.03468096,2.026423,0.07674124,0.04577589,1.87058,-0.05806482,0.9492644,2.710234,-0.2465019,0.5465232,2.32509,-0.1903057,0.5637465,2.377078,0.2194545,0.3281779,2.487632,0.2235379,0.6222425,2.495235
2019-12-10 22:12:38:008,-0.06614542,0.4110116,2.565919,-0.06163716,0.7212428,2.653832,-0.05686719,1.024165,2.725172,-0.05386246,1.161734,2.747872,-0.2446118,0.9117019,2.683965,-0.3053391,0.6472108,2.626292,-0.2555604,0.5323426,2.425365,-0.2355473,0.5502454,2.419603,0.1317118,0.9006932,2.692029,0.1806085,0.642146,2.631936,0.1874962,0.4479164,2.504589,0.2234276,0.3814412,2.504387,-0.1597486,0.4245748,2.522839,-0.2728479,0.4812601,2.045899,-0.2126708,0.02334726,2.020581,-0.1961444,0.03242505,1.867524,0.02942618,0.418974,2.528482,0.1520277,0.4919047,2.055818,0.08250794,0.03397274,2.025422,0.07706876,0.04540002,1.869452,-0.05812322,0.9492642,2.710183,-0.2431948,0.5468303,2.323759,-0.1884433,0.564086,2.373153,0.219202,0.3282931,2.487154,0.2234495,0.6223524,2.495056
2019-12-10 22:12:38:045,-0.06614798,0.4110102,2.565923,-0.06164151,0.7212481,2.653824,-0.05688085,1.024199,2.725126,-0.05383228,1.161765,2.747818,-0.2446285,0.9115248,2.683573,-0.3053701,0.6471857,2.626276,-0.255451,0.5327039,2.42515,-0.2324524,0.5505387,2.415434,0.1317345,0.9006842,2.692081,0.1806532,0.6419629,2.631925,0.1874679,0.4477947,2.50447,0.2233993,0.3813195,2.504269,-0.1597501,0.4245687,2.522846,-0.2730682,0.4821199,2.046059,-0.2126683,0.02573216,2.024467,-0.1963623,0.0321734,1.870947,0.02942366,0.4189764,2.528483,0.152022,0.4915648,2.055768,0.08234323,0.03364217,2.026318,0.0769408,0.04470646,1.870488,-0.05813354,0.9492888,2.710149,-0.2369178,0.5466911,2.324263,-0.1895714,0.5646496,2.377788,0.2191737,0.328172,2.487036,0.2234454,0.6223135,2.495034
2019-12-10 22:12:38:089,-0.06616503,0.4109603,2.565727,-0.06165435,0.7211866,2.653688,-0.05688169,1.02414,2.725036,-0.05371257,1.161797,2.747863,-0.2446895,0.9113256,2.683559,-0.3054102,0.6470494,2.626164,-0.2562734,0.5312645,2.425638,-0.2348861,0.5511044,2.42046,0.1316334,0.900758,2.692,0.1805571,0.642011,2.631805,0.1871928,0.4479434,2.504167,0.2231243,0.3814681,2.503964,-0.1597599,0.4245204,2.522655,-0.2729331,0.4810786,2.045719,-0.1835985,0.03214884,2.052495,-0.1616162,0.0280968,1.901362,0.02941559,0.4189553,2.528236,0.1520255,0.4910478,2.055451,0.08221019,0.0331589,2.02576,0.07673375,0.04432976,1.8699,-0.05813849,0.949234,2.710052,-0.2283589,0.5507213,2.333777,-0.1884735,0.5662333,2.378291,0.2188998,0.3283203,2.486732,0.2233771,0.6223992,2.494942
2019-12-10 22:12:38:125,-0.06617249,0.4109734,2.565746,-0.06165933,0.7211987,2.653702,-0.05688725,1.024156,2.725052,-0.05369867,1.161733,2.747881,-0.244496,0.9118513,2.683782,-0.3054004,0.647065,2.626156,-0.2563652,0.5310516,2.425745,-0.2343431,0.5501571,2.422765,0.1317049,0.9007138,2.691984,0.1805708,0.641946,2.631895,0.1871204,0.447887,2.504237,0.2230519,0.3814117,2.504035,-0.1597698,0.4245602,2.52269,-0.2729275,0.4806641,2.045701,-0.2106854,0.02724779,2.029331,-0.1965952,0.02983677,1.87316,0.02941175,0.4189557,2.528245,0.1523308,0.4928256,2.055809,0.08221401,0.03494346,2.026693,0.07663735,0.04589617,1.870903,-0.0581434,0.9492493,2.710067,-0.2174283,0.5525858,2.352793,-0.1872417,0.5646002,2.37662,0.2188277,0.3282641,2.486802,0.2233634,0.6223713,2.494964
2019-12-10 22:12:38:161,-0.0661692,0.4109569,2.565772,-0.06165561,0.7211841,2.653718,-0.05688432,1.024144,2.725065,-0.05364673,1.161735,2.747896,-0.2444452,0.91186,2.683684,-0.3055585,0.6470091,2.626132,-0.2563411,0.5309247,2.425811,-0.2347297,0.5512623,2.417723,0.1317125,0.9007264,2.691977,0.1805687,0.64195,2.631894,0.1870981,0.4478722,2.504267,0.2230297,0.3813968,2.504065,-0.1597683,0.4245592,2.522689,-0.2728805,0.4805346,2.045674,-0.2099645,0.027017,2.029227,-0.1957689,0.02991176,1.872899,0.02941728,0.4189021,2.528354,0.1522678,0.4927888,2.055901,0.08212654,0.03490388,2.026558,0.07659205,0.0459491,1.870731,-0.05813988,0.9492369,2.710081,-0.2446462,0.5480624,2.327428,-0.1893893,0.564115,2.375441,0.2188057,0.3282493,2.486832,0.2233591,0.6223611,2.494974
2019-12-10 22:12:38:198,-0.06618027,0.4110091,2.565717,-0.06160308,0.721222,2.653657,-0.05672587,1.024177,2.724992,-0.05369133,1.161657,2.747826,-0.2444765,0.9119563,2.683786,-0.305283,0.6467069,2.625907,-0.2562838,0.5314217,2.425041,-0.2314865,0.5521533,2.415615,0.1317824,0.9007527,2.69205,0.1806126,0.6418899,2.631889,0.1870469,0.447841,2.504207,0.2229786,0.3813658,2.504005,-0.1597738,0.4246504,2.522603,-0.2730019,0.4799032,2.045537,-0.2089591,0.02564073,2.028042,-0.1945626,0.02987123,1.87167,0.029406,0.4189309,2.528316,0.152553,0.4940217,2.056128,0.08223896,0.03610432,2.026952,0.07666441,0.0471189,1.871138,-0.05801199,0.9492728,2.71001,-0.2465682,0.5463644,2.325757,-0.1882233,0.5638763,2.374791,0.2187547,0.3282185,2.486772,0.2233483,0.6223515,2.494962
2019-12-10 22:12:38:243,-0.06618048,0.4110091,2.565718,-0.06160912,0.7212148,2.653647,-0.05675002,1.024153,2.724955,-0.0537034,1.161648,2.747874,-0.2444254,0.9121926,2.68392,-0.3051737,0.6470168,2.625896,-0.2563664,0.531463,2.425145,-0.2350023,0.5501291,2.413058,0.1317861,0.900713,2.692106,0.1806413,0.6418893,2.631961,0.1869746,0.4476398,2.504615,0.2229062,0.3811646,2.504412,-0.1597706,0.4246596,2.522604,-0.2729973,0.4798666,2.045533,-0.2092817,0.02436173,2.027233,-0.1949007,0.03000176,1.871008,0.02940246,0.418924,2.528317,0.1526742,0.4945343,2.056244,0.08222964,0.03656602,2.027218,0.07664447,0.04758155,1.871421,-0.05802966,0.9492536,2.709981,-0.2411543,0.5458408,2.334513,-0.188525,0.56423,2.374294,0.2186828,0.3280177,2.48718,0.2233317,0.6222281,2.495094
2019-12-10 22:12:38:276,-0.06613265,0.4109877,2.565725,-0.06157543,0.7212009,2.653694,-0.05672989,1.024149,2.725109,-0.053683,1.16166,2.747921,-0.2446486,0.9119353,2.683897,-0.305172,0.6470156,2.625895,-0.2565627,0.5314823,2.425082,-0.2334945,0.5511029,2.419187,0.1317894,0.9006818,2.692156,0.1805923,0.6418728,2.631955,0.187005,0.4477246,2.504441,0.2229366,0.3812494,2.504239,-0.1597285,0.4246405,2.522579,-0.273026,0.4799864,2.045541,-0.2084789,0.02333415,2.024285,-0.1939855,0.03127432,1.867995,0.02947637,0.4188961,2.528367,0.1526686,0.4946161,2.056289,0.08300148,0.03649056,2.026431,0.07762625,0.04783356,1.870515,-0.05800303,0.9492465,2.7101,-0.2220387,0.5505848,2.334281,-0.187582,0.5655254,2.37675,0.2187131,0.3281023,2.487006,0.2233393,0.6222784,2.495036
