2019-12-10 22:11:47:180, no_human
2019-12-10 22:11:47:191, no_human
2019-12-10 22:11:47:432, no_human
2019-12-10 22:11:47:505, no_human
2019-12-10 22:11:47:523, no_human
2019-12-10 22:11:47:539, no_human
2019-12-10 22:11:47:555, no_human
2019-12-10 22:11:47:572, no_human
2019-12-10 22:11:47:589, no_human
2019-12-10 22:11:47:605, no_human
2019-12-10 22:11:47:621, no_human
2019-12-10 22:11:47:638, no_human
2019-12-10 22:11:47:655, no_human
2019-12-10 22:11:47:671, no_human
2019-12-10 22:11:47:688, no_human
2019-12-10 22:11:47:746, no_human
2019-12-10 22:11:47:755, no_human
2019-12-10 22:11:47:781, no_human
2019-12-10 22:11:47:789, no_human
2019-12-10 22:11:47:831, no_human
2019-12-10 22:11:47:859, no_human
2019-12-10 22:11:47:886, no_human
2019-12-10 22:11:47:893, no_human
2019-12-10 22:11:47:910, no_human
2019-12-10 22:11:47:947, no_human
2019-12-10 22:11:47:980, no_human
2019-12-10 22:11:48:021, no_human
2019-12-10 22:11:48:054, no_human
2019-12-10 22:11:48:082, no_human
2019-12-10 22:11:48:116, no_human
2019-12-10 22:11:48:153, no_human
2019-12-10 22:11:48:181, no_human
2019-12-10 22:11:48:212, no_human
2019-12-10 22:11:48:243, no_human
2019-12-10 22:11:48:272, no_human
2019-12-10 22:11:48:304, no_human
2019-12-10 22:11:48:340, no_human
2019-12-10 22:11:48:370, no_human
2019-12-10 22:11:48:399, no_human
2019-12-10 22:11:48:430, no_human
2019-12-10 22:12:26:504,-0.168167,1.92651,-0.3307243,-0.174853,1.584299,-0.3795386,-0.1816076,1.25622,-0.4107779,-0.1831835,1.105083,-0.4494768,0.00680542,1.38577,-0.3755377,0.06322533,1.652865,-0.3305524,0.05284154,1.899082,-0.2394939,0.04068601,1.954993,-0.2308589,-0.3738441,1.398873,-0.383015,-0.4231048,1.66257,-0.3680502,-0.4145752,1.896905,-0.2706082,-0.3988416,1.970192,-0.2473448,-0.08304314,1.91838,-0.2842889,-0.08018389,2.419493,-0.3208621,-0.05902033,2.877999,-0.2626236,-0.1059137,2.870173,-0.1901038,-0.2564372,1.926016,-0.2938815,-0.274117,2.444675,-0.3402429,-0.2955867,2.883116,-0.2706493,-0.2439502,2.870516,-0.1978744,-0.1800402,1.33653,-0.4064098,0.03458193,2.025405,-0.2187517,-0.01526864,1.94051,-0.2139528,-0.3930514,2.054547,-0.2300583,-0.4406162,2.091172,0.09921423,
2019-12-10 22:12:26:541,-0.1683009,1.926644,-0.3301085,-0.1749524,1.584255,-0.3789902,-0.181675,1.256003,-0.4105516,-0.1840811,1.104921,-0.4490219,0.006340027,1.386002,-0.3748727,0.06317705,1.654053,-0.3296376,0.05365992,1.898216,-0.2400928,0.04194137,1.955699,-0.2298391,-0.3748278,1.400258,-0.3816987,-0.4232147,1.662617,-0.3674543,-0.4146295,1.896891,-0.2705269,-0.398751,1.969353,-0.2438696,-0.08316427,1.91846,-0.2838185,-0.07965279,2.41953,-0.3199969,-0.05914178,2.877859,-0.2625292,-0.1058816,2.870545,-0.1903155,-0.2565699,1.926193,-0.2931629,-0.2742355,2.444159,-0.3389097,-0.2965349,2.881747,-0.26911,-0.2437346,2.870693,-0.1997667,-0.1801073,1.33632,-0.4060019,0.03448129,2.028463,-0.2204631,-0.01507457,1.94347,-0.2116583,-0.3931083,2.054502,-0.226642,-0.443736,2.059138,0.09671417,
2019-12-10 22:12:26:577,-0.1684951,1.926988,-0.3290349,-0.1753044,1.584325,-0.378074,-0.1821162,1.255747,-0.4101496,-0.1851751,1.104858,-0.4481876,0.005745292,1.386155,-0.374204,0.06319594,1.654082,-0.3295043,0.05585992,1.894422,-0.241767,0.04308239,1.955501,-0.2316669,-0.3750206,1.400806,-0.3806196,-0.4237279,1.662937,-0.3664635,-0.414533,1.897066,-0.2689026,-0.3989711,1.969731,-0.2431694,-0.08332464,1.918471,-0.2829698,-0.08310892,2.421055,-0.3199137,-0.05751255,2.879837,-0.2619081,-0.1067947,2.870937,-0.1882117,-0.2568228,1.926977,-0.2917627,-0.2742834,2.443378,-0.3381582,-0.2964156,2.881683,-0.2696579,-0.2441868,2.869751,-0.1975282,-0.1805307,1.336121,-0.4053319,0.03693387,2.027699,-0.22148,-0.0127406,1.940125,-0.2136961,-0.3950017,2.054273,-0.2252572,-0.43875,2.090493,0.1076151,
2019-12-10 22:12:26:622,-0.1686066,1.92716,-0.3287309,-0.1754239,1.584405,-0.3777817,-0.1822249,1.255703,-0.4100195,-0.1861652,1.105171,-0.4477616,0.005018443,1.3866,-0.3736714,0.06321007,1.654122,-0.3294938,0.05667275,1.892823,-0.2428523,0.04320917,1.955477,-0.233594,-0.3749632,1.401339,-0.3797818,-0.4239979,1.662712,-0.3657272,-0.4146368,1.897225,-0.2685366,-0.3986166,1.970292,-0.2434557,-0.0834458,1.91874,-0.2826965,-0.08399971,2.421142,-0.3200105,-0.05735634,2.879366,-0.2615557,-0.1055192,2.870971,-0.1872962,-0.2569169,1.92704,-0.2914615,-0.2744361,2.443485,-0.3378225,-0.2958268,2.883006,-0.2703999,-0.244962,2.870078,-0.1947539,-0.1806429,1.336101,-0.4051102,0.04142827,2.027469,-0.2229565,-0.0128842,1.943166,-0.2148541,-0.3940821,2.053522,-0.2265459,-0.4403681,2.081595,0.1028711,
2019-12-10 22:12:26:659,-0.168696,1.927238,-0.3286119,-0.1755291,1.584483,-0.3775991,-0.1823237,1.255719,-0.4099055,-0.1864045,1.105333,-0.4476457,0.004572541,1.386702,-0.3733242,0.06327128,1.654289,-0.3295959,0.05721074,1.892268,-0.2438262,0.04378933,1.955897,-0.2352954,-0.3755279,1.40142,-0.3796509,-0.4242268,1.662804,-0.3654669,-0.4148165,1.897316,-0.26842,-0.3991398,1.970402,-0.243398,-0.08356728,1.918928,-0.2825127,-0.0848169,2.421481,-0.3200923,-0.05771987,2.879368,-0.2614542,-0.1052297,2.871165,-0.1865469,-0.2569731,1.92704,-0.2914048,-0.2746292,2.443263,-0.3374966,-0.2957476,2.882565,-0.2710124,-0.2445717,2.869859,-0.1954711,-0.1807448,1.336136,-0.4049311,0.04058114,2.028311,-0.2238796,-0.01264283,1.942917,-0.2163191,-0.3955037,2.054084,-0.2265447,-0.4473539,2.086182,0.08800021,
2019-12-10 22:12:26:697,-0.1688214,1.927295,-0.3283349,-0.1756518,1.584535,-0.3773473,-0.1824257,1.25572,-0.4097996,-0.1869721,1.105402,-0.4474977,0.004183412,1.386864,-0.3730314,0.0633257,1.654631,-0.3295584,0.05740941,1.891954,-0.2444564,0.04275495,1.956315,-0.2352272,-0.3758823,1.401792,-0.379016,-0.4242673,1.663074,-0.3649526,-0.4149892,1.897462,-0.267778,-0.3987892,1.970652,-0.2424749,-0.08366726,1.918979,-0.282297,-0.08504421,2.421463,-0.3199943,-0.05836059,2.879047,-0.2617977,-0.1048924,2.871018,-0.1860352,-0.2571083,1.92708,-0.2911068,-0.2746702,2.443152,-0.3374344,-0.2956681,2.881886,-0.270959,-0.2453973,2.870057,-0.1956666,-0.1808524,1.336151,-0.4047502,0.03272921,2.043909,-0.2353101,-0.0118532,1.957186,-0.2149644,-0.3950427,2.054373,-0.2258361,-0.4435761,2.072589,0.09816495,
2019-12-10 22:12:26:734,-0.1688703,1.927289,-0.3283048,-0.1756946,1.584547,-0.3772641,-0.1824574,1.255726,-0.4097245,-0.1875032,1.105551,-0.4471365,0.004027367,1.386819,-0.3729931,0.06320801,1.654797,-0.3298534,0.05773154,1.892345,-0.24542,0.04319349,1.955859,-0.2371038,-0.3758909,1.401833,-0.3788937,-0.4245328,1.66289,-0.3647521,-0.4151075,1.89754,-0.2675727,-0.3986778,1.972762,-0.242137,-0.08372101,1.918975,-0.2823098,-0.08522412,2.422031,-0.3200603,-0.0581367,2.879082,-0.2621966,-0.1043122,2.871146,-0.1860009,-0.2571643,1.92706,-0.2910159,-0.2747617,2.443408,-0.3371616,-0.2963707,2.881146,-0.2708417,-0.2462882,2.86969,-0.195644,-0.1808847,1.336161,-0.4046376,0.03764358,2.032279,-0.2297502,-0.01180443,1.962879,-0.2154999,-0.39557,2.05374,-0.2277949,-0.4421654,2.064633,0.1002609,
2019-12-10 22:12:26:771,-0.1689629,1.927371,-0.3282736,-0.1757869,1.584602,-0.3770946,-0.1825623,1.255687,-0.4094263,-0.1880085,1.105746,-0.4466911,0.003801316,1.386627,-0.3729437,0.0631943,1.654902,-0.3299146,0.05776545,1.892361,-0.2454844,0.04248369,1.955591,-0.236343,-0.375758,1.401765,-0.3785096,-0.4247183,1.662833,-0.3646057,-0.4151148,1.897578,-0.2671369,-0.3985841,1.972988,-0.2421253,-0.08378634,1.919,-0.2823272,-0.08533989,2.422064,-0.3200884,-0.05744377,2.878385,-0.2619198,-0.1042382,2.870874,-0.1866735,-0.2572904,1.927221,-0.2909184,-0.2748079,2.444499,-0.3376163,-0.2971539,2.880408,-0.2695411,-0.2462259,2.869581,-0.1960331,-0.180981,1.336151,-0.404322,0.03491884,2.031547,-0.2266923,-0.01300398,1.952326,-0.2148004,-0.3942233,2.053587,-0.2229419,-0.4425463,2.07852,0.1045014,
2019-12-10 22:12:26:807,-0.1690066,1.92747,-0.3282221,-0.1758522,1.58464,-0.3770111,-0.1826747,1.255636,-0.4093462,-0.1882542,1.105879,-0.4463881,0.003761679,1.386617,-0.3729268,0.0631277,1.655097,-0.3299928,0.05675557,1.896836,-0.2453759,0.04193935,1.956474,-0.2358988,-0.3760746,1.401899,-0.3781183,-0.424868,1.662853,-0.36427,-0.4150999,1.897631,-0.2667759,-0.3987395,1.97216,-0.2418068,-0.08384989,1.919036,-0.2822893,-0.08546643,2.42213,-0.3200081,-0.05676363,2.877631,-0.2616742,-0.1043336,2.87043,-0.1873305,-0.2572993,1.927402,-0.2908633,-0.2748241,2.44511,-0.3376785,-0.2948848,2.881884,-0.2722836,-0.2463709,2.869922,-0.1945239,-0.181073,1.336125,-0.4042218,0.0330604,2.031479,-0.2262395,-0.01266988,1.949049,-0.2153509,-0.3927841,2.05239,-0.2199462,-0.4417576,2.081971,0.1032228,
2019-12-10 22:12:26:844,-0.1690885,1.927485,-0.3281751,-0.175932,1.584666,-0.376956,-0.1827495,1.255651,-0.4093292,-0.1886525,1.106105,-0.4457698,0.003735989,1.38661,-0.3729129,0.06309098,1.655115,-0.3299666,0.05673602,1.895728,-0.2459531,0.04168525,1.95713,-0.2355283,-0.3760687,1.401841,-0.377872,-0.4249635,1.662928,-0.3639908,-0.415113,1.897649,-0.2667001,-0.3991694,1.972923,-0.2420562,-0.0839994,1.919126,-0.2822471,-0.08562419,2.422077,-0.3200448,-0.05697757,2.877538,-0.2618759,-0.1039792,2.87057,-0.1872829,-0.2573453,1.92736,-0.2908164,-0.2748275,2.445302,-0.3375857,-0.2951741,2.881034,-0.2719734,-0.2469446,2.869909,-0.1951254,-0.1811424,1.336143,-0.4041827,0.03191024,2.038055,-0.2292235,-0.0116539,1.943724,-0.2169643,-0.3961936,2.054523,-0.2241927,-0.4428557,2.075042,0.1003191,
2019-12-10 22:12:26:880,-0.1691204,1.927453,-0.328117,-0.1760646,1.584638,-0.3765545,-0.1830711,1.255584,-0.4085489,-0.1887218,1.106277,-0.4452649,0.003050715,1.386432,-0.3729025,0.06256306,1.655868,-0.3303075,0.05680928,1.893716,-0.2476266,0.04099154,1.957499,-0.2373553,-0.3765733,1.401828,-0.3773444,-0.425109,1.663305,-0.3634594,-0.4152024,1.89757,-0.2664023,-0.3988292,1.972288,-0.2430003,-0.08402994,1.919106,-0.2822452,-0.08608395,2.422582,-0.3199735,-0.05668674,2.877513,-0.2619753,-0.1033312,2.870118,-0.1860483,-0.2573856,1.927286,-0.2906058,-0.2749871,2.444572,-0.337374,-0.2951289,2.88161,-0.2718142,-0.2442352,2.870312,-0.1967741,-0.1813985,1.336089,-0.4034203,0.02895805,2.036485,-0.2282057,-0.01264647,1.95002,-0.2162963,-0.3936388,2.05397,-0.2262173,-0.4445382,2.064326,0.09354535,
2019-12-10 22:12:26:921,-0.1692075,1.927477,-0.3280933,-0.1761301,1.584678,-0.3765107,-0.1831113,1.255614,-0.4085291,-0.1890026,1.106483,-0.4449962,0.00301078,1.386446,-0.3729535,0.06241578,1.655843,-0.3304983,0.05512282,1.898937,-0.2474466,0.04090312,1.957983,-0.2370186,-0.376749,1.401865,-0.3771499,-0.4252374,1.663374,-0.3632677,-0.4153377,1.897597,-0.266424,-0.3995011,1.972411,-0.2433267,-0.08416243,1.919241,-0.2823592,-0.08630119,2.422898,-0.3200288,-0.05730411,2.879055,-0.2619622,-0.1041175,2.871473,-0.1856971,-0.2575169,1.927211,-0.2904394,-0.275026,2.444514,-0.3374079,-0.2947458,2.882597,-0.2728248,-0.2440091,2.870751,-0.196549,-0.181441,1.336123,-0.4033857,0.02959394,2.042702,-0.2330387,-0.01179855,1.959024,-0.2169455,-0.3942238,2.054121,-0.2253278,-0.442892,2.073638,0.0990614,
2019-12-10 22:12:26:958,-0.1692337,1.927472,-0.3280957,-0.1761813,1.58471,-0.3764389,-0.1831959,1.255692,-0.4083706,-0.1893562,1.106619,-0.4444783,0.00293979,1.38652,-0.3729268,0.06224722,1.656219,-0.3307481,0.055475,1.8965,-0.2487391,0.04063106,1.95818,-0.2380822,-0.3769341,1.401767,-0.3771141,-0.4255,1.663248,-0.3630484,-0.4156381,1.897616,-0.2666224,-0.3991251,1.972644,-0.2440611,-0.08419102,1.919246,-0.2823983,-0.08654448,2.423214,-0.320273,-0.05783227,2.879403,-0.2624782,-0.1040868,2.871632,-0.1852916,-0.2575535,1.927187,-0.2904192,-0.2750546,2.443347,-0.3369272,-0.2934369,2.884993,-0.274617,-0.2429609,2.871897,-0.1957398,-0.1815135,1.336192,-0.40323,0.03358063,2.037578,-0.2325588,-0.01160732,1.965916,-0.2172692,-0.3944717,2.05525,-0.2271701,-0.4429018,2.072865,0.0998663,
2019-12-10 22:12:26:994,-0.1692771,1.927496,-0.3281031,-0.1762369,1.584714,-0.3763769,-0.1832813,1.255636,-0.4082304,-0.1894838,1.106671,-0.4443491,0.002768815,1.386343,-0.373026,0.06217593,1.656184,-0.3308738,0.05542913,1.896243,-0.2489184,0.04068151,1.958189,-0.2379611,-0.3768007,1.402009,-0.3762637,-0.4254349,1.663311,-0.3629144,-0.4157695,1.897649,-0.2665203,-0.3990076,1.9719,-0.2431725,-0.08421341,1.919244,-0.2824,-0.08445674,2.422909,-0.3199442,-0.05805473,2.879222,-0.2631055,-0.1034316,2.871239,-0.1848004,-0.2576178,1.927248,-0.2904506,-0.2750917,2.443191,-0.3368912,-0.292658,2.884528,-0.275869,-0.243634,2.871778,-0.1958957,-0.1815873,1.336154,-0.4030958,0.03374663,2.033068,-0.2287109,-0.01198861,1.954164,-0.2167438,-0.394356,2.052746,-0.2227731,-0.4393933,2.113098,0.1057998,
2019-12-10 22:12:27:029,-0.1692679,1.927488,-0.3281124,-0.176236,1.584715,-0.3763745,-0.1832857,1.255638,-0.408227,-0.1895495,1.106682,-0.4443093,0.002761066,1.386283,-0.3730765,0.06210446,1.656596,-0.3310836,0.0554117,1.896105,-0.2490454,0.04003856,1.959147,-0.2383257,-0.3772168,1.401848,-0.3761078,-0.4256001,1.66323,-0.3627611,-0.415832,1.897655,-0.2665311,-0.4000429,1.971788,-0.243177,-0.08418365,1.919268,-0.2825511,-0.08299017,2.422053,-0.3197144,-0.05779278,2.878417,-0.2632185,-0.1035517,2.870275,-0.1847945,-0.2575884,1.927184,-0.2903977,-0.2750933,2.443101,-0.3368657,-0.292438,2.884588,-0.2755621,-0.2439848,2.872378,-0.1955617,-0.1815891,1.336156,-0.4030898,0.03214601,2.036068,-0.230985,-0.01185982,1.954022,-0.2175491,-0.3955518,2.053792,-0.2283478,-0.4477743,2.092105,0.09333339,
2019-12-10 22:12:27:071,-0.1693048,1.927447,-0.3281329,-0.1762542,1.584713,-0.3763567,-0.1833062,1.255661,-0.408187,-0.1898034,1.106851,-0.4437652,0.002820194,1.385428,-0.3735109,0.06209636,1.656654,-0.3311754,0.05549046,1.895683,-0.2494746,0.04028583,1.958895,-0.2385839,-0.3772003,1.401926,-0.3755274,-0.4256204,1.663275,-0.3624333,-0.4159205,1.897529,-0.2662361,-0.3998915,1.972293,-0.2420376,-0.08423091,1.919233,-0.2825654,-0.08394612,2.422006,-0.3198422,-0.05922258,2.880267,-0.2642773,-0.1045863,2.871247,-0.1839569,-0.2576127,1.927122,-0.2904387,-0.275096,2.443101,-0.3368583,-0.2929756,2.884096,-0.2751988,-0.2444721,2.872046,-0.1951192,-0.1816071,1.336174,-0.4030476,0.03260621,2.032936,-0.230512,-0.01128887,1.940862,-0.222971,-0.3956,2.054357,-0.2281442,-0.4417579,2.104349,0.1061424,
2019-12-10 22:12:27:108,-0.1693223,1.927371,-0.3281415,-0.1762956,1.584645,-0.376292,-0.1833939,1.255576,-0.4080556,-0.1898514,1.1068,-0.4436353,0.002874047,1.385138,-0.3737476,0.06200579,1.656591,-0.3312784,0.05469885,1.900415,-0.2493377,0.04053655,1.958948,-0.2384067,-0.3771383,1.40189,-0.3753548,-0.4257198,1.663177,-0.3621324,-0.4159656,1.897598,-0.2661739,-0.4002789,1.972341,-0.2426727,-0.08425286,1.919142,-0.2826105,-0.08464085,2.422505,-0.3202112,-0.05921733,2.880309,-0.2642892,-0.1031806,2.870725,-0.1819344,-0.2576231,1.927044,-0.2904266,-0.2752495,2.442473,-0.33702,-0.2949654,2.881403,-0.2710062,-0.2443612,2.872189,-0.1972714,-0.1816778,1.336091,-0.4029198,0.03016201,2.037954,-0.2319806,-0.011365,1.960215,-0.2194243,-0.3954243,2.053927,-0.2256442,-0.4428005,2.082294,0.1063,
2019-12-10 22:12:27:146,-0.1693275,1.9273,-0.3281971,-0.1763077,1.58464,-0.3762944,-0.1834382,1.255597,-0.4080518,-0.1898712,1.106843,-0.4435888,0.002841949,1.385062,-0.3738919,0.06208041,1.656475,-0.3315831,0.05495337,1.89918,-0.2503312,0.04100326,1.959405,-0.23981,-0.3772729,1.401801,-0.3753143,-0.4257452,1.663231,-0.3620737,-0.4159802,1.897683,-0.2659469,-0.4001258,1.972489,-0.2436236,-0.08426327,1.919048,-0.2827314,-0.08527783,2.422586,-0.3204899,-0.05968933,2.881393,-0.2649451,-0.1032993,2.871081,-0.1809259,-0.2576196,1.926978,-0.2904518,-0.2752908,2.442492,-0.3369964,-0.2947202,2.88162,-0.2716201,-0.2422043,2.873173,-0.2010625,-0.1817063,1.336101,-0.4029143,0.02780831,2.045264,-0.2356632,-0.01180848,1.953922,-0.219234,-0.3965681,2.055132,-0.2275484,-0.4464635,2.088058,0.0964326,
2019-12-10 22:12:27:183,-0.1695699,1.927606,-0.3282233,-0.1763747,1.584704,-0.3762713,-0.1834572,1.255543,-0.4080473,-0.1899394,1.106801,-0.4434982,0.002652258,1.385458,-0.3736859,0.06208351,1.656412,-0.3316897,0.05580357,1.896516,-0.2509297,0.04164332,1.959328,-0.2394732,-0.3765517,1.402054,-0.3746668,-0.4258174,1.663203,-0.361971,-0.4161603,1.89754,-0.265549,-0.4001231,1.972738,-0.2417033,-0.08444247,1.919318,-0.2828589,-0.08550493,2.422656,-0.3206521,-0.05941847,2.881439,-0.2641786,-0.1040245,2.871992,-0.1818605,-0.2579176,1.927339,-0.2904137,-0.2753224,2.442623,-0.3369439,-0.2932851,2.883993,-0.2753912,-0.2424736,2.873984,-0.2000907,-0.1817247,1.336075,-0.4029012,0.03674123,2.033588,-0.2315169,-0.01161981,1.953902,-0.2195259,-0.3954199,2.053894,-0.2254441,-0.4484738,2.079852,0.09288874,
2019-12-10 22:12:27:222,-0.1695449,1.927559,-0.3282271,-0.1763737,1.584674,-0.3762265,-0.1834862,1.255506,-0.4079524,-0.1900087,1.106796,-0.4434519,0.002777427,1.385286,-0.3737252,0.06211928,1.656492,-0.3316649,0.05629563,1.894742,-0.2513207,0.04181674,1.958231,-0.2382651,-0.3765566,1.402061,-0.3746668,-0.425822,1.663227,-0.3619321,-0.4160636,1.897372,-0.2650922,-0.3991786,1.972488,-0.2407675,-0.08441962,1.919278,-0.2828808,-0.08568189,2.422514,-0.3207932,-0.05938755,2.881114,-0.2642062,-0.1041174,2.872051,-0.1823121,-0.2578795,1.927267,-0.2904013,-0.2753446,2.442874,-0.3370362,-0.2928895,2.883068,-0.2752681,-0.2438717,2.873723,-0.1993561,-0.181742,1.336038,-0.402808,0.0318518,2.041203,-0.2324968,-0.01183727,1.954705,-0.2186506,-0.3952562,2.05295,-0.2231949,-0.4429359,2.081126,0.1088664,
2019-12-10 22:12:27:259,-0.1695457,1.927551,-0.3282354,-0.1763752,1.584681,-0.3762251,-0.1834889,1.255542,-0.4079521,-0.1899747,1.106853,-0.4434088,0.00282079,1.385279,-0.3737429,0.06211373,1.656535,-0.3316479,0.0565373,1.894116,-0.2515123,0.04123393,1.95698,-0.2372966,-0.3765663,1.401751,-0.3746648,-0.4257487,1.663244,-0.3618792,-0.4160834,1.897328,-0.2647472,-0.3993986,1.973017,-0.240939,-0.08442369,1.919288,-0.282872,-0.0836838,2.420732,-0.3207656,-0.05870466,2.879054,-0.2637971,-0.1039605,2.87105,-0.1838318,-0.2578649,1.927177,-0.2904924,-0.2753701,2.442662,-0.3368283,-0.2933953,2.882028,-0.2748354,-0.2454461,2.872096,-0.1968895,-0.1817426,1.336066,-0.402803,0.039159,2.033798,-0.2295251,-0.01143318,1.956177,-0.2191806,-0.3953024,2.053598,-0.2236941,-0.443429,2.080332,0.1041125,
2019-12-10 22:12:27:304,-0.1695348,1.927556,-0.3282703,-0.1763772,1.584696,-0.3762291,-0.1835016,1.255568,-0.4079517,-0.1900402,1.106869,-0.4433094,0.002813578,1.385266,-0.3737538,0.06220776,1.656514,-0.3318904,0.05655879,1.894094,-0.2514992,0.04144806,1.959003,-0.2387343,-0.3767726,1.401912,-0.3748141,-0.425792,1.663262,-0.3619037,-0.4158518,1.897521,-0.2643784,-0.3987178,1.972525,-0.2413936,-0.0844101,1.919327,-0.2829602,-0.08430047,2.421408,-0.3210116,-0.05815153,2.87969,-0.263579,-0.1042617,2.871425,-0.1836708,-0.2578524,1.927165,-0.2905062,-0.275318,2.442643,-0.3368102,-0.2925275,2.882208,-0.2756816,-0.2450355,2.872419,-0.1975017,-0.1817502,1.336089,-0.4028004,0.03320321,2.038702,-0.2333151,-0.01167372,1.955678,-0.2190593,-0.3954408,2.053772,-0.2274686,-0.44258,2.069849,0.1030952,
2019-12-10 22:12:27:346,-0.1695234,1.927553,-0.3283044,-0.1763737,1.584702,-0.3762322,-0.1834984,1.255577,-0.4079514,-0.1899652,1.106906,-0.4432688,0.002941102,1.385202,-0.3737825,0.06231481,1.656251,-0.3321667,0.05698866,1.892973,-0.2514222,0.04135269,1.95807,-0.2374521,-0.376761,1.401941,-0.3748103,-0.4257556,1.663276,-0.3616994,-0.4158761,1.897545,-0.2643269,-0.3987888,1.97243,-0.2415729,-0.0844067,1.919332,-0.28296,-0.08479479,2.421651,-0.3211787,-0.05814673,2.879673,-0.2633525,-0.1045836,2.871609,-0.1839219,-0.2578177,1.927127,-0.290653,-0.2753097,2.442831,-0.3369005,-0.2944219,2.881536,-0.2734316,-0.2454026,2.87198,-0.1968296,-0.1817456,1.336098,-0.4027987,0.03371981,2.03574,-0.2301171,-0.01160109,1.959955,-0.2188769,-0.3947933,2.05393,-0.2266794,-0.4440035,2.08338,0.1017345,
2019-12-10 22:12:27:388,-0.1693859,1.927512,-0.3282595,-0.1762505,1.584635,-0.3761187,-0.1833809,1.255446,-0.4078236,-0.1899272,1.106902,-0.4432169,0.003112316,1.385105,-0.3738273,0.06276426,1.656112,-0.3320258,0.05730045,1.892225,-0.2513617,0.04134646,1.958281,-0.2369171,-0.3765823,1.402054,-0.3746613,-0.4257406,1.663247,-0.3615027,-0.4157697,1.897651,-0.264258,-0.3986712,1.971423,-0.2408429,-0.08420731,1.91939,-0.2828885,-0.08535965,2.422068,-0.321091,-0.0593842,2.876995,-0.2642458,-0.1018151,2.86945,-0.1828311,-0.2576636,1.926979,-0.290639,-0.2752972,2.442133,-0.336706,-0.2950374,2.879065,-0.2728663,-0.2475303,2.870352,-0.1963833,-0.1816164,1.335982,-0.4026578,0.033952,2.035499,-0.2282496,-0.01127081,1.95217,-0.2198885,-0.3929094,2.05221,-0.2190545,-0.4431063,2.071442,0.1027063,
2019-12-10 22:12:27:440,-0.1693169,1.927447,-0.3282748,-0.1762407,1.584633,-0.3761173,-0.1833829,1.255463,-0.407826,-0.1897956,1.106773,-0.4434472,0.003404379,1.38494,-0.3738642,0.0628852,1.656203,-0.3319736,0.05754149,1.891722,-0.2513238,0.04228261,1.958159,-0.236996,-0.3765815,1.402011,-0.374661,-0.4254138,1.663242,-0.3612531,-0.4157154,1.897636,-0.2642792,-0.3984138,1.971935,-0.241628,-0.08415103,1.919328,-0.2828496,-0.08551878,2.422206,-0.321061,-0.05947302,2.876787,-0.2642449,-0.1014968,2.869331,-0.1826585,-0.2575568,1.92689,-0.2907301,-0.2752461,2.442072,-0.3366895,-0.2942182,2.879677,-0.2742181,-0.2477464,2.870396,-0.1959127,-0.1816142,1.335992,-0.4026566,0.03624091,2.033173,-0.229441,-0.01164332,1.958645,-0.2179738,-0.3925924,2.054246,-0.2219232,-0.4437633,2.076151,0.1018371,
2019-12-10 22:12:27:481,-0.1693035,1.9274,-0.328326,-0.1762307,1.584632,-0.3761235,-0.1833598,1.255482,-0.4078286,-0.1897394,1.106722,-0.4435332,0.003668576,1.384703,-0.3740788,0.0629721,1.656275,-0.3319309,0.05759221,1.891824,-0.251308,0.04216874,1.958125,-0.2371936,-0.3766006,1.401906,-0.3747666,-0.4254682,1.663152,-0.3612269,-0.4157068,1.897619,-0.2642916,-0.3989362,1.971809,-0.24238,-0.08414903,1.919327,-0.2828522,-0.08359246,2.421175,-0.3209768,-0.05915794,2.876057,-0.2644888,-0.1010724,2.868771,-0.18306,-0.2575262,1.92673,-0.2908917,-0.2751908,2.442129,-0.3365596,-0.2937928,2.879961,-0.2740398,-0.2455518,2.870242,-0.1964186,-0.1815936,1.336005,-0.4026578,0.03131142,2.035642,-0.227196,-0.01181225,1.960673,-0.2180439,-0.3934531,2.053557,-0.2269371,-0.4437197,2.075932,0.100207,
2019-12-10 22:12:27:535,-0.1690308,1.92723,-0.328399,-0.1760078,1.584502,-0.3761063,-0.1831249,1.255362,-0.4078367,-0.1894249,1.106727,-0.4435509,0.003955394,1.384498,-0.3741022,0.06326103,1.656058,-0.3319066,0.05801126,1.891245,-0.2512615,0.04258093,1.957355,-0.236537,-0.3761314,1.401605,-0.3748663,-0.4254517,1.662984,-0.3612493,-0.4156102,1.897578,-0.2642341,-0.3976474,1.971829,-0.2420235,-0.08392635,1.919094,-0.2828184,-0.08428656,2.421341,-0.3211041,-0.05683874,2.87302,-0.2629076,-0.101054,2.866926,-0.185304,-0.2571956,1.926696,-0.291133,-0.2751293,2.442107,-0.3365446,-0.292791,2.881162,-0.2749143,-0.2444835,2.871549,-0.1975246,-0.1813581,1.335882,-0.4026445,0.03421155,2.03674,-0.2301379,-0.01163936,1.960697,-0.2181469,-0.3930969,2.053879,-0.2280486,-0.4417477,2.085122,0.1021186,
