2019-12-23 17:51:44:247, no_human
2019-12-23 17:51:44:257, no_human
2019-12-23 17:51:44:487, no_human
2019-12-23 17:51:44:552, no_human
2019-12-23 17:51:44:569, no_human
2019-12-23 17:51:44:586, no_human
2019-12-23 17:51:44:602, no_human
2019-12-23 17:51:44:619, no_human
2019-12-23 17:51:44:636, no_human
2019-12-23 17:51:44:653, no_human
2019-12-23 17:51:44:670, no_human
2019-12-23 17:51:44:687, no_human
2019-12-23 17:51:44:704, no_human
2019-12-23 17:51:44:744, no_human
2019-12-23 17:51:44:752, no_human
2019-12-23 17:51:44:776, no_human
2019-12-23 17:51:44:785, no_human
2019-12-23 17:51:44:811, no_human
2019-12-23 17:51:44:818, no_human
2019-12-23 17:51:44:834, no_human
2019-12-23 17:51:44:851, no_human
2019-12-23 17:51:44:890, no_human
2019-12-23 17:51:44:922, no_human
2019-12-23 17:51:44:955, no_human
2019-12-23 17:51:44:985, no_human
2019-12-23 17:51:45:011, no_human
2019-12-23 17:51:45:018, no_human
2019-12-23 17:51:45:052, no_human
2019-12-23 17:51:45:077, no_human
2019-12-23 17:51:45:083, no_human
2019-12-23 17:51:45:120, no_human
2019-12-23 17:51:45:150, no_human
2019-12-23 17:51:45:177, no_human
2019-12-23 17:51:45:184, no_human
2019-12-23 17:51:45:221, no_human
2019-12-23 17:51:45:246, no_human
2019-12-23 17:51:45:276, no_human
2019-12-23 17:51:45:283, no_human
2019-12-23 17:51:45:320, no_human
2019-12-23 17:51:45:346, no_human
2019-12-23 17:51:45:356, no_human
2019-12-23 17:51:45:393, no_human
2019-12-23 17:51:45:425, no_human
2019-12-23 17:51:45:458, no_human
2019-12-23 17:51:45:491, no_human
2019-12-23 17:51:45:520, no_human
2019-12-23 17:53:30:384,0.9511792,0.6291058,1.671691,0.9894603,0.9041058,1.725009,1.020154,1.170762,1.765964,1.023705,1.304759,1.76024,0.864192,1.059009,1.808659,0.7921811,0.8278745,1.766494,0.7836567,0.6427243,1.659485,0.7884542,0.5780287,1.622417,1.127469,1.062648,1.703121,1.086188,0.8495698,1.604866,1.00846,0.6238967,1.485124,0.9861411,0.5687562,1.458462,0.8831506,0.6349652,1.663089,0.7974476,0.530136,1.360012,0.6919683,0.2327452,1.332983,0.638871,0.2614459,1.224558,0.9832675,0.6411568,1.617067,0.8877442,0.8597776,1.409015,0.7813916,0.5666695,1.366342,0.8015248,0.569113,1.275938,1.013742,1.105209,1.757851,0.7658794,0.5334599,1.572528,0.7786109,0.6215066,1.5686,0.9442158,0.5173026,1.387535,0.9815899,0.7949238,1.389272
2019-12-23 17:53:30:425,0.9512581,0.6291569,1.671566,0.9894731,0.9041179,1.725015,1.020147,1.170765,1.766071,1.023803,1.304799,1.760384,0.8642429,1.059078,1.808164,0.7921794,0.827843,1.76646,0.7774737,0.6552058,1.638883,0.7823548,0.6132772,1.604986,1.127258,1.062343,1.702329,1.086268,0.8495379,1.604988,1.007726,0.6235972,1.48481,0.9866922,0.5692211,1.460054,0.8832239,0.6349848,1.662892,0.7974554,0.5301756,1.3598,0.6919141,0.2330852,1.336367,0.6381403,0.2607087,1.228927,0.9833497,0.6412276,1.616997,0.8882818,0.860198,1.409147,0.7815529,0.565936,1.366457,0.8032271,0.5694162,1.277795,1.013746,1.105215,1.757923,0.7699431,0.5480766,1.564696,0.7689418,0.6504053,1.559,0.9452133,0.526963,1.390871,0.9866874,0.8035994,1.396598
2019-12-23 17:53:30:463,0.9513171,0.6291068,1.671663,0.9895983,0.904096,1.725207,1.020333,1.170769,1.766322,1.023931,1.304906,1.7609,0.8643064,1.059063,1.807763,0.7922301,0.8279788,1.766507,0.7774969,0.6553531,1.638915,0.7825941,0.6106111,1.604608,1.127038,1.062118,1.701721,1.086592,0.8497012,1.605285,1.00771,0.623597,1.484828,0.9865407,0.5695744,1.456157,0.8832486,0.6349236,1.662998,0.7975106,0.530281,1.359747,0.6943672,0.2321723,1.332155,0.641305,0.2606081,1.224118,0.9834531,0.6411791,1.6171,0.8881577,0.8601949,1.409402,0.7813044,0.5653886,1.366579,0.8033715,0.569426,1.278888,1.01392,1.105208,1.758168,0.7695619,0.549235,1.56106,0.7698343,0.6365163,1.550273,0.9403546,0.5224357,1.378006,0.9925406,0.8040466,1.406233
2019-12-23 17:53:30:522,0.9513913,0.6291407,1.671963,0.9897256,0.9041165,1.725376,1.020488,1.170763,1.766366,1.024216,1.304977,1.761065,0.8644937,1.059326,1.808115,0.7923034,0.8282477,1.766538,0.7774513,0.6551789,1.639609,0.7837675,0.6214596,1.603866,1.126939,1.062048,1.701151,1.086701,0.8495964,1.60553,1.009286,0.6239341,1.485971,0.9858394,0.5698652,1.455575,0.8833289,0.6349686,1.663267,0.7974035,0.5302576,1.359611,0.7001569,0.2323785,1.348702,0.6455181,0.2539866,1.244475,0.9835206,0.6411766,1.617478,0.8879631,0.8598858,1.409546,0.7810249,0.564955,1.366639,0.8061407,0.5688445,1.278736,1.014068,1.105204,1.758243,0.7737508,0.5551152,1.558496,0.7689419,0.6330472,1.544,0.9440185,0.5284607,1.384971,0.9854447,0.8001771,1.395576
2019-12-23 17:53:30:563,0.9513755,0.6291438,1.671961,0.9897768,0.9041346,1.725417,1.020769,1.170803,1.766515,1.024321,1.304957,1.761156,0.86457,1.059317,1.8078,0.7922963,0.8281756,1.76653,0.7773157,0.6552101,1.639461,0.7835048,0.6186959,1.601432,1.126797,1.061927,1.700788,1.086806,0.8495363,1.605614,1.031356,0.6622154,1.517609,0.9996616,0.6018147,1.485137,0.8832892,0.6349975,1.663222,0.7978421,0.5301173,1.359616,0.7026615,0.2314012,1.347253,0.648253,0.2531501,1.242629,0.9835031,0.6411633,1.617503,0.8879753,0.8598652,1.409549,0.7828143,0.5697883,1.367383,0.7328984,0.6113565,1.25623,1.014278,1.105236,1.758365,0.771252,0.5546646,1.553599,0.7693082,0.645226,1.550772,0.9667647,0.5500594,1.413884,0.9992475,0.8042656,1.41421
2019-12-23 17:53:30:605,0.9514198,0.6290509,1.672086,0.9898822,0.9040704,1.725578,1.020905,1.170735,1.766681,1.024609,1.304942,1.761379,0.864675,1.059298,1.807096,0.7926069,0.8285505,1.766654,0.7770062,0.6553489,1.639991,0.7829173,0.6316605,1.615805,1.126644,1.061836,1.700377,1.086972,0.8494819,1.60579,1.011081,0.6236686,1.485973,0.9909608,0.5765597,1.468898,0.883313,0.6349225,1.663292,0.7978483,0.5302179,1.361169,0.6871668,0.2352445,1.346962,0.6299931,0.2615917,1.242182,0.9835967,0.6410366,1.617698,0.8881189,0.8597354,1.409718,0.7838945,0.5725391,1.36785,0.7330205,0.6114324,1.256235,1.014412,1.105167,1.758537,0.7731901,0.5503231,1.570178,0.7720726,0.6508461,1.564533,0.952852,0.5255448,1.403168,0.9896196,0.8004627,1.401721
2019-12-23 17:53:30:650,0.9514601,0.6290185,1.672138,0.9899663,0.904085,1.725663,1.021025,1.170802,1.766771,1.024749,1.305024,1.761493,0.8647057,1.059285,1.806925,0.7926068,0.8286182,1.766727,0.7848589,0.6619377,1.630432,0.7799679,0.6735315,1.650789,1.126563,1.061776,1.700202,1.086995,0.8494523,1.605835,1.010147,0.6232859,1.485786,0.9906009,0.5746028,1.466796,0.8833476,0.6348869,1.663365,0.7979542,0.5304396,1.360871,0.681689,0.2383392,1.352626,0.6227586,0.2644746,1.2491,0.9836429,0.6410037,1.617736,0.8881366,0.8596944,1.409759,0.7833335,0.5709391,1.367634,0.8022461,0.5692383,1.27832,1.014525,1.105217,1.758629,0.783217,0.6412185,1.602296,0.7931943,0.7008094,1.597167,0.9524352,0.5192831,1.396683,0.9857059,0.7961646,1.395926
2019-12-23 17:53:30:683,0.9514884,0.6290172,1.67215,0.9899812,0.9040776,1.725679,1.021025,1.170785,1.766782,1.024721,1.305072,1.761667,0.8646894,1.059278,1.806717,0.7926067,0.8284356,1.766763,0.7785057,0.6574467,1.636739,0.783262,0.6403274,1.629235,1.126484,1.061749,1.699997,1.087026,0.8494714,1.605941,1.010352,0.62319,1.485627,0.990221,0.5742453,1.464751,0.8833668,0.6348835,1.663373,0.7980412,0.5304849,1.360754,0.6794885,0.2391034,1.351602,0.6205162,0.2661656,1.247628,0.9836808,0.6410031,1.617753,0.8885998,0.8597482,1.409651,0.784225,0.5723834,1.367839,0.7333437,0.6114125,1.25625,1.014529,1.105202,1.758642,0.7711326,0.546193,1.595607,0.7716016,0.5685868,1.573572,0.9519534,0.5193747,1.397086,0.9874831,0.7980732,1.398959
2019-12-23 17:53:30:716,0.951647,0.6291605,1.671692,0.9900774,0.9040802,1.725587,1.021127,1.170704,1.766807,1.024752,1.30498,1.761706,0.8645456,1.059058,1.808102,0.792707,0.8283126,1.766603,0.7847201,0.6760309,1.613262,0.7919795,0.6407628,1.560481,1.126405,1.06171,1.699756,1.087043,0.8494374,1.605945,1.008941,0.6229815,1.485297,0.985617,0.5694639,1.459806,0.8836536,0.6349836,1.662812,0.7981266,0.5306157,1.360695,0.6782484,0.2399566,1.354183,0.618448,0.2665842,1.250953,0.9837251,0.6411759,1.617379,0.8884671,0.8600198,1.409469,0.7846287,0.5734223,1.367975,0.7329255,0.6114442,1.25647,1.01462,1.105147,1.75864,0.7757137,0.579577,1.49955,0.792361,0.6640768,1.517578,0.953765,0.5139287,1.3928,0.9883177,0.8004624,1.399641
2019-12-23 17:53:30:753,0.9516411,0.6292796,1.671613,0.9900916,0.904111,1.725577,1.021145,1.1707,1.766817,1.024742,1.304993,1.761768,0.8645847,1.059176,1.809054,0.7927262,0.8283992,1.766687,0.7818373,0.6510181,1.646132,0.7806635,0.663937,1.642694,1.126375,1.061666,1.699609,1.087031,0.849387,1.605951,1.009121,0.6230186,1.485286,0.9867234,0.5713634,1.459646,0.8836999,0.6351141,1.662645,0.798161,0.5306259,1.360386,0.6838629,0.2376846,1.351847,0.6251758,0.2634187,1.248035,0.9836735,0.641299,1.61736,0.8884718,0.860113,1.409392,0.775517,0.5485539,1.364242,0.7771219,0.5289894,1.282428,1.014635,1.105149,1.758646,0.7778813,0.6481494,1.590234,0.7826991,0.6855999,1.592546,0.9445382,0.5273671,1.397264,0.9887352,0.7996545,1.401182
2019-12-23 17:53:30:785,0.9516407,0.629253,1.671646,0.9901009,0.9041132,1.725618,1.021158,1.170722,1.766865,1.024697,1.305086,1.762007,0.864678,1.059202,1.808476,0.7927831,0.8283346,1.766672,0.7779701,0.6523518,1.644191,0.7836041,0.6237925,1.613145,1.126358,1.06166,1.699561,1.087083,0.849378,1.605956,1.010244,0.6218343,1.485337,0.9881046,0.5704113,1.459885,0.8836975,0.6351084,1.662655,0.7981551,0.5306946,1.360441,0.6772137,0.2404763,1.354417,0.617362,0.2672719,1.250927,0.9836775,0.6412311,1.617436,0.8883345,0.8598485,1.409305,0.7704338,0.5349834,1.362077,0.7768875,0.5289029,1.282211,1.014648,1.105166,1.758694,0.7690249,0.5476062,1.574279,0.7627084,0.5599947,1.540667,0.9496573,0.5210961,1.402326,0.9896477,0.7967951,1.401915
2019-12-23 17:53:30:824,0.9516456,0.6292515,1.671667,0.9901171,0.9040936,1.725686,1.021176,1.170653,1.766995,1.024742,1.305049,1.762205,0.8647783,1.058825,1.809651,0.7927897,0.8283499,1.766685,0.7779354,0.6525939,1.643853,0.783268,0.613963,1.610757,1.126342,1.061641,1.699513,1.087144,0.8493676,1.606,1.008967,0.6214043,1.484981,0.9854653,0.5688385,1.454064,0.8837357,0.6350924,1.662676,0.7981414,0.5307071,1.360426,0.6724831,0.2437025,1.362364,0.6107193,0.2696154,1.260645,0.9836518,0.6412409,1.617478,0.8887177,0.8600803,1.409422,0.7744507,0.5452285,1.363773,0.732505,0.6115705,1.256712,1.014669,1.105108,1.758812,0.7688137,0.5452417,1.570831,0.7737652,0.6194016,1.548,0.9448606,0.5276468,1.388051,0.9806161,0.8039668,1.386166
2019-12-23 17:53:30:858,0.9516587,0.6292326,1.671706,0.9901361,0.9040897,1.725708,1.021191,1.170653,1.767,1.024729,1.305078,1.762292,0.8647966,1.05878,1.809055,0.7927622,0.8283095,1.76675,0.7787165,0.6507876,1.646656,0.782106,0.6243517,1.617434,1.126327,1.061627,1.699469,1.087156,0.8493644,1.606026,1.009799,0.621735,1.485195,0.9853262,0.569448,1.454214,0.8837291,0.6350693,1.662755,0.7978924,0.5307095,1.360212,0.672977,0.2433012,1.361538,0.6120291,0.2690788,1.259101,0.983679,0.641221,1.617497,0.8887172,0.8600633,1.409456,0.7775365,0.5536515,1.365046,0.7326368,0.6115754,1.25663,1.014686,1.105106,1.758821,0.7712765,0.5477268,1.577767,0.7714754,0.6525034,1.565616,0.9413319,0.5250314,1.378091,0.9915664,0.8055807,1.405322
2019-12-23 17:53:30:892,0.9516225,0.6292583,1.67181,0.9901229,0.9041132,1.72578,1.021187,1.170662,1.767034,1.024719,1.305133,1.762434,0.8647378,1.058827,1.808579,0.7927472,0.8278263,1.766709,0.7779029,0.6511562,1.645323,0.7833836,0.613924,1.611389,1.126312,1.06161,1.699427,1.087232,0.8493897,1.606131,1.008947,0.6218312,1.485319,0.9860438,0.5697362,1.457035,0.8836758,0.6350836,1.66283,0.7976491,0.5307484,1.360108,0.6850715,0.2371058,1.350563,0.6282384,0.2624574,1.245054,0.9836633,0.6412586,1.617643,0.8890113,0.8605922,1.410033,0.7803038,0.5610864,1.36652,0.8095703,0.5716797,1.279297,1.01468,1.105118,1.758865,0.769444,0.5466493,1.565515,0.7716905,0.6485328,1.56269,0.9395788,0.5264232,1.389171,0.9864318,0.8010228,1.397181
2019-12-23 17:53:30:931,0.9517147,0.6291928,1.671976,0.9901633,0.9040803,1.725917,1.021178,1.170641,1.767135,1.024703,1.305165,1.762666,0.8646516,1.058751,1.808258,0.7927827,0.8282851,1.766972,0.7775953,0.6515646,1.645696,0.7829931,0.6125342,1.608196,1.126299,1.0616,1.699389,1.087219,0.849389,1.606153,1.011095,0.6639531,1.513674,0.990537,0.5993405,1.485408,0.8837358,0.6350123,1.663013,0.7975913,0.5306442,1.360037,0.6917741,0.2345842,1.347701,0.6366063,0.2589966,1.241343,0.9837865,0.6411953,1.617796,0.889051,0.8604288,1.410107,0.7818831,0.5652744,1.367171,0.8095205,0.571256,1.278998,1.014684,1.105093,1.758978,0.7707533,0.5493351,1.564629,0.7686316,0.5658702,1.5406,0.9583044,0.5436345,1.415735,0.9947371,0.812459,1.4105
2019-12-23 17:53:30:967,0.9517128,0.6293526,1.672059,0.9902394,0.9041823,1.7261,1.021344,1.170646,1.767451,1.024579,1.305237,1.763281,0.8646227,1.058817,1.807775,0.7927768,0.8280352,1.767002,0.7770113,0.6522133,1.644364,0.7824516,0.6137132,1.609699,1.128161,1.062554,1.7033,1.087428,0.849329,1.60631,1.013617,0.6590352,1.511178,0.99194,0.5947097,1.48247,0.8836347,0.6351605,1.663202,0.7976354,0.5308388,1.360209,0.6912107,0.235133,1.349371,0.6368397,0.2587212,1.242739,0.9838671,0.6413893,1.617794,0.8889668,0.8604185,1.409945,0.7842441,0.5715286,1.368155,0.734314,0.6115521,1.256278,1.014828,1.105122,1.759263,0.7693763,0.5491506,1.560509,0.7730519,0.6241062,1.5538,0.9605115,0.5359434,1.414192,0.9973101,0.8114713,1.41325
2019-12-23 17:53:30:994,0.9517534,0.6294757,1.671866,0.990253,0.9042087,1.726076,1.021347,1.170644,1.767465,1.024587,1.305264,1.763363,0.8645727,1.058641,1.809123,0.7926877,0.8277518,1.76695,0.776886,0.6529112,1.642796,0.7826065,0.6190295,1.613971,1.127898,1.062513,1.702708,1.087556,0.8493742,1.606412,1.012942,0.6208433,1.485348,0.9862453,0.5698707,1.457139,0.883773,0.6352568,1.66295,0.7977014,0.5308677,1.359964,0.6937833,0.234861,1.352513,0.6387063,0.2569077,1.247012,0.98382,0.6415448,1.617629,0.8888996,0.8605781,1.409794,0.7857051,0.575484,1.368745,0.7337659,0.6116111,1.256561,1.014831,1.105123,1.759267,0.7722114,0.5476331,1.574383,0.7716051,0.6542023,1.564867,0.9454012,0.5264629,1.395316,0.9833102,0.7973658,1.395235
2019-12-23 17:53:31:017,0.9517534,0.6294757,1.671866,0.990253,0.9042087,1.726076,1.021347,1.170644,1.767465,1.024587,1.305264,1.763363,0.8645727,1.058641,1.809123,0.7926877,0.8277518,1.76695,0.776886,0.6529112,1.642796,0.7826065,0.6190295,1.613971,1.127898,1.062513,1.702708,1.087556,0.8493742,1.606412,1.012942,0.6208433,1.485348,0.9862453,0.5698707,1.457139,0.883773,0.6352568,1.66295,0.7977014,0.5308677,1.359964,0.6937833,0.234861,1.352513,0.6387063,0.2569077,1.247012,0.98382,0.6415448,1.617629,0.8888996,0.8605781,1.409794,0.7857051,0.575484,1.368745,0.7337659,0.6116111,1.256561,1.014831,1.105123,1.759267,0.7722114,0.5476331,1.574383,0.7716051,0.6542023,1.564867,0.9454012,0.5264629,1.395316,0.9833102,0.7973658,1.395235
2019-12-23 17:53:31:054,0.9517365,0.6294789,1.671856,0.9902534,0.9042071,1.726077,1.021365,1.170617,1.767487,1.024513,1.305248,1.763457,0.8644587,1.058587,1.808625,0.7927037,0.8276776,1.766965,0.7767316,0.6528766,1.642767,0.7828325,0.6206075,1.620441,1.127747,1.062432,1.702254,1.087621,0.8492253,1.606335,1.012844,0.6211227,1.485406,0.9874463,0.5703266,1.460553,0.8837532,0.6352579,1.662965,0.7976658,0.5309678,1.360056,0.6833382,0.239143,1.358368,0.6254063,0.2623865,1.254356,0.9837889,0.6415522,1.617566,0.888834,0.8605311,1.409684,0.7865427,0.577823,1.369038,0.7337281,0.6115444,1.256486,1.014843,1.105105,1.759283,0.7724362,0.5424073,1.582277,0.7712128,0.6502587,1.571231,0.946642,0.5186048,1.390432,0.9885569,0.800913,1.400663
2019-12-23 17:53:31:088,0.9517199,0.6295029,1.671936,0.9902405,0.9041882,1.726195,1.021341,1.170515,1.767663,1.024516,1.305128,1.763586,0.8642125,1.058725,1.809733,0.7926755,0.8276946,1.766974,0.7860176,0.6754892,1.613524,0.7922949,0.6397259,1.560281,1.127573,1.06237,1.701871,1.087586,0.8492751,1.606363,1.012616,0.6211308,1.485387,0.9871082,0.5702014,1.458531,0.883749,0.6352824,1.663031,0.7975957,0.5310236,1.360086,0.6876851,0.2367826,1.352478,0.6311004,0.2608666,1.247035,0.9837576,0.6415708,1.617663,0.8885379,0.8603626,1.409682,0.7868328,0.5792261,1.369221,0.7331361,0.6116111,1.25663,1.014825,1.105024,1.759446,0.7739127,0.5787597,1.499734,0.7927126,0.6636328,1.517714,0.9498252,0.5284972,1.40093,0.9890712,0.804448,1.401602
2019-12-23 17:53:31:127,0.9517616,0.6295601,1.671975,0.9902688,0.9042369,1.726248,1.021347,1.170544,1.76772,1.024464,1.305163,1.763683,0.8642383,1.05869,1.809121,0.7928345,0.8282965,1.767123,0.7860157,0.6758807,1.613896,0.7922121,0.6399205,1.560171,1.128484,1.063026,1.704015,1.087587,0.8492622,1.606359,1.012617,0.6211679,1.485379,0.9865644,0.5691543,1.454227,0.8837454,0.6353068,1.663068,0.7976322,0.5310538,1.36015,0.6896558,0.2361586,1.352393,0.6340986,0.2594165,1.246536,0.9838854,0.6416843,1.617707,0.8886083,0.8603877,1.409652,0.7872815,0.580052,1.369436,0.733996,0.6113598,1.256331,1.014837,1.105057,1.759504,0.7735553,0.5803902,1.498611,0.7927525,0.6637062,1.517774,0.9442667,0.5209166,1.392199,0.990178,0.8005034,1.404435
2019-12-23 17:53:31:160,0.9517614,0.629564,1.671948,0.9902622,0.9042239,1.726263,1.021294,1.170441,1.767877,1.024396,1.30507,1.763881,0.8641896,1.058706,1.808727,0.7928489,0.8283066,1.767126,0.7860059,0.6759022,1.613888,0.7918665,0.639449,1.560243,1.128023,1.062723,1.703069,1.087624,0.8493047,1.606384,1.01161,0.6212827,1.485346,0.9868456,0.5678904,1.455621,0.8837484,0.6353168,1.663035,0.7976636,0.5310442,1.360205,0.6966102,0.2335451,1.348655,0.6424881,0.256255,1.241992,0.9838807,0.6416812,1.617685,0.8886237,0.8603675,1.409602,0.7874851,0.5805792,1.36947,0.7338359,0.6114042,1.256363,1.0148,1.104982,1.759615,0.7754981,0.5801692,1.497603,0.7929326,0.6637166,1.517312,0.9521282,0.5157891,1.378372,0.988215,0.8010601,1.401102
2019-12-23 17:53:31:201,0.9519329,0.629687,1.672043,0.9903599,0.9042838,1.726464,1.021297,1.170481,1.768225,1.024214,1.30505,1.764176,0.8638535,1.058477,1.809524,0.7928373,0.8283921,1.767235,0.7772623,0.6565536,1.638567,0.7829412,0.6261933,1.618568,1.128544,1.062832,1.70391,1.087841,0.8496312,1.606763,1.011147,0.6228815,1.486289,0.9876358,0.5674217,1.459061,0.8838252,0.6353578,1.663149,0.7970815,0.530654,1.362656,0.6765455,0.2392808,1.355328,0.6182182,0.2656665,1.250124,0.9841692,0.641894,1.617753,0.8885918,0.8603073,1.409502,0.7876762,0.5809188,1.369483,0.7339702,0.611393,1.256291,1.014832,1.105021,1.759927,0.7711854,0.5489115,1.578444,0.7707689,0.651526,1.564417,0.9468466,0.52607,1.379538,0.9947119,0.8103834,1.409304
2019-12-23 17:53:31:255,0.9519952,0.6297073,1.672207,0.9904131,0.9043221,1.726604,1.021329,1.17052,1.768317,1.024184,1.305077,1.764271,0.8637595,1.058273,1.81095,0.7928574,0.828384,1.767263,0.7788655,0.6533235,1.643274,0.7820124,0.6596124,1.636319,1.12837,1.062799,1.703414,1.087971,0.8496485,1.607006,1.010958,0.6231009,1.486391,0.987902,0.5702406,1.458234,0.8839688,0.635343,1.663478,0.7970793,0.5306585,1.362581,0.6760045,0.2396461,1.35539,0.6172028,0.2665016,1.25038,0.9841811,0.6419198,1.617813,0.8885905,0.8602346,1.409456,0.787743,0.5810456,1.369498,0.7334495,0.6114598,1.256552,1.01487,1.105059,1.760034,0.7845669,0.6181445,1.587828,0.7797129,0.6841042,1.593429,0.9397817,0.5220944,1.395225,0.9884042,0.7949269,1.40234
2019-12-23 17:53:31:291,0.9519794,0.6297152,1.672256,0.9903632,0.9043142,1.726655,1.021209,1.170477,1.768367,1.024175,1.30505,1.764305,0.8635797,1.058153,1.811698,0.792797,0.8283737,1.767266,0.7783781,0.6547494,1.641128,0.7816898,0.6575414,1.637167,1.127999,1.062693,1.70276,1.087962,0.8496174,1.607038,1.010708,0.6231539,1.486442,0.9878156,0.5712136,1.461359,0.8839682,0.6353395,1.663531,0.7970286,0.5306184,1.362116,0.6743631,0.2405066,1.35559,0.6150151,0.2679152,1.250814,0.9841434,0.6419375,1.617864,0.8885739,0.8602892,1.40954,0.7877248,0.581207,1.369536,0.7330306,0.6116661,1.256776,1.014772,1.105026,1.760087,0.7904395,0.5738189,1.61679,0.777959,0.6765231,1.587564,0.9543154,0.5211529,1.40214,0.9781712,0.7932752,1.3857
2019-12-23 17:53:31:329,0.9519708,0.6297684,1.672179,0.9903605,0.9043251,1.726639,1.021208,1.170475,1.768367,1.024155,1.305046,1.76431,0.8635114,1.058037,1.812084,0.7928776,0.8285419,1.76733,0.7777001,0.6544515,1.641962,0.7829745,0.6322515,1.619956,1.12776,1.06262,1.702183,1.087939,0.8498147,1.607178,1.00898,0.6228019,1.485716,0.9856198,0.5694749,1.455722,0.8839906,0.6353437,1.663493,0.7971497,0.5307496,1.361848,0.6704836,0.2422637,1.355031,0.6105365,0.2709799,1.250278,0.9840537,0.6420892,1.617705,0.8885955,0.8604909,1.40939,0.7878043,0.5810925,1.369614,0.7328397,0.6115555,1.257024,1.014771,1.105025,1.760086,0.7699155,0.5481433,1.579392,0.7722977,0.623567,1.564143,0.9470081,0.5244904,1.387383,0.9898173,0.8020419,1.40325
2019-12-23 17:53:31:362,0.9519235,0.6297551,1.672532,0.9903805,0.9043489,1.726786,1.021248,1.170503,1.768412,1.024074,1.305074,1.764412,0.8634484,1.058357,1.81227,0.7927546,0.8286029,1.767423,0.7774539,0.6549857,1.641353,0.7835391,0.6268654,1.612047,1.127453,1.062444,1.701563,1.087964,0.8498562,1.60729,1.010136,0.6232026,1.486395,0.9860955,0.5685962,1.458101,0.8840111,0.6353514,1.66374,0.797207,0.5307751,1.361514,0.6782359,0.2405618,1.360442,0.618576,0.2653372,1.257106,0.9839178,0.6420275,1.618182,0.8888036,0.8603576,1.409635,0.7742061,0.5439031,1.364216,0.7779505,0.5272503,1.286163,1.01481,1.10505,1.760145,0.7709453,0.5525005,1.566956,0.7692957,0.6449066,1.5575,0.9463351,0.5257236,1.377784,0.9822423,0.8062331,1.388
2019-12-23 17:53:31:399,0.9518782,0.6297352,1.672567,0.9903578,0.904341,1.7268,1.021237,1.170499,1.76841,1.023923,1.305011,1.764339,0.8635229,1.058382,1.811126,0.7928053,0.8287185,1.767302,0.7773129,0.6550644,1.641305,0.7851111,0.6322117,1.585519,1.127144,1.062409,1.701168,1.087951,0.8499352,1.607283,1.010481,0.6240677,1.486557,0.9865282,0.5728135,1.459197,0.8839364,0.6353248,1.66379,0.7970228,0.5310017,1.36255,0.6750154,0.2417865,1.362639,0.614833,0.2666799,1.259583,0.9838933,0.6420104,1.618204,0.8887084,0.8603669,1.409717,0.768479,0.5285262,1.361946,0.7773923,0.5270258,1.286622,1.014797,1.105045,1.760147,0.7744434,0.5756301,1.520245,0.7715921,0.6595455,1.5367,0.9436343,0.5254939,1.399933,0.9822915,0.7983937,1.391304
2019-12-23 17:53:31:420,0.9518782,0.6297352,1.672567,0.9903578,0.904341,1.7268,1.021237,1.170499,1.76841,1.023923,1.305011,1.764339,0.8635229,1.058382,1.811126,0.7928053,0.8287185,1.767302,0.7773129,0.6550644,1.641305,0.7851111,0.6322117,1.585519,1.127144,1.062409,1.701168,1.087951,0.8499352,1.607283,1.010481,0.6240677,1.486557,0.9865282,0.5728135,1.459197,0.8839364,0.6353248,1.66379,0.7970228,0.5310017,1.36255,0.6750154,0.2417865,1.362639,0.614833,0.2666799,1.259583,0.9838933,0.6420104,1.618204,0.8887084,0.8603669,1.409717,0.768479,0.5285262,1.361946,0.7773923,0.5270258,1.286622,1.014797,1.105045,1.760147,0.7744434,0.5756301,1.520245,0.7715921,0.6595455,1.5367,0.9436343,0.5254939,1.399933,0.9822915,0.7983937,1.391304
2019-12-23 17:53:31:455,0.9518341,0.6297357,1.672544,0.9903289,0.9043596,1.72682,1.021203,1.170551,1.768493,1.023878,1.30502,1.764325,0.8636334,1.058501,1.810406,0.792883,0.8288758,1.767362,0.7772329,0.6549673,1.641762,0.7845321,0.6275944,1.588411,1.127056,1.062352,1.700959,1.087966,0.8499336,1.607299,1.009826,0.6225598,1.485267,0.9881963,0.5694564,1.46112,0.8838805,0.6353177,1.663757,0.7970657,0.5310787,1.362513,0.6746361,0.241169,1.357947,0.6153784,0.2675155,1.253539,0.9838583,0.6420139,1.618189,0.8887184,0.8604364,1.409758,0.7732517,0.5415941,1.36393,0.7328485,0.611801,1.257116,1.014764,1.105086,1.760212,0.7729129,0.5706227,1.526845,0.7696825,0.6520799,1.536779,0.9531724,0.5266018,1.407268,0.986016,0.7995101,1.396476
