2019-12-23 17:51:44:247, no_human
2019-12-23 17:51:44:257, no_human
2019-12-23 17:51:44:487, no_human
2019-12-23 17:51:44:552, no_human
2019-12-23 17:51:44:569, no_human
2019-12-23 17:51:44:586, no_human
2019-12-23 17:51:44:602, no_human
2019-12-23 17:51:44:619, no_human
2019-12-23 17:51:44:636, no_human
2019-12-23 17:51:44:653, no_human
2019-12-23 17:51:44:670, no_human
2019-12-23 17:51:44:687, no_human
2019-12-23 17:51:44:704, no_human
2019-12-23 17:51:44:744, no_human
2019-12-23 17:51:44:752, no_human
2019-12-23 17:51:44:776, no_human
2019-12-23 17:51:44:785, no_human
2019-12-23 17:51:44:811, no_human
2019-12-23 17:51:44:818, no_human
2019-12-23 17:51:44:834, no_human
2019-12-23 17:51:44:851, no_human
2019-12-23 17:51:44:890, no_human
2019-12-23 17:51:44:922, no_human
2019-12-23 17:51:44:955, no_human
2019-12-23 17:51:44:985, no_human
2019-12-23 17:51:45:011, no_human
2019-12-23 17:51:45:018, no_human
2019-12-23 17:51:45:052, no_human
2019-12-23 17:51:45:077, no_human
2019-12-23 17:51:45:083, no_human
2019-12-23 17:51:45:120, no_human
2019-12-23 17:51:45:150, no_human
2019-12-23 17:51:45:177, no_human
2019-12-23 17:51:45:184, no_human
2019-12-23 17:51:45:221, no_human
2019-12-23 17:51:45:246, no_human
2019-12-23 17:51:45:276, no_human
2019-12-23 17:51:45:283, no_human
2019-12-23 17:51:45:320, no_human
2019-12-23 17:51:45:346, no_human
2019-12-23 17:51:45:356, no_human
2019-12-23 17:51:45:393, no_human
2019-12-23 17:51:45:425, no_human
2019-12-23 17:51:45:458, no_human
2019-12-23 17:51:45:491, no_human
2019-12-23 17:51:45:520, no_human
2019-12-23 17:53:44:320,-1.14572,2.013458,0.3103797,-1.147531,1.717283,0.356351,-1.140615,1.431842,0.4147305,-1.160033,1.322992,0.4491704,-1.0277,1.523837,0.3508573,-0.9555077,1.765194,0.3198617,-0.9805193,1.995539,0.3904654,-0.9988083,2.057622,0.4112857,-1.188065,1.563204,0.4289468,-1.199492,1.774916,0.4458141,-1.195453,1.996233,0.4536139,-1.152206,2.000705,0.4427878,-1.078453,2.010617,0.3204628,-1.076896,2.254706,0.4930297,-1.088833,2.580428,0.6879981,-1.034232,2.533481,0.7689068,-1.175736,2.003459,0.3639635,-1.108763,1.765887,0.5577697,-1.030557,1.442652,0.7965006,-0.9879893,1.503531,0.8629403,-1.14375,1.501642,0.3980905,-1.004874,2.127444,0.4398392,-0.9703227,2.076868,0.392498,-1.121707,2.049112,0.4325497,-1.194194,2.097306,0.8009998,
2019-12-23 17:53:44:361,-1.146566,2.018747,0.3107432,-1.148154,1.720624,0.3567372,-1.141058,1.433665,0.4151075,-1.159231,1.338171,0.449805,-1.027703,1.523851,0.3508663,-0.9577222,1.78937,0.3177226,-0.9807935,1.995562,0.3893827,-0.9998073,2.052598,0.4095382,-1.187224,1.565409,0.4287036,-1.198722,1.790512,0.4470043,-1.200574,2.008701,0.4544504,-1.192848,2.077624,0.4457857,-1.079679,2.015671,0.3203924,-1.077108,2.258169,0.4956929,-1.092826,2.599083,0.7049083,-1.03313,2.534904,0.7745151,-1.176187,2.008718,0.3646844,-1.109963,1.771229,0.558927,-1.034015,1.448123,0.7969639,-0.9898764,1.508922,0.8645427,-1.144236,1.503802,0.3984732,-1.006687,2.120255,0.4414826,-0.9622222,2.034453,0.3798788,-1.18889,2.149654,0.4541025,-1.217433,2.141368,0.7878516,
2019-12-23 17:53:44:396,-1.150542,2.051222,0.3100531,-1.151516,1.75244,0.3586724,-1.143663,1.464175,0.4198131,-1.156658,1.363466,0.4537908,-1.028836,1.565358,0.3550738,-0.9574581,1.805277,0.3157447,-0.9680972,2.010799,0.3618082,-0.9874054,2.053254,0.3859929,-1.182999,1.604102,0.4312126,-1.197129,1.815099,0.4481615,-1.19652,2.097884,0.4567636,-1.158733,2.101869,0.4390046,-1.082311,2.04653,0.3186652,-1.078909,2.277924,0.5108845,-1.097541,2.614378,0.7439035,-1.033299,2.541598,0.8078706,-1.181557,2.041446,0.3647071,-1.10635,1.799203,0.5497559,-1.021977,1.47135,0.7763234,-0.9755496,1.53174,0.8453009,-1.147057,1.534708,0.4024622,-1.004164,2.140622,0.3932237,-0.966563,2.058003,0.3582501,-1.103773,2.171906,0.4757565,-1.185681,2.221533,0.8055555,
2019-12-23 17:53:44:433,-1.153278,2.061036,0.3075348,-1.151876,1.754299,0.3579138,-1.143459,1.463905,0.4196652,-1.155309,1.378336,0.4545738,-1.028816,1.572301,0.3556462,-0.9592645,1.821479,0.3130124,-0.98445,2.020163,0.3813661,-0.9994229,2.070591,0.4099055,-1.182009,1.610825,0.4317188,-1.19525,1.821846,0.4496816,-1.196661,2.104505,0.4571192,-1.159055,2.104778,0.4395465,-1.084562,2.056071,0.3159158,-1.077547,2.281621,0.5165868,-1.094248,2.614115,0.7627677,-1.027466,2.538355,0.8226637,-1.184767,2.051147,0.3623332,-1.10166,1.813026,0.5504263,-1.008671,1.489402,0.779458,-0.9616994,1.550784,0.8492348,-1.146986,1.534705,0.4023432,-1.003306,2.14152,0.4333578,-0.9943717,2.133707,0.4022,-1.100688,2.172766,0.4813705,-1.133294,2.264168,0.8169999,
2019-12-23 17:53:44:467,-1.157218,2.075837,0.3055062,-1.154298,1.780013,0.3568948,-1.141897,1.494049,0.4213274,-1.154858,1.39383,0.4548677,-1.029409,1.590197,0.3570853,-0.9587846,1.830526,0.3117194,-1.00565,2.044378,0.4069914,-1.019538,2.106049,0.4414225,-1.181712,1.633484,0.433284,-1.196543,1.844071,0.4509397,-1.184402,2.052522,0.4703193,-1.138983,2.065741,0.4470765,-1.088473,2.07066,0.3135833,-1.077246,2.287556,0.5253693,-1.08893,2.608574,0.7867172,-1.02166,2.534673,0.8431578,-1.188693,2.065578,0.3604551,-1.101216,1.827718,0.547252,-1.215976,2.172436,0.4485119,-1.145002,2.220855,0.562439,-1.146488,1.5641,0.4031306,-1.022326,2.164482,0.4849426,-0.9749174,2.093235,0.4271838,-1.066772,2.133177,0.4742427,-1.043709,2.217954,0.8182501,
2019-12-23 17:53:44:498,-1.158183,2.08721,0.3032443,-1.153377,1.796004,0.3546619,-1.138996,1.515185,0.4190251,-1.153182,1.402515,0.45654,-1.028368,1.602896,0.3570672,-0.9582765,1.832906,0.3103891,-1.004876,2.051132,0.4044029,-1.018677,2.111073,0.4393006,-1.181881,1.644287,0.4340994,-1.197865,1.854605,0.4523057,-1.149803,2.059207,0.4628899,-1.080581,2.092952,0.4457187,-1.089824,2.081488,0.3111895,-1.077038,2.290776,0.5318201,-1.085138,2.59891,0.8051237,-1.019457,2.529183,0.8592469,-1.189321,2.07709,0.3582502,-1.1066,1.8411,0.5498423,-1.009072,1.520558,0.8025113,-0.966187,1.582355,0.852403,-1.144086,1.583921,0.4008206,-1.014783,2.174003,0.480032,-0.9770812,2.095021,0.4199641,-1.0203,2.134983,0.4704759,-1.036462,2.151544,0.7853528,
2019-12-23 17:53:44:537,-1.160051,2.097981,0.3019101,-1.153256,1.808267,0.3539142,-1.137203,1.528118,0.4188426,-1.152113,1.413938,0.4578279,-1.027917,1.612453,0.3570539,-0.9583879,1.839978,0.3075756,-1.004251,2.050155,0.4008209,-1.017803,2.107548,0.4351798,-1.180706,1.657801,0.4345706,-1.197961,1.867805,0.4525072,-1.171328,2.075402,0.4654147,-1.1183,2.096502,0.4468688,-1.091698,2.09126,0.3094684,-1.076224,2.293895,0.5372449,-1.079205,2.590384,0.8205447,-1.014908,2.524809,0.8721878,-1.191195,2.088494,0.3572318,-1.106821,1.856087,0.5531084,-1.005402,1.540483,0.8153444,-0.9638924,1.601824,0.8601232,-1.142681,1.596778,0.4004835,-1.011426,2.170803,0.4758089,-0.9800269,2.11127,0.4240004,-1.05115,2.146306,0.4828168,-1.0429,2.210119,0.8057084,
2019-12-23 17:53:44:569,-1.163158,2.109807,0.2999839,-1.154258,1.818816,0.3532265,-1.136677,1.537323,0.4191757,-1.151521,1.428326,0.4585263,-1.027123,1.625272,0.3570306,-0.9587123,1.852579,0.3038289,-1.002847,2.051606,0.3938583,-1.016886,2.102736,0.4268617,-1.17962,1.671404,0.4347906,-1.192989,1.914792,0.4330005,-1.18894,2.119798,0.4795985,-1.126693,2.14656,0.4607388,-1.094256,2.103068,0.306715,-1.080995,2.296344,0.5437061,-1.084494,2.578544,0.8388483,-1.021677,2.516927,0.888605,-1.194847,2.099929,0.3559847,-1.101149,1.870163,0.551398,-0.985608,1.55889,0.8066991,-0.9474216,1.61937,0.8577778,-1.142501,1.606314,0.4005678,-1.013348,2.166381,0.4683349,-0.9810622,2.103292,0.4102932,-1.076926,2.195283,0.5051274,-1.061815,2.257446,0.8269999,
2019-12-23 17:53:44:621,-1.166843,2.118743,0.2984141,-1.155491,1.821563,0.3528851,-1.136768,1.537408,0.4192278,-1.151053,1.442082,0.4598033,-1.027576,1.632326,0.3573939,-0.9582819,1.859021,0.302162,-0.922405,2.058285,0.3670223,-0.950393,2.09995,0.3393903,-1.179257,1.673521,0.4348312,-1.19357,1.915667,0.4332954,-1.183442,2.12154,0.4744628,-1.12305,2.145964,0.4583383,-1.097819,2.112086,0.304367,-1.080258,2.298641,0.5474985,-1.077604,2.570487,0.8516288,-1.016114,2.511638,0.8991318,-1.198611,2.108454,0.3550584,-1.095002,1.886194,0.5551918,-1.209904,2.193103,0.4527047,-1.140083,2.244342,0.5722752,-1.142746,1.606701,0.4006044,-0.9466237,2.098766,0.3489612,-0.9404625,2.09428,0.3606668,-1.070148,2.194037,0.5068949,-1.06742,2.222196,0.8003999,
2019-12-23 17:53:44:660,-1.170158,2.130555,0.2959495,-1.158717,1.836791,0.3524413,-1.138812,1.552147,0.421593,-1.149748,1.447564,0.4606529,-1.028601,1.649148,0.3583085,-0.9592268,1.874619,0.2965928,-0.9945398,2.092828,0.3766797,-1.006607,2.151784,0.4120653,-1.17721,1.685935,0.435374,-1.194663,1.917989,0.4334677,-1.060714,2.160637,0.5117149,-1.01104,2.274582,0.5502583,-1.100984,2.123997,0.3011308,-1.079034,2.301456,0.5518863,-1.069983,2.561158,0.8671048,-1.009402,2.504601,0.9115809,-1.202065,2.119724,0.3532394,-1.096754,1.896374,0.551287,-1.207733,2.189764,0.4550394,-1.139747,2.246318,0.5737079,-1.145184,1.621956,0.4022291,-0.9978474,2.218987,0.4320051,-1.002111,2.162323,0.3756538,-0.9621338,2.326676,0.5563791,-0.9929293,2.355742,0.8039564,
2019-12-23 17:53:44:695,-1.174166,2.142283,0.2921967,-1.159971,1.8554,0.348604,-1.13601,1.579256,0.4179288,-1.149017,1.462513,0.4604095,-1.028723,1.659652,0.3586122,-0.9588529,1.883279,0.291704,-1.013194,2.100804,0.4134378,-1.030267,2.151483,0.4474559,-1.175825,1.700372,0.4351427,-1.197623,1.933632,0.4275936,-1.05871,2.171117,0.5135546,-1.012939,2.278372,0.5519609,-1.10465,2.136021,0.2963403,-1.078346,2.302523,0.5554287,-1.06276,2.548289,0.8832163,-1.003231,2.493786,0.9239915,-1.206406,2.130787,0.3503748,-1.097955,1.905098,0.5439153,-1.204874,2.185945,0.4570772,-1.13982,2.247537,0.5735722,-1.143553,1.646836,0.3984348,-1.023779,2.205318,0.5047576,-1.00249,2.186576,0.4304376,-0.9708685,2.329447,0.5523346,-0.9972653,2.365624,0.8018399,
2019-12-23 17:53:44:753,-1.179359,2.164884,0.2825156,-1.162275,1.873715,0.3452889,-1.135877,1.593975,0.4185203,-1.147422,1.490864,0.4611978,-1.029233,1.682479,0.356468,-0.9619561,1.903325,0.2802011,-1.007117,2.110992,0.4097086,-1.027214,2.169042,0.4474235,-1.177675,1.7322,0.4354523,-1.204262,1.953765,0.4202643,-1.080938,2.196482,0.4912744,-1.038911,2.237728,0.5229588,-1.10964,2.156046,0.2874721,-1.079078,2.302984,0.5595598,-1.056743,2.522943,0.90439,-0.9979689,2.46734,0.9320738,-1.211918,2.155464,0.3397941,-1.101477,1.933853,0.5375575,-1.203649,2.200244,0.4584672,-1.091934,2.261902,0.5228434,-1.143907,1.662367,0.398173,-1.008337,2.227326,0.4998675,-0.9988668,2.214715,0.4639375,-0.9991503,2.281949,0.5474976,-0.9992877,2.336404,0.7981765,
2019-12-23 17:53:44:784,-1.172484,2.175495,0.2736081,-1.1607,1.881323,0.3423621,-1.137518,1.598658,0.4197853,-1.146666,1.49513,0.4619918,-1.029266,1.692058,0.3554301,-0.9630094,1.909978,0.2770354,-0.9538087,2.113692,0.3313348,-0.9973943,2.115487,0.3441839,-1.179415,1.74573,0.4347439,-1.208543,1.970486,0.4084268,-1.190482,2.220014,0.5018308,-1.134734,2.247659,0.5345798,-1.104501,2.165102,0.2797304,-1.080224,2.301072,0.5586678,-1.063352,2.50454,0.9134641,-1.0056,2.45416,0.9385152,-1.203598,2.16712,0.3298405,-1.113905,1.939577,0.530534,-1.011798,1.631098,0.7908368,-0.9618453,1.694119,0.8419065,-1.144855,1.667566,0.3985124,-0.9791479,2.149072,0.3030563,-0.9277203,2.096692,0.2862702,-1.123186,2.316439,0.5823316,-1.069086,2.329123,0.9057657,
2019-12-23 17:53:44:829,-1.172246,2.179147,0.2690948,-1.160228,1.884268,0.3395846,-1.137516,1.59947,0.4194986,-1.145954,1.500988,0.4621279,-1.02963,1.694899,0.3549951,-0.967804,1.920709,0.2691937,-1.007417,2.127254,0.3925367,-1.025056,2.179219,0.4310476,-1.17952,1.745673,0.4347593,-1.210084,1.972505,0.4082893,-1.192451,2.220114,0.5003108,-1.134702,2.24612,0.5258438,-1.104457,2.169385,0.2751438,-1.076569,2.300249,0.5567287,-1.055011,2.494813,0.9164423,-0.9978791,2.448162,0.9393075,-1.203317,2.170031,0.3254403,-1.120399,1.94089,0.5269111,-1.029135,1.634684,0.7814234,-0.9757402,1.69386,0.8391885,-1.144765,1.668947,0.3977461,-1.004867,2.244507,0.4700121,-1.007954,2.200976,0.4031764,-1.095078,2.295041,0.6025832,-1.06426,2.315629,0.8735577,
2019-12-23 17:53:44:862,-1.175084,2.196518,0.2568151,-1.161294,1.908765,0.3309335,-1.137724,1.631139,0.4164835,-1.1458,1.517828,0.4592382,-1.03229,1.717717,0.3503172,-0.97041,1.93311,0.2593932,-1.008352,2.127924,0.3895022,-1.028139,2.178358,0.4264007,-1.181942,1.758049,0.4323471,-1.218108,1.991779,0.3969883,-1.093201,2.204457,0.4743678,-1.049196,2.244476,0.5270662,-1.108111,2.187269,0.260153,-1.070621,2.296395,0.5515488,-1.036821,2.464068,0.9262671,-0.9809508,2.422324,0.9442852,-1.205662,2.186292,0.3156057,-1.139181,1.953632,0.5183769,-1.067345,1.641127,0.7620214,-1.012346,1.703565,0.8321759,-1.145133,1.699194,0.3930117,-1.004958,2.241219,0.475274,-1.007501,2.205995,0.4070297,-1.003524,2.282366,0.5708591,-1.008037,2.306563,0.817951,
2019-12-23 17:53:44:892,-1.175084,2.196518,0.2568151,-1.161294,1.908765,0.3309335,-1.137724,1.631139,0.4164835,-1.1458,1.517828,0.4592382,-1.03229,1.717717,0.3503172,-0.97041,1.93311,0.2593932,-1.008352,2.127924,0.3895022,-1.028139,2.178358,0.4264007,-1.181942,1.758049,0.4323471,-1.218108,1.991779,0.3969883,-1.093201,2.204457,0.4743678,-1.049196,2.244476,0.5270662,-1.108111,2.187269,0.260153,-1.070621,2.296395,0.5515488,-1.036821,2.464068,0.9262671,-0.9809508,2.422324,0.9442852,-1.205662,2.186292,0.3156057,-1.139181,1.953632,0.5183769,-1.067345,1.641127,0.7620214,-1.012346,1.703565,0.8321759,-1.145133,1.699194,0.3930117,-1.004958,2.241219,0.475274,-1.007501,2.205995,0.4070297,-1.003524,2.282366,0.5708591,-1.008037,2.306563,0.817951,
2019-12-23 17:53:44:930,-1.177029,2.203012,0.251066,-1.162979,1.915202,0.3275395,-1.139373,1.635849,0.4155958,-1.14556,1.524483,0.4597401,-1.032971,1.724031,0.3485177,-0.9755728,1.944402,0.2508124,-1.009524,2.129179,0.3864122,-1.030158,2.180963,0.4261579,-1.183734,1.76415,0.4305285,-1.222756,2.002222,0.3894039,-1.205656,2.225363,0.4852465,-1.14458,2.247693,0.5111914,-1.110019,2.193433,0.254599,-1.0717,2.294249,0.5493618,-1.035473,2.449498,0.9313483,-0.9812312,2.411841,0.9457959,-1.207672,2.192838,0.3097977,-1.143947,1.959419,0.5124378,-1.076426,1.646604,0.7549295,-1.02037,1.708873,0.8262994,-1.146792,1.704419,0.3915432,-1.009195,2.237336,0.4826178,-1.007246,2.226949,0.4145001,-1.106332,2.306992,0.5830052,-1.074325,2.318494,0.8696671,
2019-12-23 17:53:44:963,-1.18507,2.213763,0.2432823,-1.167337,1.924901,0.3224915,-1.141219,1.643603,0.4134791,-1.145753,1.533699,0.4583369,-1.033903,1.730178,0.3452578,-0.9801152,1.953461,0.2414051,-1.013916,2.131824,0.3775154,-1.034554,2.180529,0.4168734,-1.192019,1.790467,0.4263013,-1.230903,2.019491,0.3756232,-1.100876,2.203883,0.4567927,-1.053094,2.243905,0.5180789,-1.119715,2.20312,0.2464637,-1.074034,2.291931,0.5448645,-1.028487,2.431208,0.9345793,-0.9757417,2.397666,0.9451979,-1.214145,2.204492,0.3020661,-1.154932,1.970118,0.5047525,-1.094516,1.657459,0.7463587,-1.036536,1.719203,0.8189098,-1.149182,1.712751,0.3886757,-1.012653,2.235772,0.4728321,-1.015463,2.195884,0.3906364,-1.004432,2.286442,0.5733591,-1.124274,2.361505,0.8819064,
2019-12-23 17:53:44:995,-1.187882,2.219434,0.2375531,-1.169494,1.933359,0.3169948,-1.142486,1.654652,0.4087884,-1.146853,1.544261,0.4525449,-1.034725,1.741605,0.3376413,-0.9833405,1.95911,0.2348719,-1.027978,2.18031,0.3790932,-1.025497,2.224697,0.4203581,-1.19374,1.795175,0.424104,-1.231162,2.019932,0.3758313,-1.102349,2.203896,0.4554973,-1.054889,2.243798,0.5164233,-1.121904,2.208604,0.2406204,-1.075796,2.289832,0.5414807,-1.02853,2.41824,0.9366853,-0.9757096,2.387771,0.9439177,-1.217536,2.21012,0.2965811,-1.155353,1.976546,0.4995334,-1.091738,1.665197,0.7409533,-1.032297,1.726741,0.8132529,-1.1507,1.723218,0.3837013,-1.026238,2.285598,0.4624664,-1.015541,2.240799,0.388091,-1.008519,2.280919,0.5718067,-1.136276,2.35711,0.8642174,
2019-12-23 17:53:45:039,-1.191341,2.224099,0.2326495,-1.171463,1.942623,0.3106734,-1.142318,1.669693,0.4007887,-1.150327,1.559647,0.4452205,-1.036092,1.749288,0.3325368,-0.9869372,1.965983,0.2271693,-1.023044,2.161732,0.294755,-1.03432,2.215442,0.3144998,-1.195854,1.798449,0.4215551,-1.225316,2.077338,0.3998845,-1.06682,2.257429,0.5071247,-1.038614,2.282101,0.5577652,-1.12507,2.213324,0.235287,-1.078374,2.287877,0.5380924,-1.02955,2.406897,0.9376782,-0.9771814,2.378849,0.9425066,-1.221242,2.21461,0.2921047,-1.157304,1.980823,0.4943237,-1.092068,1.666928,0.7375267,-1.03185,1.73085,0.806991,-1.151139,1.736743,0.3761172,-1.025878,2.259786,0.3467879,-1.031123,2.204709,0.28624,-1.017125,2.310214,0.5954589,-1.070292,2.370471,0.9520832,
2019-12-23 17:53:45:086,-1.193335,2.229346,0.2277653,-1.173181,1.94634,0.3076468,-1.143757,1.671387,0.3994803,-1.150886,1.561365,0.4436164,-1.037789,1.755368,0.3274681,-0.9892688,1.969303,0.2223023,-1.031462,2.139015,0.368198,-1.049179,2.174077,0.4006281,-1.198858,1.804032,0.4174067,-1.238663,2.043341,0.3629854,-1.113205,2.206136,0.4424306,-1.05727,2.242435,0.5051889,-1.127426,2.218408,0.2307451,-1.080094,2.286574,0.5352371,-1.02987,2.396906,0.9385647,-0.9781011,2.371104,0.9414755,-1.2229,2.219892,0.2868689,-1.163751,1.983391,0.4869204,-1.104652,1.669423,0.7264916,-1.043609,1.730354,0.7973406,-1.152647,1.738923,0.3744318,-1.040926,2.20996,0.4662759,-1.017333,2.214899,0.3993333,-1.012158,2.288797,0.562755,-1.132811,2.351031,0.8610417,
2019-12-23 17:53:45:137,-1.195608,2.230911,0.2252297,-1.173906,1.946294,0.307137,-1.144334,1.669975,0.3998963,-1.152189,1.560048,0.4444028,-1.038022,1.753542,0.3280277,-0.9928651,1.9748,0.2166178,-1.035625,2.156758,0.3161939,-1.032779,2.192197,0.3421474,-1.198946,1.804212,0.417327,-1.238967,2.042365,0.3608598,-1.113343,2.206557,0.4423398,-1.05794,2.243327,0.5055476,-1.12925,2.219523,0.2283112,-1.080513,2.286528,0.5329276,-1.028258,2.394163,0.9378098,-0.9769818,2.37022,0.9392043,-1.225658,2.221944,0.2842204,-1.160843,1.988001,0.4860243,-1.095589,1.677612,0.7276198,-1.034253,1.73843,0.7982027,-1.153161,1.738109,0.3745318,-1.029365,2.273071,0.3791001,-1.030098,2.195843,0.3065558,-1.01739,2.287547,0.5646432,-1.093831,2.339462,0.895,
2019-12-23 17:53:45:185,-1.200727,2.239796,0.2173818,-1.181945,1.958804,0.2939238,-1.154898,1.684174,0.3825601,-1.161452,1.575051,0.4268336,-1.042074,1.768349,0.3073178,-0.9988005,1.984333,0.2051188,-1.03599,2.159972,0.3189967,-1.035414,2.189561,0.3518261,-1.207896,1.814409,0.4045106,-1.244639,2.044297,0.3557026,-1.11579,2.209638,0.4407197,-1.058255,2.246081,0.5039409,-1.134059,2.228657,0.2207244,-1.081996,2.285467,0.5273407,-1.025671,2.380939,0.9356195,-0.9737798,2.356683,0.9358101,-1.231364,2.230665,0.2760552,-1.166818,1.994154,0.4746725,-1.101222,1.681064,0.7136144,-1.039612,1.74002,0.7828054,-1.163076,1.751874,0.358261,-1.023466,2.274701,0.3906142,-1.029825,2.21223,0.3194,-1.018473,2.294591,0.5587735,-1.091728,2.337135,0.8952377,
2019-12-23 17:53:45:224,-1.20208,2.242192,0.2148777,-1.184708,1.961604,0.2895164,-1.159369,1.687177,0.3760255,-1.166092,1.578011,0.4201323,-1.044764,1.77116,0.3007384,-1.001137,1.987279,0.1996434,-1.018114,2.192026,0.2364128,-1.045192,2.235837,0.2450363,-1.211251,1.814616,0.399084,-1.246239,2.044234,0.3538653,-1.117072,2.210828,0.4382678,-1.061154,2.24333,0.5013737,-1.134884,2.231164,0.2184134,-1.081915,2.285255,0.525492,-1.024142,2.376497,0.9351894,-0.9727346,2.352805,0.9346968,-1.233182,2.232762,0.273366,-1.164955,1.997237,0.4721802,-1.094696,1.684806,0.7121122,-1.033717,1.743677,0.7804574,-1.167103,1.754842,0.352276,-1.037484,2.266612,0.2611334,-1.039545,2.235197,0.2221178,-1.020582,2.291359,0.562479,-1.094294,2.339175,0.8949358,
2019-12-23 17:53:45:266,-1.204146,2.244077,0.2104003,-1.189252,1.963622,0.2800723,-1.168251,1.689258,0.3595596,-1.177421,1.577466,0.4012181,-1.050625,1.773334,0.2863181,-1.005937,1.990561,0.187865,-1.027078,2.191785,0.2426878,-1.045321,2.240313,0.2553223,-1.224747,1.809356,0.3842278,-1.250019,2.051205,0.331899,-1.118828,2.211233,0.4361473,-1.080329,2.245986,0.5063009,-1.137445,2.233696,0.2147291,-1.082108,2.284583,0.5221202,-1.021379,2.371292,0.9330106,-0.9726708,2.346764,0.9332957,-1.234839,2.233943,0.2680237,-1.168016,1.997969,0.4666595,-1.098463,1.684466,0.707366,-1.04094,1.742309,0.7760555,-1.174748,1.756908,0.3377381,-1.041936,2.286578,0.2856194,-1.037954,2.243882,0.23,-1.039562,2.293304,0.5666601,-1.150043,2.355093,0.8444426,
2019-12-23 17:53:45:301,-1.204151,2.244249,0.207869,-1.191762,1.963524,0.2736942,-1.173406,1.688788,0.3501449,-1.18414,1.575969,0.3909712,-1.054244,1.77279,0.2781388,-1.008063,1.992961,0.1847436,-1.043568,2.183762,0.290477,-1.038075,2.232685,0.3136653,-1.232564,1.80588,0.3751168,-1.257047,2.043473,0.3369821,-1.172866,2.223354,0.4151987,-1.140319,2.23342,0.4693531,-1.137045,2.234007,0.2124248,-1.082928,2.284235,0.5201363,-1.023081,2.369303,0.9320309,-0.9761384,2.3445,0.9325731,-1.235252,2.233935,0.2652567,-1.169574,1.997735,0.4639209,-1.100642,1.683515,0.7055042,-1.045307,1.740789,0.7740564,-1.179311,1.75653,0.328931,-1.038591,2.296991,0.3649775,-1.03027,2.257362,0.2979999,-1.101468,2.298625,0.5577847,-1.187754,2.334389,0.8209,
2019-12-23 17:53:45:339,-1.2037,2.243519,0.20352,-1.194426,1.962793,0.2662417,-1.179337,1.688421,0.3402027,-1.189865,1.573198,0.3780485,-1.057659,1.770964,0.2678772,-1.009339,1.993055,0.1823472,-1.034047,2.190361,0.2508147,-1.044147,2.242347,0.2679332,-1.241643,1.799216,0.3653865,-1.253764,2.08208,0.3642476,-1.117534,2.234755,0.4282507,-1.0435,2.254763,0.4980201,-1.13613,2.233394,0.209325,-1.083646,2.28388,0.5172325,-1.025275,2.368432,0.9296442,-0.9798113,2.343254,0.9304104,-1.235424,2.233092,0.2594718,-1.171058,1.999188,0.4614217,-1.103084,1.687145,0.7070891,-1.049654,1.744168,0.7755718,-1.184416,1.756046,0.3195865,-1.033073,2.284654,0.30155,-1.039733,2.244036,0.2415455,-0.9987388,2.312793,0.5333588,-1.084063,2.337762,0.9040833,
2019-12-23 17:53:45:384,-1.201921,2.242056,0.1975368,-1.196831,1.960734,0.2589127,-1.186206,1.685541,0.3313131,-1.19596,1.567828,0.3658723,-1.061098,1.769483,0.2588229,-1.011332,1.993772,0.1764289,-1.033218,2.189085,0.2526478,-1.044395,2.242302,0.2703381,-1.248147,1.795551,0.3574995,-1.264724,2.020308,0.3375902,-1.134357,2.214542,0.4213708,-1.096274,2.228523,0.4757747,-1.133729,2.231728,0.2033873,-1.084741,2.282759,0.511687,-1.029984,2.367266,0.9247606,-0.985002,2.341685,0.9254441,-1.234255,2.231894,0.2537149,-1.173175,1.997764,0.4562373,-1.108208,1.685161,0.703387,-1.055948,1.741679,0.7710401,-1.190098,1.75339,0.3111032,-1.039675,2.290015,0.2918159,-1.041702,2.232049,0.2411304,-1.074185,2.292796,0.5627342,-1.152457,2.347715,0.8423158,
2019-12-23 17:53:45:426,-1.201069,2.241132,0.1951618,-1.199019,1.958523,0.2524237,-1.192643,1.681835,0.319546,-1.201962,1.563131,0.3527498,-1.065297,1.767544,0.2481267,-1.011881,1.993722,0.1731378,-1.019205,2.187266,0.2584204,-1.036996,2.188267,0.2773873,-1.257258,1.790225,0.3458765,-1.270675,2.037932,0.3362055,-1.13399,2.214942,0.4214327,-1.092285,2.234069,0.4800703,-1.13284,2.230771,0.2011709,-1.085178,2.282189,0.5095724,-1.031976,2.366709,0.9229133,-0.9882261,2.339756,0.9241116,-1.233451,2.231048,0.251294,-1.176426,1.994985,0.4523521,-1.115416,1.679628,0.6989639,-1.065317,1.735242,0.7660357,-1.195428,1.750056,0.300732,-1.040021,2.211623,0.2692719,-1.034831,2.206129,0.2795001,-1.030071,2.299717,0.5414022,-1.150869,2.350037,0.8463869,
