2019-12-23 17:59:59:022, no_human
2019-12-23 17:59:59:033, no_human
2019-12-23 17:59:59:282, no_human
2019-12-23 17:59:59:356, no_human
2019-12-23 17:59:59:371, no_human
2019-12-23 17:59:59:388, no_human
2019-12-23 17:59:59:405, no_human
2019-12-23 17:59:59:423, no_human
2019-12-23 17:59:59:439, no_human
2019-12-23 17:59:59:457, no_human
2019-12-23 17:59:59:473, no_human
2019-12-23 17:59:59:513, no_human
2019-12-23 17:59:59:529, no_human
2019-12-23 17:59:59:538, no_human
2019-12-23 17:59:59:554, no_human
2019-12-23 17:59:59:582, no_human
2019-12-23 17:59:59:592, no_human
2019-12-23 17:59:59:608, no_human
2019-12-23 17:59:59:625, no_human
2019-12-23 17:59:59:642, no_human
2019-12-23 17:59:59:682, no_human
2019-12-23 17:59:59:711, no_human
2019-12-23 17:59:59:718, no_human
2019-12-23 17:59:59:753, no_human
2019-12-23 17:59:59:780, no_human
2019-12-23 17:59:59:810, no_human
2019-12-23 17:59:59:820, no_human
2019-12-23 17:59:59:857, no_human
2019-12-23 17:59:59:887, no_human
2019-12-23 17:59:59:915, no_human
2019-12-23 17:59:59:943, no_human
2019-12-23 17:59:59:949, no_human
2019-12-23 17:59:59:986, no_human
2019-12-23 18:00:00:017, no_human
2019-12-23 18:00:00:048, no_human
2019-12-23 18:00:00:079, no_human
2019-12-23 18:00:00:087, no_human
2019-12-23 18:00:00:122, no_human
2019-12-23 18:00:00:153, no_human
2019-12-23 18:00:00:181, no_human
2019-12-23 18:00:00:209, no_human
2019-12-23 18:00:00:217, no_human
2019-12-23 18:00:00:233, no_human
2019-12-23 18:00:00:275, no_human
2019-12-23 18:00:00:309, no_human
2019-12-23 18:00:00:341, no_human
2019-12-23 18:01:07:592,-0.1977167,2.406215,-0.6820026,-0.382791,2.144434,-0.6572753,-0.5638737,1.887914,-0.61881,-0.6388193,1.776677,-0.5884491,-0.403213,1.9359,-0.5834976,-0.2374557,2.114905,-0.6115387,-0.3977239,2.230508,-0.3971904,-0.4191689,2.26174,-0.3741828,-0.6830004,2.038854,-0.6904207,-0.7004327,2.244854,-0.7191194,-0.767134,2.376423,-0.4600096,-0.7770417,2.449792,-0.4313751,-0.1379851,2.353437,-0.6060861,-0.5026737,2.314872,-0.2964271,-0.5305701,2.832618,-0.2636388,-0.561879,2.826211,-0.1739491,-0.2593608,2.435975,-0.6818076,-0.7632341,2.358898,-0.4798778,-0.6653421,2.820331,-0.3687714,-0.6944159,2.804431,-0.2383848,-0.5193888,1.951393,-0.631039,-0.4906612,2.244712,-0.2797025,-0.4153095,2.294448,-0.3269995,-0.7646184,2.517631,-0.4037064,-0.7165345,2.5879,-0.06639156,
2019-12-23 18:01:07:632,-0.1972484,2.405457,-0.6833363,-0.3828543,2.143872,-0.6600438,-0.5642307,1.887482,-0.6228157,-0.636796,1.775303,-0.5925766,-0.4032955,1.935131,-0.5886596,-0.2387823,2.116686,-0.6189798,-0.3875875,2.23041,-0.4135516,-0.4084279,2.256619,-0.3812025,-0.6785875,2.038153,-0.6889208,-0.7096426,2.240648,-0.7240637,-0.7667625,2.374069,-0.4635258,-0.7761312,2.447184,-0.4296404,-0.1365257,2.35201,-0.6093364,-0.4952596,2.308364,-0.2936543,-0.5278491,2.804869,-0.266739,-0.5515722,2.773688,-0.1332955,-0.259346,2.435874,-0.6818891,-0.763575,2.358752,-0.4810849,-0.665095,2.817069,-0.3678399,-0.6918975,2.80253,-0.2373081,-0.5196906,1.950955,-0.6347604,-0.4549854,2.258964,-0.3195551,-0.3936113,2.289387,-0.3557501,-0.7570336,2.512365,-0.3999651,-0.7197478,2.552886,-0.07725534,
2019-12-23 18:01:07:678,-0.1966064,2.405142,-0.6853045,-0.3811628,2.14403,-0.6650515,-0.5603006,1.88801,-0.6309367,-0.629673,1.773139,-0.5999585,-0.3992808,1.93643,-0.5995589,-0.239484,2.120573,-0.6252509,-0.3927688,2.222818,-0.4042435,-0.4130442,2.263841,-0.3657585,-0.6796405,2.035974,-0.6955698,-0.7298596,2.233579,-0.7332094,-0.7663677,2.369338,-0.4699991,-0.772186,2.448223,-0.4305394,-0.1354122,2.352002,-0.6123982,-0.4860647,2.304125,-0.2902976,-0.5207666,2.787681,-0.2708567,-0.544004,2.768868,-0.1357943,-0.2591504,2.435669,-0.682385,-0.7633266,2.358056,-0.481613,-0.64846,2.812397,-0.3861817,-0.6727203,2.801855,-0.2545419,-0.5164129,1.951427,-0.6420875,-0.507026,2.248072,-0.2538388,-0.3810701,2.322327,-0.3486152,-0.7564899,2.514231,-0.4035917,-0.7131248,2.561846,-0.07842931,
2019-12-23 18:01:07:723,-0.1940948,2.404848,-0.6903959,-0.3786825,2.144427,-0.669642,-0.5579305,1.888695,-0.6343237,-0.6257752,1.772174,-0.6026767,-0.3971049,1.937268,-0.6014407,-0.2389969,2.121416,-0.626071,-0.3907594,2.223684,-0.407465,-0.4139634,2.252706,-0.3662553,-0.6807065,2.034757,-0.6999298,-0.7310274,2.228215,-0.7499619,-0.6701815,2.275667,-0.5388642,-0.6205498,2.310148,-0.5296662,-0.1334917,2.352508,-0.6169515,-0.4800038,2.298634,-0.2903166,-0.5194651,2.774874,-0.2712327,-0.5434343,2.763298,-0.1358752,-0.2563984,2.434906,-0.686941,-0.7599213,2.357508,-0.4839864,-0.6400331,2.810981,-0.3909355,-0.665754,2.801381,-0.2590063,-0.5139872,1.952073,-0.6458023,-0.5013559,2.248141,-0.2535761,-0.3917396,2.29764,-0.3301178,-0.5563061,2.299684,-0.4941743,-0.5787357,2.338316,-0.176643,
2019-12-23 18:01:07:764,-0.1915407,2.405702,-0.6944826,-0.3756219,2.144805,-0.6734169,-0.5542456,1.888442,-0.6375354,-0.6199957,1.77182,-0.607236,-0.3936985,1.938121,-0.6036783,-0.2327651,2.120688,-0.6318865,-0.3851241,2.224289,-0.4183686,-0.4092635,2.250122,-0.3732393,-0.6800384,2.034099,-0.7050157,-0.7386845,2.222706,-0.761103,-0.6788213,2.268472,-0.5365284,-0.6487923,2.305795,-0.5318795,-0.1310268,2.353856,-0.6209701,-0.4777623,2.297167,-0.288303,-0.5187129,2.769435,-0.2712269,-0.5434034,2.762112,-0.1359416,-0.2538879,2.435445,-0.6907232,-0.7563246,2.354871,-0.4856921,-0.6358535,2.80888,-0.3934386,-0.66291,2.799413,-0.2617758,-0.5104556,1.95199,-0.6491695,-0.4808117,2.24564,-0.2556961,-0.3905696,2.294684,-0.3356872,-0.5867777,2.265625,-0.4845276,-0.6288993,2.32751,-0.2058335,
2019-12-23 18:01:07:801,-0.1810031,2.408296,-0.7455807,-0.3673324,2.145798,-0.6955498,-0.5475931,1.888023,-0.6419316,-0.6086389,1.768743,-0.6137205,-0.3854457,1.939722,-0.6049924,-0.2286529,2.124337,-0.6255315,-0.3451197,2.232317,-0.4653001,-0.3961373,2.256565,-0.3940554,-0.6748508,2.031085,-0.7166165,-0.7416137,2.218128,-0.769682,-0.6954992,2.257357,-0.537282,-0.7008457,2.277099,-0.5421367,-0.1262951,2.357878,-0.6636904,-0.4759363,2.296698,-0.2862025,-0.514915,2.767402,-0.2703844,-0.5386296,2.767593,-0.138387,-0.2379984,2.43729,-0.747321,-0.7247169,2.354309,-0.5017477,-0.6021349,2.814251,-0.408588,-0.6310014,2.805042,-0.2821146,-0.5035735,1.951981,-0.656869,-0.4501586,2.257537,-0.2789574,-0.3642299,2.306711,-0.3921431,-0.6748608,2.25626,-0.4996334,-0.7159561,2.329741,-0.179,
2019-12-23 18:01:07:846,-0.1817308,2.409634,-0.7446871,-0.3660618,2.145864,-0.6966041,-0.5410541,1.885323,-0.6437293,-0.603976,1.766782,-0.6153417,-0.3816403,1.940564,-0.6045559,-0.2239189,2.125025,-0.6225994,-0.3435013,2.233249,-0.4651774,-0.3915164,2.25993,-0.3982354,-0.6711813,2.028936,-0.7211283,-0.7150328,2.205523,-0.809373,-0.7225931,2.253636,-0.5900882,-0.7311704,2.261494,-0.5538526,-0.1269294,2.360025,-0.661994,-0.4761978,2.296543,-0.2855001,-0.5127114,2.766412,-0.2674122,-0.5380472,2.767446,-0.1356925,-0.238654,2.438002,-0.7473136,-0.7252373,2.354389,-0.501668,-0.6003906,2.818599,-0.4080909,-0.6337954,2.805293,-0.2819121,-0.4985812,1.950214,-0.6589392,-0.4433656,2.260547,-0.2870105,-0.4162416,2.281278,-0.3081251,-0.7672074,2.264327,-0.5010219,-0.7593246,2.327605,-0.1778749,
2019-12-23 18:01:07:891,-0.1873635,2.418199,-0.6951316,-0.3640268,2.146381,-0.6899193,-0.5377056,1.884099,-0.6445225,-0.6002423,1.765138,-0.6166192,-0.3776888,1.94184,-0.6024376,-0.2180497,2.128458,-0.6157508,-0.3548913,2.240483,-0.4499114,-0.3949772,2.263801,-0.3859878,-0.6661235,2.027788,-0.7247923,-0.7127167,2.205331,-0.8102835,-0.7240922,2.257246,-0.5921353,-0.7611248,2.290182,-0.5120979,-0.1272943,2.37,-0.6127453,-0.476515,2.29639,-0.2852133,-0.5083967,2.76581,-0.266929,-0.5389332,2.763007,-0.1338266,-0.2489569,2.444178,-0.7012888,-0.7477471,2.351709,-0.4906831,-0.6210779,2.81851,-0.3975165,-0.6595128,2.798112,-0.2699028,-0.4959891,1.94943,-0.6585913,-0.4460267,2.260172,-0.2762046,-0.4404451,2.20533,-0.3433633,-0.8109359,2.307054,-0.4390905,-0.7868921,2.323622,-0.1766873,
2019-12-23 18:01:07:936,-0.1862933,2.418082,-0.6979695,-0.3625181,2.146418,-0.6884075,-0.5343506,1.882949,-0.6440693,-0.5933658,1.760875,-0.6199468,-0.374728,1.942824,-0.6006153,-0.212762,2.132454,-0.6057015,-0.3641275,2.242558,-0.4416426,-0.3988619,2.263643,-0.3784395,-0.6617757,2.024057,-0.7287262,-0.7044647,2.205655,-0.8126562,-0.7594899,2.2467,-0.5993102,-0.7684768,2.277387,-0.5273989,-0.1263424,2.370302,-0.6155685,-0.4769199,2.296545,-0.2849358,-0.5078669,2.76556,-0.2623106,-0.540025,2.763657,-0.1301481,-0.2479775,2.443758,-0.7035499,-0.7463918,2.352154,-0.4914425,-0.6193327,2.819536,-0.3983937,-0.6598653,2.799779,-0.2718931,-0.4928453,1.948526,-0.6577907,-0.4578859,2.249809,-0.2695442,-0.4554968,2.21827,-0.3599165,-0.8152391,2.299947,-0.4496804,-0.8102652,2.327824,-0.1869169,
2019-12-23 18:01:07:978,-0.1845987,2.417176,-0.7004638,-0.3581164,2.144178,-0.6857305,-0.5252821,1.876128,-0.6437955,-0.5865499,1.757622,-0.6232191,-0.3697717,1.945283,-0.593958,-0.2130007,2.139787,-0.5817872,-0.3532422,2.245002,-0.4417008,-0.4046159,2.265376,-0.3818224,-0.6530658,2.019768,-0.7327662,-0.6921591,2.213403,-0.8045068,-0.7507084,2.264467,-0.5945407,-0.7734948,2.291879,-0.52121,-0.1251945,2.370149,-0.6165007,-0.4777513,2.297611,-0.2838317,-0.5069194,2.76646,-0.2616909,-0.542429,2.766004,-0.131749,-0.2456191,2.441908,-0.7079132,-0.7439345,2.352283,-0.4945756,-0.6154991,2.818854,-0.3999985,-0.6596461,2.800846,-0.2751215,-0.4846033,1.942781,-0.6568013,-0.4835803,2.24338,-0.2834116,-0.4286387,2.235699,-0.387625,-0.816736,2.310871,-0.4478377,-0.8142389,2.349377,-0.1854287,
2019-12-23 18:01:08:014,-0.1838278,2.41726,-0.7003768,-0.3554756,2.143741,-0.6831504,-0.5218495,1.874875,-0.6418555,-0.5821873,1.755673,-0.6237097,-0.3677772,1.945258,-0.5896612,-0.2125176,2.141159,-0.5685316,-0.3985299,2.2635,-0.3902941,-0.4410478,2.26236,-0.3285819,-0.6472686,2.016049,-0.7316166,-0.6811821,2.216877,-0.8050106,-0.719004,2.292474,-0.5978871,-0.7505259,2.298832,-0.522081,-0.124277,2.370626,-0.6156772,-0.4784087,2.297336,-0.2826222,-0.5086514,2.76621,-0.2604097,-0.5457076,2.766126,-0.1314834,-0.2447316,2.441733,-0.7082697,-0.7430975,2.351713,-0.49522,-0.6146017,2.819334,-0.4009989,-0.6603333,2.801239,-0.2772167,-0.4812627,1.941676,-0.6547428,-0.5319805,2.268308,-0.248916,-0.472794,2.240116,-0.3301666,-0.7868046,2.317034,-0.4437268,-0.7847858,2.362973,-0.1716925,
2019-12-23 18:01:08:056,-0.1828449,2.417158,-0.7000669,-0.3529997,2.142896,-0.6808746,-0.5183811,1.873151,-0.6398655,-0.5785981,1.752582,-0.6228738,-0.3666281,1.945386,-0.5858076,-0.2118691,2.145525,-0.5594469,-0.3988002,2.264172,-0.3894084,-0.4424857,2.263494,-0.3261483,-0.6452099,2.016027,-0.732426,-0.6711047,2.220216,-0.8061665,-0.7006425,2.304194,-0.6010349,-0.7322307,2.309755,-0.5199569,-0.123173,2.370842,-0.6140652,-0.478943,2.297283,-0.2817679,-0.5061061,2.766664,-0.2594212,-0.544288,2.766813,-0.1313677,-0.2434864,2.44135,-0.7087548,-0.7418927,2.351785,-0.4955676,-0.6144966,2.82006,-0.3993261,-0.661552,2.801754,-0.2765055,-0.4779769,1.940137,-0.6527115,-0.5323817,2.268824,-0.2477389,-0.4743974,2.238984,-0.3256302,-0.7667499,2.329037,-0.4444149,-0.768268,2.368259,-0.189,
2019-12-23 18:01:08:092,-0.1770804,2.417298,-0.7104762,-0.3499092,2.142746,-0.6822017,-0.5150023,1.872707,-0.6385816,-0.5740721,1.751929,-0.6226061,-0.3643543,1.946846,-0.5823608,-0.2113525,2.147847,-0.5532461,-0.3973052,2.266031,-0.3877385,-0.442548,2.265274,-0.3244365,-0.6451433,2.016048,-0.7325295,-0.6573735,2.228252,-0.8058344,-0.6661093,2.342193,-0.5294562,-0.699398,2.341012,-0.5047951,-0.1184119,2.372115,-0.6219226,-0.4801594,2.298637,-0.2807046,-0.5072449,2.768961,-0.263058,-0.5455571,2.769991,-0.1363371,-0.2374385,2.440257,-0.721679,-0.7327268,2.352239,-0.499116,-0.605159,2.820591,-0.4031733,-0.6524601,2.803794,-0.2814484,-0.4747753,1.939759,-0.6521662,-0.5299277,2.264187,-0.246223,-0.4611843,2.242213,-0.3347271,-0.7298082,2.364517,-0.4549516,-0.7315941,2.403396,-0.1451117,
2019-12-23 18:01:08:138,-0.1755418,2.417811,-0.7118333,-0.3475222,2.142837,-0.682149,-0.5116338,1.872193,-0.6365011,-0.5709823,1.750993,-0.6217037,-0.361531,1.947968,-0.5794087,-0.2104178,2.150154,-0.5502189,-0.3751978,2.267168,-0.4164882,-0.4162738,2.283476,-0.3502198,-0.6375735,2.01405,-0.7314132,-0.650503,2.23098,-0.8026126,-0.6661359,2.34425,-0.5263045,-0.6996598,2.342412,-0.5001395,-0.1167279,2.373136,-0.623118,-0.4816853,2.299697,-0.2798703,-0.5079548,2.771284,-0.262651,-0.5473148,2.771743,-0.1368985,-0.2361515,2.440372,-0.7231367,-0.7309922,2.351885,-0.4995402,-0.6041998,2.820333,-0.4030626,-0.6525963,2.804306,-0.2822607,-0.471612,1.939399,-0.6507087,-0.4974307,2.245266,-0.2567571,-0.451931,2.240447,-0.3415001,-0.7252794,2.371355,-0.4516469,-0.7328033,2.404658,-0.1369081,
2019-12-23 18:01:08:176,-0.1725176,2.419386,-0.71378,-0.3422873,2.143278,-0.6813596,-0.5042784,1.871318,-0.6323183,-0.5645998,1.750627,-0.6200326,-0.3582491,1.948319,-0.5755249,-0.2080642,2.151668,-0.5505684,-0.3717995,2.267523,-0.4195307,-0.4151,2.284242,-0.3553274,-0.6288776,2.0121,-0.7296019,-0.6332319,2.236808,-0.794009,-0.6456162,2.346588,-0.6003357,-0.6671914,2.339618,-0.5301622,-0.1133708,2.375558,-0.6253882,-0.4836305,2.300806,-0.2798098,-0.508773,2.773887,-0.2635468,-0.5491967,2.773735,-0.1389185,-0.2336098,2.441215,-0.7247394,-0.7279765,2.351531,-0.5003079,-0.6001377,2.819829,-0.4050522,-0.6495243,2.804966,-0.2853265,-0.4647132,1.938862,-0.6474796,-0.49834,2.243431,-0.2615901,-0.4626073,2.240391,-0.3356348,-0.716449,2.374128,-0.4536141,-0.6857512,2.389029,-0.2211765,
2019-12-23 18:01:08:210,-0.1715522,2.420402,-0.7126499,-0.3395525,2.143638,-0.6795879,-0.50017,1.870616,-0.6302021,-0.5607703,1.750807,-0.618969,-0.3564093,1.948972,-0.5738962,-0.2073237,2.153153,-0.5508552,-0.3722319,2.268333,-0.4216447,-0.4167354,2.283771,-0.3558341,-0.6246169,2.01092,-0.7278491,-0.6277677,2.238744,-0.7903617,-0.6448058,2.346148,-0.595677,-0.6679616,2.337262,-0.5242196,-0.1123125,2.377017,-0.623797,-0.4841715,2.30147,-0.2798896,-0.5051117,2.775927,-0.264973,-0.5459106,2.774893,-0.1406105,-0.2328149,2.441861,-0.7239564,-0.7273594,2.351357,-0.5003057,-0.5997533,2.819722,-0.4058796,-0.6495411,2.805141,-0.2864054,-0.4608743,1.938419,-0.6453806,-0.5042515,2.246974,-0.2701347,-0.4296079,2.244978,-0.3925555,-0.7159767,2.3725,-0.4455393,-0.6869984,2.385296,-0.2081183,
2019-12-23 18:01:08:250,-0.1704488,2.421068,-0.7120679,-0.3373125,2.144025,-0.6785913,-0.4974852,1.87065,-0.629036,-0.5574141,1.750533,-0.6168378,-0.3540389,1.949561,-0.5720263,-0.2003385,2.164222,-0.5604303,-0.3991059,2.281592,-0.4122925,-0.4340863,2.282217,-0.3256124,-0.6220134,2.011106,-0.727387,-0.6200668,2.240405,-0.7851184,-0.6890161,2.28815,-0.5776628,-0.7244002,2.29285,-0.5001834,-0.1114121,2.377757,-0.623422,-0.4845694,2.302054,-0.2799526,-0.5046646,2.777519,-0.2650076,-0.5459951,2.775607,-0.1408808,-0.2315613,2.442416,-0.7231296,-0.726385,2.351278,-0.5004385,-0.5998931,2.820372,-0.4106947,-0.6500604,2.80662,-0.2916966,-0.4582473,1.938521,-0.6442252,-0.5370262,2.272408,-0.2541078,-0.4771448,2.235767,-0.3182309,-0.7726765,2.302605,-0.4268158,-0.743547,2.352412,-0.1724001,
2019-12-23 18:01:08:289,-0.1694703,2.421914,-0.7114709,-0.3349173,2.144553,-0.6774846,-0.4937937,1.870717,-0.6274524,-0.5544494,1.750833,-0.6151682,-0.3523036,1.949628,-0.5703495,-0.200686,2.164126,-0.5607694,-0.3992943,2.282686,-0.4128142,-0.4328636,2.281792,-0.3288706,-0.6182361,2.010616,-0.7245083,-0.6150495,2.241034,-0.7804039,-0.6898637,2.288513,-0.5750533,-0.7252201,2.291061,-0.4941199,-0.1104185,2.378755,-0.6227084,-0.4850392,2.305323,-0.2800592,-0.5045694,2.7814,-0.2645879,-0.5461216,2.778737,-0.1403788,-0.2306805,2.443086,-0.7226484,-0.7256216,2.351221,-0.5005491,-0.6001682,2.820568,-0.4143801,-0.6502798,2.807529,-0.2953728,-0.4548706,1.938698,-0.6427482,-0.5385912,2.27525,-0.2559026,-0.4766116,2.235299,-0.319464,-0.7737521,2.298024,-0.4254497,-0.7447003,2.348492,-0.1694547,
2019-12-23 18:01:08:335,-0.1689559,2.422234,-0.7112001,-0.3332941,2.144721,-0.6766525,-0.4911543,1.870668,-0.625989,-0.5515501,1.751043,-0.61372,-0.3497695,1.950078,-0.5689054,-0.200858,2.165121,-0.5620168,-0.4017678,2.286334,-0.4124854,-0.4311537,2.284722,-0.3272839,-0.6213404,2.012188,-0.7250934,-0.611379,2.240912,-0.7780533,-0.7134731,2.29212,-0.501679,-0.740359,2.300178,-0.4683483,-0.1099315,2.37911,-0.6225331,-0.4850394,2.305304,-0.2801695,-0.5038117,2.78183,-0.2639459,-0.5452453,2.778615,-0.1394528,-0.2301746,2.443359,-0.722276,-0.7252067,2.351113,-0.5005658,-0.6025635,2.820777,-0.4161802,-0.6524065,2.80823,-0.2968627,-0.4524744,1.938693,-0.6414402,-0.5392383,2.279546,-0.2543162,-0.4776841,2.235069,-0.3201652,-0.7713456,2.308825,-0.4233385,-0.7758212,2.354906,-0.1273335,
2019-12-23 18:01:08:381,-0.1692497,2.425265,-0.7094405,-0.3312343,2.146775,-0.6746309,-0.4864354,1.87237,-0.6232741,-0.5452155,1.754296,-0.6081775,-0.3445754,1.952062,-0.5671721,-0.200991,2.165695,-0.5650638,-0.4077383,2.290367,-0.4112144,-0.4373586,2.261904,-0.3452719,-0.6203734,2.012858,-0.7239287,-0.6029319,2.243216,-0.7715011,-0.6391044,2.331418,-0.5694826,-0.6709634,2.329221,-0.505231,-0.110907,2.382031,-0.6206456,-0.4854947,2.307574,-0.2802346,-0.5037178,2.784209,-0.2613078,-0.545135,2.780383,-0.1363891,-0.2298599,2.446534,-0.720563,-0.7192057,2.339794,-0.4907756,-0.6074036,2.81272,-0.4212003,-0.6570204,2.801855,-0.3017085,-0.4484864,1.940471,-0.6389099,-0.540673,2.272506,-0.2771173,-0.4722342,2.23556,-0.3325,-0.717923,2.355175,-0.4291204,-0.6913285,2.376453,-0.1737503,
2019-12-23 18:01:08:423,-0.1691509,2.426657,-0.7080186,-0.3297188,2.147927,-0.6731206,-0.4835309,1.87335,-0.6217938,-0.5421871,1.755014,-0.6061533,-0.3420516,1.952758,-0.5660432,-0.2007071,2.165783,-0.5652962,-0.4082276,2.29124,-0.4110048,-0.4326991,2.259678,-0.3462451,-0.6197554,2.013153,-0.7233277,-0.600641,2.244016,-0.7685044,-0.6402807,2.332526,-0.5673428,-0.6722519,2.329623,-0.5014752,-0.1111542,2.383209,-0.6195195,-0.4852412,2.306883,-0.2800222,-0.5022838,2.783635,-0.2599576,-0.5437856,2.77954,-0.1348751,-0.2293684,2.448098,-0.7188206,-0.7184045,2.338943,-0.4894262,-0.6076772,2.811469,-0.424537,-0.656456,2.801624,-0.3041845,-0.4459244,1.941489,-0.6374012,-0.543972,2.282012,-0.2700947,-0.4739672,2.234806,-0.3227318,-0.7219656,2.350332,-0.4234021,-0.6913188,2.376388,-0.1737078,
2019-12-23 18:01:08:468,-0.1688404,2.428195,-0.7076114,-0.3279538,2.149302,-0.6721082,-0.4801068,1.874492,-0.6200572,-0.5398943,1.755879,-0.6053641,-0.3401567,1.953689,-0.5648156,-0.1996515,2.166868,-0.5661064,-0.4090526,2.292081,-0.4104915,-0.4311042,2.261102,-0.3452035,-0.6190792,2.013367,-0.7226525,-0.6003755,2.243362,-0.7676263,-0.6405798,2.33281,-0.5670355,-0.6728269,2.330395,-0.5005763,-0.1111154,2.384847,-0.6188279,-0.4849619,2.306124,-0.2798286,-0.5044726,2.782899,-0.2572921,-0.5462595,2.77834,-0.1321684,-0.2288303,2.449517,-0.7187002,-0.7173101,2.338404,-0.4888824,-0.6026947,2.809453,-0.4348512,-0.6504574,2.801917,-0.3136821,-0.4429169,1.9427,-0.6358548,-0.5440888,2.287994,-0.2710851,-0.4758806,2.235479,-0.3218837,-0.7227595,2.35523,-0.4266103,-0.6908278,2.376298,-0.1747507,
2019-12-23 18:01:08:506,-0.1687929,2.429563,-0.7067004,-0.326983,2.149995,-0.6714159,-0.4785476,1.874744,-0.6196089,-0.5356659,1.756105,-0.6029447,-0.3360497,1.955081,-0.5642198,-0.1983813,2.167745,-0.5662177,-0.3549562,2.284477,-0.431141,-0.3926371,2.284451,-0.3865014,-0.6183522,2.013536,-0.7220266,-0.6009657,2.242768,-0.7669924,-0.64209,2.332175,-0.5665954,-0.6744015,2.330717,-0.5010298,-0.1111906,2.386303,-0.6177223,-0.4848634,2.305042,-0.2794781,-0.5039151,2.781991,-0.2576903,-0.5455558,2.777153,-0.1323863,-0.2286962,2.450721,-0.718016,-0.7166632,2.337545,-0.4879707,-0.6075307,2.808591,-0.429777,-0.6549612,2.800899,-0.3073431,-0.4414929,1.943052,-0.6353429,-0.447792,2.259997,-0.3159726,-0.4272387,2.246078,-0.3679999,-0.7214028,2.35433,-0.4263812,-0.6901827,2.375966,-0.1806949,
2019-12-23 18:01:08:551,-0.1687703,2.430089,-0.7064231,-0.3261895,2.150388,-0.6707163,-0.4768553,1.874831,-0.6184025,-0.5344335,1.756556,-0.6020249,-0.3346976,1.955317,-0.5639175,-0.1978528,2.168208,-0.5661665,-0.342592,2.281231,-0.4352725,-0.3894268,2.283249,-0.3964563,-0.6177385,2.01341,-0.7214368,-0.6009798,2.242837,-0.7669752,-0.642307,2.332105,-0.566563,-0.6735522,2.330589,-0.5019839,-0.111242,2.386842,-0.6174477,-0.4849228,2.305005,-0.2792924,-0.5037087,2.782106,-0.2573722,-0.5452609,2.777087,-0.1320271,-0.2286121,2.451194,-0.7177594,-0.7163594,2.337044,-0.4876717,-0.6068964,2.807359,-0.4304569,-0.6537227,2.800285,-0.3073915,-0.4400176,1.943227,-0.6342636,-0.4483114,2.256172,-0.3107262,-0.417784,2.249071,-0.3856667,-0.7216575,2.35403,-0.424938,-0.6919721,2.376747,-0.1740986,
2019-12-23 18:01:08:598,-0.1687448,2.430327,-0.7062305,-0.3261285,2.150463,-0.6706327,-0.4768554,1.874831,-0.618403,-0.5325958,1.756831,-0.6009553,-0.3335681,1.955668,-0.5633608,-0.196198,2.170265,-0.5656241,-0.3496071,2.279711,-0.4345196,-0.3956749,2.280502,-0.3894277,-0.6173754,2.013335,-0.7210243,-0.6011943,2.242546,-0.7667573,-0.6937143,2.292021,-0.5698004,-0.7278388,2.290632,-0.4845019,-0.1112201,2.387116,-0.6173454,-0.4849821,2.305001,-0.2791298,-0.5016789,2.78233,-0.256722,-0.5431148,2.777183,-0.1313545,-0.2285875,2.451388,-0.7174659,-0.7162148,2.336741,-0.4873362,-0.6267214,2.810907,-0.4397293,-0.6740279,2.804543,-0.3166996,-0.4400118,1.943232,-0.6342586,-0.4594377,2.252737,-0.3084238,-0.429405,2.246849,-0.3647335,-0.7755463,2.301259,-0.4150859,-0.7495021,2.352309,-0.1508332,
2019-12-23 18:01:08:644,-0.1688653,2.431413,-0.7054499,-0.3248094,2.151086,-0.6693109,-0.4739898,1.874795,-0.6164969,-0.5304377,1.756714,-0.5994003,-0.3322911,1.955702,-0.5627082,-0.1952447,2.171542,-0.5646465,-0.3401385,2.27904,-0.4354399,-0.3928937,2.281168,-0.390632,-0.6167259,2.01331,-0.7203899,-0.6042715,2.244715,-0.7599819,-0.6971792,2.293897,-0.5631624,-0.7320614,2.292188,-0.4793249,-0.1114337,2.388214,-0.6165398,-0.4857616,2.30743,-0.2783471,-0.5032778,2.784777,-0.2582675,-0.5448202,2.779624,-0.133055,-0.2286287,2.452415,-0.7166994,-0.7158204,2.335288,-0.4868117,-0.6147059,2.80631,-0.4329095,-0.6605179,2.800031,-0.3086873,-0.4375181,1.943378,-0.63248,-0.4545338,2.253795,-0.3091422,-0.4220189,2.248815,-0.3818572,-0.7834855,2.301597,-0.4138942,-0.7494828,2.350249,-0.1550377,
2019-12-23 18:01:08:685,-0.168882,2.431613,-0.7054673,-0.3243676,2.151136,-0.6690312,-0.4728799,1.874483,-0.615701,-0.5294054,1.756476,-0.5990162,-0.3320935,1.95584,-0.5625344,-0.1951762,2.17172,-0.5644389,-0.3383484,2.278905,-0.4356506,-0.3911673,2.2804,-0.3920818,-0.6163723,2.013042,-0.720095,-0.6043196,2.244399,-0.7602165,-0.6852282,2.304365,-0.5610204,-0.7191732,2.30255,-0.4819244,-0.1114942,2.388503,-0.6165608,-0.4862027,2.310082,-0.2779046,-0.5066196,2.787215,-0.2585261,-0.5483943,2.782042,-0.1334589,-0.2286177,2.452532,-0.7167204,-0.7156611,2.334983,-0.4866908,-0.6095606,2.804488,-0.4288486,-0.6547645,2.798071,-0.3040543,-0.4365686,1.943171,-0.6318253,-0.4498993,2.257108,-0.3065549,-0.436281,2.244926,-0.3509999,-0.7723731,2.311857,-0.4135302,-0.7406858,2.350699,-0.1645909,
